year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full-Time Employment,0.6330352825462956,2929,11008,0.6328117766877467,0.6332587884048445
1985,Urban regions,male,Regular Part-Time Employment,0.013529118283923666,51,11008,0.013475546059408575,0.013582690508438756
1985,Urban regions,male,Vocational Training,0.02999896160628727,138,11008,0.02991985695711156,0.030078066255462985
1985,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010892955036099064,45,11008,0.010844820443411573,0.010941089628786555
1985,Urban regions,male,Not Employed,0.31254368252739445,1093,11008,0.3123287309115114,0.3127586341432775
1985,Urban regions,female,Full-Time Employment,0.24011345822151658,1224,11008,0.23992690831602323,0.24030000812700994
1985,Urban regions,female,Regular Part-Time Employment,0.11757976490552163,540,11008,0.11743909006593645,0.11772043974510682
1985,Urban regions,female,Vocational Training,0.01866073809771492,81,11008,0.018601638244569518,0.01871983795086032
1985,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03213520618853519,138,11008,0.0320581849855904,0.032212227391479976
1985,Urban regions,female,Not Employed,0.5915108325867117,2420,11008,0.5912961563226177,0.5917255088508057
1985,Rural regions,male,Full-Time Employment,0.620062168689637,768,11008,0.619665801767536,0.620458535611738
1985,Rural regions,male,Vocational Training,0.0272248521106963,32,11008,0.027091955925339056,0.027357748296053544
1985,Rural regions,male,Not Employed,0.3527129791996666,340,11008,0.35232278331281935,0.35310317508651384
1985,Rural regions,female,Full-Time Employment,0.2036592516349086,296,11008,0.20335136779649454,0.20396713547332268
1985,Rural regions,female,Regular Part-Time Employment,0.1235399531612154,157,11008,0.12328838531645771,0.12379152100597308
1985,Rural regions,female,Vocational Training,0.027156138849961077,33,11008,0.027031876107925713,0.02728040159199644
1985,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02701577111165154,37,11008,0.026891820996223875,0.027139721227079205
1985,Rural regions,female,Not Employed,0.6186288852422634,686,11008,0.6182575430077761,0.6190002274767508
1986,Urban regions,male,Full-Time Employment,0.6284494034049284,2805,10565,0.6282266542961206,0.6286721525137362
1986,Urban regions,male,Regular Part-Time Employment,0.014060950918124988,55,10565,0.014006675370449839,0.014115226465800138
1986,Urban regions,male,Vocational Training,0.034623413270686236,158,10565,0.0345391370299285,0.03470768951144397
1986,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.009913193073033339,32,10565,0.00986752473009642,0.009958861415970258
1986,Urban regions,male,Not Employed,0.31295303933322705,1081,10565,0.31273929006690104,0.31316678859955305
1986,Urban regions,female,Full-Time Employment,0.24155426236030825,1175,10565,0.24136707276749533,0.24174145195312116
1986,Urban regions,female,Regular Part-Time Employment,0.10296419422787201,451,10565,0.10283128348319025,0.10309710497255377
1986,Urban regions,female,Vocational Training,0.023321667156330668,108,10565,0.023255663550433132,0.023387670762228203
1986,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.038310599695787845,173,10565,0.038226655827342144,0.038394543564233545
1986,Urban regions,female,Not Employed,0.5938492765597013,2290,10565,0.5936344965681808,0.5940640565512219
1986,Rural regions,male,Full-Time Employment,0.618864550702206,725,10565,0.6184652922758711,0.619263809128541
1986,Rural regions,male,Vocational Training,0.04516448359749441,52,10565,0.044993765555069024,0.0453352016399198
1986,Rural regions,male,Not Employed,0.3359709657002995,305,10565,0.3355826713928375,0.3363592600077615
1986,Rural regions,female,Full-Time Employment,0.2171578069530983,292,10565,0.2168411091536455,0.21747450475255112
1986,Rural regions,female,Regular Part-Time Employment,0.1010019190705996,125,10565,0.10077046522293634,0.10123337291826287
1986,Rural regions,female,Vocational Training,0.036449408610818926,46,10565,0.036305461579051984,0.03659335564258587
1986,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0434215585651578,53,10565,0.04326501572531322,0.04357810140500238
1986,Rural regions,female,Not Employed,0.6019693068003253,639,10565,0.6015933260024173,0.6023452875982334
1987,Urban regions,male,Full-Time Employment,0.6320073481871087,2755,10431,0.6317856903875461,0.6322290059866713
1987,Urban regions,male,Regular Part-Time Employment,0.00996338692432548,33,10431,0.009917737899282561,0.0100090359493684
1987,Urban regions,male,Vocational Training,0.03783030921372529,188,10431,0.03774261959898782,0.03791799882846275
1987,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.013807173197314717,41,10431,0.013753539753202827,0.013860806641426608
1987,Urban regions,male,Not Employed,0.3063917824775259,1076,10431,0.30617989853175376,0.30660366642329806
1987,Urban regions,female,Full-Time Employment,0.2460271497545109,1160,10431,0.24583928710228845,0.24621501240673335
1987,Urban regions,female,Regular Part-Time Employment,0.11275086506096853,485,10431,0.1126129048621819,0.11288882525975516
1987,Urban regions,female,Vocational Training,0.027978999781614753,134,10431,0.0279070673081413,0.028050932255088205
1987,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.028225553723119332,125,10431,0.028153314170036154,0.02829779327620251
1987,Urban regions,female,Not Employed,0.5850174316797865,2230,10431,0.5848025148585612,0.5852323485010118
1987,Rural regions,male,Full-Time Employment,0.636408404197166,722,10431,0.6360101440975613,0.6368066642967708
1987,Rural regions,male,Vocational Training,0.04506156158797265,59,10431,0.044889817129361485,0.045233306046583814
1987,Rural regions,male,Not Employed,0.31853003421486137,280,10431,0.31814429794097054,0.3189157704887522
1987,Rural regions,female,Full-Time Employment,0.21952294121334753,292,10431,0.21920246575178484,0.21984341667491022
1987,Rural regions,female,Regular Part-Time Employment,0.13822204906857422,160,10431,0.13795483390035262,0.1384892642367958
1987,Rural regions,female,Vocational Training,0.03953055580307048,54,10431,0.03937969271573017,0.03968141889041079
