year,regtyp,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full-Time Employment,0.7048745173745173,14443,0.6974359958165456,0.7123130389324891
1985,Urban regions,male,Not Employed,0.24276061776061775,14443,0.23576810803672152,0.24975312748451398
1985,Urban regions,male,Vocational Training,0.02968146718146718,14443,0.026913714939278598,0.032449219423655765
1985,Urban regions,male,Regular Part-Time Employment,0.012065637065637066,14443,0.010285036363364874,0.013846237767909258
1985,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010617760617760617,14443,0.008946185547067633,0.012289335688453602
1985,Urban regions,female,Not Employed,0.5440630797773655,14443,0.5359403056994128,0.5521858538553182
1985,Urban regions,female,Full-Time Employment,0.2824675324675325,14443,0.2751252276161367,0.28980983731892823
1985,Urban regions,female,Regular Part-Time Employment,0.12523191094619665,14443,0.11983393014606489,0.1306298917463284
1985,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03200371057513915,14443,0.029133165445194537,0.03487425570508376
1985,Urban regions,female,Vocational Training,0.016233766233766232,14443,0.014172742629484838,0.018294789838047627
1985,Rural regions,male,Full-Time Employment,0.6791778373547811,14443,0.6715649167661614,0.6867907579434008
1985,Rural regions,male,Not Employed,0.28239499553172476,14443,0.2750532624155177,0.2897367286479318
1985,Rural regions,male,Vocational Training,0.022341376228775692,14443,0.019931049346058393,0.024751703111492992
1985,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.010723860589812333,14443,0.009044044593167095,0.01240367658645757
1985,Rural regions,male,Regular Part-Time Employment,0.005361930294906166,14443,0.004170906367189147,0.006552954222623185
1985,Rural regions,female,Not Employed,0.5633445945945946,14443,0.5552557991676207,0.5714333900215686
1985,Rural regions,female,Full-Time Employment,0.2483108108108108,14443,0.24126478334302956,0.25535683827859207
1985,Rural regions,female,Regular Part-Time Employment,0.13175675675675674,14443,0.1262406264125157,0.13727288710099778
1985,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Rural regions,female,Vocational Training,0.02533783783783784,14443,0.022774893376899658,0.02790078229877602
1986,Urban regions,male,Full-Time Employment,0.6973094170403588,13742,0.6896279650716353,0.7049908690090823
1986,Urban regions,male,Not Employed,0.24688589935226707,13742,0.23967632488594523,0.25409547381858893
1986,Urban regions,male,Vocational Training,0.03487792725460887,13742,0.031810335532662555,0.03794551897655519
1986,Urban regions,male,Regular Part-Time Employment,0.013452914798206279,13742,0.011526728878032425,0.015379100718380133
1986,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.007473841554559043,13742,0.0060338033196492636,0.008913879789468823
1986,Urban regions,female,Not Employed,0.538818359375,13742,0.5304836915315836,0.5471530272184164
1986,Urban regions,female,Full-Time Employment,0.285888671875,13742,0.2783340534410889,0.2934432903089111
1986,Urban regions,female,Regular Part-Time Employment,0.109619140625,13742,0.10439563335550353,0.11484264789449647
1986,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.042236328125,13742,0.038873510175050814,0.045599146074949186
1986,Urban regions,female,Vocational Training,0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Rural regions,male,Full-Time Employment,0.6725581395348837,13742,0.6647118719428173,0.6804044071269502
1986,Rural regions,male,Not Employed,0.2688372093023256,13742,0.26142439997362327,0.2762500186310279
1986,Rural regions,male,Vocational Training,0.04279069767441861,13742,0.039406862206302615,0.0461745331425346
1986,Rural regions,male,Regular Part-Time Employment,0.008372093023255815,13742,0.006848663063865574,0.009895522982646055
