year,regtyp,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full-Time Employment,0.52546,2933,4266,0.51047,0.54044
1985,Urban regions,male,Regular Part-Time Employment,0.01121,51,4266,0.00805,0.01437
1985,Urban regions,male,Vocational Training,0.02509,139,4266,0.02040,0.02979
1985,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00898,45,4266,0.00615,0.01181
1985,Urban regions,male,Not Employed,0.26039,1098,4266,0.24722,0.27356
1985,Urban regions,female,Full-Time Employment,0.20517,1228,4419,0.19326,0.21708
1985,Urban regions,female,Regular Part-Time Employment,0.10053,543,4419,0.09167,0.10940
1985,Urban regions,female,Vocational Training,0.01608,82,4419,0.01237,0.01978
1985,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02729,138,4419,0.02248,0.03209
1985,Urban regions,female,Not Employed,0.50440,2428,4419,0.48966,0.51915
1985,Rural regions,male,Full-Time Employment,0.49826,764,1130,0.46910,0.52743
1985,Rural regions,male,Vocational Training,0.02133,31,1130,0.01290,0.02975
1985,Rural regions,male,Not Employed,0.28030,335,1130,0.25410,0.30650
1985,Rural regions,female,Full-Time Employment,0.16892,292,1193,0.14765,0.19019
1985,Rural regions,female,Regular Part-Time Employment,0.10262,154,1193,0.08539,0.11985
1985,Rural regions,female,Vocational Training,0.02236,32,1193,0.01397,0.03075
1985,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02294,37,1193,0.01444,0.03144
1985,Rural regions,female,Not Employed,0.51827,678,1193,0.48990,0.54663
1986,Urban regions,male,Full-Time Employment,0.52275,2808,4140,0.50753,0.53796
1986,Urban regions,male,Regular Part-Time Employment,0.01165,55,4140,0.00839,0.01492
1986,Urban regions,male,Vocational Training,0.02879,158,4140,0.02369,0.03388
1986,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00820,32,4140,0.00546,0.01095
1986,Urban regions,male,Not Employed,0.26172,1087,4140,0.24833,0.27512
1986,Urban regions,female,Full-Time Employment,0.20594,1180,4212,0.19373,0.21816
1986,Urban regions,female,Regular Part-Time Employment,0.08734,452,4212,0.07882,0.09587
1986,Urban regions,female,Vocational Training,0.01974,108,4212,0.01553,0.02394
1986,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03243,173,4212,0.02708,0.03778
1986,Urban regions,female,Not Employed,0.50567,2299,4212,0.49057,0.52077
1986,Rural regions,male,Full-Time Employment,0.49849,722,1073,0.46856,0.52843
1986,Rural regions,male,Vocational Training,0.03657,52,1073,0.02534,0.04781
1986,Rural regions,male,Not Employed,0.26636,299,1073,0.23990,0.29282
1986,Rural regions,female,Full-Time Employment,0.17841,287,1140,0.15617,0.20064
1986,Rural regions,female,Regular Part-Time Employment,0.08450,124,1140,0.06835,0.10065
1986,Rural regions,female,Vocational Training,0.03075,46,1140,0.02073,0.04078
1986,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03663,53,1140,0.02572,0.04753
1986,Rural regions,female,Not Employed,0.49803,630,1140,0.46899,0.52706
1987,Urban regions,male,Full-Time Employment,0.52437,2758,4100,0.50909,0.53966
1987,Urban regions,male,Regular Part-Time Employment,0.00826,33,4100,0.00549,0.01103
1987,Urban regions,male,Vocational Training,0.03131,188,4100,0.02597,0.03664
1987,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01142,41,4100,0.00817,0.01467
1987,Urban regions,male,Not Employed,0.25499,1080,4100,0.24165,0.26834
1987,Urban regions,female,Full-Time Employment,0.21010,1165,4144,0.19769,0.22250
1987,Urban regions,female,Regular Part-Time Employment,0.09567,485,4144,0.08671,0.10462
1987,Urban regions,female,Vocational Training,0.02374,134,4144,0.01910,0.02838
1987,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02423,126,4144,0.01955,0.02892
1987,Urban regions,female,Not Employed,0.49809,2234,4144,0.48287,0.51332
1987,Rural regions,male,Full-Time Employment,0.50292,719,1054,0.47272,0.53312
1987,Rural regions,male,Vocational Training,0.03580,59,1054,0.02458,0.04702
1987,Rural regions,male,Not Employed,0.24933,276,1054,0.22320,0.27546
1987,Rural regions,female,Full-Time Employment,0.17923,287,1133,0.15689,0.20157
1987,Rural regions,female,Regular Part-Time Employment,0.11554,160,1133,0.09692,0.13416
1987,Rural regions,female,Vocational Training,0.03306,54,1133,0.02264,0.04347
1987,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02243,37,1133,0.01381,0.03106
1987,Rural regions,female,Not Employed,0.47532,595,1133,0.44623,0.50442
1988,Urban regions,male,Full-Time Employment,0.52654,2615,3917,0.51090,0.54218
1988,Urban regions,male,Regular Part-Time Employment,0.00929,41,3917,0.00629,0.01230
1988,Urban regions,male,Vocational Training,0.03078,191,3917,0.02537,0.03619
1988,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00960,39,3917,0.00655,0.01266
1988,Urban regions,male,Not Employed,0.25618,1031,3917,0.24251,0.26986
1988,Urban regions,female,Full-Time Employment,0.21168,1099,3987,0.19900,0.22436
1988,Urban regions,female,Regular Part-Time Employment,0.10135,495,3987,0.09198,0.11072
