year,regtyp,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,maennlich,Voll erwerbstätig,0.2714936332372897,14443,0.26424052987932717,0.27874673659525223
1985,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.21805000464727206,14443,0.2113156667015997,0.22478434259294441
1985,Staedtischer Raum,weiblich,Voll erwerbstätig,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09350311367227437,14443,0.08875497318091881,0.09825125416362994
1985,Laendlicher Raum,maennlich,Voll erwerbstätig,0.07063853517984943,14443,0.06645984147786338,0.07481722888183548
1985,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.06199460916442048,14443,0.05806176266457161,0.06592745566426936
1985,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.05019053815410354,14443,0.04662966471916082,0.05375141158904626
1985,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.029370759364253183,14443,0.026617090978744377,0.032124427749761986
1985,Laendlicher Raum,weiblich,Voll erwerbstätig,0.027325959661678594,14443,0.024667079646536322,0.029984839676820866
1985,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.014499488800074357,14443,0.012549948854941905,0.01644902874520681
1985,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012826470861604239,14443,0.010991294925641404,0.014661646797567074
1985,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.011432289246212474,14443,0.009698496513428039,0.01316608197899691
1985,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1986,Staedtischer Raum,maennlich,Voll erwerbstätig,0.2712472138773137,13742,0.26381353397349655,0.27868089378113087
1986,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.21387731369318733,13742,0.20702150604200198,0.22073312134437267
1986,Staedtischer Raum,weiblich,Voll erwerbstätig,0.11347998837096618,13742,0.10817682492718464,0.11878315181474772
1986,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09603643763930614,13742,0.09111009536363938,0.10096277991497289
1986,Laendlicher Raum,maennlich,Voll erwerbstätig,0.07006492877216784,13742,0.06579709245138311,0.07433276509295257
1986,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.06047097586975482,13742,0.05648568808221306,0.06445626365729658
1986,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.043511968213974225,13742,0.04010101915359843,0.04692291727435002
1986,Laendlicher Raum,weiblich,Voll erwerbstätig,0.02810349840100785,13742,0.0253402412576139,0.0308667555444018
1986,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.02800658978583196,13742,0.025247963470901708,0.030765216100762213
1986,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01676519042542882,13742,0.014618526948325647,0.018911853902531993
1986,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.01356720612462448,13742,0.011632967453693296,0.015501444795555663
1986,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.012113576896986143,13742,0.010284546985265031,0.013942606808707254
1986,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.009303227056885357,13742,0.007698067223278112,0.0109083868904926
1986,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
