year,regtyp,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,male,1.0,0.26564483947034284,11026,0.2574005953229032,0.27388908361778247
1985,Urban regions,female,5.0,0.21948122619263558,11026,0.21175553325230362,0.22720691913296753
1985,Urban regions,female,1.0,0.11101033919825866,11026,0.10514656622925715,0.11687411216726017
1985,Urban regions,male,5.0,0.09912933067295483,11026,0.09355131939706793,0.10470734194884174
1985,Rural regions,male,1.0,0.06965354616361327,11026,0.06490193333135222,0.07440515899587433
1985,Rural regions,female,5.0,0.06221657899510249,11026,0.057707878193598704,0.06672527979660628
1985,Urban regions,female,2.0,0.048975149646290586,11026,0.04494676533666184,0.053003533955919335
1985,Rural regions,male,5.0,0.03083620533284963,11026,0.0276093749863199,0.03406303567937936
1985,Rural regions,female,1.0,0.026845637583892617,11026,0.02382864108874673,0.029862634079038504
1985,Rural regions,female,2.0,0.014239071286051152,11026,0.01202763867467149,0.016450503897430812
1985,Urban regions,male,3.0,0.01251587157627426,11026,0.010440754097733242,0.01459098905481528
1985,Urban regions,female,4.0,0.01251587157627426,11026,0.010440754097733242,0.01459098905481528
1985,Urban regions,female,3.0,0.007346272446943588,11026,0.0057523048758315164,0.00894024001805566
1985,Urban regions,male,2.0,0.004625430799927444,11026,0.003358897999211557,0.005891963600643332
1985,Urban regions,male,4.0,0.0040812624705242155,11026,0.0028912369042173518,0.005271288036831079
1985,Rural regions,female,4.0,0.003355704697986577,11026,0.0022762385240500775,0.004435170871923077
1985,Rural regions,female,3.0,0.002992925811717758,11026,0.0019732921302018256,0.004012559493233691
1985,Rural regions,male,3.0,0.002902231090150553,11026,0.0018981195818866233,0.003906342598414483
1985,Rural regions,male,4.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,Rural regions,male,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1986,Urban regions,male,1.0,0.2650477180383634,10583,0.25663873881639265,0.27345669726033417
1986,Urban regions,female,5.0,0.21638476802418974,10583,0.20853934345778602,0.22423019259059346
1986,Urban regions,female,1.0,0.11102711896437684,10583,0.1050414807322489,0.11701275719650477
1986,Urban regions,male,5.0,0.10214494944722669,10583,0.09637511652809964,0.10791478236635373
1986,Rural regions,male,1.0,0.0685060946801474,10583,0.06369320078482121,0.07331898857547359
1986,Rural regions,female,5.0,0.060379854483605784,10583,0.05584175654792397,0.0649179524192876
1986,Urban regions,female,2.0,0.04261551544930549,10583,0.038767128451521915,0.04646390244708906
1986,Rural regions,male,5.0,0.028819805348199945,10583,0.025632328026610487,0.0320072826697894
1986,Rural regions,female,1.0,0.027591420202211094,10583,0.024470640648296713,0.030712199756125474
1986,Urban regions,female,4.0,0.016346971558159312,10583,0.01393100291385527,0.018762940202463354
1986,Urban regions,male,3.0,0.01492960408201833,10583,0.012619085569980705,0.017240122594055957
1986,Rural regions,female,2.0,0.011811395634508174,10583,0.009753031516998651,0.013869759752017697
1986,Urban regions,female,3.0,0.010205045828215062,10583,0.008290209004332536,0.012119882652097588
1986,Urban regions,male,2.0,0.005197014079183596,10583,0.0038270879158882587,0.006566940242478933
1986,Rural regions,female,4.0,0.005008031749031466,10583,0.0036631162529012634,0.006352947245161668
1986,Rural regions,male,3.0,0.0049135405839554,10583,0.0035813101354196905,0.006245771032491109
1986,Rural regions,female,3.0,0.004346593593499008,10583,0.003093220743328159,0.005599966443669857
1986,Urban regions,male,4.0,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,Rural regions,male,2.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Rural regions,male,4.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1987,Urban regions,male,1.0,0.26366159441094844,10452,0.2552142824272836,0.27210890639461327
1987,Urban regions,female,5.0,0.2134175519188439,10452,0.205562599414241,0.22127250442344681
1987,Urban regions,female,1.0,0.11101540817303092,10452,0.10499265427047785,0.11703816207558398
1987,Urban regions,male,5.0,0.1029763613742942,10452,0.09714960196940048,0.10880312077918791
1987,Rural regions,male,1.0,0.06909752129390373,10452,0.06423524427425553,0.07395979831355193
1987,Rural regions,female,5.0,0.05732605991003924,10452,0.05286936229810934,0.061782757521969135
1987,Urban regions,female,2.0,0.046415924968896544,10452,0.04238254283356656,0.05044930710422653
1987,Rural regions,female,1.0,0.027945257919418126,10452,0.024785485575391362,0.03110503026344489
1987,Rural regions,male,5.0,0.026796822662455737,10452,0.023700831010427942,0.029892814314483533
1987,Urban regions,male,3.0,0.017992152359077425,10452,0.015443823866290089,0.02054048085186476
1987,Rural regions,female,2.0,0.01531247009283185,10452,0.012958352154861396,0.017666588030802306
1987,Urban regions,female,3.0,0.012824193702746674,10452,0.010667101758249451,0.014981285647243898
1987,Urban regions,female,4.0,0.011962867260024882,10452,0.009878565256021335,0.01404716926402843
1987,Rural regions,male,3.0,0.005646473346731745,10452,0.004209940961289419,0.00708300573217407
1987,Rural regions,female,3.0,0.00516795865633075,10452,0.00379331298642112,0.006542604326240379
1987,Urban regions,male,4.0,0.003923820461288162,10452,0.0027252675482313284,0.0051223733743449955
1987,Rural regions,female,4.0,0.0036367116470475643,10452,0.002482674832839234,0.004790748461255895
1987,Urban regions,male,2.0,0.003158196956646569,10452,0.002082502087323396,0.004233891825969742
1987,Rural regions,male,2.0,0.0009570293808019906,10452,0.00036422542854875196,0.0015498333330552293
1987,Rural regions,male,4.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1988,Urban regions,male,1.0,0.26203852327447835,9970,0.25340659328123527,0.27067045326772143
1988,Urban regions,female,5.0,0.2137841091492777,9970,0.20573649563765029,0.22183172266090512
1988,Urban regions,female,1.0,0.10985152487961476,9970,0.10371330045142008,0.11598974930780945
1988,Urban regions,male,5.0,0.10302969502407705,9970,0.09706238320729364,0.10899700684086046
1988,Rural regions,male,1.0,0.06671348314606741,9970,0.061815437861880956,0.07161152843025387
