year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full-Time Employment,0.63304,2929,11008,0.63281,0.63326
1985,Urban regions,male,Regular Part-Time Employment,0.01353,51,11008,0.01348,0.01358
1985,Urban regions,male,Vocational Training,0.03000,138,11008,0.02992,0.03008
1985,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01089,45,11008,0.01084,0.01094
1985,Urban regions,male,Not Employed,0.31254,1093,11008,0.31233,0.31276
1985,Urban regions,female,Full-Time Employment,0.24011,1224,11008,0.23993,0.24030
1985,Urban regions,female,Regular Part-Time Employment,0.11758,540,11008,0.11744,0.11772
1985,Urban regions,female,Vocational Training,0.01866,81,11008,0.01860,0.01872
1985,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03214,138,11008,0.03206,0.03221
1985,Urban regions,female,Not Employed,0.59151,2420,11008,0.59130,0.59173
1985,Rural regions,male,Full-Time Employment,0.62006,768,11008,0.61967,0.62046
1985,Rural regions,male,Vocational Training,0.02722,32,11008,0.02709,0.02736
1985,Rural regions,male,Not Employed,0.35271,340,11008,0.35232,0.35310
1985,Rural regions,female,Full-Time Employment,0.20366,296,11008,0.20335,0.20397
1985,Rural regions,female,Regular Part-Time Employment,0.12354,157,11008,0.12329,0.12379
1985,Rural regions,female,Vocational Training,0.02716,33,11008,0.02703,0.02728
1985,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02702,37,11008,0.02689,0.02714
1985,Rural regions,female,Not Employed,0.61863,686,11008,0.61826,0.61900
1986,Urban regions,male,Full-Time Employment,0.62845,2805,10565,0.62823,0.62867
1986,Urban regions,male,Regular Part-Time Employment,0.01406,55,10565,0.01401,0.01412
1986,Urban regions,male,Vocational Training,0.03462,158,10565,0.03454,0.03471
1986,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00991,32,10565,0.00987,0.00996
1986,Urban regions,male,Not Employed,0.31295,1081,10565,0.31274,0.31317
1986,Urban regions,female,Full-Time Employment,0.24155,1175,10565,0.24137,0.24174
1986,Urban regions,female,Regular Part-Time Employment,0.10296,451,10565,0.10283,0.10310
1986,Urban regions,female,Vocational Training,0.02332,108,10565,0.02326,0.02339
1986,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03831,173,10565,0.03823,0.03839
1986,Urban regions,female,Not Employed,0.59385,2290,10565,0.59363,0.59406
1986,Rural regions,male,Full-Time Employment,0.61886,725,10565,0.61847,0.61926
1986,Rural regions,male,Vocational Training,0.04516,52,10565,0.04499,0.04534
1986,Rural regions,male,Not Employed,0.33597,305,10565,0.33558,0.33636
