year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full-Time Employment,0.22465248338416804,2929,11008,0.22453718897081057,0.22476777779752552
1985,Urban regions,male,Regular Part-Time Employment,0.004801233208133749,51,11008,0.00478213750004506,0.004820328916222439
1985,Urban regions,male,Vocational Training,0.010646075202460583,138,11008,0.010617723766696958,0.010674426638224207
1985,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0038657077539319767,45,11008,0.00384856510597071,0.0038828504018932433
1985,Urban regions,male,Not Employed,0.11091595742244785,1093,11008,0.11082920674482469,0.11100270810007101
1985,Urban regions,female,Full-Time Employment,0.09607283253131495,1224,11008,0.09599142370956393,0.09615424135306597
1985,Urban regions,female,Regular Part-Time Employment,0.04704534742245992,540,11008,0.04698685509410864,0.047103839750811206
1985,Urban regions,female,Vocational Training,0.007466428493643852,81,11008,0.007442647307647741,0.0074902096796399635
1985,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.012857756101543508,138,11008,0.012826633426921624,0.012888878776165392
1985,Urban regions,female,Not Employed,0.23667195325276214,2420,11008,0.23655453558244383,0.23678937092308044
1985,Rural regions,male,Full-Time Employment,0.07095730371151743,768,11008,0.0708863752008397,0.07102823222219516
1985,Rural regions,male,Vocational Training,0.0031154974408489655,32,11008,0.0031001020551547315,0.0031308928265431995
1985,Rural regions,male,Not Employed,0.040362988183838135,340,11008,0.04030861940204821,0.04041735696562806
1985,Rural regions,female,Full-Time Employment,0.026591469940687125,296,11008,0.02654702491123624,0.026635914970138008
1985,Rural regions,female,Regular Part-Time Employment,0.016130418454298513,157,11008,0.01609561710875242,0.016165219799844605
1985,Rural regions,female,Vocational Training,0.003545734574476307,33,11008,0.0035293140793499953,0.0035621550696026184
1985,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0035274069784356835,37,11008,0.003511028825734327,0.00354378513113704
1985,Rural regions,female,Not Employed,0.0807734059430313,686,11008,0.08069813108587277,0.08084868080018982
1986,Urban regions,male,Full-Time Employment,0.2256064337756514,2805,10565,0.22549099039823625,0.22572187715306655
1986,Urban regions,male,Regular Part-Time Employment,0.005047726952950391,55,10565,0.0050281537694713795,0.005067300136429403
1986,Urban regions,male,Vocational Training,0.012429425106967694,158,10565,0.01239882506604271,0.012460025147892679
1986,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0035587274399805783,32,10565,0.003542280480100972,0.0035751743998601844
1986,Urban regions,male,Not Employed,0.1123467040635062,1081,10565,0.112259484427755,0.11243392369925741
1986,Urban regions,female,Full-Time Employment,0.09634193342807257,1175,10565,0.09626044008025986,0.09642342677588528
1986,Urban regions,female,Regular Part-Time Employment,0.04106642312517014,451,10565,0.04101161434742611,0.041121231902914175
1986,Urban regions,female,Vocational Training,0.009301655382323217,108,10565,0.00927514211461658,0.009328168650029854
1986,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.015279868007361705,173,10565,0.015245989160058456,0.015313746854664955
1986,Urban regions,female,Not Employed,0.23685190610830165,2290,10565,0.2367344825411008,0.2369693296755025
1986,Rural regions,male,Full-Time Employment,0.06985334493921354,725,10565,0.06978294346821502,0.06992374641021205
1986,Rural regions,male,Vocational Training,0.005097868747139378,52,10565,0.005078199084054924,0.005117538410223833
1986,Rural regions,male,Not Employed,0.03792218463635462,305,10565,0.037869429568008414,0.037974939704700825
1986,Rural regions,female,Full-Time Employment,0.028077592004256597,292,10565,0.028031966451113423,0.02812321755739977
1986,Rural regions,female,Regular Part-Time Employment,0.013059123754752848,125,10565,0.013027768162902546,0.01309047934660315
1986,Rural regions,female,Vocational Training,0.004712755383425138,46,10565,0.004693839610847626,0.00473167115600265
1986,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.005614225077548102,53,10565,0.005593588637648458,0.005634861517447746
1986,Rural regions,female,Not Employed,0.07783210206702426,639,10565,0.07775810801757742,0.0779060961164711
1987,Urban regions,male,Full-Time Employment,0.22808209653704484,2755,10431,0.22796624065984017,0.2281979524142495
1987,Urban regions,male,Regular Part-Time Employment,0.0035956388558272888,33,10431,0.0035791119041585014,0.003612165807496076
1987,Urban regions,male,Vocational Training,0.013652398604005892,188,10431,0.01362035757973149,0.013684439628280294
1987,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.004982804423282287,41,10431,0.004963362504325541,0.005002246342239033
1987,Urban regions,male,Not Employed,0.1105722588663752,1076,10431,0.11048566934459901,0.11065884838815139
1987,Urban regions,female,Full-Time Employment,0.09858587809384871,1160,10431,0.09850356736486404,0.09866818882283337
1987,Urban regions,female,Regular Part-Time Employment,0.04518055445900163,485,10431,0.04512320579296143,0.045237903125041834
1987,Urban regions,female,Vocational Training,0.011211503545077824,134,10431,0.011182431837162237,0.011240575252993412
1987,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.011310300514619526,125,10431,0.011281102454958506,0.011339498574280547
1987,Urban regions,female,Not Employed,0.23442314094159208,2230,10431,0.23430616903902626,0.2345401128441579
1987,Rural regions,male,Full-Time Employment,0.07078249744266484,722,10431,0.07071168516780238,0.07085330971752729
1987,Rural regions,male,Vocational Training,0.005011828641525915,59,10431,0.004992330465784573,0.005031326817267257
1987,Rural regions,male,Not Employed,0.035427488360509254,280,10431,0.03537644673023275,0.03547852999078576
1987,Rural regions,female,Full-Time Employment,0.027919281252325415,292,10431,0.027873793948451502,0.027964768556199327
1987,Rural regions,female,Regular Part-Time Employment,0.01757930283681716,160,10431,0.01754301705454674,0.017615588619087578
1987,Rural regions,female,Vocational Training,0.005027559759478859,54,10431,0.005008031161672948,0.00504708835728477
1987,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.00354489712949787,38,10431,0.0035284867886765385,0.0035613074703192012
1987,Rural regions,female,Not Employed,0.07311056973650541,599,10431,0.07303869256744605,0.07318244690556477
1988,Urban regions,male,Full-Time Employment,0.23014419462995667,2612,9955,0.23002810704778995,0.23026028221212338
1988,Urban regions,male,Regular Part-Time Employment,0.004067044620298531,41,9955,0.004049492257800911,0.004084596982796151
1988,Urban regions,male,Vocational Training,0.013484469263513833,191,9955,0.013452660268249438,0.013516278258778228
1988,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.004201711384487077,39,9955,0.00418387200041421,0.004219550768559944
1988,Urban regions,male,Not Employed,0.11157527430197622,1027,9955,0.11148844319068575,0.1116621054132667
1988,Urban regions,female,Full-Time Employment,0.09982723925156668,1095,9955,0.0997445653329233,0.09990991317021007
1988,Urban regions,female,Regular Part-Time Employment,0.04787456578542144,494,9955,0.047815684054730516,0.04793344751611236
1988,Urban regions,female,Vocational Training,0.010168659231042706,135,9955,0.010140990228300964,0.010196328233784448
1988,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.011815022043638919,122,9955,0.011785221962183304,0.011844822125094533
1988,Urban regions,female,Not Employed,0.2313425250765729,2131,9955,0.23122622627955045,0.23145882387359537
1988,Rural regions,male,Full-Time Employment,0.06855990101135621,665,9955,0.06849020729628696,0.06862959472642546
