,Unnamed: 0,year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,Full-Time Employment,0.63304,2929,11008,0.61801,0.6472
1,1,1985,Urban regions,male,Regular Part-Time Employment,0.01353,51,11008,0.01183,0.01571
2,2,1985,Urban regions,male,Vocational Training,0.03,138,11008,0.02681,0.03251
3,3,1985,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01089,45,11008,0.00937,0.0124
4,4,1985,Urban regions,male,Not Employed,0.31254,1093,11008,0.30289,0.32203
5,5,1985,Urban regions,female,Full-Time Employment,0.24011,1224,11008,0.23167,0.25027
6,6,1985,Urban regions,female,Regular Part-Time Employment,0.11758,540,11008,0.11315,0.12135
7,7,1985,Urban regions,female,Vocational Training,0.01866,81,11008,0.01694,0.02043
8,8,1985,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03214,138,11008,0.02991,0.03463
9,9,1985,Urban regions,female,Not Employed,0.59151,2420,11008,0.57907,0.60497
10,10,1985,Rural regions,male,Full-Time Employment,0.62006,768,11008,0.60243,0.63988
11,11,1985,Rural regions,male,Vocational Training,0.02722,32,11008,0.02229,0.03152
12,12,1985,Rural regions,male,Not Employed,0.35271,340,11008,0.34129,0.36615
13,13,1985,Rural regions,female,Full-Time Employment,0.20366,296,11008,0.19142,0.21545
14,14,1985,Rural regions,female,Regular Part-Time Employment,0.12354,157,11008,0.1187,0.12768
15,15,1985,Rural regions,female,Vocational Training,0.02716,33,11008,0.02377,0.03027
16,16,1985,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02702,37,11008,0.02432,0.0291
17,17,1985,Rural regions,female,Not Employed,0.61863,686,11008,0.59667,0.63966
18,18,1986,Urban regions,male,Full-Time Employment,0.62845,2805,10565,0.61437,0.64281
19,19,1986,Urban regions,male,Regular Part-Time Employment,0.01406,55,10565,0.01227,0.01591
20,20,1986,Urban regions,male,Vocational Training,0.03462,158,10565,0.03146,0.03795
21,21,1986,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00991,32,10565,0.00828,0.01132
22,22,1986,Urban regions,male,Not Employed,0.31295,1081,10565,0.30301,0.32266
23,23,1986,Urban regions,female,Full-Time Employment,0.24155,1175,10565,0.23179,0.25054
24,24,1986,Urban regions,female,Regular Part-Time Employment,0.10296,451,10565,0.09872,0.10813
25,25,1986,Urban regions,female,Vocational Training,0.02332,108,10565,0.02063,0.02636
26,26,1986,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03831,173,10565,0.03502,0.04136
27,27,1986,Urban regions,female,Not Employed,0.59385,2290,10565,0.57815,0.60933
28,28,1986,Rural regions,male,Full-Time Employment,0.61886,725,10565,0.60083,0.64183
29,29,1986,Rural regions,male,Vocational Training,0.04516,52,10565,0.03947,0.05136
30,30,1986,Rural regions,male,Not Employed,0.33597,305,10565,0.31988,0.35045
31,31,1986,Rural regions,female,Full-Time Employment,0.21716,292,10565,0.20591,0.22975
32,32,1986,Rural regions,female,Regular Part-Time Employment,0.101,125,10565,0.09532,0.10702
33,33,1986,Rural regions,female,Vocational Training,0.03645,46,10565,0.03125,0.04168
34,34,1986,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04342,53,10565,0.03877,0.04786
35,35,1986,Rural regions,female,Not Employed,0.60197,639,10565,0.57574,0.62784
36,36,1987,Urban regions,male,Full-Time Employment,0.63201,2755,10431,0.61942,0.64833
37,37,1987,Urban regions,male,Regular Part-Time Employment,0.00996,33,10431,0.00844,0.01152
38,38,1987,Urban regions,male,Vocational Training,0.03783,188,10431,0.03422,0.04142
39,39,1987,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01381,41,10431,0.01163,0.01584
40,40,1987,Urban regions,male,Not Employed,0.30639,1076,10431,0.29596,0.3167
41,41,1987,Urban regions,female,Full-Time Employment,0.24603,1160,10431,0.23454,0.25709
42,42,1987,Urban regions,female,Regular Part-Time Employment,0.11275,485,10431,0.10838,0.11949
43,43,1987,Urban regions,female,Vocational Training,0.02798,134,10431,0.02519,0.03068
44,44,1987,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02823,125,10431,0.02559,0.03061
45,45,1987,Urban regions,female,Not Employed,0.58502,2230,10431,0.57001,0.59923
46,46,1987,Rural regions,male,Full-Time Employment,0.63641,722,10431,0.61732,0.66008
47,47,1987,Rural regions,male,Vocational Training,0.04506,59,10431,0.03851,0.05013
48,48,1987,Rural regions,male,Not Employed,0.31853,280,10431,0.30313,0.33742
49,49,1987,Rural regions,female,Full-Time Employment,0.21952,292,10431,0.20604,0.23437
50,50,1987,Rural regions,female,Regular Part-Time Employment,0.13822,160,10431,0.13026,0.14476
51,51,1987,Rural regions,female,Vocational Training,0.03953,54,10431,0.03408,0.04433
52,52,1987,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02787,38,10431,0.02463,0.03147
53,53,1987,Rural regions,female,Not Employed,0.57485,599,10431,0.55087,0.59944
54,54,1988,Urban regions,male,Full-Time Employment,0.63318,2612,9955,0.61692,0.65081
55,55,1988,Urban regions,male,Regular Part-Time Employment,0.01119,41,9955,0.00928,0.01282
56,56,1988,Urban regions,male,Vocational Training,0.0371,191,9955,0.03337,0.04023
57,57,1988,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01156,39,9955,0.00932,0.01389
58,58,1988,Urban regions,male,Not Employed,0.30697,1027,9955,0.2957,0.3171
59,59,1988,Urban regions,female,Full-Time Employment,0.24893,1095,9955,0.24005,0.25856
60,60,1988,Urban regions,female,Regular Part-Time Employment,0.11938,494,9955,0.11421,0.12531
61,61,1988,Urban regions,female,Vocational Training,0.02536,135,9955,0.02236,0.02851
62,62,1988,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02946,122,9955,0.02686,0.03199
63,63,1988,Urban regions,female,Not Employed,0.57687,2131,9955,0.5607,0.5929
64,64,1988,Rural regions,male,Full-Time Employment,0.61366,665,9955,0.59165,0.63631
65,65,1988,Rural regions,male,Vocational Training,0.04067,52,9955,0.03527,0.04675
66,66,1988,Rural regions,male,Not Employed,0.34567,289,9955,0.32914,0.36408
67,67,1988,Rural regions,female,Full-Time Employment,0.21658,275,9955,0.20004,0.23182
68,68,1988,Rural regions,female,Regular Part-Time Employment,0.12855,140,9955,0.12151,0.13646
69,69,1988,Rural regions,female,Vocational Training,0.04072,51,9955,0.03491,0.04655
70,70,1988,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03193,37,9955,0.02804,0.03548
71,71,1988,Rural regions,female,Not Employed,0.58222,559,9955,0.55977,0.60591
72,72,1989,Urban regions,male,Full-Time Employment,0.63627,2567,9623,0.6208,0.65199
73,73,1989,Urban regions,male,Regular Part-Time Employment,0.01174,38,9623,0.00932,0.01382
74,74,1989,Urban regions,male,Vocational Training,0.03775,173,9623,0.03428,0.04154
75,75,1989,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01176,39,9623,0.00989,0.01369
76,76,1989,Urban regions,male,Not Employed,0.30248,966,9623,0.29153,0.3124
77,77,1989,Urban regions,female,Full-Time Employment,0.26025,1130,9623,0.24833,0.27032
78,78,1989,Urban regions,female,Regular Part-Time Employment,0.11855,483,9623,0.11237,0.12385
79,79,1989,Urban regions,female,Vocational Training,0.02479,116,9623,0.0218,0.0277
80,80,1989,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03108,124,9623,0.02819,0.03375
81,81,1989,Urban regions,female,Not Employed,0.56532,2050,9623,0.5483,0.58204
82,82,1989,Rural regions,male,Full-Time Employment,0.61992,649,9623,0.58829,0.64521
83,83,1989,Rural regions,male,Vocational Training,0.04056,47,9623,0.0343,0.04777
84,84,1989,Rural regions,male,Not Employed,0.33952,271,9623,0.32261,0.35662
85,85,1989,Rural regions,female,Full-Time Employment,0.22671,268,9623,0.20876,0.24563
86,86,1989,Rural regions,female,Regular Part-Time Employment,0.1458,146,9623,0.13623,0.15503
87,87,1989,Rural regions,female,Vocational Training,0.02871,38,9623,0.02359,0.03269
88,88,1989,Rural regions,female,Not Employed,0.59878,518,9623,0.57412,0.62541
89,89,1990,Urban regions,male,Full-Time Employment,0.65732,3036,13740,0.63921,0.67309
90,90,1990,Urban regions,male,Regular Part-Time Employment,0.01519,61,13740,0.01231,0.01789
91,91,1990,Urban regions,male,Vocational Training,0.03948,184,13740,0.03589,0.04339
92,92,1990,Urban regions,male,Not Employed,0.28801,1070,13740,0.27824,0.29776
93,93,1990,Urban regions,female,Full-Time Employment,0.2859,1521,13740,0.27332,0.29649
94,94,1990,Urban regions,female,Regular Part-Time Employment,0.13257,632,13740,0.12619,0.13907
95,95,1990,Urban regions,female,Vocational Training,0.02291,125,13740,0.01987,0.02591
96,96,1990,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02301,104,13740,0.02037,0.02524
97,97,1990,Urban regions,female,Not Employed,0.53561,2190,13740,0.52036,0.55182
98,98,1990,Rural regions,male,Full-Time Employment,0.68853,1759,13740,0.66745,0.71354
99,99,1990,Rural regions,male,Vocational Training,0.03517,92,13740,0.03077,0.03989
100,100,1990,Rural regions,male,Not Employed,0.2763,471,13740,0.2645,0.28984
101,101,1990,Rural regions,female,Full-Time Employment,0.31333,1006,13740,0.30019,0.32784
102,102,1990,Rural regions,female,Regular Part-Time Employment,0.15687,414,13740,0.14716,0.1665
103,103,1990,Rural regions,female,Vocational Training,0.02216,69,13740,0.01885,0.0258
104,104,1990,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02269,44,13740,0.01912,0.02594
105,105,1990,Rural regions,female,Not Employed,0.48495,962,13740,0.46554,0.50523
106,106,1991,Urban regions,male,Full-Time Employment,0.64793,2943,13455,0.6315,0.66448
107,107,1991,Urban regions,male,Regular Part-Time Employment,0.01501,56,13455,0.01253,0.01745
108,108,1991,Urban regions,male,Vocational Training,0.0348,179,13455,0.0313,0.03839
109,109,1991,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0116,45,13455,0.00977,0.01356
110,110,1991,Urban regions,male,Not Employed,0.29067,1069,13455,0.28124,0.30165
111,111,1991,Urban regions,female,Full-Time Employment,0.28228,1463,13455,0.27016,0.29605
112,112,1991,Urban regions,female,Regular Part-Time Employment,0.12953,600,13455,0.12365,0.13605
113,113,1991,Urban regions,female,Vocational Training,0.02751,151,13455,0.02435,0.03093
114,114,1991,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03164,133,13455,0.02934,0.0346
115,115,1991,Urban regions,female,Not Employed,0.52903,2122,13455,0.5137,0.54522
116,116,1991,Rural regions,male,Full-Time Employment,0.6515,1587,13455,0.62973,0.67431
117,117,1991,Rural regions,male,Vocational Training,0.0392,101,13455,0.0341,0.04551
118,118,1991,Rural regions,male,Not Employed,0.3093,570,13455,0.29302,0.32538
119,119,1991,Rural regions,female,Full-Time Employment,0.28886,909,13455,0.2776,0.30061
120,120,1991,Rural regions,female,Regular Part-Time Employment,0.12758,300,13455,0.11903,0.13561
121,121,1991,Rural regions,female,Vocational Training,0.02625,78,13455,0.02312,0.03103
122,122,1991,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0242,48,13455,0.02112,0.02833
123,123,1991,Rural regions,female,Not Employed,0.53311,1101,13455,0.51342,0.55384
124,124,1992,Urban regions,male,Full-Time Employment,0.6295,2805,13136,0.61355,0.64602
125,125,1992,Urban regions,male,Regular Part-Time Employment,0.01421,53,13136,0.0116,0.01705
126,126,1992,Urban regions,male,Vocational Training,0.02848,155,13136,0.02558,0.03171
127,127,1992,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01496,54,13136,0.01292,0.0171
128,128,1992,Urban regions,male,Not Employed,0.31286,1141,13136,0.30235,0.32353
129,129,1992,Urban regions,female,Full-Time Employment,0.27727,1401,13136,0.26757,0.28967
130,130,1992,Urban regions,female,Regular Part-Time Employment,0.13286,604,13136,0.12687,0.13981
131,131,1992,Urban regions,female,Vocational Training,0.0236,137,13136,0.02093,0.02676
132,132,1992,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.01917,87,13136,0.01649,0.022
133,133,1992,Urban regions,female,Not Employed,0.54711,2214,13136,0.53266,0.56602
134,134,1992,Rural regions,male,Full-Time Employment,0.61908,1445,13136,0.5966,0.64518
135,135,1992,Rural regions,male,Vocational Training,0.04129,99,13136,0.03527,0.04773
136,136,1992,Rural regions,male,Not Employed,0.33964,623,13136,0.32545,0.35558
137,137,1992,Rural regions,female,Full-Time Employment,0.26391,784,13136,0.24986,0.27894
138,138,1992,Rural regions,female,Regular Part-Time Employment,0.1223,265,13136,0.11378,0.131
139,139,1992,Rural regions,female,Vocational Training,0.03245,86,13136,0.02694,0.03897
140,140,1992,Rural regions,female,Not Employed,0.58133,1183,13136,0.55907,0.60451
141,141,1993,Urban regions,male,Full-Time Employment,0.62195,2755,13068,0.60373,0.64048
142,142,1993,Urban regions,male,Regular Part-Time Employment,0.01281,44,13068,0.01025,0.0155
143,143,1993,Urban regions,male,Vocational Training,0.03341,167,13068,0.02951,0.03691
144,144,1993,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01076,35,13068,0.00944,0.01209
145,145,1993,Urban regions,male,Not Employed,0.32107,1187,13068,0.30851,0.33444
146,146,1993,Urban regions,female,Full-Time Employment,0.27609,1377,13068,0.264,0.28663
147,147,1993,Urban regions,female,Regular Part-Time Employment,0.1332,594,13068,0.12656,0.14039
148,148,1993,Urban regions,female,Vocational Training,0.02458,140,13068,0.02135,0.02787
149,149,1993,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02613,106,13068,0.02329,0.02946
150,150,1993,Urban regions,female,Not Employed,0.53999,2180,13068,0.52361,0.55164
151,151,1993,Rural regions,male,Full-Time Employment,0.60219,1380,13068,0.58106,0.62425
152,152,1993,Rural regions,male,Vocational Training,0.04207,104,13068,0.03725,0.0467
153,153,1993,Rural regions,male,Not Employed,0.35574,660,13068,0.33818,0.37525
154,154,1993,Rural regions,female,Full-Time Employment,0.25161,749,13068,0.23767,0.26464
155,155,1993,Rural regions,female,Regular Part-Time Employment,0.12156,263,13068,0.1144,0.12916
156,156,1993,Rural regions,female,Vocational Training,0.03354,101,13068,0.02898,0.03879
157,157,1993,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0205,38,13068,0.0163,0.02495
158,158,1993,Rural regions,female,Not Employed,0.57279,1188,13068,0.5538,0.59096
159,159,1994,Urban regions,male,Full-Time Employment,0.61385,2643,12837,0.59632,0.63318
160,160,1994,Urban regions,male,Regular Part-Time Employment,0.01303,41,12837,0.01053,0.0155
161,161,1994,Urban regions,male,Vocational Training,0.0268,132,12837,0.02335,0.0303
162,162,1994,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01045,41,12837,0.0082,0.01295
163,163,1994,Urban regions,male,Not Employed,0.33588,1226,12837,0.32256,0.34795
164,164,1994,Urban regions,female,Full-Time Employment,0.26341,1300,12837,0.25084,0.27525
165,165,1994,Urban regions,female,Regular Part-Time Employment,0.12627,564,12837,0.11886,0.13333
166,166,1994,Urban regions,female,Vocational Training,0.01878,117,12837,0.01663,0.02117
167,167,1994,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03108,135,12837,0.02813,0.03492
168,168,1994,Urban regions,female,Not Employed,0.56046,2260,12837,0.54433,0.57687
169,169,1994,Rural regions,male,Full-Time Employment,0.58554,1331,12837,0.55907,0.61037
170,170,1994,Rural regions,male,Vocational Training,0.04135,92,12837,0.03552,0.04845
171,171,1994,Rural regions,male,Not Employed,0.37311,673,12837,0.35628,0.3937
172,172,1994,Rural regions,female,Full-Time Employment,0.24552,709,12837,0.2301,0.2592
173,173,1994,Rural regions,female,Regular Part-Time Employment,0.12042,260,12837,0.11286,0.13163
174,174,1994,Rural regions,female,Vocational Training,0.03394,113,12837,0.02909,0.03875
175,175,1994,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02095,42,12837,0.01673,0.02646
176,176,1994,Rural regions,female,Not Employed,0.57916,1158,12837,0.56037,0.60126
177,177,1995,Urban regions,male,Full-Time Employment,0.60289,2705,13236,0.58522,0.61843
178,178,1995,Urban regions,male,Regular Part-Time Employment,0.01875,54,13236,0.01568,0.02155
179,179,1995,Urban regions,male,Vocational Training,0.02588,134,13236,0.023,0.0289
180,180,1995,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01174,47,13236,0.00927,0.01493
181,181,1995,Urban regions,male,Not Employed,0.34074,1256,13236,0.32736,0.35506
182,182,1995,Urban regions,female,Full-Time Employment,0.25097,1291,13236,0.23964,0.26282
183,183,1995,Urban regions,female,Regular Part-Time Employment,0.12635,610,13236,0.1203,0.13286
184,184,1995,Urban regions,female,Vocational Training,0.01906,116,13236,0.017,0.02124
185,185,1995,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03723,165,13236,0.03365,0.04136
186,186,1995,Urban regions,female,Not Employed,0.56641,2337,13236,0.54825,0.58329
187,187,1995,Rural regions,male,Full-Time Employment,0.59032,1384,13236,0.56814,0.61187
188,188,1995,Rural regions,male,Vocational Training,0.04485,108,13236,0.0385,0.05087
189,189,1995,Rural regions,male,Not Employed,0.36482,675,13236,0.34591,0.38787
190,190,1995,Rural regions,female,Full-Time Employment,0.25277,752,13236,0.23917,0.26688
191,191,1995,Rural regions,female,Regular Part-Time Employment,0.12572,292,13236,0.11717,0.13437
192,192,1995,Rural regions,female,Vocational Training,0.02698,96,13236,0.02391,0.03057
193,193,1995,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02449,52,13236,0.02075,0.02826
194,194,1995,Rural regions,female,Not Employed,0.57003,1162,13236,0.54618,0.60004
195,195,1996,Urban regions,male,Full-Time Employment,0.59655,2593,12999,0.57713,0.61696
196,196,1996,Urban regions,male,Regular Part-Time Employment,0.02265,75,12999,0.01948,0.02574
197,197,1996,Urban regions,male,Vocational Training,0.02926,142,12999,0.02552,0.03301
198,198,1996,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01053,43,12999,0.00832,0.01346
199,199,1996,Urban regions,male,Not Employed,0.34101,1243,12999,0.32807,0.35286
200,200,1996,Urban regions,female,Full-Time Employment,0.24363,1235,12999,0.23256,0.25479
201,201,1996,Urban regions,female,Regular Part-Time Employment,0.13648,647,12999,0.12819,0.14403
202,202,1996,Urban regions,female,Vocational Training,0.01926,110,12999,0.01721,0.02147
203,203,1996,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03553,155,12999,0.03164,0.03932
204,204,1996,Urban regions,female,Not Employed,0.5651,2279,12999,0.54668,0.58326
205,205,1996,Rural regions,male,Full-Time Employment,0.58297,1350,12999,0.55852,0.60987
206,206,1996,Rural regions,male,Vocational Training,0.03308,93,12999,0.02855,0.03771
207,207,1996,Rural regions,male,Not Employed,0.38395,706,12999,0.363,0.40338
208,208,1996,Rural regions,female,Full-Time Employment,0.24284,717,12999,0.23091,0.25766
209,209,1996,Rural regions,female,Regular Part-Time Employment,0.13949,304,12999,0.12827,0.15159
210,210,1996,Rural regions,female,Vocational Training,0.02194,89,12999,0.01938,0.02555
211,211,1996,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02454,53,12999,0.02112,0.02871
212,212,1996,Rural regions,female,Not Employed,0.57121,1165,12999,0.54975,0.5946
213,213,1997,Urban regions,male,Full-Time Employment,0.5815,2489,12785,0.56586,0.60038
214,214,1997,Urban regions,male,Regular Part-Time Employment,0.02317,72,12785,0.01945,0.02713
215,215,1997,Urban regions,male,Vocational Training,0.0281,142,12785,0.02478,0.0315
216,216,1997,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00987,38,12785,0.00738,0.01244
217,217,1997,Urban regions,male,Not Employed,0.35735,1307,12785,0.34301,0.37206
218,218,1997,Urban regions,female,Full-Time Employment,0.24201,1198,12785,0.23076,0.25318
219,219,1997,Urban regions,female,Regular Part-Time Employment,0.13995,619,12785,0.13183,0.14874
220,220,1997,Urban regions,female,Vocational Training,0.01916,116,12785,0.01673,0.02207
221,221,1997,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03087,145,12785,0.02748,0.03378
222,222,1997,Urban regions,female,Not Employed,0.56802,2243,12785,0.5491,0.58614
223,223,1997,Rural regions,male,Full-Time Employment,0.57521,1324,12785,0.55127,0.59935
224,224,1997,Rural regions,male,Vocational Training,0.02944,90,12785,0.02574,0.0337
225,225,1997,Rural regions,male,Not Employed,0.39535,704,12785,0.37501,0.41416
226,226,1997,Rural regions,female,Full-Time Employment,0.24478,712,12785,0.22936,0.26016
227,227,1997,Rural regions,female,Regular Part-Time Employment,0.12109,280,12785,0.11062,0.12976
228,228,1997,Rural regions,female,Vocational Training,0.02069,75,12785,0.01718,0.02402
229,229,1997,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0271,55,12785,0.02343,0.03128
230,230,1997,Rural regions,female,Not Employed,0.58633,1176,12785,0.56198,0.61182
231,231,1998,Urban regions,male,Full-Time Employment,0.58073,2730,14173,0.56621,0.59596
232,232,1998,Urban regions,male,Regular Part-Time Employment,0.02416,82,14173,0.0206,0.02747
233,233,1998,Urban regions,male,Vocational Training,0.03008,156,14173,0.02639,0.03453
234,234,1998,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01253,53,14173,0.01024,0.015
235,235,1998,Urban regions,male,Not Employed,0.35249,1442,14173,0.33966,0.36207
236,236,1998,Urban regions,female,Full-Time Employment,0.24736,1328,14173,0.23702,0.25711
237,237,1998,Urban regions,female,Regular Part-Time Employment,0.14088,687,14173,0.13406,0.14932
238,238,1998,Urban regions,female,Vocational Training,0.01804,120,14173,0.01635,0.02042
239,239,1998,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02585,144,14173,0.02353,0.0283
240,240,1998,Urban regions,female,Not Employed,0.56788,2519,14173,0.55365,0.58256
241,241,1998,Rural regions,male,Full-Time Employment,0.5609,1418,14173,0.5405,0.57933
242,242,1998,Rural regions,male,Vocational Training,0.04018,118,14173,0.03606,0.04537
243,243,1998,Rural regions,male,Not Employed,0.39892,832,14173,0.38178,0.41594
244,244,1998,Rural regions,female,Full-Time Employment,0.23232,747,14173,0.22134,0.24367
245,245,1998,Rural regions,female,Regular Part-Time Employment,0.12616,317,14173,0.1184,0.13538
246,246,1998,Rural regions,female,Vocational Training,0.02234,84,14173,0.01956,0.02493
247,247,1998,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0296,80,14173,0.02611,0.03375
248,248,1998,Rural regions,female,Not Employed,0.58958,1316,14173,0.56767,0.6055
249,249,1999,Urban regions,male,Full-Time Employment,0.57907,2634,13629,0.56172,0.59764
250,250,1999,Urban regions,male,Regular Part-Time Employment,0.02329,82,13629,0.02057,0.02652
251,251,1999,Urban regions,male,Vocational Training,0.03084,149,13629,0.02788,0.0342
252,252,1999,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01983,83,13629,0.01707,0.02303
253,253,1999,Urban regions,male,Not Employed,0.34697,1329,13629,0.33564,0.35849
254,254,1999,Urban regions,female,Full-Time Employment,0.25479,1298,13629,0.24298,0.26608
255,255,1999,Urban regions,female,Regular Part-Time Employment,0.13559,659,13629,0.12748,0.14399
256,256,1999,Urban regions,female,Vocational Training,0.01842,109,13629,0.01629,0.02064
257,257,1999,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04855,215,13629,0.04418,0.05319
258,258,1999,Urban regions,female,Not Employed,0.54265,2308,13629,0.52878,0.55999
259,259,1999,Rural regions,male,Full-Time Employment,0.57105,1394,13629,0.54847,0.59299
260,260,1999,Rural regions,male,Regular Part-Time Employment,0.01789,32,13629,0.01295,0.02365
261,261,1999,Rural regions,male,Vocational Training,0.03312,102,13629,0.02813,0.03824
262,262,1999,Rural regions,male,Not Employed,0.37793,768,13629,0.35784,0.3947
263,263,1999,Rural regions,female,Full-Time Employment,0.23303,717,13629,0.218,0.24932
264,264,1999,Rural regions,female,Regular Part-Time Employment,0.13226,343,13629,0.12209,0.14455
265,265,1999,Rural regions,female,Vocational Training,0.02724,87,13629,0.02377,0.03221
