year,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full-Time Employment,0.39939,3674,12131,0.39925,0.39953
1984,No migration background,Regular Part-Time Employment,0.05486,528,12131,0.05480,0.05493
1984,No migration background,Vocational Training,0.03436,317,12131,0.03431,0.03441
1984,No migration background,"Marginal, Irregular Part-Time Employment",0.03067,284,12131,0.03062,0.03072
1984,No migration background,Not Employed,0.48072,3867,12131,0.48057,0.48086
1984,Direct migration background,Full-Time Employment,0.51679,1968,12131,0.51633,0.51724
1984,Direct migration background,Regular Part-Time Employment,0.05616,127,12131,0.05595,0.05637
1984,Direct migration background,Vocational Training,0.02056,97,12131,0.02043,0.02069
1984,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02016,54,12131,0.02004,0.02029
1984,Direct migration background,Not Employed,0.38633,1123,12131,0.38589,0.38677
1984,Indirect migration background,Full-Time Employment,0.38396,34,12131,0.38145,0.38646
1984,Indirect migration background,Not Employed,0.61604,58,12131,0.61354,0.61855
1985,No migration background,Full-Time Employment,0.40815,3476,11000,0.40801,0.40830
1985,No migration background,Regular Part-Time Employment,0.06948,618,11000,0.06941,0.06955
1985,No migration background,Vocational Training,0.02516,211,11000,0.02511,0.02520
1985,No migration background,"Marginal, Irregular Part-Time Employment",0.02225,192,11000,0.02221,0.02229
1985,No migration background,Not Employed,0.47496,3483,11000,0.47481,0.47510
1985,Direct migration background,Full-Time Employment,0.50953,1702,11000,0.50908,0.50998
1985,Direct migration background,Regular Part-Time Employment,0.05826,129,11000,0.05805,0.05847
1985,Direct migration background,Vocational Training,0.01787,55,11000,0.01776,0.01799
1985,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01698,39,11000,0.01686,0.01710
1985,Direct migration background,Not Employed,0.39735,981,11000,0.39691,0.39779
1985,Indirect migration background,Full-Time Employment,0.41818,39,11000,0.41604,0.42033
1985,Indirect migration background,Not Employed,0.58182,75,11000,0.57967,0.58396
1986,No migration background,Full-Time Employment,0.41110,3332,10542,0.41096,0.41125
1986,No migration background,Regular Part-Time Employment,0.05995,511,10542,0.05988,0.06002
1986,No migration background,Vocational Training,0.03224,262,10542,0.03219,0.03229
1986,No migration background,"Marginal, Irregular Part-Time Employment",0.02582,217,10542,0.02577,0.02587
1986,No migration background,Not Employed,0.47089,3283,10542,0.47074,0.47103
1986,Direct migration background,Full-Time Employment,0.49511,1616,10542,0.49467,0.49555
1986,Direct migration background,Regular Part-Time Employment,0.05539,118,10542,0.05519,0.05559
1986,Direct migration background,Vocational Training,0.02257,75,10542,0.02244,0.02270
1986,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02083,47,10542,0.02070,0.02095
1986,Direct migration background,Not Employed,0.40610,969,10542,0.40567,0.40653
1986,Indirect migration background,Full-Time Employment,0.46500,49,10542,0.46285,0.46715
1986,Indirect migration background,Not Employed,0.53500,63,10542,0.53285,0.53715
1987,No migration background,Full-Time Employment,0.41610,3282,10412,0.41595,0.41624
1987,No migration background,Regular Part-Time Employment,0.06796,552,10412,0.06789,0.06804
1987,No migration background,Vocational Training,0.03581,324,10412,0.03576,0.03586
1987,No migration background,"Marginal, Irregular Part-Time Employment",0.02110,167,10412,0.02106,0.02115
1987,No migration background,Not Employed,0.45902,3139,10412,0.45888,0.45917
1987,Direct migration background,Full-Time Employment,0.50098,1593,10412,0.50055,0.50141
1987,Direct migration background,Regular Part-Time Employment,0.06063,128,10412,0.06043,0.06083
1987,Direct migration background,Vocational Training,0.02336,84,10412,0.02323,0.02348
1987,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01728,43,10412,0.01717,0.01739
1987,Direct migration background,Not Employed,0.39776,964,10412,0.39734,0.39817
1987,Indirect migration background,Full-Time Employment,0.43988,54,10412,0.43792,0.44185
1987,Indirect migration background,Not Employed,0.56012,82,10412,0.55815,0.56208
1988,No migration background,Full-Time Employment,0.41854,3116,9949,0.41839,0.41868
1988,No migration background,Regular Part-Time Employment,0.06900,535,9949,0.06892,0.06907
1988,No migration background,Vocational Training,0.03400,307,9949,0.03394,0.03405
1988,No migration background,"Marginal, Irregular Part-Time Employment",0.02115,157,9949,0.02111,0.02119
1988,No migration background,Not Employed,0.45732,2966,9949,0.45718,0.45747
1988,Direct migration background,Full-Time Employment,0.48730,1463,9949,0.48687,0.48773
1988,Direct migration background,Regular Part-Time Employment,0.05841,134,9949,0.05821,0.05862
1988,Direct migration background,Vocational Training,0.02170,89,9949,0.02157,0.02182
1988,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01891,41,9949,0.01879,0.01903
1988,Direct migration background,Not Employed,0.41368,940,9949,0.41325,0.41411
1988,Indirect migration background,Full-Time Employment,0.35806,68,9949,0.35638,0.35975
1988,Indirect migration background,Vocational Training,0.10996,33,9949,0.10887,0.11106
1988,Indirect migration background,Not Employed,0.53197,100,9949,0.53022,0.53373
1989,No migration background,Full-Time Employment,0.42735,3084,9642,0.42721,0.42750
1989,No migration background,Regular Part-Time Employment,0.07130,529,9642,0.07122,0.07137
1989,No migration background,Vocational Training,0.03325,275,9642,0.03320,0.03331
1989,No migration background,"Marginal, Irregular Part-Time Employment",0.02000,151,9642,0.01996,0.02004
1989,No migration background,Not Employed,0.44810,2779,9642,0.44795,0.44824
1989,Direct migration background,Full-Time Employment,0.48467,1449,9642,0.48425,0.48509
1989,Direct migration background,Regular Part-Time Employment,0.05465,128,9642,0.05446,0.05484
1989,Direct migration background,Vocational Training,0.01311,64,9642,0.01302,0.01321
1989,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02130,41,9642,0.02118,0.02142
1989,Direct migration background,Not Employed,0.42627,906,9642,0.42586,0.42668
1989,Indirect migration background,Full-Time Employment,0.30107,81,9642,0.29961,0.30253
1989,Indirect migration background,Vocational Training,0.11074,35,9642,0.10974,0.11174
1989,Indirect migration background,Not Employed,0.58819,120,9642,0.58662,0.58976
1990,No migration background,Full-Time Employment,0.46886,5787,13863,0.46873,0.46899
1990,No migration background,Regular Part-Time Employment,0.08007,960,13863,0.08000,0.08014
1990,No migration background,Vocational Training,0.03037,371,13863,0.03032,0.03041
1990,No migration background,"Marginal, Irregular Part-Time Employment",0.01604,151,13863,0.01601,0.01607
1990,No migration background,Not Employed,0.40467,3648,13863,0.40454,0.40480
1990,Direct migration background,Full-Time Employment,0.49588,1500,13863,0.49549,0.49627
1990,Direct migration background,Regular Part-Time Employment,0.06885,152,13863,0.06865,0.06904
1990,Direct migration background,Vocational Training,0.01786,55,13863,0.01776,0.01796
1990,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01059,32,13863,0.01051,0.01067
1990,Direct migration background,Not Employed,0.40682,935,13863,0.40644,0.40720
1990,Indirect migration background,Full-Time Employment,0.32200,97,13863,0.32064,0.32336
1990,Indirect migration background,Vocational Training,0.13775,47,13863,0.13675,0.13875
1990,Indirect migration background,Not Employed,0.54025,128,13863,0.53880,0.54169
1991,No migration background,Full-Time Employment,0.45356,5377,13558,0.45343,0.45369
1991,No migration background,Regular Part-Time Employment,0.07464,805,13558,0.07458,0.07471
1991,No migration background,Vocational Training,0.03071,376,13558,0.03067,0.03075
1991,No migration background,"Marginal, Irregular Part-Time Employment",0.02070,194,13558,0.02066,0.02074
1991,No migration background,Not Employed,0.42039,3862,13558,0.42026,0.42051
1991,Direct migration background,Full-Time Employment,0.49831,1471,13558,0.49794,0.49869
1991,Direct migration background,Regular Part-Time Employment,0.06278,155,13558,0.06260,0.06296
1991,Direct migration background,Vocational Training,0.02187,62,13558,0.02176,0.02198
1991,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01964,44,13558,0.01954,0.01975
1991,Direct migration background,Not Employed,0.39739,892,13558,0.39703,0.39776
1991,Indirect migration background,Full-Time Employment,0.34733,111,13558,0.34607,0.34859
1991,Indirect migration background,Vocational Training,0.20837,73,13558,0.20729,0.20944
1991,Indirect migration background,Not Employed,0.44430,136,13558,0.44299,0.44562
1992,No migration background,Full-Time Employment,0.43859,5019,13259,0.43846,0.43872
1992,No migration background,Regular Part-Time Employment,0.07369,757,13259,0.07363,0.07376
1992,No migration background,Vocational Training,0.02759,346,13259,0.02754,0.02763
1992,No migration background,"Marginal, Irregular Part-Time Employment",0.01581,153,13259,0.01578,0.01584
1992,No migration background,Not Employed,0.44432,4083,13259,0.44419,0.44445
1992,Direct migration background,Full-Time Employment,0.48362,1363,13259,0.48325,0.48399
1992,Direct migration background,Regular Part-Time Employment,0.06764,160,13259,0.06746,0.06782
1992,Direct migration background,Vocational Training,0.02387,59,13259,0.02376,0.02398
1992,Direct migration background,Not Employed,0.42487,943,13259,0.42451,0.42523
1992,Indirect migration background,Full-Time Employment,0.29571,122,13259,0.29467,0.29675
1992,Indirect migration background,Vocational Training,0.21274,81,13259,0.21181,0.21367
1992,Indirect migration background,Not Employed,0.49155,173,13259,0.49041,0.49269
1993,No migration background,Full-Time Employment,0.43045,4813,13064,0.43032,0.43057
1993,No migration background,Regular Part-Time Employment,0.07472,746,13064,0.07466,0.07479
1993,No migration background,Vocational Training,0.02918,354,13064,0.02914,0.02923
1993,No migration background,"Marginal, Irregular Part-Time Employment",0.01874,174,13064,0.01871,0.01878
1993,No migration background,Not Employed,0.44690,4070,13064,0.44678,0.44703
1993,Direct migration background,Full-Time Employment,0.48824,1295,13064,0.48788,0.48859
1993,Direct migration background,Regular Part-Time Employment,0.06234,156,13064,0.06217,0.06251
1993,Direct migration background,Vocational Training,0.01889,48,13064,0.01879,0.01899
1993,Direct migration background,Not Employed,0.43054,961,13064,0.43018,0.43089
1993,Indirect migration background,Full-Time Employment,0.29482,153,13064,0.29395,0.29569
1993,Indirect migration background,Vocational Training,0.25257,110,13064,0.25174,0.25340
1993,Indirect migration background,Not Employed,0.45261,184,13064,0.45166,0.45356
1994,No migration background,Full-Time Employment,0.42298,4667,12845,0.42286,0.42311
1994,No migration background,Regular Part-Time Employment,0.07227,726,12845,0.07221,0.07234
1994,No migration background,Vocational Training,0.02530,321,12845,0.02526,0.02534
1994,No migration background,"Marginal, Irregular Part-Time Employment",0.02011,194,12845,0.02007,0.02014
1994,No migration background,Not Employed,0.45933,4117,12845,0.45921,0.45946
1994,Direct migration background,Full-Time Employment,0.43903,1148,12845,0.43868,0.43937
1994,Direct migration background,Regular Part-Time Employment,0.05973,139,12845,0.05957,0.05990
1994,Direct migration background,Vocational Training,0.01579,39,12845,0.01570,0.01588
1994,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01839,32,12845,0.01829,0.01848
1994,Direct migration background,Not Employed,0.46706,1000,12845,0.46672,0.46741
1994,Indirect migration background,Full-Time Employment,0.32538,168,12845,0.32452,0.32623
1994,Indirect migration background,Vocational Training,0.19620,94,12845,0.19547,0.19692
1994,Indirect migration background,Not Employed,0.47843,200,12845,0.47752,0.47934
1995,No migration background,Full-Time Employment,0.42068,4683,13240,0.42055,0.42081
1995,No migration background,Regular Part-Time Employment,0.07550,782,13240,0.07543,0.07557
1995,No migration background,Vocational Training,0.02495,320,13240,0.02491,0.02499
1995,No migration background,"Marginal, Irregular Part-Time Employment",0.02293,219,13240,0.02289,0.02297
1995,No migration background,Not Employed,0.45594,3995,13240,0.45581,0.45607
1995,Direct migration background,Full-Time Employment,0.40539,1271,13240,0.40508,0.40571
1995,Direct migration background,Regular Part-Time Employment,0.06166,171,13240,0.06151,0.06182
1995,Direct migration background,Vocational Training,0.01718,50,13240,0.01709,0.01726
1995,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02240,52,13240,0.02231,0.02250
1995,Direct migration background,Not Employed,0.49336,1237,13240,0.49304,0.49369
1995,Indirect migration background,Full-Time Employment,0.33223,178,13240,0.33134,0.33313
1995,Indirect migration background,Vocational Training,0.18575,84,13240,0.18501,0.18649
1995,Indirect migration background,Not Employed,0.48202,198,13240,0.48107,0.48297
1996,No migration background,Full-Time Employment,0.41412,4557,13007,0.41399,0.41425
1996,No migration background,Regular Part-Time Employment,0.08341,837,13007,0.08334,0.08348
1996,No migration background,Vocational Training,0.02285,306,13007,0.02281,0.02289
1996,No migration background,"Marginal, Irregular Part-Time Employment",0.02210,211,13007,0.02206,0.02214
1996,No migration background,Not Employed,0.45752,3995,13007,0.45739,0.45765
1996,Direct migration background,Full-Time Employment,0.39031,1140,13007,0.39000,0.39063
1996,Direct migration background,Regular Part-Time Employment,0.07157,194,13007,0.07140,0.07173
1996,Direct migration background,Vocational Training,0.01935,50,13007,0.01926,0.01944
1996,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02242,43,13007,0.02233,0.02252
1996,Direct migration background,Not Employed,0.49635,1171,13007,0.49603,0.49667
1996,Indirect migration background,Full-Time Employment,0.33058,198,13007,0.32973,0.33142
1996,Indirect migration background,Vocational Training,0.16767,78,13007,0.16700,0.16834
1996,Indirect migration background,Not Employed,0.50175,227,13007,0.50086,0.50265
1997,No migration background,Full-Time Employment,0.40699,4441,12814,0.40686,0.40712
1997,No migration background,Regular Part-Time Employment,0.08042,793,12814,0.08035,0.08049
1997,No migration background,Vocational Training,0.02088,293,12814,0.02084,0.02091
1997,No migration background,"Marginal, Irregular Part-Time Employment",0.02039,207,12814,0.02035,0.02043
1997,No migration background,Not Employed,0.47132,4056,12814,0.47119,0.47146
1997,Direct migration background,Full-Time Employment,0.39577,1078,12814,0.39545,0.39608
1997,Direct migration background,Regular Part-Time Employment,0.07095,160,12814,0.07079,0.07112
1997,Direct migration background,Vocational Training,0.01819,42,12814,0.01810,0.01827
1997,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01808,38,12814,0.01799,0.01816
1997,Direct migration background,Not Employed,0.49702,1153,12814,0.49670,0.49734
1997,Indirect migration background,Full-Time Employment,0.30165,204,12814,0.30091,0.30239
1997,Indirect migration background,Regular Part-Time Employment,0.10088,39,12814,0.10039,0.10136
1997,Indirect migration background,Vocational Training,0.16919,88,12814,0.16859,0.16979
1997,Indirect migration background,Not Employed,0.42829,222,12814,0.42749,0.42908
1998,No migration background,Full-Time Employment,0.40204,4972,14212,0.40191,0.40216
1998,No migration background,Regular Part-Time Employment,0.08219,918,14212,0.08212,0.08227
1998,No migration background,Vocational Training,0.02278,339,14212,0.02274,0.02282
1998,No migration background,"Marginal, Irregular Part-Time Employment",0.02126,260,14212,0.02122,0.02130
1998,No migration background,Not Employed,0.47173,4744,14212,0.47160,0.47186
1998,Direct migration background,Full-Time Employment,0.40765,1032,14212,0.40733,0.40797
1998,Direct migration background,Regular Part-Time Employment,0.07324,161,14212,0.07307,0.07341
1998,Direct migration background,Vocational Training,0.02268,50,14212,0.02258,0.02278
1998,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01294,32,14212,0.01286,0.01301
1998,Direct migration background,Not Employed,0.48349,1122,14212,0.48316,0.48382
1998,Indirect migration background,Full-Time Employment,0.33325,219,14212,0.33254,0.33395
1998,Indirect migration background,Regular Part-Time Employment,0.05971,31,14212,0.05935,0.06006
1998,Indirect migration background,Vocational Training,0.14675,89,14212,0.14622,0.14728
1998,Indirect migration background,Not Employed,0.46029,243,14212,0.45955,0.46104
1999,No migration background,Full-Time Employment,0.40733,4866,13638,0.40720,0.40746
1999,No migration background,Regular Part-Time Employment,0.08148,932,13638,0.08141,0.08156
1999,No migration background,Vocational Training,0.02344,325,13638,0.02340,0.02348
1999,No migration background,"Marginal, Irregular Part-Time Employment",0.03296,359,13638,0.03291,0.03301
1999,No migration background,Not Employed,0.45479,4372,13638,0.45466,0.45492
1999,Direct migration background,Full-Time Employment,0.40977,937,13638,0.40945,0.41010
