year,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not Employed,0.4394814378314673,16099,0.4318145009279106,0.447148374735024
1984,No migration background,Full-Time Employment,0.43299941072480846,16099,0.4253453477882424,0.44065347366137453
1984,No migration background,Regular Part-Time Employment,0.06222746022392457,16099,0.05849584879262692,0.06595907165522222
1984,No migration background,"Marginal, Irregular Part-Time Employment",0.03335297583971715,16099,0.030579286133541092,0.03612666554589321
1984,No migration background,Vocational Training,0.0319387153800825,16099,0.02922248395633134,0.03465494680383366
1984,Direct migration background,Full-Time Employment,0.5959902794653706,16099,0.5884102286578041,0.6035703302729372
1984,Direct migration background,Not Employed,0.3229040097205346,16099,0.3156809956457712,0.33012702379529807
1984,Direct migration background,Regular Part-Time Employment,0.03827460510328068,16099,0.03531088270424414,0.04123832750231722
1984,Direct migration background,Vocational Training,0.026427703523693804,16099,0.02394987962244313,0.02890552742494448
1984,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016403402187120292,16099,0.014441252674935888,0.0183655516993047
1984,Indirect migration background,Not Employed,0.44339622641509435,16099,0.4357221575753645,0.4510702952548242
1984,Indirect migration background,Full-Time Employment,0.3113207547169811,16099,0.3041680687863523,0.31847344064760996
1984,Indirect migration background,Vocational Training,0.16981132075471697,16099,0.16401131606758335,0.1756113254418506
1984,Indirect migration background,Regular Part-Time Employment,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1985,No migration background,Full-Time Employment,0.44364662136171307,14443,0.4355440788215725,0.45174916390185366
1985,No migration background,Not Employed,0.4289011411719451,14443,0.42082950435145206,0.43697277799243817
1985,No migration background,Regular Part-Time Employment,0.07898448519040903,14443,0.07458571032643084,0.08338326005438722
1985,No migration background,"Marginal, Irregular Part-Time Employment",0.0244903192717015,14443,0.021969507716281228,0.027011130827121775
1985,No migration background,Vocational Training,0.023977433004231313,14443,0.02148250143421848,0.026472364574244144
1985,Direct migration background,Full-Time Employment,0.5941774815854086,14443,0.5861689382325744,0.6021860249382428
1985,Direct migration background,Not Employed,0.33005962820063134,14443,0.32239057688494427,0.3377286795163184
1985,Direct migration background,Regular Part-Time Employment,0.045247281655559454,14443,0.04185752077041892,0.04863704254069999
1985,Direct migration background,Vocational Training,0.01683619782532445,14443,0.014737923261352216,0.01893447238929668
1985,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013679410733076113,14443,0.011785017602946394,0.015573803863205832
1985,Indirect migration background,Not Employed,0.44954128440366975,14443,0.44142841410355543,0.45765415470378407
1985,Indirect migration background,Full-Time Employment,0.3577981651376147,14443,0.34998040770165884,0.36561592257357056
1985,Indirect migration background,Vocational Training,0.11926605504587157,14443,0.1139802862783247,0.12455182381341844
1985,Indirect migration background,Regular Part-Time Employment,0.06422018348623854,14443,0.06022211735262895,0.06821824961984811
1985,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1986,No migration background,Full-Time Employment,0.44665412523515186,13742,0.4383419419243796,0.4549663085459241
1986,No migration background,Not Employed,0.4242139209889815,13742,0.41595060923995536,0.4324772327380076
1986,No migration background,Regular Part-Time Employment,0.06839559258263908,13742,0.0641751215401189,0.07261606362515927
1986,No migration background,Vocational Training,0.03171190540177372,13742,0.028782060949409945,0.03464174985413749
1986,No migration background,"Marginal, Irregular Part-Time Employment",0.02902445579145391,13742,0.026217618177773676,0.031831293405134145
1986,Direct migration background,Full-Time Employment,0.5882567469000729,13742,0.5800281118084627,0.5964853819916831
1986,Direct migration background,Not Employed,0.3296863603209336,13742,0.32182639522303225,0.337546325418835
1986,Direct migration background,Regular Part-Time Employment,0.04230488694383661,13742,0.03893946126394915,0.04567031262372408
1986,Direct migration background,Vocational Training,0.02261123267687819,13742,0.020125657571317387,0.025096807782438994
1986,Direct migration background,"Marginal, Irregular Part-Time Employment",0.017140773158278628,13742,0.014970612118163591,0.019310934198393664
1986,Indirect migration background,Not Employed,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Indirect migration background,Full-Time Employment,0.34074074074074073,13742,0.3328162520504927,0.34866522943098877
1986,Indirect migration background,Vocational Training,0.1925925925925926,13742,0.18599937735410166,0.19918580783108353
1986,Indirect migration background,Regular Part-Time Employment,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.007407407407407408,13742,0.005973735650021381,0.008841079164793434
1987,No migration background,Full-Time Employment,0.44872846595570137,13496,0.4403371875442894,0.45711974436711333
1987,No migration background,Not Employed,0.4146841673502871,13496,0.4063721316541422,0.42299620304643204
1987,No migration background,Regular Part-Time Employment,0.07519824993163796,13496,0.07074905201925064,0.07964744784402528
1987,No migration background,Vocational Training,0.03855619360131255,13496,0.03530784548067959,0.04180454172194551
1987,No migration background,"Marginal, Irregular Part-Time Employment",0.02283292316106098,13496,0.020312817748018925,0.025353028574103032
1987,Direct migration background,Full-Time Employment,0.5805981035740335,13496,0.5722726761741819,0.5889235309738852
1987,Direct migration background,Not Employed,0.33150984682713347,13496,0.3235674924607772,0.33945220119348973
1987,Direct migration background,Regular Part-Time Employment,0.046681254558716266,13496,0.04312212446594406,0.05024038465148847
1987,Direct migration background,Vocational Training,0.0262582056892779,13496,0.023560416779530153,0.028955994599025644
1987,Direct migration background,"Marginal, Irregular Part-Time Employment",0.014952589350838803,13496,0.012905012049103149,0.017000166652574457
1987,Indirect migration background,Not Employed,0.432258064516129,13496,0.4239000989836035,0.44061603004865457
1987,Indirect migration background,Full-Time Employment,0.34838709677419355,13496,0.340348515534497,0.3564256780138901
1987,Indirect migration background,Vocational Training,0.15483870967741936,13496,0.14873543231170946,0.16094198704312926
1987,Indirect migration background,Regular Part-Time Employment,0.05161290322580645,13496,0.04788018249046269,0.05534562396115021
1987,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.012903225806451613,13496,0.01099915737965195,0.014807294233251276
1988,No migration background,Full-Time Employment,0.4484098431428983,12817,0.43979973310819226,0.4570199531776043
1988,No migration background,Not Employed,0.413872499640236,12817,0.4053455791496202,0.42239942013085174
1988,No migration background,Regular Part-Time Employment,0.07698949489135128,12817,0.07237438617144643,0.08160460361125613
1988,No migration background,Vocational Training,0.03856670024463952,12817,0.03523298346946188,0.04190041701981716
1988,No migration background,"Marginal, Irregular Part-Time Employment",0.022161462080874945,12817,0.019612897409963692,0.0247100267517862
1988,Direct migration background,Full-Time Employment,0.554290053151101,12817,0.5456849201947512,0.5628951861074508
1988,Direct migration background,Not Employed,0.34738041002277903,12817,0.339137214636185,0.35562360540937304
1988,Direct migration background,Regular Part-Time Employment,0.050493545937737284,12817,0.04670275551331553,0.05428433636215904
1988,Direct migration background,Vocational Training,0.032270311313591496,12817,0.02921087449293224,0.03532974813425075
1988,Direct migration background,"Marginal, Irregular Part-Time Employment",0.015565679574791193,12817,0.013422590139777917,0.01770876900980447
1988,Indirect migration background,Not Employed,0.391812865497076,12817,0.3833616176208714,0.4002641133732806
1988,Indirect migration background,Full-Time Employment,0.38596491228070173,12817,0.377536740356117,0.39439308420528646
1988,Indirect migration background,Vocational Training,0.12280701754385964,12817,0.11712474519148806,0.12848928989623123
1988,Indirect migration background,Regular Part-Time Employment,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04678362573099415,12817,0.04312763097183573,0.05043962049015257
1989,No migration background,Full-Time Employment,0.45981810049202326,12393,0.45104342848197104,0.4685927725020755
1989,No migration background,Not Employed,0.4007753093782615,12393,0.3921472490026574,0.4094033697538656
1989,No migration background,Regular Part-Time Employment,0.07872372148501565,12393,0.07398222318657675,0.08346521978345454
1989,No migration background,Vocational Training,0.03831817504100194,12393,0.03493841428265746,0.04169793579934642
1989,No migration background,"Marginal, Irregular Part-Time Employment",0.022364693603697628,12393,0.019761312420426603,0.024968074786968653
1989,Direct migration background,Full-Time Employment,0.565234375,12393,0.5565064756582105,0.5739622743417894
1989,Direct migration background,Not Employed,0.344921875,12393,0.33655285194436607,0.3532908980556339
1989,Direct migration background,Regular Part-Time Employment,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Direct migration background,Vocational Training,0.023828125,12393,0.021142929400662754,0.026513320599337243
1989,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016015625,12393,0.013805413199546188,0.01822583680045381
1989,Indirect migration background,Not Employed,0.39436619718309857,12393,0.3857617545933153,0.40297063977288183
1989,Indirect migration background,Full-Time Employment,0.38028169014084506,12393,0.37173461114117246,0.38882876914051767
1989,Indirect migration background,Vocational Training,0.14084507042253522,12393,0.1347205171680069,0.14696962367706354
1989,Indirect migration background,Regular Part-Time Employment,0.07042253521126761,12393,0.06591782904787444,0.07492724137466078
1989,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1990,No migration background,Full-Time Employment,0.537582458422373,18165,0.5303317896662968,0.5448331271784491
1990,No migration background,Not Employed,0.3289974914057419,18165,0.3221647224542052,0.33583026035727864
1990,No migration background,Regular Part-Time Employment,0.08919446251045247,18165,0.08504950438134332,0.09333942063956163
1990,No migration background,Vocational Training,0.030474774691071262,18165,0.02797507303150299,0.032974476350639534
1990,No migration background,"Marginal, Irregular Part-Time Employment",0.013750812970361423,18165,0.012057271300760257,0.015444354639962589
1990,Direct migration background,Full-Time Employment,0.5684489950701554,18165,0.5612462144411607,0.5756517756991502
1990,Direct migration background,Not Employed,0.34319302237390975,18165,0.3362886139476065,0.350097430800213
1990,Direct migration background,Regular Part-Time Employment,0.05764125900644672,18165,0.05425193388202443,0.06103058413086901
1990,Direct migration background,Vocational Training,0.018960940462646948,18165,0.01697753521936181,0.020944345705932087
1990,Direct migration background,"Marginal, Irregular Part-Time Employment",0.011755783086841108,18165,0.010188323714184619,0.013323242459497597
1990,Indirect migration background,Full-Time Employment,0.39183673469387753,18165,0.3847376715905748,0.39893579779718025
1990,Indirect migration background,Not Employed,0.363265306122449,18165,0.35627124234246055,0.37025936990243746
