year,migback,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full-Time Employment,0.39940,3674,8669,0.38909,0.40971
1984,No migration background,Regular Part-Time Employment,0.05486,528,8669,0.05007,0.05966
1984,No migration background,Vocational Training,0.03436,317,8669,0.03052,0.03819
1984,No migration background,"Marginal, Irregular Part-Time Employment",0.03067,284,8669,0.02704,0.03430
1984,No migration background,Not Employed,0.48071,3866,8669,0.47019,0.49123
1984,Direct migration background,Full-Time Employment,0.51679,1968,3369,0.49992,0.53367
1984,Direct migration background,Regular Part-Time Employment,0.05616,127,3369,0.04839,0.06394
1984,Direct migration background,Vocational Training,0.02055,97,3369,0.01576,0.02535
1984,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02016,54,3369,0.01542,0.02491
1984,Direct migration background,Not Employed,0.38633,1123,3369,0.36988,0.40277
1984,Indirect migration background,Full-Time Employment,0.29389,34,93,0.20080,0.38698
1984,Indirect migration background,Not Employed,0.47410,59,93,0.37207,0.57614
1985,No migration background,Full-Time Employment,0.40823,3476,7979,0.39744,0.41901
1985,No migration background,Regular Part-Time Employment,0.06947,618,7979,0.06389,0.07505
1985,No migration background,Vocational Training,0.02517,211,7979,0.02173,0.02860
1985,No migration background,"Marginal, Irregular Part-Time Employment",0.02223,192,7979,0.01900,0.02547
1985,No migration background,Not Employed,0.47490,3482,7979,0.46394,0.48586
1985,Direct migration background,Full-Time Employment,0.50953,1702,2906,0.49135,0.52770
1985,Direct migration background,Regular Part-Time Employment,0.05826,129,2906,0.04974,0.06678
1985,Direct migration background,Vocational Training,0.01791,55,2906,0.01309,0.02274
1985,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01697,39,2906,0.01228,0.02167
1985,Direct migration background,Not Employed,0.39733,981,2906,0.37953,0.41512
1985,Indirect migration background,Full-Time Employment,0.34035,39,115,0.25337,0.42734
1985,Indirect migration background,Not Employed,0.47577,76,115,0.38409,0.56745
1986,No migration background,Full-Time Employment,0.41112,3333,7605,0.40007,0.42218
1986,No migration background,Regular Part-Time Employment,0.05993,511,7605,0.05460,0.06527
1986,No migration background,Vocational Training,0.03225,262,7605,0.02828,0.03623
1986,No migration background,"Marginal, Irregular Part-Time Employment",0.02581,217,7605,0.02225,0.02938
1986,No migration background,Not Employed,0.47088,3282,7605,0.45966,0.48210
1986,Direct migration background,Full-Time Employment,0.49507,1616,2825,0.47663,0.51351
1986,Direct migration background,Regular Part-Time Employment,0.05538,118,2825,0.04695,0.06382
1986,Direct migration background,Vocational Training,0.02263,75,2825,0.01715,0.02812
1986,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02082,47,2825,0.01555,0.02609
1986,Direct migration background,Not Employed,0.40609,969,2825,0.38798,0.42420
1986,Indirect migration background,Full-Time Employment,0.34664,48,112,0.25810,0.43517
1986,Indirect migration background,Not Employed,0.40327,64,112,0.31201,0.49453
1987,No migration background,Full-Time Employment,0.41611,3283,7464,0.40493,0.42729
1987,No migration background,Regular Part-Time Employment,0.06796,552,7464,0.06225,0.07367
1987,No migration background,Vocational Training,0.03580,324,7464,0.03158,0.04001
1987,No migration background,"Marginal, Irregular Part-Time Employment",0.02110,167,7464,0.01784,0.02436
1987,No migration background,Not Employed,0.45903,3138,7464,0.44772,0.47034
1987,Direct migration background,Full-Time Employment,0.50096,1593,2812,0.48248,0.51945
1987,Direct migration background,Regular Part-Time Employment,0.06063,128,2812,0.05181,0.06945
1987,Direct migration background,Vocational Training,0.02336,84,2812,0.01777,0.02894
1987,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01729,43,2812,0.01247,0.02210
1987,Direct migration background,Not Employed,0.39777,964,2812,0.37967,0.41586
1987,Indirect migration background,Full-Time Employment,0.35531,53,136,0.27458,0.43605
1987,Indirect migration background,Not Employed,0.45689,83,136,0.37286,0.54092
1988,No migration background,Full-Time Employment,0.41854,3117,7081,0.40704,0.43003
1988,No migration background,Regular Part-Time Employment,0.06900,535,7081,0.06310,0.07490
1988,No migration background,Vocational Training,0.03399,307,7081,0.02977,0.03821
1988,No migration background,"Marginal, Irregular Part-Time Employment",0.02116,157,7081,0.01780,0.02451
1988,No migration background,Not Employed,0.45732,2965,7081,0.44572,0.46893
1988,Direct migration background,Full-Time Employment,0.48736,1463,2667,0.46838,0.50633
1988,Direct migration background,Regular Part-Time Employment,0.05840,134,2667,0.04950,0.06730
1988,Direct migration background,Vocational Training,0.02170,89,2667,0.01617,0.02723
1988,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01891,41,2667,0.01374,0.02409
1988,Direct migration background,Not Employed,0.41363,940,2667,0.39494,0.43232
1988,Indirect migration background,Full-Time Employment,0.30349,67,201,0.23977,0.36721
1988,Indirect migration background,Vocational Training,0.09360,33,201,0.05323,0.13397
1988,Indirect migration background,Not Employed,0.45524,101,201,0.38622,0.52426
1989,No migration background,Full-Time Employment,0.42738,3084,6818,0.41564,0.43912
1989,No migration background,Regular Part-Time Employment,0.07132,529,6818,0.06521,0.07743
1989,No migration background,Vocational Training,0.03322,275,6818,0.02897,0.03748
1989,No migration background,"Marginal, Irregular Part-Time Employment",0.02000,151,6818,0.01668,0.02332
1989,No migration background,Not Employed,0.44807,2779,6818,0.43627,0.45988
1989,Direct migration background,Full-Time Employment,0.48471,1449,2588,0.46546,0.50397
1989,Direct migration background,Regular Part-Time Employment,0.05465,128,2588,0.04589,0.06340
1989,Direct migration background,Vocational Training,0.01310,64,2588,0.00872,0.01749
1989,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02127,41,2588,0.01571,0.02683
1989,Direct migration background,Not Employed,0.42626,906,2588,0.40720,0.44532
1989,Indirect migration background,Full-Time Employment,0.25448,81,236,0.19879,0.31017
1989,Indirect migration background,Vocational Training,0.09349,35,236,0.05627,0.13071
1989,Indirect migration background,Not Employed,0.49678,120,236,0.43285,0.56071
1990,No migration background,Full-Time Employment,0.46889,5787,10917,0.45953,0.47825
1990,No migration background,Regular Part-Time Employment,0.08007,960,10917,0.07498,0.08516
1990,No migration background,Vocational Training,0.03037,371,10917,0.02715,0.03358
1990,No migration background,"Marginal, Irregular Part-Time Employment",0.01604,151,10917,0.01369,0.01840
1990,No migration background,Not Employed,0.40463,3648,10917,0.39543,0.41384
1990,Direct migration background,Full-Time Employment,0.49595,1500,2674,0.47700,0.51491
1990,Direct migration background,Regular Part-Time Employment,0.06884,152,2674,0.05924,0.07844
1990,Direct migration background,Vocational Training,0.01787,55,2674,0.01284,0.02289
1990,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01058,32,2674,0.00670,0.01446
1990,Direct migration background,Not Employed,0.40676,935,2674,0.38814,0.42538
1990,Indirect migration background,Full-Time Employment,0.28200,97,272,0.22843,0.33557
1990,Indirect migration background,Vocational Training,0.12064,47,272,0.08186,0.15942
1990,Indirect migration background,Not Employed,0.47312,128,272,0.41368,0.53257
1991,No migration background,Full-Time Employment,0.45356,5377,10615,0.44409,0.46303
1991,No migration background,Regular Part-Time Employment,0.07465,805,10615,0.06965,0.07965
1991,No migration background,Vocational Training,0.03071,376,10615,0.02743,0.03399
