year,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,No migration background,5.0,0.3179052943110819,12164,0.30962989259227264,0.32618069602989114
1984,No migration background,1.0,0.3020388030253206,12164,0.29387927806553465,0.31019832798510655
1984,Direct migration background,1.0,0.16178888523512003,12164,0.15524449911933785,0.1683332713509022
1984,Direct migration background,5.0,0.09232160473528445,12164,0.08717719516819539,0.0974660143023735
1984,No migration background,2.0,0.04340677408747123,12164,0.03978550938303732,0.04702803879190513
1984,No migration background,3.0,0.026060506412364355,12164,0.023229275577892873,0.028891737246835837
1984,No migration background,4.0,0.023347583031897403,12164,0.020664038265557193,0.026031127798237613
1984,Direct migration background,2.0,0.01044064452482736,12164,0.008634292272705027,0.012246996776949692
1984,Direct migration background,3.0,0.007974350542584677,12164,0.0063937323449871795,0.009554968740182175
1984,Indirect migration background,5.0,0.004768168365669187,12164,0.0035439587518751427,0.005992377979463232
1984,Direct migration background,4.0,0.00443932916803683,12164,0.0032578926094104163,0.005620765726663243
1984,Indirect migration background,1.0,0.002795133179875041,12164,0.0018568988642132262,0.003733367495536856
1984,Indirect migration background,3.0,0.0019730351857941467,12164,0.0011844358292536254,0.0027616345423346683
1984,Indirect migration background,2.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,Indirect migration background,4.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1985,No migration background,5.0,0.3158897152185743,11026,0.30721254973099993,0.32456688070614864
1985,No migration background,1.0,0.31525485216760385,11026,0.30658238930358106,0.32392731503162664
1985,Direct migration background,1.0,0.15436241610738255,11026,0.14761853353663076,0.16110629867813434
1985,Direct migration background,5.0,0.0889715218574279,11026,0.08365731367968693,0.09428573003516888
1985,No migration background,2.0,0.05604933792853256,11026,0.051755882403832616,0.060342793453232506
1985,No migration background,3.0,0.01913658625068021,11026,0.01657927506243116,0.02169389743892926
1985,No migration background,4.0,0.017413386540903318,11026,0.014971788773709041,0.019854984308097595
1985,Direct migration background,2.0,0.011699619082169418,11026,0.009692480220350921,0.013706757943987916
1985,Indirect migration background,5.0,0.006802104117540359,11026,0.00526788775465304,0.008336320480427678
1985,Direct migration background,3.0,0.004988209686196263,11026,0.0036731861029123793,0.0063032332694801475
1985,Indirect migration background,1.0,0.0035370941411209866,11026,0.002428938006727098,0.004645250275514875
1985,Direct migration background,4.0,0.0035370941411209866,11026,0.002428938006727098,0.004645250275514875
1985,Indirect migration background,3.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,Indirect migration background,2.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Indirect migration background,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,No migration background,1.0,0.31484456203344985,10583,0.3059955593643439,0.3236935647025558
1986,No migration background,5.0,0.31021449494472264,10583,0.30140117069275224,0.31902781919669304
1986,Direct migration background,1.0,0.15269772276292168,10583,0.1458446216393293,0.15955082388651406
1986,Direct migration background,5.0,0.09156193895870736,10583,0.086067076519361,0.09705680139805371
1986,No migration background,2.0,0.048284985353869415,10583,0.04420074599894901,0.05236922470878982
1986,No migration background,3.0,0.02475668524992913,10583,0.021796257872300676,0.027717112627557584
1986,No migration background,4.0,0.02050458282150619,10583,0.017804492162843567,0.023204673480168813
1986,Direct migration background,2.0,0.011149957478975715,10583,0.009149388652706392,0.013150526305245039
1986,Direct migration background,3.0,0.007086837380704904,10583,0.005488628495013243,0.008685046266396565
1986,Indirect migration background,5.0,0.005952943399792119,10583,0.004487324618025561,0.007418562181558677
1986,Indirect migration background,1.0,0.004630067088727204,10583,0.003336653038924476,0.005923481138529933
1986,Direct migration background,4.0,0.004441084758575073,10583,0.003174221657102393,0.005707947860047753
1986,Indirect migration background,3.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,Indirect migration background,2.0,0.0011338939809127846,10583,0.0004926968998992194,0.0017750910619263498
1986,Indirect migration background,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1987,No migration background,1.0,0.3140970427792133,10452,0.3051984848454804,0.3229956007129462
1987,No migration background,5.0,0.3004115226337449,10452,0.2916225929887001,0.3092004522787897
1987,Direct migration background,1.0,0.1524547803617571,10452,0.14556336647831888,0.15934619424519533
1987,Direct migration background,5.0,0.0922576323093119,10452,0.08670960198437452,0.09780566263424928
1987,No migration background,2.0,0.05282802182026988,10452,0.04853954600087142,0.05711649763966835
1987,No migration background,3.0,0.031007751937984496,10452,0.0276845887933508,0.034330915082618194
1987,No migration background,4.0,0.015982390659393244,10452,0.013578145905999935,0.018386635412786553
1987,Direct migration background,2.0,0.01224997607426548,10452,0.010141117209904469,0.014358834938626492
1987,Direct migration background,3.0,0.008039046798736722,10452,0.006327038214734795,0.00975105538273865
1987,Indirect migration background,5.0,0.007847640922576324,10452,0.0061559729890130095,0.009539308856139638
1987,Indirect migration background,1.0,0.00516795865633075,10452,0.00379331298642112,0.006542604326240379
1987,Direct migration background,4.0,0.00411522633744856,10452,0.002887906425546331,0.005342546249350789
1987,Indirect migration background,3.0,0.002583979328165375,10452,0.001610696506606324,0.003557262149724426
1987,Indirect migration background,2.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,Indirect migration background,4.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1988,No migration background,1.0,0.3126003210272873,9970,0.30350102352550373,0.32169961852907086
1988,No migration background,5.0,0.2975521669341894,9970,0.28857793913284263,0.30652639473553617
1988,Direct migration background,1.0,0.14676966292134833,9970,0.13982326297080577,0.15371606287189088
1988,Direct migration background,5.0,0.09430176565008026,9970,0.08856509172787502,0.1000384395722855
1988,No migration background,2.0,0.053671749598715894,9970,0.04924788046634366,0.05809561873108813
1988,No migration background,3.0,0.030798555377207062,9970,0.02740714229051244,0.03418996846390168
1988,No migration background,4.0,0.01575040128410915,9970,0.013306369064239343,0.01819443350397896
1988,Direct migration background,2.0,0.013443017656500803,9970,0.011182447634330472,0.015703587678671135
1988,Indirect migration background,5.0,0.010032102728731942,9970,0.008075894716778009,0.011988310740685876
1988,Direct migration background,3.0,0.008928571428571428,9970,0.007082060174494079,0.010775082682648776
1988,Indirect migration background,1.0,0.006821829855537721,9970,0.005206085986961402,0.00843757372411404
1988,Direct migration background,4.0,0.004113162118780096,9970,0.0028568388539764455,0.005369485383583747
1988,Indirect migration background,3.0,0.003310593900481541,9970,0.002183029467031889,0.004438158333931193
1988,Indirect migration background,2.0,0.0010032102728731941,9970,0.0003817884167070473,0.0016246321290393408
1988,Indirect migration background,4.0,0.0009028892455858748,9970,0.0003133271093898176,0.0014924513817819321
1989,No migration background,1.0,0.3191885737942455,9662,0.30989335448453836,0.3284837931039526
1989,No migration background,5.0,0.28762161043262263,9662,0.2785957486266771,0.2966474722385682
1989,Direct migration background,1.0,0.14996895052784104,9662,0.14284959591121302,0.15708830514446906
1989,Direct migration background,5.0,0.09376940592009936,9662,0.08795677835767676,0.09958203348252195
1989,No migration background,2.0,0.05475056924032291,9662,0.050214391255973045,0.05928674722467278
1989,No migration background,3.0,0.02846201614572552,9662,0.025146239430081367,0.031777792861369676
1989,No migration background,4.0,0.01562823432001656,9662,0.013155046573457056,0.018101422066576063
1989,Direct migration background,2.0,0.013247774787828607,9662,0.010967967801200528,0.015527581774456685
1989,Indirect migration background,5.0,0.01241978886358932,9662,0.01021144931207102,0.014628128415107619
1989,Indirect migration background,1.0,0.00838335748292279,9662,0.0065653174120169945,0.010201397553828585
1989,Direct migration background,3.0,0.006623887393914303,9662,0.005006418708331845,0.008241356079496762
1989,Direct migration background,4.0,0.004243427861726351,9662,0.0029472710178905437,0.005539584705562158
1989,Indirect migration background,3.0,0.0036224384185468846,9662,0.002424498520108065,0.004820378316985704
1989,Indirect migration background,2.0,0.0016559718484785758,9662,0.0008452177705724878,0.0024667259263846638
1989,Indirect migration background,4.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1990,No migration background,1.0,0.4167506841423016,13886,0.4085503269351748,0.4249510413494284
1990,No migration background,5.0,0.2627106438139133,13886,0.2553904040259102,0.2700308836019164
1990,Direct migration background,1.0,0.10802246867348408,13886,0.10285947613581363,0.11318546121115454
1990,No migration background,2.0,0.06913437995102982,13886,0.0649149087963564,0.07335385110570324
1990,Direct migration background,5.0,0.06733400547313842,13886,0.0631658127880474,0.07150219815822943
1990,No migration background,3.0,0.026717557251908396,13886,0.024035393371192253,0.02939972113262454
1990,Direct migration background,2.0,0.01094627682557972,13886,0.009215621251525788,0.012676932399633653
1990,No migration background,4.0,0.010874261846464065,13886,0.009149245815199429,0.012599277877728701
1990,Indirect migration background,5.0,0.009217917326803975,13886,0.007628371814175647,0.010807462839432304
1990,Indirect migration background,1.0,0.006985452974218638,13886,0.005600156965614607,0.008370748982822668
1990,Direct migration background,3.0,0.003960823851361083,13886,0.002916107323739955,0.005005540378982211
1990,Indirect migration background,3.0,0.0033847040184358346,13886,0.002418671794077759,0.00435073624279391
1990,Direct migration background,4.0,0.002304479331700994,13886,0.0015069385295452217,0.003102020133856766
1990,Indirect migration background,2.0,0.001296269624081809,13886,0.0006978118691560604,0.0018947273790075577
1990,Indirect migration background,4.0,0.00036007489557828026,13886,4.45121621811186e-05,0.0006756376289754419
1991,No migration background,1.0,0.39577506256440453,13586,0.38755199607141255,0.4039981290573965
1991,No migration background,5.0,0.28426321213013395,13586,0.27667835742693075,0.29184806683333714
1991,Direct migration background,1.0,0.10827322243485941,13586,0.10304821754074149,0.11349822732897734
1991,Direct migration background,5.0,0.06565582216988076,13586,0.061490962910341077,0.06982068142942045
1991,No migration background,2.0,0.059252171352863245,13586,0.05528209358903693,0.06322224911668957
1991,No migration background,3.0,0.027675548358604446,13586,0.024917105529798953,0.03043399118740994
1991,No migration background,4.0,0.014279405270131017,13586,0.012284408296240168,0.016274402244021866
1991,Direct migration background,2.0,0.011408803179743854,13586,0.009622979079476493,0.013194627280011214
1991,Indirect migration background,5.0,0.010010304725452671,13586,0.008336328628472937,0.011684280822432405
1991,Indirect migration background,1.0,0.008170175180332695,13586,0.006656458724271554,0.009683891636393837
1991,Indirect migration background,3.0,0.005373178271750332,13586,0.004143883670209708,0.006602472873290955
1991,Direct migration background,3.0,0.004563521271897542,13586,0.003430163357340168,0.005696879186454916
1991,Direct migration background,4.0,0.0032386279994111584,13586,0.002283225443133868,0.004194030555688449
1991,Indirect migration background,2.0,0.0016193139997055792,13586,0.0009431938375721362,0.002295434161839022
1991,Indirect migration background,4.0,0.00044163109082879436,13586,8.833066072637651e-05,0.0007949315209312123
1992,No migration background,1.0,0.37691498948633223,13316,0.3686837633253777,0.38514621564728674
1992,No migration background,5.0,0.3066236106939021,13316,0.2987919024657105,0.31445531892209366
1992,Direct migration background,1.0,0.10235806548513067,13316,0.09720955289263195,0.1075065780776294
1992,Direct migration background,5.0,0.07081706218083508,13316,0.06646005029722947,0.0751740740644407
1992,No migration background,2.0,0.056848903574647044,13316,0.05291593151080295,0.06078187563849114
1992,No migration background,3.0,0.025983778912586363,13316,0.023281666396725714,0.028685891428447012
1992,Indirect migration background,5.0,0.012991889456293182,13316,0.01106850679301976,0.014915272119566603
1992,Direct migration background,2.0,0.012015620306398318,13316,0.010165000033666055,0.01386624057913058
1992,No migration background,4.0,0.01148993691799339,13316,0.009679770316454225,0.013300103519532556
1992,Indirect migration background,1.0,0.009161910483628717,13316,0.007543593667948654,0.01078022729930878
1992,Indirect migration background,3.0,0.006082907780114148,13316,0.004762220868475014,0.007403594691753282
1992,Direct migration background,3.0,0.0044307599879843795,13316,0.0033026692706233764,0.0055588507053453825
1992,Direct migration background,4.0,0.0020276359267047163,13316,0.0012635830337912577,0.002791688819618175
1992,Indirect migration background,2.0,0.0019525382997897267,13316,0.0012027398190877568,0.0027023367804916965
1992,Indirect migration background,4.0,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1993,No migration background,1.0,0.3673765361422792,13101,0.35912124862781375,0.3756318236567447
1993,No migration background,5.0,0.31066330814441645,13101,0.30273894212242947,0.31858767416640343
1993,Direct migration background,1.0,0.09884741622776887,13101,0.0937366540157285,0.10395817843980923
1993,Direct migration background,5.0,0.07335317914663003,13101,0.06888870370215712,0.07781765459110294
1993,No migration background,2.0,0.05694221815128616,13101,0.05297404887722131,0.06091038742535101
1993,No migration background,3.0,0.02702083810396153,13101,0.02424429113003505,0.029797385077888008
1993,Indirect migration background,5.0,0.014044729409968705,13101,0.01202966402514833,0.01605979479478908
1993,No migration background,4.0,0.013281428898557362,13101,0.011321127273489447,0.015241730523625277
1993,Direct migration background,2.0,0.011907487978016945,13101,0.010050056813644733,0.013764919142389156
1993,Indirect migration background,1.0,0.011678497824593542,13101,0.009838800138265512,0.013518195510921573
1993,Indirect migration background,3.0,0.008396305625524769,13101,0.0068338163852381725,0.009958794865811365
1993,Direct migration background,3.0,0.0036638424547744447,13101,0.002629235986895301,0.004698448922653588
1993,Direct migration background,4.0,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,Indirect migration background,2.0,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1993,Indirect migration background,4.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1994,No migration background,1.0,0.36254175405888295,12873,0.3542371090223959,0.37084639909537
1994,No migration background,5.0,0.3198166705507652,12873,0.3117595524894998,0.32787378861203054
1994,Direct migration background,1.0,0.089178901576944,12873,0.08425551670117626,0.09410228645271174
1994,Direct migration background,5.0,0.07768197001475957,12873,0.07305798251485274,0.0823059575146664
1994,No migration background,2.0,0.056397110230715454,12873,0.052412010049523186,0.06038221041190772
1994,No migration background,3.0,0.02493591237473782,12873,0.022242236113419862,0.02762958863605578
1994,Indirect migration background,5.0,0.015536394002951915,12873,0.013399951876858931,0.0176728361290449
1994,No migration background,4.0,0.015070302182863357,12873,0.012965652669027408,0.017174951696699307
1994,Indirect migration background,1.0,0.013050570962479609,12873,0.011090018838828732,0.015011123086130486
1994,Direct migration background,2.0,0.01079779383205158,12873,0.009012432023445484,0.012583155640657677
1994,Indirect migration background,3.0,0.0073021051813874,12873,0.005831321578907667,0.008772888783867132
1994,Direct migration background,3.0,0.0030295968305756233,12873,0.002080195713301978,0.003978997947849268
1994,Direct migration background,4.0,0.0024858230404723063,12873,0.001625600477402983,0.0033460456035416296
1994,Indirect migration background,2.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,Indirect migration background,4.0,0.0007768197001475957,12873,0.0002955289087990813,0.00125811049149611
1995,No migration background,1.0,0.3525558985169013,13284,0.3444312090700745,0.36068058796372804
1995,No migration background,5.0,0.30076037039825343,13284,0.2929618006549965,0.30855894014151036
1995,Direct migration background,1.0,0.09568621546337423,13284,0.09068384441358429,0.10068858651316417
1995,Direct migration background,5.0,0.09312655273658059,13284,0.08818456407709656,0.09806854139606462
1995,No migration background,2.0,0.05887224271625386,13284,0.05486937517272695,0.06287511025978078
1995,No migration background,3.0,0.024090943310999022,13284,0.021483449928440083,0.02669843669355796
1995,No migration background,4.0,0.016487239328464954,13284,0.0143217521906206,0.01865272646630931
1995,Indirect migration background,5.0,0.014906271173680645,13284,0.012845570448793595,0.016966971898567697
1995,Indirect migration background,1.0,0.013400587216743205,13284,0.01144523958795201,0.015355934845534401
1995,Direct migration background,2.0,0.012873597831815102,13284,0.010956571886494937,0.014790623777135267
1995,Indirect migration background,3.0,0.006323872619137243,13284,0.004975823792560982,0.007671921445713503
1995,Direct migration background,4.0,0.003914778288037341,13284,0.0028528542009753017,0.004976702375099381
1995,Direct migration background,3.0,0.003764209892343597,13284,0.0027228289547902686,0.004805590829896926
1995,Indirect migration background,2.0,0.0017315365504780547,13284,0.0010245174521960959,0.002438555648760014
1995,Indirect migration background,4.0,0.0015056839569374389,13284,0.0008463106711878182,0.0021650572426870594
1996,No migration background,1.0,0.34927569556219823,13048,0.3410954414589985,0.35745594966539795
1996,No migration background,5.0,0.3062006591553614,13048,0.298291977409111,0.31410934090161174
1996,Direct migration background,5.0,0.08975243350961908,13048,0.08484802116438038,0.09465684585485777
1996,Direct migration background,1.0,0.08737640836974017,13048,0.08253103735021462,0.09222177938926572
1996,No migration background,2.0,0.06415267877673028,13048,0.059948375890360034,0.06835698166310053
1996,No migration background,3.0,0.02345366750977236,13048,0.02085688303470233,0.02605045198484239
1996,Indirect migration background,5.0,0.017398635701693876,13048,0.01515511347668191,0.01964215792670584
1996,No migration background,4.0,0.016172300145627348,13048,0.014007940057066227,0.01833666023418847
1996,Indirect migration background,1.0,0.015175902506323292,13048,0.013078215468234197,0.01727358954441239
1996,Direct migration background,2.0,0.01486931861730666,13048,0.012792605272330764,0.016946031962282556
1996,Indirect migration background,3.0,0.005978385835824327,13048,0.004655647375419922,0.0073011242962287325
1996,Direct migration background,3.0,0.0038322986127079023,13048,0.0027721176619541275,0.0048924795634616765
1996,Direct migration background,4.0,0.0032957768069287957,13048,0.00231234071413787,0.004279212899719722
1996,Indirect migration background,2.0,0.001762857361845635,13048,0.001043061166531867,0.0024826535571594033
1996,Indirect migration background,4.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1997,No migration background,1.0,0.34619582164016216,12828,0.33796276027257605,0.3544288830077483
1997,No migration background,5.0,0.3161833489242282,12828,0.30813668377509745,0.324230014073359
1997,Direct migration background,5.0,0.089881509198628,12828,0.08493201587534879,0.09483100252190721
1997,Direct migration background,1.0,0.08403492360461491,12828,0.07923376604772396,0.08883608116150586
1997,No migration background,2.0,0.06181789834736514,12828,0.05765038225541553,0.06598541443931476
1997,No migration background,3.0,0.022840661053944496,12828,0.02025534511442343,0.025425976993465563
1997,Indirect migration background,5.0,0.017305893358278764,12828,0.015049146829650615,0.019562639886906912
1997,No migration background,4.0,0.016136576239476147,12828,0.0139561083242808,0.018317044154671495
1997,Indirect migration background,1.0,0.015902712815715623,12828,0.013737845811876963,0.018067579819554282
1997,Direct migration background,2.0,0.012472715933894606,12828,0.010552139201382007,0.014393292666407206
1997,Indirect migration background,3.0,0.006859993763642033,12828,0.005431613980973969,0.008288373546310098
1997,Direct migration background,3.0,0.003274087932647334,12828,0.0022855128955505495,0.004262662969744119
1997,Indirect migration background,2.0,0.00304022450888681,12828,0.0020874980167363394,0.00399295100103728
1997,Direct migration background,4.0,0.0029622700342999686,12828,0.0020218005357292203,0.003902739532870717
1997,Indirect migration background,4.0,0.001091362644215778,12828,0.0005199839764094161,0.0016627413120221398
1998,No migration background,1.0,0.3492063492063492,14238,0.34137576261535507,0.3570369357973433
1998,No migration background,5.0,0.3331928641663155,14238,0.3254503939690141,0.3409353343636169
1998,Direct migration background,5.0,0.07880320269700801,14238,0.07437752563219534,0.08322887976182068
1998,Direct migration background,1.0,0.07248209018120523,14238,0.06822308583197281,0.07674109453043765
1998,No migration background,2.0,0.06447534766118837,14238,0.06044116051331752,0.06850953480905922
1998,No migration background,3.0,0.023809523809523808,14238,0.02130529380349694,0.026313753815550678
1998,No migration background,4.0,0.018260991712319145,14238,0.016061654712437083,0.020460328712201208
1998,Indirect migration background,5.0,0.01706700379266751,14238,0.01493949101718633,0.01919451656814869
1998,Indirect migration background,1.0,0.015381373788453435,14238,0.01335992304327225,0.01740282453363462
1998,Direct migration background,2.0,0.011307767944936086,14238,0.009570964860284316,0.013044571029587856
1998,Indirect migration background,3.0,0.006250877932293861,14238,0.004956263437788773,0.0075454924267989495
1998,Direct migration background,3.0,0.0035117291754459897,14238,0.0025400381747782055,0.004483420176113774
1998,Direct migration background,4.0,0.0022475066722854333,14238,0.0014696609229467015,0.003025352421624165
