year,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not Employed,0.44602076124567475,16099,0.438342181428164,0.4536993410631855
1984,No migration background,Full-Time Employment,0.423760092272203,16099,0.4161266871054528,0.4313934974389532
1984,No migration background,Regular Part-Time Employment,0.06089965397923876,16099,0.05720545712650986,0.06459385083196766
1984,No migration background,Vocational Training,0.03656286043829297,16099,0.033663592215606504,0.03946212866097943
1984,No migration background,"Marginal, Irregular Part-Time Employment",0.03275663206459054,16099,0.03000700291806758,0.035506261211113506
1984,Direct migration background,Full-Time Employment,0.5841495992876224,16099,0.5765360489251217,0.5917631496501232
1984,Direct migration background,Not Employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,Regular Part-Time Employment,0.03769664588898783,16099,0.03475450154388162,0.04063879023409404
1984,Direct migration background,Vocational Training,0.02879192638765212,16099,0.026208785315331176,0.031375067459973066
1984,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016028495102404273,16099,0.014088528486192369,0.01796846171861618
1984,Indirect migration background,Not Employed,0.464,16099,0.45629632404827797,0.4717036759517221
1984,Indirect migration background,Full-Time Employment,0.272,16099,0.2651260437635943,0.27887395623640576
1984,Indirect migration background,Vocational Training,0.192,16099,0.18591566783191874,0.19808433216808127
1984,Indirect migration background,Regular Part-Time Employment,0.048,16099,0.04469785823558216,0.051302141764417844
1984,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.024,16099,0.02163578400691863,0.02636421599308137
1985,No migration background,Not Employed,0.43646616541353384,14443,0.4283777647638813,0.4445545660631864
1985,No migration background,Full-Time Employment,0.4355889724310777,14443,0.4275024173476346,0.4436755275145208
1985,No migration background,Regular Part-Time Employment,0.0774436090225564,14443,0.07308431041789909,0.0818029076272137
1985,No migration background,Vocational Training,0.02644110275689223,14443,0.023824436929345525,0.029057768584438936
1985,No migration background,"Marginal, Irregular Part-Time Employment",0.02406015037593985,14443,0.021561024908902826,0.026559275842976876
1985,Direct migration background,Full-Time Employment,0.58568479008947,14443,0.5776509205115021,0.593718659667438
1985,Direct migration background,Not Employed,0.33757742601514107,14443,0.329865166653296,0.3452896853769861
1985,Direct migration background,Regular Part-Time Employment,0.04439091534755678,14443,0.041031880179489714,0.04774995051562384
1985,Direct migration background,Vocational Training,0.018926359256710254,14443,0.016704013085701304,0.021148705427719204
1985,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013420509291121816,14443,0.011543882527468949,0.015297136054774684
1985,Indirect migration background,Not Employed,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Indirect migration background,Full-Time Employment,0.2785714285714286,14443,0.2712601670212893,0.28588269012156786
1985,Indirect migration background,Vocational Training,0.12857142857142856,14443,0.12311239835807401,0.13403045878478312
1985,Indirect migration background,Regular Part-Time Employment,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1986,No migration background,Full-Time Employment,0.43813280736357657,13742,0.42983714966379505,0.4464284650633581
1986,No migration background,Not Employed,0.431689677843524,13742,0.4234081645466558,0.43997119114039224
1986,No migration background,Regular Part-Time Employment,0.06719263642340566,13742,0.06300674534806915,0.07137852749874217
1986,No migration background,Vocational Training,0.03445101906640368,13742,0.0314015846982939,0.03750045343451346
1986,No migration background,"Marginal, Irregular Part-Time Employment",0.028533859303090072,13742,0.025750141601150474,0.03131757700502967
1986,Direct migration background,Full-Time Employment,0.5720353982300885,13742,0.5637627134627072,0.5803080829974698
1986,Direct migration background,Not Employed,0.34300884955752214,13742,0.33507171904551486,0.35094598006952943
1986,Direct migration background,Regular Part-Time Employment,0.04176991150442478,13742,0.03842489874553918,0.04511492426331038
1986,Direct migration background,Vocational Training,0.02654867256637168,13742,0.02386079411421452,0.02923655101852884
1986,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01663716814159292,13742,0.014498577328955445,0.018775758954230393
1986,Indirect migration background,Not Employed,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Indirect migration background,Full-Time Employment,0.3202614379084967,13742,0.31246036425846774,0.32806251155852567
1986,Indirect migration background,Vocational Training,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Indirect migration background,Regular Part-Time Employment,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.013071895424836602,13742,0.01117281595022509,0.014970974899448113
1987,No migration background,Full-Time Employment,0.4397106109324759,13496,0.4313364132551163,0.44808480860983546
1987,No migration background,Not Employed,0.42055198285101825,13496,0.4122234094120351,0.4288805562900014
1987,No migration background,Regular Part-Time Employment,0.07395498392282958,13496,0.06953975415182231,0.07837021369383684
1987,No migration background,Vocational Training,0.04340836012861737,13496,0.03997037877563657,0.046846341481598164
1987,No migration background,"Marginal, Irregular Part-Time Employment",0.02237406216505895,13496,0.019878822218173605,0.024869302111944293
1987,Direct migration background,Full-Time Employment,0.5665007112375533,13496,0.5581399088080833,0.5748615136670233
1987,Direct migration background,Not Employed,0.34281650071123754,13496,0.334808433295011,0.3508245681274641
1987,Direct migration background,Regular Part-Time Employment,0.04551920341394026,13496,0.042002510382961315,0.0490358964449192
1987,Direct migration background,Vocational Training,0.029871977240398292,13496,0.02699987400479453,0.03274408047600206
1987,Direct migration background,"Marginal, Irregular Part-Time Employment",0.015291607396870554,13496,0.013221304328060854,0.017361910465680256
1987,Indirect migration background,Not Employed,0.47398843930635837,13496,0.4655641154169367,0.48241276319578
1987,Indirect migration background,Full-Time Employment,0.31213872832369943,13496,0.3043210500427823,0.31995640660461655
1987,Indirect migration background,Vocational Training,0.15606936416184972,13496,0.14994634323967973,0.1621923850840197
1987,Indirect migration background,Regular Part-Time Employment,0.046242774566473986,13496,0.042699584913392166,0.049785964219555806
1987,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.011560693641618497,13496,0.009757175619542998,0.013364211663693995
1988,No migration background,Full-Time Employment,0.4400508402767971,12817,0.4314569737329763,0.44864470682061786
1988,No migration background,Not Employed,0.41886739161135433,12817,0.41032580049691614,0.42740898272579253
1988,No migration background,Regular Part-Time Employment,0.07555430024007909,12817,0.07097885695619276,0.08012974352396542
1988,No migration background,Vocational Training,0.04335545826860613,12817,0.03982963882263433,0.04688127771457793
1988,No migration background,"Marginal, Irregular Part-Time Employment",0.022172009603163394,12817,0.01962285227113216,0.024721166935194626
1988,Direct migration background,Full-Time Employment,0.5485564304461942,12817,0.5399410339347771,0.5571718269576112
1988,Direct migration background,Not Employed,0.35245594300712413,12817,0.34418509653883933,0.3607267894754089
1988,Direct migration background,Regular Part-Time Employment,0.050243719535058115,12817,0.046461821133652825,0.054025617936463405
1988,Direct migration background,Vocational Training,0.033370828646419194,12817,0.03026143058587646,0.036480226706961924
1988,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01537307836520435,12817,0.013243080575632369,0.01750307615477633
1988,Indirect migration background,Not Employed,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Indirect migration background,Full-Time Employment,0.3090909090909091,12817,0.3010904216333496,0.3170913965484686
1988,Indirect migration background,Vocational Training,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Indirect migration background,Regular Part-Time Employment,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04090909090909091,12817,0.03747981300847235,0.04433836880970947
1989,No migration background,Full-Time Employment,0.452332062188325,12393,0.4435690141773551,0.4610951101992949
1989,No migration background,Not Employed,0.4075975359342916,12393,0.39894602323532796,0.41624904863325524
1989,No migration background,Regular Part-Time Employment,0.07758873569961866,12393,0.07287864269189949,0.08229882870733783
1989,No migration background,Vocational Training,0.04033440891757113,12393,0.03687050643797477,0.04379831139716749
1989,No migration background,"Marginal, Irregular Part-Time Employment",0.022147257260193606,12393,0.019556274335783944,0.02473824018460327
1989,Direct migration background,Full-Time Employment,0.5598918083462133,12393,0.5511520458805599,0.5686315708118668
1989,Direct migration background,Not Employed,0.3500772797527048,12393,0.34167918695767424,0.35847537254773537
1989,Direct migration background,Regular Part-Time Employment,0.04945904173106646,12393,0.0456415675110009,0.05327651595113202
1989,Direct migration background,Vocational Training,0.02472952086553323,12393,0.02199527076478015,0.02746377096628631
1989,Direct migration background,"Marginal, Irregular Part-Time Employment",0.015842349304482226,12393,0.013643932802422366,0.018040765806542087
1989,Indirect migration background,Not Employed,0.46875,12393,0.45996406555721464,0.47753593444278536
1989,Indirect migration background,Full-Time Employment,0.31640625,12393,0.30821803165414907,0.32459446834585093
1989,Indirect migration background,Vocational Training,0.13671875,12393,0.13067010577906613,0.14276739422093387
1989,Indirect migration background,Regular Part-Time Employment,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.015625,12393,0.01344147510777308,0.01780852489222692
1990,No migration background,Full-Time Employment,0.5300906842539159,18165,0.5228326254298006,0.5373487430780313
1990,No migration background,Not Employed,0.3341577356416598,18165,0.3272981195698985,0.34101735171342107
1990,No migration background,Regular Part-Time Employment,0.08793624622148942,18165,0.0838177854844353,0.09205470695854354
1990,No migration background,Vocational Training,0.03398369515434643,18165,0.031348784471500774,0.03661860583719209
1990,No migration background,"Marginal, Irregular Part-Time Employment",0.01383163872858844,18165,0.012133196726335366,0.015530080730841514
1990,Direct migration background,Full-Time Employment,0.5609573672400897,18165,0.5537403682368723,0.5681743662433071
1990,Direct migration background,Not Employed,0.34966342557965596,18165,0.34272864756344396,0.35659820359586797
1990,Direct migration background,Regular Part-Time Employment,0.056843679880329095,18165,0.053476461352440705,0.060210898408217486
1990,Direct migration background,Vocational Training,0.02056843679880329,18165,0.01850435900623863,0.02263251459136795
1990,Direct migration background,"Marginal, Irregular Part-Time Employment",0.011967090501121914,18165,0.010385775601048655,0.013548405401195174
1990,Indirect migration background,Not Employed,0.43389830508474575,18165,0.42669088933131644,0.44110572083817506
1990,Indirect migration background,Full-Time Employment,0.3288135593220339,18165,0.32198176447250576,0.335645354171562
1990,Indirect migration background,Vocational Training,0.15932203389830507,18165,0.153999834719052,0.16464423307755816
1990,Indirect migration background,Regular Part-Time Employment,0.061016949152542375,18165,0.05753604158311043,0.06449785672197432
1990,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1991,No migration background,Full-Time Employment,0.5065950631241756,17756,0.49924119690306396,0.5139489293452871
1991,No migration background,Not Employed,0.36385905407951763,17756,0.3567824194810837,0.37093568867795157
1991,No migration background,Regular Part-Time Employment,0.07584322592801959,17756,0.0719490575365215,0.07973739431951768
1991,No migration background,Vocational Training,0.035424910495571886,17756,0.03270593117236494,0.03814388981877883
1991,No migration background,"Marginal, Irregular Part-Time Employment",0.018277746372715283,17756,0.01630741558136452,0.020248077164066045
1991,Direct migration background,Full-Time Employment,0.5605945121951219,17756,0.5532942129512977,0.5678948114389462
1991,Direct migration background,Not Employed,0.3399390243902439,17756,0.33297153937271584,0.346906509407772
1991,Direct migration background,Regular Part-Time Employment,0.05907012195121951,17756,0.05560238563613187,0.06253785826630714
1991,Direct migration background,Vocational Training,0.023628048780487805,17756,0.02139393606723424,0.02586216149374137
1991,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01676829268292683,17756,0.014879623632080712,0.01865696173377295
1991,Indirect migration background,Not Employed,0.39080459770114945,17756,0.383627619223295,0.39798157617900387
1991,Indirect migration background,Full-Time Employment,0.31896551724137934,17756,0.3121100048268646,0.3258210296558941
1991,Indirect migration background,Vocational Training,0.20977011494252873,17756,0.20378142213682188,0.21575880774823558
1991,Indirect migration background,Regular Part-Time Employment,0.06321839080459771,17756,0.05963887404898509,0.06679790756021033
1991,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1992,No migration background,Full-Time Employment,0.4845530025101371,17350,0.47711649564192926,0.49198950937834496
1992,No migration background,Not Employed,0.3941880671944391,17350,0.3869165174384675,0.4014596169504107
1992,No migration background,Regular Part-Time Employment,0.07308360687391388,17350,0.06921070405366928,0.07695650969415849
1992,No migration background,Vocational Training,0.03340413207182854,17350,0.030730332219446273,0.036077931924210806
1992,No migration background,"Marginal, Irregular Part-Time Employment",0.014771191349681405,17350,0.012976116157475102,0.016566266541887708
1992,Direct migration background,Full-Time Employment,0.5340909090909091,17350,0.5266681645035521,0.541513653678266
1992,Direct migration background,Not Employed,0.3695141065830721,17350,0.3623318729194984,0.3766963402466458
1992,Direct migration background,Regular Part-Time Employment,0.06269592476489028,17350,0.05908875783518822,0.06630309169459232
1992,Direct migration background,Vocational Training,0.02311912225705329,17350,0.02088291111615216,0.02535533339795442
1992,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010579937304075235,17350,0.00905750414290465,0.012102370465245819
1992,Indirect migration background,Not Employed,0.42610837438423643,17350,0.41875000965911807,0.4334667391093548
1992,Indirect migration background,Full-Time Employment,0.30049261083743845,17350,0.29367049037768694,0.30731473129718995
1992,Indirect migration background,Vocational Training,0.19950738916256158,17350,0.19356084719646893,0.20545393112865423
1992,Indirect migration background,Regular Part-Time Employment,0.06403940886699508,17350,0.06039641222846301,0.06768240550552715
1992,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.009852216748768473,17350,0.008382534934026712,0.011321898563510234
1993,No migration background,Full-Time Employment,0.4738603918479866,16993,0.46635286756191713,0.4813679161340561
1993,No migration background,Not Employed,0.40070887072954614,16993,0.39334078881144363,0.40807695264764865
1993,No migration background,Regular Part-Time Employment,0.07344688392241804,16993,0.06952456511253405,0.07736920273230202
1993,No migration background,Vocational Training,0.034852810869351186,16993,0.032095176250236605,0.03761044548846577
1993,No migration background,"Marginal, Irregular Part-Time Employment",0.01713104263069804,16993,0.015180026995023837,0.019082058266372246
1993,Direct migration background,Full-Time Employment,0.5228098506257569,16993,0.5152998727333473,0.5303198285181665
1993,Direct migration background,Not Employed,0.3879693177230521,16993,0.3806426527909949,0.3952959826551093
1993,Direct migration background,Regular Part-Time Employment,0.06297941057731127,16993,0.059326871210134816,0.06663194994448772
1993,Direct migration background,Vocational Training,0.019378280177634235,16993,0.017305613753563383,0.021450946601705087
