year,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full-Time Employment,0.39939136924083035,3674,12131,0.3992480575288157,0.399534680952845
1984,No migration background,Regular Part-Time Employment,0.05486164061212619,528,12131,0.054795010790243695,0.05492827043400869
1984,No migration background,Vocational Training,0.034358598308597735,317,12131,0.03430530014814816,0.03441189646904731
1984,No migration background,"Marginal, Irregular Part-Time Employment",0.030671027414350193,284,12131,0.03062057449266609,0.030721480336034297
1984,No migration background,Not Employed,0.4807173644240956,3867,12131,0.48057116913879944,0.4808635597093917
1984,Direct migration background,Full-Time Employment,0.5167879277378625,1968,12131,0.5163348171681397,0.5172410383075854
1984,Direct migration background,Regular Part-Time Employment,0.05616019931560701,127,12131,0.05595144157444024,0.05636895705677377
1984,Direct migration background,Vocational Training,0.02055745243822254,97,12131,0.020428789562112228,0.02068611531433285
1984,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02016309811862231,54,12131,0.02003564964084228,0.02029054659640234
1984,Direct migration background,Not Employed,0.38633132238968565,1123,12131,0.38588982711063013,0.38677281766874116
1984,Indirect migration background,Full-Time Employment,0.38395668107528436,34,12131,0.38145191818839874,0.38646144396216997
1984,Indirect migration background,Not Employed,0.6160433189247156,58,12131,0.61353855603783,0.6185480818116013
1985,No migration background,Full-Time Employment,0.408154365319339,3476,11000,0.4080115028612249,0.40829722777745314
1985,No migration background,Regular Part-Time Employment,0.0694806848297387,618,11000,0.06940677598523369,0.0695545936742437
1985,No migration background,Vocational Training,0.02515621784590789,211,11000,0.02511069893551325,0.02520173675630253
1985,No migration background,"Marginal, Irregular Part-Time Employment",0.022249823180414643,192,11000,0.02220695067096535,0.022292695689863938
1985,No migration background,Not Employed,0.4749589088245997,3483,11000,0.47481375571732287,0.4751040619318765
1985,Direct migration background,Full-Time Employment,0.5095331721719758,1702,11000,0.5090828626417655,0.5099834817021861
1985,Direct migration background,Regular Part-Time Employment,0.05826340201909629,129,11000,0.05805240188518711,0.05847440215300548
1985,Direct migration background,Vocational Training,0.01787460963952733,55,11000,0.017755259800019716,0.017993959479034944
1985,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0169796933876031,39,11000,0.016863316629910724,0.017096070145295475
1985,Direct migration background,Not Employed,0.39734912278179757,981,11000,0.3969083252919608,0.39778992027163435
1985,Indirect migration background,Full-Time Employment,0.41818491240437583,39,11000,0.4160401590034909,0.42032966580526077
1985,Indirect migration background,Not Employed,0.5818150875956242,75,11000,0.5796703341947392,0.5839598409965091
1986,No migration background,Full-Time Employment,0.41110464893890153,3332,10542,0.41096116641851554,0.4112481314592875
1986,No migration background,Regular Part-Time Employment,0.05994656530245534,511,10542,0.05987734043026831,0.06001579017464237
1986,No migration background,Vocational Training,0.03224084925713865,262,10542,0.032189339367468095,0.03229235914680921
1986,No migration background,"Marginal, Irregular Part-Time Employment",0.025820307636253294,217,10542,0.025774058462108715,0.025866556810397873
1986,No migration background,Not Employed,0.4708876288652512,3283,10542,0.470742070778589,0.47103318695191343
1986,Direct migration background,Full-Time Employment,0.4951119238311809,1616,10542,0.4946738043132739,0.4955500433490879
1986,Direct migration background,Regular Part-Time Employment,0.05538782734720986,118,10542,0.055187390628240164,0.05558826406617955
1986,Direct migration background,Vocational Training,0.022571560338476702,75,10542,0.022441403608794222,0.022701717068159183
1986,Direct migration background,"Marginal, Irregular Part-Time Employment",0.020826910778620148,47,10542,0.020701773843461512,0.020952047713778784
1986,Direct migration background,Not Employed,0.40610177770451245,969,10542,0.40567143265721134,0.40653212275181355
1986,Indirect migration background,Full-Time Employment,0.46499813474242,49,10542,0.4628494196673184,0.46714684981752164
1986,Indirect migration background,Not Employed,0.53500186525758,63,10542,0.5328531501824784,0.5371505803326816
1987,No migration background,Full-Time Employment,0.4160985045997158,3282,10412,0.41595441362619373,0.4162425955732379
1987,No migration background,Regular Part-Time Employment,0.0679633360987532,552,10412,0.06788976237334678,0.06803690982415962
1987,No migration background,Vocational Training,0.03580977480269819,324,10412,0.0357554558908291,0.03586409371456727
1987,No migration background,"Marginal, Irregular Part-Time Employment",0.02110498460995566,167,10412,0.021062967180193126,0.021147002039718192
1987,No migration background,Not Employed,0.4590233998888771,3139,10412,0.4588777280652423,0.45916907171251187
1987,Direct migration background,Full-Time Employment,0.5009791674958232,1593,10412,0.5005506941848871,0.5014076408067593
1987,Direct migration background,Regular Part-Time Employment,0.06062975680201828,128,10412,0.06042524615799316,0.060834267446043394
1987,Direct migration background,Vocational Training,0.023355321323361048,84,10412,0.023225897024389205,0.02348474562233289
1987,Direct migration background,"Marginal, Irregular Part-Time Employment",0.017280682205758756,43,10412,0.017169008792013836,0.017392355619503676
1987,Direct migration background,Not Employed,0.3977550721730386,964,10412,0.39733565226312517,0.3981744920829521
1987,Indirect migration background,Full-Time Employment,0.43988421635156555,54,10412,0.43791895018706395,0.44184948251606715
1987,Indirect migration background,Not Employed,0.5601157836484344,82,10412,0.5581505174839329,0.5620810498129359
1988,No migration background,Full-Time Employment,0.41853852827871885,3116,9949,0.4183945676482071,0.4186824889092306
1988,No migration background,Regular Part-Time Employment,0.06899557304035671,535,9949,0.06892161216661036,0.06906953391410306
1988,No migration background,Vocational Training,0.033995960950326476,307,9949,0.03394307763436317,0.034048844266289784
1988,No migration background,"Marginal, Irregular Part-Time Employment",0.021148161607280697,157,9949,0.02110617504304695,0.021190148171514444
1988,No migration background,Not Employed,0.4573217761233173,2966,9949,0.4571763984595941,0.4574671537870405
1988,Direct migration background,Full-Time Employment,0.48729917347146506,1463,9949,0.486865810491419,0.4877325364515111
1988,Direct migration background,Regular Part-Time Employment,0.058413966116650735,134,9949,0.058210631971523,0.05861730026177847
1988,Direct migration background,Vocational Training,0.0216959159226794,89,9949,0.021569602968992047,0.021822228876366756
1988,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01891259296196019,41,9949,0.018794492566628188,0.019030693357292194
1988,Direct migration background,Not Employed,0.41367835152724475,940,9949,0.4132513579673909,0.4141053450870986
1988,Indirect migration background,Full-Time Employment,0.3580628104786319,68,9949,0.3563790226118428,0.35974659834542105
1988,Indirect migration background,Vocational Training,0.10996377017503065,33,9949,0.10886504227475031,0.11106249807531098
1988,Indirect migration background,Not Employed,0.5319734193463374,100,9949,0.5302209851263067,0.533725853566368
1989,No migration background,Full-Time Employment,0.4273519242429933,3084,9642,0.4272076385448656,0.427496209941121
1989,No migration background,Regular Part-Time Employment,0.07129931117593882,529,9642,0.07122425834100533,0.07137436401087231
1989,No migration background,Vocational Training,0.033254556525365506,275,9642,0.033202260558407644,0.03330685249232337
1989,No migration background,"Marginal, Irregular Part-Time Employment",0.019997418618310125,151,9642,0.019956587889756437,0.020038249346863813
1989,No migration background,Not Employed,0.4480967894373923,2779,9642,0.4479517440485185,0.44824183482626606
1989,Direct migration background,Full-Time Employment,0.4846710151947347,1449,9642,0.4842538743291741,0.4850881560602953
1989,Direct migration background,Regular Part-Time Employment,0.05465138265437139,128,9642,0.054461662485603766,0.05484110282313901
1989,Direct migration background,Vocational Training,0.013111864636032845,64,9642,0.013016917226321822,0.013206812045743869
1989,Direct migration background,"Marginal, Irregular Part-Time Employment",0.021296957570209992,41,9642,0.0211764536485579,0.021417461491862085
1989,Direct migration background,Not Employed,0.4262687799446511,906,9642,0.4258560053750966,0.42668155451420564
1989,Indirect migration background,Full-Time Employment,0.3010690248672157,81,9642,0.2996061785025407,0.30253187123189074
1989,Indirect migration background,Vocational Training,0.11074279007670548,35,9642,0.10974205306346718,0.11174352708994378
1989,Indirect migration background,Not Employed,0.588188185056079,120,9642,0.5866187039771997,0.5897576661349582
1990,No migration background,Full-Time Employment,0.46885880354470305,5787,13863,0.4687301456637329,0.4689874614256732
1990,No migration background,Regular Part-Time Employment,0.08006585672691104,960,13863,0.07999588664063075,0.08013582681319133
1990,No migration background,Vocational Training,0.03036666541299752,371,13863,0.030322425660987,0.030410905165008037
1990,No migration background,"Marginal, Irregular Part-Time Employment",0.016038020557269956,151,13863,0.016005633245303925,0.016070407869235987
1990,No migration background,Not Employed,0.4046706537581184,3648,13863,0.4045441102517553,0.4047971972644815
1990,Direct migration background,Full-Time Employment,0.49587856930523927,1500,13863,0.495491849751733,0.49626528885874555
1990,Direct migration background,Regular Part-Time Employment,0.06884727518452416,152,13863,0.06865143819727436,0.06904311217177396
1990,Direct migration background,Vocational Training,0.01786231770550681,55,13863,0.01775987147723974,0.017964763933773876
1990,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010587254712290441,32,13863,0.010508091882027552,0.01066641754255333
1990,Direct migration background,Not Employed,0.40682458309243924,935,13863,0.40644462469441606,0.4072045414904624
1990,Indirect migration background,Full-Time Employment,0.3220009911451467,97,13863,0.32064261377829567,0.3233593685119977
1990,Indirect migration background,Vocational Training,0.13775302665036393,47,13863,0.13675108203133957,0.1387549712693883
1990,Indirect migration background,Not Employed,0.5402459822044895,128,13863,0.5387970907781797,0.5416948736307993
1991,No migration background,Full-Time Employment,0.4535585529597499,5377,13558,0.4534300279201093,0.4536870779993905
1991,No migration background,Regular Part-Time Employment,0.0746449393481837,805,13558,0.07457708875691836,0.07471278993944903
1991,No migration background,Vocational Training,0.030709847282542564,376,13558,0.030665305768199685,0.030754388796885444
1991,No migration background,"Marginal, Irregular Part-Time Employment",0.020699203585622262,194,13558,0.020662447088089494,0.02073596008315503
1991,No migration background,Not Employed,0.4203874568239016,3862,13558,0.4202600205654677,0.42051489308233553
