year,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full-Time Employment,0.3606674593826442,3674,12131,0.36053393591899824,0.3608009828462902
1984,No migration background,Regular Part-Time Employment,0.0495424039201206,528,12131,0.04948206526648614,0.04960274257375507
1984,No migration background,Vocational Training,0.031027281294199557,317,12131,0.030979067829598812,0.031075494758800302
1984,No migration background,"Marginal, Irregular Part-Time Employment",0.02769724732714186,284,12131,0.027651616350230026,0.027742878304053694
1984,No migration background,Not Employed,0.43410830543865064,3867,12131,0.43397048728991156,0.43424612358738973
1984,Direct migration background,Full-Time Employment,0.048599915976658734,1968,12131,0.0485401243930061,0.04865970756031137
1984,Direct migration background,Regular Part-Time Employment,0.005281433294926675,127,12131,0.005261279041461083,0.005301587548392268
1984,Direct migration background,Vocational Training,0.0019332697370952445,97,12131,0.0019210554894735917,0.0019454839847168972
1984,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0018961837570076348,54,12131,0.0018840870051073173,0.0019082805089079523
1984,Direct migration background,Not Employed,0.03633147912234905,1123,12131,0.036279450050286405,0.03638350819441169
1984,Indirect migration background,Full-Time Employment,0.001119241692130626,34,12131,0.0011099443359766773,0.0011285390482845747
1984,Indirect migration background,Not Employed,0.0017957790570751172,58,12131,0.001784006335945777,0.0018075517782044574
1985,No migration background,Full-Time Employment,0.3681723673161939,3476,11000,0.368039217691662,0.36830551694072583
1985,No migration background,Regular Part-Time Employment,0.06267449374576906,618,11000,0.06260758148893168,0.06274140600260643
1985,No migration background,Vocational Training,0.022691964276318255,211,11000,0.02265085244490982,0.02273307610772669
1985,No migration background,"Marginal, Irregular Part-Time Employment",0.020070274309796403,192,11000,0.020031558427273412,0.020108990192319393
1985,No migration background,Not Employed,0.428432869272521,3483,11000,0.4282962568925597,0.4285694816524823
1985,Direct migration background,Full-Time Employment,0.047858862913712316,1702,11000,0.04779993149507695,0.047917794332347684
1985,Direct migration background,Regular Part-Time Employment,0.005472499775102575,129,11000,0.0054521332790319664,0.005492866271173183
1985,Direct migration background,Vocational Training,0.0016789063776313428,55,11000,0.0016676041667457863,0.0016902085885168994
1985,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0015948496830739977,39,11000,0.0015838335714512953,0.0016058657946967
1985,Direct migration background,Not Employed,0.03732176477350027,981,11000,0.03726943646391243,0.03737409308308811
1985,Indirect migration background,Full-Time Employment,0.001685765087754253,39,11000,0.001674439853265723,0.0016970903222427829
1985,Indirect migration background,Not Employed,0.0023453824686266293,75,11000,0.0023320284496500514,0.002358736487603207
