year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Voll erwerbstätig,0.10067681895093063,16099,0.09602867833836995,0.1053249595634913
1984,18-29 J.,middle vocational,Voll erwerbstätig,0.07614213197969544,16099,0.07204507769248714,0.08023918626690374
1984,46-65 J.,middle vocational,Voll erwerbstätig,0.0733502538071066,16099,0.06932294216836735,0.07737756544584584
1984,46-65 J.,general elemantary,Nicht erwerbstätig,0.05101522842639594,16099,0.04761634585262676,0.054414111000165126
1984,46-65 J.,middle vocational,Nicht erwerbstätig,0.05042301184433164,16099,0.047042860830764095,0.05380316285789919
1984,66 und älter,middle vocational,Nicht erwerbstätig,0.046531302876480544,16099,0.04327756586559753,0.04978503988736356
1984,66 und älter,general elemantary,Nicht erwerbstätig,0.04238578680203046,16099,0.0392736259349025,0.04549794766915841
1984,18-29 J.,middle vocational,Nicht erwerbstätig,0.04204737732656515,16099,0.03894711750046868,0.04514763715266162
1984,30-45 J.,middle vocational,Nicht erwerbstätig,0.04010152284263959,16099,0.03707077569521177,0.04313226999006741
1984,30-45 J.,general elemantary,Voll erwerbstätig,0.03417935702199661,16099,0.031372716396539914,0.03698599764745331
1984,46-65 J.,general elemantary,Voll erwerbstätig,0.0305414551607445,16099,0.027883387049334345,0.033199523272154655
1984,18-29 J.,general elemantary,Nicht erwerbstätig,0.029441624365482234,16099,0.02683037507035872,0.03205287366060575
1984,30-45 J.,higher education,Voll erwerbstätig,0.024619289340101522,16099,0.022225524637886285,0.02701305404231676
1984,30-45 J.,general elemantary,Nicht erwerbstätig,0.024365482233502538,16099,0.02198377867601793,0.026747185790987144
1984,18-29 J.,general elemantary,Voll erwerbstätig,0.023265651438240272,16099,0.02093701086494225,0.025594292011538296
1984,18-29 J.,general elemantary,"Ausbildung, Lehre",0.02047377326565144,16099,0.018286194998144857,0.02266135153315802
1984,30-45 J.,inadequately,Voll erwerbstätig,0.01979695431472081,16099,0.017645095193262184,0.021948813436179437
1984,46-65 J.,inadequately,Voll erwerbstätig,0.018612521150592216,16099,0.016524766404472317,0.020700275896712115
1984,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.01734348561759729,16099,0.015326858131479054,0.019360113103715527
1984,30-45 J.,higher vocational,Voll erwerbstätig,0.014720812182741117,16099,0.012860430042344106,0.016581194323138128
1984,46-65 J.,higher education,Voll erwerbstätig,0.01353637901861252,16099,0.011751337133130231,0.01532142090409481
1984,30-45 J.,inadequately,Nicht erwerbstätig,0.012436548223350254,16099,0.010724606192162029,0.014148490254538479
1984,46-65 J.,inadequately,Nicht erwerbstätig,0.011759729272419629,16099,0.010094451992944332,0.013425006551894925
1984,46-65 J.,higher vocational,Voll erwerbstätig,0.010829103214890017,16099,0.009230323855482742,0.012427882574297291
1984,18-29 J.,middle vocational,"Ausbildung, Lehre",0.009560067681895093,16099,0.008056921647125875,0.01106321371666431
1984,18-29 J.,inadequately,Nicht erwerbstätig,0.008291032148900168,16099,0.006890306629547009,0.009691757668253328
1984,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.00727580372250423,16099,0.005962964896238678,0.008588642548769782
1984,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.007021996615905245,16099,0.005732094535807301,0.008311898696003189
1984,18-29 J.,in school,Nicht erwerbstätig,0.007021996615905245,16099,0.005732094535807301,0.008311898696003189
1984,18-29 J.,higher vocational,Voll erwerbstätig,0.00676818950930626,16099,0.0055016516198573675,0.008034727398755152
1984,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.006683587140439933,16099,0.005424936403890459,0.007942237876989406
1984,18-29 J.,higher education,Voll erwerbstätig,0.006598984771573604,16099,0.0053482722898661825,0.007849697253281026
1984,66 und älter,higher vocational,Nicht erwerbstätig,0.006429780033840948,16099,0.005195101316648036,0.00766445875103386
1984,30-45 J.,vocational + Abi,Voll erwerbstätig,0.006345177664974619,16099,0.005118596513074213,0.007571758816875026
1984,18-29 J.,inadequately,Voll erwerbstätig,0.006091370558375634,16099,0.0048894179015817486,0.00729332321516952
1984,18-29 J.,vocational + Abi,Voll erwerbstätig,0.005499153976311337,16099,0.004356783055190547,0.006641524897432127
