year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not Employed,1.0,184,11724,1.0,1.0
1984,17-29 y.,Primary Level,Full-Time Employment,0.3551662787561677,73,11724,0.3535497256262871,0.35678283188604826
1984,17-29 y.,Primary Level,Not Employed,0.6448337212438324,117,11724,0.6432171681139518,0.646450274373713
1984,17-29 y.,Lower Secondary Level,Full-Time Employment,0.2194721856634978,281,11724,0.21902160792329342,0.21992276340370218
1984,17-29 y.,Lower Secondary Level,Vocational Training,0.3623133573181902,296,11724,0.361790080338988,0.3628366342973924
1984,17-29 y.,Lower Secondary Level,Not Employed,0.41821445701831206,425,11724,0.41767746629939767,0.41875144773722645
1984,17-29 y.,Upper Secondary Level,Full-Time Employment,0.5719812529318703,900,11724,0.5715956767111126,0.572366829152628
1984,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.024823112303554586,39,11724,0.0247018689989156,0.02494435560819357
1984,17-29 y.,Upper Secondary Level,Vocational Training,0.06402820400583469,120,11724,0.0638374362414133,0.06421897177025607
1984,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.024854115593654462,38,11724,0.024732798526627308,0.024975432660681616
1984,17-29 y.,Upper Secondary Level,Not Employed,0.31431331516508604,506,11724,0.3139515454591118,0.3146750848710603
1984,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5765801032946766,65,11724,0.5750954226911147,0.5780647838982385
1984,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.42341989670532343,49,11724,0.4219352161017615,0.42490457730888537
1984,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.0,80,11724,1.0,1.0
1984,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.6881684216814274,78,11724,0.6867592810942684,0.6895775622685865
1984,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.31183157831857244,36,11724,0.3104224377314135,0.3132407189057314
1984,30-45 y.,Primary Level,Full-Time Employment,0.5773339307813995,234,11724,0.5757508174378507,0.5789170441249483
1984,30-45 y.,Primary Level,Not Employed,0.4226660692186005,147,11724,0.4210829558750518,0.4242491825621492
1984,30-45 y.,Lower Secondary Level,Full-Time Employment,0.394356070569313,404,11724,0.3937120849368891,0.3950000562017369
