year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Pre-primary Level,Not Employed,0.983957219251337,16099,0.9820164024038006,0.9858980360988733
1984,30-45 y.,Pre-primary Level,Full-Time Employment,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,30-45 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,30-45 y.,Pre-primary Level,Regular Part-Time Employment,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,30-45 y.,Primary Level,Not Employed,0.5679611650485437,16099,0.5603091232264175,0.5756132068706699
1984,30-45 y.,Primary Level,Full-Time Employment,0.35436893203883496,16099,0.3469800854203779,0.36175777865729203
1984,30-45 y.,Primary Level,Vocational Training,0.043689320388349516,16099,0.04053181741206199,0.04684682336463704
1984,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.019417475728155338,16099,0.017285927903470374,0.021549023552840302
1984,30-45 y.,Primary Level,Regular Part-Time Employment,0.014563106796116505,16099,0.012712568627634254,0.016413644964598757
1984,30-45 y.,Lower Secondary Level,Not Employed,0.4063097514340344,16099,0.39872283672621783,0.413896666141851
1984,30-45 y.,Lower Secondary Level,Vocational Training,0.2829827915869981,16099,0.276024519226928,0.28994106394706815
1984,30-45 y.,Lower Secondary Level,Full-Time Employment,0.26864244741873805,16099,0.26179531362417674,0.27548958121329936
1984,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.02581261950286807,16099,0.023363026624651343,0.028262212381084794
1984,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.016252390057361378,16099,0.014299143422751655,0.0182056366919711
1984,30-45 y.,Upper Secondary Level,Full-Time Employment,0.561447286338116,16099,0.5537821123694808,0.5691124603067512
1984,30-45 y.,Upper Secondary Level,Not Employed,0.3156581409856519,16099,0.30847851747548655,0.3228377644958173
1984,30-45 y.,Upper Secondary Level,Vocational Training,0.07485963817841547,16099,0.07079441589629246,0.07892486046053848
1984,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.024329382407985028,16099,0.021949399836832736,0.02670936497913732
1984,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.023705552089831567,16099,0.0213555293318793,0.026055574847783834
1984,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.52,16099,0.5122824595990456,0.5277175404009544
1984,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.392,16099,0.38445860924331576,0.39954139075668427
1984,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.056,16099,0.05244829708420213,0.05955170291579787
1984,30-45 y.,Post-secondary Non-tertiary Level,Vocational Training,0.032,16099,0.029281249908093814,0.034718750091906184
1984,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.64,16099,0.6325852270220741,0.6474147729779259
1984,30-45 y.,First Stage of Tertiary Education,Not Employed,0.176,16099,0.1701173019006786,0.18188269809932137
1984,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.088,16099,0.08362381799059503,0.09237618200940496
1984,30-45 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.072,16099,0.06800702255063812,0.07599297744936187
1984,30-45 y.,First Stage of Tertiary Education,Vocational Training,0.024,16099,0.02163578400691863,0.02636421599308137
1984,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.609375,16099,0.601838339452193,0.616911660547807
1984,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.046875,16099,0.04360985710762202,0.05014014289237798
1984,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0390625,16099,0.03606965510905421,0.04205534489094579
1984,30-45 y.,Second Stage of Tertiary Education,Vocational Training,0.0234375,16099,0.021100480773159503,0.025774519226840497
1984,46-65 y.,Primary Level,Full-Time Employment,0.5864661654135338,16099,0.5788588114110605,0.5940735194160071
1984,46-65 y.,Primary Level,Not Employed,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,46-65 y.,Primary Level,Regular Part-Time Employment,0.02506265664160401,16099,0.02264798252889857,0.027477330754309446
1984,46-65 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.020050125313283207,16099,0.017884830190481614,0.0222154204360848
1984,46-65 y.,Lower Secondary Level,Full-Time Employment,0.5024875621890548,16099,0.494763935925891,0.5102111884522186
1984,46-65 y.,Lower Secondary Level,Not Employed,0.3582089552238806,16099,0.3508023078760727,0.36561560257168846
1984,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.07835820895522388,16099,0.07420694879893158,0.08250946911151619
1984,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,46-65 y.,Lower Secondary Level,Vocational Training,0.0012437810945273632,16099,0.0006993306646360627,0.0017882315244186636
1984,46-65 y.,Upper Secondary Level,Full-Time Employment,0.6105695228322217,16099,0.6030370226527664,0.6181020230116769
1984,46-65 y.,Upper Secondary Level,Not Employed,0.2432016418676244,16099,0.23657444360984067,0.24982884012540815
1984,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.10518214468958441,16099,0.10044305472870077,0.10992123465046805
1984,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.040533606977937404,16099,0.03748726166142705,0.043579952294447756
1984,46-65 y.,Upper Secondary Level,Vocational Training,0.000513083632632119,16099,0.00016326796383156185,0.0008628993014326762
1984,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.7575757575757576,16099,0.7509557623059971,0.764195752845518
1984,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.16161616161616163,16099,0.1559299834410919,0.16730233979123135
1984,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.6987951807228916,16099,0.6917081791376287,0.7058821823081545
1984,46-65 y.,First Stage of Tertiary Education,Not Employed,0.18473895582329317,16099,0.17874402454703334,0.190733887099553
1984,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.08835341365461848,16099,0.0839693026375629,0.09273752467167405
1984,46-65 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.028112449799196786,16099,0.025559078472848114,0.03066582112554546
1984,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7698412698412699,16099,0.7633389108623441,0.7763436288201957
1984,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09788359788359788,16099,0.09329327882677199,0.10247391694042376
1984,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.09788359788359788,16099,0.09329327882677199,0.10247391694042376
1984,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,46-65 y.,Second Stage of Tertiary Education,Vocational Training,0.0026455026455026454,16099,0.001852023537508506,0.0034389817534967847
1984,66 and older,Primary Level,Full-Time Employment,0.5804749340369393,16099,0.5728519095685859,0.5880979585052927
1984,66 and older,Primary Level,Not Employed,0.36675461741424803,16099,0.35931020487139376,0.3741990299571023
1984,66 and older,Primary Level,Regular Part-Time Employment,0.0395778364116095,16099,0.03656612237853954,0.042589550444679464
1984,66 and older,Primary Level,"Marginal, Irregular Part-Time Employment",0.013192612137203167,16099,0.011430075251673657,0.014955149022732676
1984,66 and older,Lower Secondary Level,Not Employed,0.5562730627306273,16099,0.5485984135349863,0.5639477119262682
1984,66 and older,Lower Secondary Level,Full-Time Employment,0.33302583025830257,16099,0.3257455166317603,0.3403061438848448
1984,66 and older,Lower Secondary Level,Regular Part-Time Employment,0.07933579335793357,16099,0.0751609341382989,0.08351065257756825
1984,66 and older,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03136531365313653,16099,0.028672778097256497,0.03405784920901656
1984,66 and older,Upper Secondary Level,Full-Time Employment,0.5476942514213519,16099,0.5400057488101878,0.5553827540325159
1984,66 and older,Upper Secondary Level,Not Employed,0.37650031585596966,16099,0.3690159085763851,0.3839847231355542
1984,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.05243209096651927,16099,0.04898890577355385,0.055875276159484684
1984,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02337334175615919,16099,0.02103944675869773,0.02570723675362065
1984,66 and older,Post-secondary Non-tertiary Level,Full-Time Employment,0.7076923076923077,16099,0.70066645595556,0.7147181594290555
1984,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.24615384615384617,16099,0.23949956271211775,0.2528081295955746
1984,66 and older,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,66 and older,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,66 and older,First Stage of Tertiary Education,Full-Time Employment,0.6305418719211823,16099,0.6230860384423254,0.6379977054000392
1984,66 and older,First Stage of Tertiary Education,Not Employed,0.30049261083743845,16099,0.29341038660531,0.3075748350695669
1984,66 and older,First Stage of Tertiary Education,Regular Part-Time Employment,0.04433497536945813,16099,0.04115530058424491,0.04751465015467135
1984,66 and older,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.024630541871921183,16099,0.0222362439943283,0.027024839749514067
1984,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.7239819004524887,16099,0.7170764938400894,0.7308873070648879
1984,66 and older,Second Stage of Tertiary Education,Not Employed,0.19004524886877827,16099,0.1839846504501906,0.19610584728736594
1984,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06787330316742081,16099,0.06398783292493548,0.07175877340990613
1984,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01809954751131222,16099,0.01604022574401176,0.020158869278612677
1984,,Primary Level,Not Employed,1.0,16099,1.0,1.0
1984,,Lower Secondary Level,Not Employed,0.9747081712062257,16099,0.9722827674755189,0.9771335749369324
1984,,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.013618677042801557,16099,0.011828291749273002,0.01540906233633011
1984,,Lower Secondary Level,Regular Part-Time Employment,0.007782101167315175,16099,0.006424698851208916,0.009139503483421435
1984,,Lower Secondary Level,Full-Time Employment,0.0038910505836575876,16099,0.002929342026209344,0.004852759141105832
1984,,Upper Secondary Level,Not Employed,0.9649122807017544,16099,0.9620699270809863,0.9677546343225225
1984,,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,,Upper Secondary Level,Full-Time Employment,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,,Upper Secondary Level,Regular Part-Time Employment,0.007017543859649123,16099,0.005728047926600506,0.00830703979269774
1984,,Post-secondary Non-tertiary Level,Not Employed,0.9,16099,0.8953657668887963,0.9046342331112037
1984,,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05,16099,0.04663330769790881,0.05336669230209119
1984,,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.05,16099,0.04663330769790881,0.05336669230209119
1984,,First Stage of Tertiary Education,Not Employed,0.9156626506024096,16099,0.9113699129772487,0.9199553882275705
1984,,First Stage of Tertiary Education,Full-Time Employment,0.04819277108433735,16099,0.04488434017128193,0.051501201997392776
1984,,First Stage of Tertiary Education,Regular Part-Time Employment,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,,Second Stage of Tertiary Education,Not Employed,0.873015873015873,16099,0.8678725664640068,0.8781591795677393
1984,,Second Stage of Tertiary Education,Full-Time Employment,0.07936507936507936,16099,0.07518951607616627,0.08354064265399246
1984,,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,,Second Stage of Tertiary Education,Regular Part-Time Employment,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1985,30-45 y.,Pre-primary Level,Not Employed,0.9679144385026738,14443,0.9650403464630471,0.9707885305423004
1985,30-45 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.026737967914438502,14443,0.02410705510560532,0.029368880723271686
1985,30-45 y.,Pre-primary Level,Regular Part-Time Employment,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,30-45 y.,Primary Level,Not Employed,0.5950920245398773,14443,0.5870863561610496,0.603097692918705
1985,30-45 y.,Primary Level,Full-Time Employment,0.3067484662576687,14443,0.2992276672003614,0.314269265314976
1985,30-45 y.,Primary Level,Vocational Training,0.03680981595092025,14443,0.03373891921556143,0.03988071268627907
1985,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.03680981595092025,14443,0.03373891921556143,0.03988071268627907
1985,30-45 y.,Primary Level,Regular Part-Time Employment,0.024539877300613498,14443,0.022016580603906478,0.027063173997320517
1985,30-45 y.,Lower Secondary Level,Not Employed,0.4035453597497393,14443,0.39554402840444763,0.411546691095031
1985,30-45 y.,Lower Secondary Level,Full-Time Employment,0.35766423357664234,14443,0.3498471244513261,0.3654813427019586
1985,30-45 y.,Lower Secondary Level,Vocational Training,0.1897810218978102,14443,0.1833858096603413,0.19617623413527913
1985,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.028154327424400417,14443,0.025456596708188964,0.03085205814061187
