year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Voll erwerbstätig,0.10014306151645208,16099,0.09550588328837774,0.10478023974452642
1984,18-29 J.,middle vocational,Voll erwerbstätig,0.07573844988639232,16099,0.07165137805556077,0.07982552171722387
1984,46-65 J.,middle vocational,Voll erwerbstätig,0.07296137339055794,16099,0.06894390899638429,0.0769788377847316
1984,46-65 J.,general elemantary,Nicht erwerbstätig,0.05074476142388286,16099,0.047354417705170786,0.05413510514259493
1984,46-65 J.,middle vocational,Nicht erwerbstätig,0.05015568459143314,16099,0.046784031246625786,0.05352733793624049
1984,66 und älter,middle vocational,Nicht erwerbstätig,0.04628460826390642,16099,0.043039088088836434,0.04953012843897641
1984,66 und älter,general elemantary,Nicht erwerbstätig,0.042161070436758395,16099,0.03905680622819323,0.04526533464532356
1984,18-29 J.,middle vocational,Nicht erwerbstätig,0.041824455103929986,16099,0.03873206476255306,0.04491684544530691
1984,30-45 J.,middle vocational,Nicht erwerbstätig,0.03988891694016662,16099,0.036865879785267695,0.04291195409506555
1984,30-45 J.,general elemantary,Voll erwerbstätig,0.033998148615669445,16099,0.031198695267492763,0.03679760196384613
1984,46-65 J.,general elemantary,Voll erwerbstätig,0.03037953378776403,16099,0.027728299788727352,0.03303076778680071
1984,18-29 J.,general elemantary,Nicht erwerbstätig,0.0292855339560717,16099,0.026681006467248525,0.031890061444894875
1984,30-45 J.,higher education,Voll erwerbstätig,0.02448876546326685,16099,0.022101194960481033,0.02687633596605267
1984,30-45 J.,general elemantary,Nicht erwerbstätig,0.024236303963645543,16099,0.02186076507501126,0.026611842852279827
1984,18-29 J.,general elemantary,Voll erwerbstätig,0.02314230413195321,16099,0.02081969798727646,0.025464910276629962
1984,18-29 J.,general elemantary,"Ausbildung, Lehre",0.020365227636118824,16099,0.01818333512510814,0.022547120147129507
1984,30-45 J.,inadequately,Voll erwerbstätig,0.019691996970462006,16099,0.017545734777661436,0.021838259163262576
1984,46-65 J.,inadequately,Voll erwerbstätig,0.018513843305562567,16099,0.016431525550123765,0.02059616106100137
1984,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.01725153580745603,16099,0.015240167095995742,0.01926290451891632
1984,30-45 J.,higher vocational,Voll erwerbstätig,0.01464276697803585,16099,0.012787249492971144,0.016498284463100556
1984,46-65 J.,higher education,Voll erwerbstätig,0.013464613313136413,16099,0.011684244828952303,0.015244981797320523
1984,30-45 J.,inadequately,Nicht erwerbstätig,0.01237061348144408,16099,0.010663158579080076,0.014078068383808083
1984,46-65 J.,inadequately,Nicht erwerbstätig,0.01169738281578726,16099,0.01003647340645805,0.01335829222511647
1984,46-65 J.,higher vocational,Voll erwerbstätig,0.010771690650509131,16099,0.009177108767176617,0.012366272533841646
1984,18-29 J.,middle vocational,"Ausbildung, Lehre",0.009509383152402592,16099,0.00801018866300985,0.011008577641795334
1984,18-29 J.,inadequately,Nicht erwerbstätig,0.008247075654296053,16099,0.006850037216626891,0.009644114091965214
1984,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.007237229655810822,16099,0.005927850149284314,0.00854660916233733
1984,18-29 J.,in school,Nicht erwerbstätig,0.006984768156189514,16099,0.0056982658357287806,0.008271270476650248
1984,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.006984768156189514,16099,0.0056982658357287806,0.008271270476650248
1984,18-29 J.,higher vocational,Voll erwerbstätig,0.0067323066565682065,16099,0.005469107808093766,0.007995505505042647
1984,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.006648152823361104,16099,0.005392820619812871,0.007903485026909338
1984,18-29 J.,higher education,Voll erwerbstätig,0.006563998990154002,16099,0.005316584395104286,0.007811413585203718
1984,66 und älter,higher vocational,Nicht erwerbstätig,0.0063956913237397965,16099,0.005164268774856746,0.007627113872622847
1984,30-45 J.,vocational + Abi,Voll erwerbstätig,0.006311537490532693,16099,0.0050881914294467765,0.00753488355161861
