year,pgemplst,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,30-45 y.,middle vocational,0.21106775452288046,16099,0.2047641723356843,0.2173713367100766
1984,Full-Time Employment,18-29 y.,middle vocational,0.15963107484923733,16099,0.15397323913779354,0.16528891056068112
1984,Full-Time Employment,46-65 y.,middle vocational,0.15377793543809862,16099,0.14820549023333734,0.1593503806428599
1984,Full-Time Employment,30-45 y.,general elementary,0.0716566158212132,16099,0.06767243453420192,0.07564079710822448
1984,Full-Time Employment,46-65 y.,general elementary,0.06402979780063853,16099,0.0602481707344894,0.06781142486678765
1984,Full-Time Employment,30-45 y.,higher education,0.05161404753458673,16099,0.048196353847844396,0.05503174122132907
1984,Full-Time Employment,18-29 y.,general elementary,0.04877616175948918,16099,0.0454487864087418,0.052103537110236554
1984,Full-Time Employment,30-45 y.,inadequately,0.0415040794608017,16099,0.03842304079544569,0.044585118126157716
1984,Full-Time Employment,46-65 y.,inadequately,0.039020929407591345,16099,0.03602961274328981,0.042012246071892884
1984,Full-Time Employment,30-45 y.,higher vocational,0.03086200780418588,16099,0.028190468800679064,0.0335335468076927
1984,Full-Time Employment,46-65 y.,higher education,0.028378857750975522,16099,0.025813768062040603,0.03094394743991044
1984,Full-Time Employment,46-65 y.,higher vocational,0.022703086200780417,16099,0.02040210890254286,0.025004063499017976
1984,Full-Time Employment,18-29 y.,higher vocational,0.014189428875487761,16099,0.012362440372723023,0.016016417378252497
1984,Full-Time Employment,18-29 y.,higher education,0.013834693153600568,16099,0.012030362003960805,0.01563902430324033
1984,Full-Time Employment,30-45 y.,vocational + Abi,0.013302589570769777,16099,0.01153282005020813,0.015072359091331424
1984,Full-Time Employment,18-29 y.,inadequately,0.012770485987938986,16099,0.011036005578914548,0.014504966396963423
1984,Full-Time Employment,18-29 y.,vocational + Abi,0.011528910961333806,16099,0.00987986504085212,0.013177956881815492
1984,Full-Time Employment,46-65 y.,vocational + Abi,0.008158921603405462,16099,0.006769308032247168,0.009548535174563756
1984,Full-Time Employment,66 and older,middle vocational,0.001064207165661582,16099,0.0005605459633256117,0.0015678683679975524
1984,Full-Time Employment,66 and older,higher education,0.0008868393047179851,16099,0.00042702081843368575,0.0013466577910022843
1984,Full-Time Employment,66 and older,higher vocational,0.000709471443774388,16099,0.00029816078255380713,0.001120782104994969
1984,Full-Time Employment,66 and older,general elementary,0.000354735721887194,16099,6.384354635210034e-05,0.0006456278974222877
1984,Full-Time Employment,18-29 y.,in school,0.000177367860943597,16099,-2.834221619517829e-05,0.0003830779380823723
1984,Regular Part-Time Employment,30-45 y.,middle vocational,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Regular Part-Time Employment,46-65 y.,general elementary,0.13109756097560976,16099,0.1258839402402245,0.13631118171099502
1984,Regular Part-Time Employment,46-65 y.,middle vocational,0.12652439024390244,16099,0.12138905099644709,0.1316597294913578
1984,Regular Part-Time Employment,30-45 y.,general elementary,0.09603658536585366,16099,0.09148512879428097,0.10058804193742635
1984,Regular Part-Time Employment,18-29 y.,middle vocational,0.05945121951219512,16099,0.05579840459820801,0.06310403442618223
1984,Regular Part-Time Employment,30-45 y.,higher education,0.056402439024390245,16099,0.05283875682024386,0.05996612122853663
1984,Regular Part-Time Employment,18-29 y.,general elementary,0.039634146341463415,16099,0.03662037894348767,0.04264791373943916
1984,Regular Part-Time Employment,30-45 y.,higher vocational,0.03353658536585366,16099,0.0307555356597475,0.03631763507195982
1984,Regular Part-Time Employment,46-65 y.,higher education,0.022865853658536585,16099,0.02055683508648587,0.0251748722305873
1984,Regular Part-Time Employment,46-65 y.,inadequately,0.022865853658536585,16099,0.02055683508648587,0.0251748722305873
1984,Regular Part-Time Employment,18-29 y.,higher vocational,0.01676829268292683,16099,0.014784807403448893,0.018751777962404768
1984,Regular Part-Time Employment,30-45 y.,inadequately,0.01524390243902439,16099,0.01335125796627101,0.01713654691177777
1984,Regular Part-Time Employment,46-65 y.,higher vocational,0.013719512195121951,16099,0.011922602810557882,0.01551642157968602
1984,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.010670731707317074,16099,0.009083559133911095,0.012257904280723052
1984,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.009146341463414634,16099,0.0076757735516474156,0.010616909375181852
1984,Regular Part-Time Employment,18-29 y.,higher education,0.007621951219512195,16099,0.006278480275197105,0.008965422163827286
1984,Regular Part-Time Employment,66 and older,middle vocational,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Regular Part-Time Employment,66 and older,general elementary,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Regular Part-Time Employment,18-29 y.,inadequately,0.004573170731707317,16099,0.0035309253010746906,0.005615416162339943
1984,Regular Part-Time Employment,66 and older,higher vocational,0.003048780487804878,16099,0.002197139306302473,0.0039004216693072835
1984,Regular Part-Time Employment,66 and older,higher education,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,18-29 y.,in school,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,66 and older,vocational + Abi,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Vocational Training,18-29 y.,general elementary,0.6436170212765957,16099,0.6362187737364319,0.6510152688167595
1984,Vocational Training,18-29 y.,middle vocational,0.300531914893617,16099,0.29344942648811306,0.307614403299121
1984,Vocational Training,18-29 y.,inadequately,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Vocational Training,18-29 y.,vocational + Abi,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,18-29 y.,higher education,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,18-29 y.,higher vocational,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,30-45 y.,higher education,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,30-45 y.,middle vocational,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,30-45 y.,general elementary,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,middle vocational,0.2344213649851632,16099,0.22787726209536593,0.24096546787496045
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,general elementary,0.142433234421365,16099,0.13703444658966218,0.1478320222530678
