year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,in school,Not Employed,0.9651162790697675,16099,0.9622819005799103,0.9679506575596247
1984,18-29 y.,in school,Full-Time Employment,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,18-29 y.,in school,Regular Part-Time Employment,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,18-29 y.,inadequately,Not Employed,0.532608695652174,16099,0.5249014169877528,0.5403159743165951
1984,18-29 y.,inadequately,Full-Time Employment,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,18-29 y.,inadequately,Vocational Training,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,18-29 y.,inadequately,Regular Part-Time Employment,0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,18-29 y.,general elementary,Not Employed,0.3836824696802646,16099,0.3761706550888066,0.3911942842717226
1984,18-29 y.,general elementary,Full-Time Employment,0.3031973539140022,16099,0.29609709443729204,0.3102976133907124
1984,18-29 y.,general elementary,Vocational Training,0.26681367144432194,16099,0.25998135709398096,0.2736459857946629
1984,18-29 y.,general elementary,Regular Part-Time Employment,0.02866593164277839,16099,0.02608828155430013,0.031243581731256652
1984,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.017640573318632856,16099,0.015607054585988432,0.019674092051277278
1984,18-29 y.,middle vocational,Full-Time Employment,0.5671077504725898,16099,0.559453911558151,0.5747615893870285
1984,18-29 y.,middle vocational,Not Employed,0.313169502205419,16099,0.30600524551800706,0.32033375889283094
1984,18-29 y.,middle vocational,Vocational Training,0.07120352867044738,16099,0.06723099435036572,0.07517606299052904
1984,18-29 y.,middle vocational,Regular Part-Time Employment,0.024574669187145556,16099,0.0221830200029265,0.026966318371364612
1984,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.023944549464398234,16099,0.02158299915731295,0.02630609977148352
1984,18-29 y.,vocational + Abi,Full-Time Employment,0.52,16099,0.5122824595990456,0.5277175404009544
1984,18-29 y.,vocational + Abi,Not Employed,0.392,16099,0.38445860924331576,0.39954139075668427
1984,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.056,16099,0.05244829708420213,0.05955170291579787
1984,18-29 y.,vocational + Abi,Vocational Training,0.032,16099,0.029281249908093814,0.034718750091906184
1984,18-29 y.,higher vocational,Full-Time Employment,0.64,16099,0.6325852270220741,0.6474147729779259
1984,18-29 y.,higher vocational,Not Employed,0.176,16099,0.1701173019006786,0.18188269809932137
1984,18-29 y.,higher vocational,Regular Part-Time Employment,0.088,16099,0.08362381799059503,0.09237618200940496
1984,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.072,16099,0.06800702255063812,0.07599297744936187
1984,18-29 y.,higher vocational,Vocational Training,0.024,16099,0.02163578400691863,0.02636421599308137
1984,18-29 y.,higher education,Full-Time Employment,0.609375,16099,0.601838339452193,0.616911660547807
1984,18-29 y.,higher education,Not Employed,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.046875,16099,0.04360985710762202,0.05014014289237798
1984,18-29 y.,higher education,Regular Part-Time Employment,0.0390625,16099,0.03606965510905421,0.04205534489094579
1984,18-29 y.,higher education,Vocational Training,0.0234375,16099,0.021100480773159503,0.025774519226840497
1984,30-45 y.,inadequately,Full-Time Employment,0.5864661654135338,16099,0.5788588114110605,0.5940735194160071
1984,30-45 y.,inadequately,Not Employed,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,30-45 y.,inadequately,Regular Part-Time Employment,0.02506265664160401,16099,0.02264798252889857,0.027477330754309446
1984,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.020050125313283207,16099,0.017884830190481614,0.0222154204360848
1984,30-45 y.,general elementary,Full-Time Employment,0.5024875621890548,16099,0.494763935925891,0.5102111884522186
1984,30-45 y.,general elementary,Not Employed,0.3582089552238806,16099,0.3508023078760727,0.36561560257168846
1984,30-45 y.,general elementary,Regular Part-Time Employment,0.07835820895522388,16099,0.07420694879893158,0.08250946911151619
1984,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,30-45 y.,general elementary,Vocational Training,0.0012437810945273632,16099,0.0006993306646360627,0.0017882315244186636
1984,30-45 y.,middle vocational,Full-Time Employment,0.6105695228322217,16099,0.6030370226527664,0.6181020230116769
1984,30-45 y.,middle vocational,Not Employed,0.2432016418676244,16099,0.23657444360984067,0.24982884012540815
1984,30-45 y.,middle vocational,Regular Part-Time Employment,0.10518214468958441,16099,0.10044305472870077,0.10992123465046805
1984,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.040533606977937404,16099,0.03748726166142705,0.043579952294447756
1984,30-45 y.,middle vocational,Vocational Training,0.000513083632632119,16099,0.00016326796383156185,0.0008628993014326762
1984,30-45 y.,vocational + Abi,Full-Time Employment,0.7575757575757576,16099,0.7509557623059971,0.764195752845518
1984,30-45 y.,vocational + Abi,Not Employed,0.16161616161616163,16099,0.1559299834410919,0.16730233979123135
1984,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,30-45 y.,higher vocational,Full-Time Employment,0.6987951807228916,16099,0.6917081791376287,0.7058821823081545
1984,30-45 y.,higher vocational,Not Employed,0.18473895582329317,16099,0.17874402454703334,0.190733887099553
1984,30-45 y.,higher vocational,Regular Part-Time Employment,0.08835341365461848,16099,0.0839693026375629,0.09273752467167405
1984,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.028112449799196786,16099,0.025559078472848114,0.03066582112554546
1984,30-45 y.,higher education,Full-Time Employment,0.7698412698412699,16099,0.7633389108623441,0.7763436288201957
