year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not Employed,0.016149884171114858,184,11724,0.01611425704858007,0.016185511293649646
1984,17-29 y.,Primary Level,Full-Time Employment,0.0024865337998908107,73,11724,0.0024724575120765513,0.00250061008770507
1984,17-29 y.,Primary Level,Not Employed,0.0045145075393909825,117,11724,0.0044955599384248245,0.0045334551403571404
1984,17-29 y.,Lower Secondary Level,Full-Time Employment,0.014793503477244625,281,11724,0.014759381772276526,0.014827625182212725
1984,17-29 y.,Lower Secondary Level,Vocational Training,0.024421700158200353,296,11724,0.024378073636932264,0.024465326679468442
1984,17-29 y.,Lower Secondary Level,Not Employed,0.02818970889377423,425,11724,0.02814292809711346,0.028236489690434997
1984,17-29 y.,Upper Secondary Level,Full-Time Employment,0.07524350857252969,900,11724,0.0751689530558203,0.07531806408923908
1984,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.003265453288609533,39,11724,0.0032493285358473584,0.003281578041371708
1984,17-29 y.,Upper Secondary Level,Vocational Training,0.008422840245728383,120,11724,0.008397010263338847,0.008448670228117919
1984,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0032695317375315025,38,11724,0.0032533969512662008,0.003285666523796804
1984,17-29 y.,Upper Secondary Level,Not Employed,0.04134757302421829,506,11724,0.041291301695455467,0.04140384435298112
1984,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.005101379558003594,65,11724,0.005081243947392001,0.005121515168615188
1984,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.0037462714949089947,49,11724,0.0037290045233055527,0.0037635384665124366
1984,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.00728524578475585,80,11724,0.00726120957897598,0.007309281990535719
1984,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.005941061759657365,78,11724,0.005919341266984056,0.0059627822523306735
1984,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.002692089039592254,36,11724,0.0026774439877648186,0.0027067340914196892
1984,30-45 y.,Primary Level,Full-Time Employment,0.004490458352817043,234,11724,0.004471561058768365,0.004509355646865721
1984,30-45 y.,Primary Level,Not Employed,0.003287463770588,147,11724,0.003271284944038606,0.003303642597137394
1984,30-45 y.,Lower Secondary Level,Full-Time Employment,0.018142837690202605,404,11724,0.018105114506814884,0.018180560873590327
1984,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.004565267831911221,63,11724,0.004546214492818758,0.004584321171003684
1984,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0038251974770806877,48,11724,0.0038077502554654465,0.003842644698695929
1984,30-45 y.,Lower Secondary Level,Not Employed,0.01947293107249267,288,11724,0.019433876037787793,0.019511986107197548
1984,30-45 y.,Upper Secondary Level,Full-Time Employment,0.09592198967816672,1190,11724,0.09583875704900921,0.09600522230732422
1984,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.01740921345978609,205,11724,0.017372247031577196,0.017446179887994986
1984,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0069769135490423,79,11724,0.006953387829544814,0.007000439268539786
1984,30-45 y.,Upper Secondary Level,Not Employed,0.03877336848038984,474,11724,0.038718803847877466,0.03882793311290222
1984,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.0034759131475060804,75,11724,0.003459278640689987,0.003492547654322174
1984,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.01636115938708187,174,11724,0.016325303832567105,0.016397014941596635
1984,30-45 y.,First Stage of Tertiary Education,Not Employed,0.004355011552349534,46,11724,0.004336400176366808,0.00437362292833226
1984,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.02595564237363225,291,11724,0.025910701984426555,0.026000582762837947
1984,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.003272845152364657,37,11724,0.003256702219329266,0.0032889880854000478
1984,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.003075911570275703,37,11724,0.0030602603018872105,0.0030915628386641958
1984,46-65 y.,Primary Level,Full-Time Employment,0.0034503124742953795,220,11724,0.0034337391257521343,0.0034668858228386248
1984,46-65 y.,Primary Level,Not Employed,0.0028504802084456417,139,11724,0.002835411683958618,0.0028655487329326654
1984,46-65 y.,Lower Secondary Level,Full-Time Employment,0.02787143267052952,361,11724,0.027824909096522656,0.02791795624453638
1984,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.008976942437760907,86,11724,0.008950283817355575,0.00900360105816624
1984,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0035625258611518256,34,11724,0.0035456861123085606,0.0035793656099950906
1984,46-65 y.,Lower Secondary Level,Not Employed,0.06313732072973768,603,11724,0.06306858024115823,0.06320606121831714
1984,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08127354406704629,867,11724,0.0811963117113807,0.08135077642271188
1984,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.00872487212731774,83,11724,0.008698587113418022,0.008751157141217457
1984,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0039148222915082985,37,11724,0.0038971726521344,0.003932471930882198
1984,46-65 y.,Upper Secondary Level,Not Employed,0.06501056648073471,596,11724,0.06494088347144222,0.06508024949002719
1984,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.0036241796235760206,46,11724,0.003607195309275481,0.00364116393787656
1984,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.013620793972390114,128,11724,0.013588033154389426,0.013653554790390801
1984,46-65 y.,First Stage of Tertiary Education,Not Employed,0.007302034113683921,61,11724,0.007277970432460039,0.007326097794907804
1984,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.016111142337468534,160,11724,0.016075557272798562,0.016146727402138506
1984,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.004673623400769382,42,11724,0.004654346323655088,0.004692900477883676
1984,66 and older,Lower Secondary Level,Not Employed,0.07313408937463602,501,11724,0.07306050256832768,0.07320767618094436
1984,66 and older,Upper Secondary Level,Not Employed,0.07858865599659282,550,11724,0.0785125991562814,0.07866471283690422
1984,66 and older,First Stage of Tertiary Education,Not Employed,0.010086019364102842,76,11724,0.010057777705502405,0.010114261022703278
1984,66 and older,Second Stage of Tertiary Education,Not Employed,0.007853725377413722,55,11724,0.007828776139778882,0.007878674615048563
1985,17-29 y.,Pre-primary Level,Not Employed,0.017838967752211582,181,10478,0.017801571131493325,0.01787636437292984
1985,17-29 y.,Primary Level,Full-Time Employment,0.002410732589997945,50,10478,0.0023968775892544243,0.002424587590741466
1985,17-29 y.,Primary Level,Not Employed,0.005061343755413423,97,10478,0.005041295009144931,0.005081392501681915
1985,17-29 y.,Lower Secondary Level,Full-Time Employment,0.024240129676305892,343,10478,0.02419667914454889,0.024283580208062896
1985,17-29 y.,Lower Secondary Level,Vocational Training,0.017117220790806565,182,10478,0.017080575038727605,0.017153866542885525
1985,17-29 y.,Lower Secondary Level,Not Employed,0.029085625661615017,387,10478,0.029038148382661666,0.029133102940568367
1985,17-29 y.,Upper Secondary Level,Full-Time Employment,0.07772337222745922,842,10478,0.07764773030309237,0.07779901415182607
1985,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.005197275218261795,57,10478,0.005176960421092503,0.005217590015431087
1985,17-29 y.,Upper Secondary Level,Vocational Training,0.005938407685865532,72,10478,0.005916700786053171,0.005960114585677892
1985,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003388613037601298,37,10478,0.0033721946667517417,0.003405031408450854
1985,17-29 y.,Upper Secondary Level,Not Employed,0.036364911600970766,423,10478,0.03631202401788262,0.036417799184058915
1985,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.005053967626301057,56,10478,0.005033933420076287,0.005074001832525828
1985,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.004030650223365531,41,10478,0.004012749660273765,0.0040485507864572974
1985,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.007103469356946544,65,10478,0.007079742325704235,0.007127196388188852
1985,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.006569644556382983,72,10478,0.006546820344015756,0.006592468768750209
1985,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.002287838383411108,33,10478,0.002274340320316208,0.0023013364465060077
1985,30-45 y.,Primary Level,Full-Time Employment,0.0034805532664235216,169,10478,0.0034639144212246986,0.0034971921116223447
1985,30-45 y.,Primary Level,Not Employed,0.0038111123109222,134,10478,0.0037937041509098746,0.0038285204709345255
1985,30-45 y.,Lower Secondary Level,Full-Time Employment,0.016512478976060736,347,10478,0.016476475310774723,0.01654848264134675
1985,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.005790842924626391,71,10478,0.005769405830160177,0.0058122800190926055
1985,30-45 y.,Lower Secondary Level,Not Employed,0.016690128994055507,236,10478,0.016653935442932945,0.016726322545178068
1985,30-45 y.,Upper Secondary Level,Full-Time Employment,0.09559625188909862,1077,10478,0.09551317929753976,0.09567932448065748
1985,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.0197535875081255,215,10478,0.019714273549982373,0.019792901466268626
1985,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004242407046819314,44,10478,0.004224044237227002,0.004260769856411627
1985,30-45 y.,Upper Secondary Level,Not Employed,0.03703709367585839,423,10478,0.03698373815314308,0.037090449198573704
1985,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.003489934455984742,61,10478,0.0034732732808298813,0.0035065956311396023
1985,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.01589590772022323,159,10478,0.015860571561648735,0.015931243878797723
1985,30-45 y.,First Stage of Tertiary Education,Not Employed,0.003944936694183853,41,10478,0.003927226723480805,0.003962646664886902
1985,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.027088479903187388,279,10478,0.027042614507963365,0.02713434529841141
1985,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.003214271681014562,34,10478,0.0031982798443098395,0.0032302635177192843
1985,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.003843988861156581,40,10478,0.0038265060651517806,0.0038614716571613813
1985,46-65 y.,Primary Level,Full-Time Employment,0.003524469284710553,197,10478,0.0035077261668555464,0.0035412124025655596
1985,46-65 y.,Primary Level,Not Employed,0.002941803289395748,128,10478,0.0029265021694877408,0.0029571044093037553
1985,46-65 y.,Lower Secondary Level,Full-Time Employment,0.02755066649114194,325,10478,0.027504422458813897,0.027596910523469985
