year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not Employed,1.00000,184,11724,1.00000,1.00000
1984,17-29 y.,Primary Level,Full-Time Employment,0.35517,73,11724,0.35355,0.35678
1984,17-29 y.,Primary Level,Not Employed,0.64483,117,11724,0.64322,0.64645
1984,17-29 y.,Lower Secondary Level,Full-Time Employment,0.21947,281,11724,0.21902,0.21992
1984,17-29 y.,Lower Secondary Level,Vocational Training,0.36231,296,11724,0.36179,0.36284
1984,17-29 y.,Lower Secondary Level,Not Employed,0.41821,425,11724,0.41768,0.41875
1984,17-29 y.,Upper Secondary Level,Full-Time Employment,0.57198,900,11724,0.57160,0.57237
1984,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.02482,39,11724,0.02470,0.02494
1984,17-29 y.,Upper Secondary Level,Vocational Training,0.06403,120,11724,0.06384,0.06422
1984,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02485,38,11724,0.02473,0.02498
1984,17-29 y.,Upper Secondary Level,Not Employed,0.31431,506,11724,0.31395,0.31468
1984,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.57658,65,11724,0.57510,0.57806
1984,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.42342,49,11724,0.42194,0.42490
1984,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,80,11724,1.00000,1.00000
1984,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.68817,78,11724,0.68676,0.68958
1984,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.31183,36,11724,0.31042,0.31324
1984,30-45 y.,Primary Level,Full-Time Employment,0.57733,234,11724,0.57575,0.57892
1984,30-45 y.,Primary Level,Not Employed,0.42267,147,11724,0.42108,0.42425
1984,30-45 y.,Lower Secondary Level,Full-Time Employment,0.39436,404,11724,0.39371,0.39500
1984,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.09923,63,11724,0.09884,0.09963
1984,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08315,48,11724,0.08278,0.08351
1984,30-45 y.,Lower Secondary Level,Not Employed,0.42327,288,11724,0.42262,0.42392
1984,30-45 y.,Upper Secondary Level,Full-Time Employment,0.60297,1190,11724,0.60263,0.60332
1984,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.10944,205,11724,0.10921,0.10966
1984,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04386,79,11724,0.04371,0.04400
1984,30-45 y.,Upper Secondary Level,Not Employed,0.24373,474,11724,0.24343,0.24404
1984,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,75,11724,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.78978,174,11724,0.78898,0.79058
1984,30-45 y.,First Stage of Tertiary Education,Not Employed,0.21022,46,11724,0.20942,0.21102
1984,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.80347,291,11724,0.80285,0.80410
1984,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10131,37,11724,0.10084,0.10179
1984,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.09522,37,11724,0.09475,0.09568
