year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not Employed,0.01578215772256859,184,11964,0.01574733530962899,0.01581698013550819
1984,Primary Level,West,Full-Time Employment,0.01018987904191724,527,11964,0.010161818857936683,0.010217939225897796
1984,Primary Level,West,Not Employed,0.011860554353945375,418,11964,0.011830306702007904,0.011890802005882847
1984,Lower Secondary Level,West,Full-Time Employment,0.05963468906471407,1048,11964,0.05956852413822078,0.059700853991207364
1984,Lower Secondary Level,West,Regular Part-Time Employment,0.015265194340943427,180,11964,0.015230938008252547,0.015299450673634307
1984,Lower Secondary Level,West,Vocational Training,0.023878513376705313,297,11964,0.0238358568359216,0.02392116991748903
1984,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.009280158918430823,106,11964,0.009253368272066789,0.009306949564794857
1984,Lower Secondary Level,West,Not Employed,0.17974594480111908,1817,11964,0.17963866108745402,0.17985322851478414
1984,Upper Secondary Level,West,Full-Time Employment,0.247446879897057,2963,11964,0.24732630979567397,0.24756744999844002
1984,Upper Secondary Level,West,Regular Part-Time Employment,0.029290015644449517,331,11964,0.029242903312117194,0.02933712797678184
1984,Upper Secondary Level,West,Vocational Training,0.008329984494912828,121,11964,0.008304590224365308,0.008355378765460348
1984,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.015307253807449695,164,11964,0.015272951047379935,0.015341556567519456
1984,Upper Secondary Level,West,Not Employed,0.21862614469996414,2126,11964,0.21851066369869204,0.21874162570123623
1984,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.011923649650045361,186,11964,0.011893322617985234,0.011953976682105488
1984,Post-secondary Non-tertiary Level,West,Not Employed,0.008382356531144088,99,11964,0.00835688322929295,0.008407829832995225
1984,First Stage of Tertiary Education,West,Full-Time Employment,0.03692809881020342,386,11964,0.03687540763496585,0.036980789985440986
1984,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.0040694256061029055,44,11964,0.004051638260473418,0.004087212951732393
1984,First Stage of Tertiary Education,West,Not Employed,0.02348604722707837,205,11964,0.023443734185363052,0.023528360268793687
1984,Second Stage of Tertiary Education,West,Full-Time Employment,0.0472641406656945,534,11964,0.047204850564224514,0.04732343076716449
1984,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.005430139796953776,58,11964,0.005409606759138006,0.005450672834769546
1984,Second Stage of Tertiary Education,West,Not Employed,0.01787877154860042,170,11964,0.01784174771022121,0.01791579538697963
1985,Pre-primary Level,West,Not Employed,0.017273016649374407,181,10790,0.017236796025893925,0.01730923727285489
1985,Primary Level,West,Full-Time Employment,0.009117035109783355,416,10790,0.009090611424982053,0.009143458794584657
1985,Primary Level,West,Not Employed,0.012943499317684157,373,10790,0.01291207598491408,0.012974922650454235
1985,Lower Secondary Level,West,Full-Time Employment,0.06662127645214382,1019,10790,0.06655195130363188,0.06669060160065575
1985,Lower Secondary Level,West,Regular Part-Time Employment,0.019282038126977867,206,10790,0.01924380816035648,0.019320268093599255
1985,Lower Secondary Level,West,Vocational Training,0.016677972048273985,183,10790,0.016642370007736797,0.016713574088811172
1985,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.006698048853976193,73,10790,0.006675372658861827,0.00672072504909056
1985,Lower Secondary Level,West,Not Employed,0.17341645415873244,1580,10790,0.17331119887304144,0.17352170944442344
1985,Upper Secondary Level,West,Full-Time Employment,0.24686815790565417,2703,10790,0.24674828433865065,0.2469880314726577
1985,Upper Secondary Level,West,Regular Part-Time Employment,0.03731044232604183,391,10790,0.03725775408322381,0.037363130568859856
