year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not Employed,0.983957219251337,16099,0.9820164024038006,0.9858980360988733
1984,Pre-primary Level,West,Full-Time Employment,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Pre-primary Level,West,Regular Part-Time Employment,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Primary Level,West,Full-Time Employment,0.5275275275275275,16099,0.5198155200876798,0.5352395349673752
1984,Primary Level,West,Not Employed,0.4184184184184184,16099,0.41079820139814993,0.4260386354386869
1984,Primary Level,West,Regular Part-Time Employment,0.028028028028028028,16099,0.025478382746558757,0.0305776733094973
1984,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.01701701701701702,16099,0.015019128100863095,0.019014905933170942
1984,Primary Level,West,Vocational Training,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,Lower Secondary Level,West,Not Employed,0.5269721577726219,16099,0.5192596820816361,0.5346846334636076
1984,Lower Secondary Level,West,Full-Time Employment,0.3039443155452436,16099,0.29683912668558626,0.3110495044049009
1984,Lower Secondary Level,West,Vocational Training,0.08613689095127611,16099,0.08180286217781678,0.09047091972473544
1984,Lower Secondary Level,West,Regular Part-Time Employment,0.052204176334106726,16099,0.0487680696407577,0.05564028302745575
1984,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03074245939675174,16099,0.028075935258431176,0.0334089835350723
1984,Upper Secondary Level,West,Full-Time Employment,0.5193689745836985,16099,0.5116510501268061,0.5270868990405908
1984,Upper Secondary Level,West,Not Employed,0.3726555652936021,16099,0.36518654822866337,0.38012458235854085
1984,Upper Secondary Level,West,Regular Part-Time Employment,0.05801928133216477,16099,0.054407979399180864,0.06163058326514867
1984,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.028746713409290095,16099,0.02616554125364528,0.03132788556493491
1984,Upper Secondary Level,West,Vocational Training,0.021209465381244522,16099,0.018983766731252995,0.02343516403123605
1984,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.6019417475728155,16099,0.59438026127394,0.609503233871691
1984,Post-secondary Non-tertiary Level,West,Not Employed,0.32038834951456313,16099,0.31318017344385335,0.3275965255852729
1984,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.016181229773462782,16099,0.014232193437721384,0.01813026610920418
1984,Post-secondary Non-tertiary Level,West,Vocational Training,0.012944983818770227,16099,0.011198847855683463,0.014691119781856991
1984,First Stage of Tertiary Education,West,Full-Time Employment,0.5848484848484848,16099,0.5772367856149241,0.5924601840820456
1984,First Stage of Tertiary Education,West,Not Employed,0.3106060606060606,16099,0.30345788333110035,0.31775423788102086
1984,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,First Stage of Tertiary Education,West,Vocational Training,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Second Stage of Tertiary Education,West,Full-Time Employment,0.6759493670886076,16099,0.6687196693418996,0.6831790648353157
1984,Second Stage of Tertiary Education,West,Not Employed,0.21518987341772153,16099,0.20884168460620436,0.2215380622292387
1984,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.07341772151898734,16099,0.0693887048220233,0.07744673821595138
1984,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.030379746835443037,16099,0.02772850383131406,0.03303098983957201
1984,Second Stage of Tertiary Education,West,Vocational Training,0.005063291139240506,16099,0.003966886666500033,0.0061596956119809795
1985,Pre-primary Level,West,Not Employed,0.9679144385026738,14443,0.9650403464630471,0.9707885305423004
1985,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.026737967914438502,14443,0.02410705510560532,0.029368880723271686
1985,Pre-primary Level,West,Regular Part-Time Employment,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,Primary Level,West,Full-Time Employment,0.4988009592326139,14443,0.490646482060343,0.5069554364048848
1985,Primary Level,West,Not Employed,0.447242206235012,14443,0.43913322689936896,0.455351185570655
1985,Primary Level,West,Regular Part-Time Employment,0.03237410071942446,14443,0.029487544871074082,0.03526065656777484
1985,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Primary Level,West,Vocational Training,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Lower Secondary Level,West,Not Employed,0.5161711858869651,14443,0.5080209513052345,0.5243214204686957
1985,Lower Secondary Level,West,Full-Time Employment,0.33289774583469456,14443,0.32521212425665946,0.34058336741272965
1985,Lower Secondary Level,West,Regular Part-Time Employment,0.06729826853969291,14443,0.06321224652110717,0.07138429055827865
1985,Lower Secondary Level,West,Vocational Training,0.0597843841881738,14443,0.05591773317981769,0.06365103519652991
1985,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.023848415550473703,14443,0.021360040932595616,0.02633679016835179
1985,Upper Secondary Level,West,Full-Time Employment,0.5218146718146718,14443,0.5136679360178026,0.529961407611541
1985,Upper Secondary Level,West,Not Employed,0.36853281853281855,14443,0.36066524442773107,0.37640039263790603
1985,Upper Secondary Level,West,Regular Part-Time Employment,0.07548262548262548,14443,0.07117430101644456,0.0797909499488064
1985,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.019884169884169883,14443,0.017607396530188682,0.022160943238151085
1985,Upper Secondary Level,West,Vocational Training,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
