,Unnamed: 0,year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,West,Not Employed,1.0,184,11964,0.93857,1.06767
1,1,1984,Primary Level,West,Full-Time Employment,0.46212,527,11964,0.42516,0.50327
2,2,1984,Primary Level,West,Not Employed,0.53788,418,11964,0.48113,0.59301
3,3,1984,Lower Secondary Level,West,Full-Time Employment,0.20721,1048,11964,0.19556,0.21742
4,4,1984,Lower Secondary Level,West,Regular Part-Time Employment,0.05304,180,11964,0.04953,0.05675
5,5,1984,Lower Secondary Level,West,Vocational Training,0.08297,297,11964,0.07856,0.08744
6,6,1984,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03224,106,11964,0.02961,0.03436
7,7,1984,Lower Secondary Level,West,Not Employed,0.62454,1817,11964,0.60941,0.63877
8,8,1984,Upper Secondary Level,West,Full-Time Employment,0.47678,2963,11964,0.46893,0.48354
9,9,1984,Upper Secondary Level,West,Regular Part-Time Employment,0.05644,331,11964,0.05466,0.05822
10,10,1984,Upper Secondary Level,West,Vocational Training,0.01605,121,11964,0.01444,0.01812
11,11,1984,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02949,164,11964,0.02801,0.03069
12,12,1984,Upper Secondary Level,West,Not Employed,0.42124,2126,11964,0.4139,0.42801
13,13,1984,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5872,186,11964,0.52972,0.65354
14,14,1984,Post-secondary Non-tertiary Level,West,Not Employed,0.4128,99,11964,0.37043,0.45819
15,15,1984,First Stage of Tertiary Education,West,Full-Time Employment,0.57267,386,11964,0.5559,0.58727
16,16,1984,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.06311,44,11964,0.05861,0.06722
17,17,1984,First Stage of Tertiary Education,West,Not Employed,0.36422,205,11964,0.35002,0.37688
18,18,1984,Second Stage of Tertiary Education,West,Full-Time Employment,0.66972,534,11964,0.6487,0.69089
19,19,1984,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.07694,58,11964,0.07131,0.08263
20,20,1984,Second Stage of Tertiary Education,West,Not Employed,0.25334,170,11964,0.23754,0.26711
21,21,1985,Pre-primary Level,West,Not Employed,1.0,181,10790,0.94318,1.0464
22,22,1985,Primary Level,West,Full-Time Employment,0.41327,416,10790,0.37944,0.4532
23,23,1985,Primary Level,West,Not Employed,0.58673,373,10790,0.51538,0.66507
24,24,1985,Lower Secondary Level,West,Full-Time Employment,0.23566,1019,10790,0.22612,0.24647
25,25,1985,Lower Secondary Level,West,Regular Part-Time Employment,0.06821,206,10790,0.06482,0.07158
26,26,1985,Lower Secondary Level,West,Vocational Training,0.059,183,10790,0.0542,0.06321
27,27,1985,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02369,73,10790,0.02113,0.02636
28,28,1985,Lower Secondary Level,West,Not Employed,0.61344,1580,10790,0.59759,0.63141
29,29,1985,Upper Secondary Level,West,Full-Time Employment,0.47709,2703,10790,0.46785,0.48475
30,30,1985,Upper Secondary Level,West,Regular Part-Time Employment,0.07211,391,10790,0.06946,0.07446
31,31,1985,Upper Secondary Level,West,Vocational Training,0.01154,74,10790,0.01005,0.01305
32,32,1985,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0202,103,10790,0.01857,0.02176
33,33,1985,Upper Secondary Level,West,Not Employed,0.41907,1909,10790,0.4112,0.42713
34,34,1985,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.56606,158,10790,0.49717,0.63895
35,35,1985,Post-secondary Non-tertiary Level,West,Not Employed,0.43394,88,10790,0.39002,0.48617
36,36,1985,First Stage of Tertiary Education,West,Full-Time Employment,0.56021,354,10790,0.54057,0.5762
37,37,1985,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08143,55,10790,0.07586,0.08651
38,38,1985,First Stage of Tertiary Education,West,Not Employed,0.35836,192,10790,0.34329,0.37219
39,39,1985,Second Stage of Tertiary Education,West,Full-Time Employment,0.67956,518,10790,0.65875,0.69919
40,40,1985,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06553,50,10790,0.06014,0.0712
41,41,1985,Second Stage of Tertiary Education,West,Not Employed,0.25491,164,10790,0.2375,0.27213
42,42,1986,Pre-primary Level,West,Not Employed,1.0,183,10349,0.92484,1.07255
43,43,1986,Primary Level,West,Full-Time Employment,0.45299,384,10349,0.40378,0.50383
44,44,1986,Primary Level,West,Not Employed,0.54701,349,10349,0.48543,0.61937
45,45,1986,Lower Secondary Level,West,Full-Time Employment,0.2328,958,10349,0.21993,0.24358
46,46,1986,Lower Secondary Level,West,Regular Part-Time Employment,0.0611,178,10349,0.05724,0.06498
47,47,1986,Lower Secondary Level,West,Vocational Training,0.07155,229,10349,0.06657,0.07639
48,48,1986,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02602,72,10349,0.02289,0.02964
49,49,1986,Lower Secondary Level,West,Not Employed,0.60853,1470,10349,0.59076,0.62383
50,50,1986,Upper Secondary Level,West,Full-Time Employment,0.47863,2629,10349,0.46935,0.48844
51,51,1986,Upper Secondary Level,West,Regular Part-Time Employment,0.05859,306,10349,0.05591,0.06111
52,52,1986,Upper Secondary Level,West,Vocational Training,0.01704,96,10349,0.01527,0.01902
53,53,1986,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02441,126,10349,0.02251,0.02632
54,54,1986,Upper Secondary Level,West,Not Employed,0.42133,1835,10349,0.41296,0.43092
55,55,1986,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.58814,162,10349,0.51184,0.65895
56,56,1986,Post-secondary Non-tertiary Level,West,Not Employed,0.41186,86,10349,0.36408,0.46434
57,57,1986,First Stage of Tertiary Education,West,Full-Time Employment,0.55543,333,10349,0.53642,0.57457
58,58,1986,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.06534,42,10349,0.05959,0.06985
59,59,1986,First Stage of Tertiary Education,West,Not Employed,0.37923,187,10349,0.35994,0.40192
60,60,1986,Second Stage of Tertiary Education,West,Full-Time Employment,0.64823,484,10349,0.62378,0.67122
61,61,1986,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09555,76,10349,0.08669,0.10435
62,62,1986,Second Stage of Tertiary Education,West,Not Employed,0.25623,164,10349,0.2406,0.27561
63,63,1987,Pre-primary Level,West,Not Employed,1.0,182,10230,0.90979,1.08349
64,64,1987,Primary Level,West,Full-Time Employment,0.44245,355,10230,0.39959,0.49506
65,65,1987,Primary Level,West,Regular Part-Time Employment,0.03201,32,10230,0.02234,0.04449
66,66,1987,Primary Level,West,Not Employed,0.52553,339,10230,0.46631,0.58375
67,67,1987,Lower Secondary Level,West,Full-Time Employment,0.23397,909,10230,0.2204,0.24687
68,68,1987,Lower Secondary Level,West,Regular Part-Time Employment,0.07419,193,10230,0.06951,0.07973
69,69,1987,Lower Secondary Level,West,Vocational Training,0.07812,270,10230,0.07262,0.08377
70,70,1987,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02247,58,10230,0.0196,0.02522
71,71,1987,Lower Secondary Level,West,Not Employed,0.59125,1406,10230,0.57125,0.60565
72,72,1987,Upper Secondary Level,West,Full-Time Employment,0.48175,2633,10230,0.47258,0.49215
73,73,1987,Upper Secondary Level,West,Regular Part-Time Employment,0.06622,340,10230,0.06322,0.06896
74,74,1987,Upper Secondary Level,West,Vocational Training,0.01994,119,10230,0.01773,0.02195
75,75,1987,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01798,95,10230,0.01638,0.01943
76,76,1987,Upper Secondary Level,West,Not Employed,0.41411,1780,10230,0.40582,0.42282
77,77,1987,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.57462,158,10230,0.5037,0.62769
78,78,1987,Post-secondary Non-tertiary Level,West,Not Employed,0.42538,86,10230,0.37954,0.47755
79,79,1987,First Stage of Tertiary Education,West,Full-Time Employment,0.54519,317,10230,0.52393,0.56609
80,80,1987,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07715,49,10230,0.07095,0.08402
81,81,1987,First Stage of Tertiary Education,West,Not Employed,0.37766,188,10230,0.35636,0.40106
82,82,1987,Second Stage of Tertiary Education,West,Full-Time Employment,0.66978,511,10230,0.64631,0.69438
83,83,1987,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06296,49,10230,0.05782,0.06899
84,84,1987,Second Stage of Tertiary Education,West,Not Employed,0.26725,161,10230,0.24651,0.2873
85,85,1988,Pre-primary Level,West,Not Employed,1.0,156,9732,0.91712,1.08866
86,86,1988,Primary Level,West,Full-Time Employment,0.39494,312,9732,0.356,0.43865
87,87,1988,Primary Level,West,Regular Part-Time Employment,0.03902,35,9732,0.02883,0.05295
88,88,1988,Primary Level,West,Not Employed,0.56604,327,9732,0.48805,0.64362
89,89,1988,Lower Secondary Level,West,Full-Time Employment,0.23144,870,9732,0.21862,0.24588
90,90,1988,Lower Secondary Level,West,Regular Part-Time Employment,0.07515,193,9732,0.06974,0.07988
91,91,1988,Lower Secondary Level,West,Vocational Training,0.07931,271,9732,0.07398,0.08591
92,92,1988,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02211,61,9732,0.01872,0.02562
93,93,1988,Lower Secondary Level,West,Not Employed,0.59198,1322,9732,0.57332,0.6121
94,94,1988,Upper Secondary Level,West,Full-Time Employment,0.4744,2460,9732,0.46304,0.48347
95,95,1988,Upper Secondary Level,West,Regular Part-Time Employment,0.06982,340,9732,0.06633,0.07301
96,96,1988,Upper Secondary Level,West,Vocational Training,0.01819,112,9732,0.01619,0.02023
97,97,1988,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01793,85,9732,0.01606,0.01971
98,98,1988,Upper Secondary Level,West,Not Employed,0.41966,1745,9732,0.40991,0.42941
99,99,1988,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.58125,149,9732,0.52551,0.64268
100,100,1988,Post-secondary Non-tertiary Level,West,Not Employed,0.41875,87,9732,0.36911,0.4767
101,101,1988,First Stage of Tertiary Education,West,Full-Time Employment,0.57311,315,9732,0.54857,0.60124
102,102,1988,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.06566,41,9732,0.05806,0.07176
103,103,1988,First Stage of Tertiary Education,West,Not Employed,0.36123,169,9732,0.33497,0.38207
104,104,1988,Second Stage of Tertiary Education,West,Full-Time Employment,0.69077,487,9732,0.66653,0.71878
105,105,1988,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06323,48,9732,0.05663,0.06962
106,106,1988,Second Stage of Tertiary Education,West,Not Employed,0.246,147,9732,0.22965,0.26555
107,107,1989,Pre-primary Level,West,Not Employed,1.0,163,9427,0.92411,1.08451
108,108,1989,Primary Level,West,Full-Time Employment,0.41671,291,9427,0.36875,0.46207
109,109,1989,Primary Level,West,Regular Part-Time Employment,0.03777,31,9427,0.03033,0.04591
110,110,1989,Primary Level,West,Not Employed,0.54552,312,9427,0.48135,0.62464
111,111,1989,Lower Secondary Level,West,Full-Time Employment,0.23389,863,9427,0.22056,0.24617
112,112,1989,Lower Secondary Level,West,Regular Part-Time Employment,0.07625,184,9427,0.07033,0.082
113,113,1989,Lower Secondary Level,West,Vocational Training,0.08181,249,9427,0.07462,0.08887
114,114,1989,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02001,52,9427,0.01667,0.02342
115,115,1989,Lower Secondary Level,West,Not Employed,0.58804,1222,9427,0.56854,0.60912
116,116,1989,Upper Secondary Level,West,Full-Time Employment,0.48815,2457,9427,0.47752,0.50058
