year,pgisced97,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Voll erwerbstätig,0.24934780779264495,16099,0.24266469521416745,0.25603092037112246
1984,middle vocational,Westdeutschland,Nicht erwerbstätig,0.17815366489943618,16099,0.17224282341053254,0.18406450638833982
1984,general elemantary,Westdeutschland,Nicht erwerbstätig,0.14642766978035848,16099,0.1409664662672918,0.15188887329342515
1984,general elemantary,Westdeutschland,Voll erwerbstätig,0.0876882942018009,16099,0.08331912306764046,0.09205746533596133
1984,higher education,Westdeutschland,Voll erwerbstätig,0.04493814693259278,16099,0.04173792608132919,0.04813836778385637
1984,inadequately,Westdeutschland,Voll erwerbstätig,0.04426491626693596,16099,0.041087638315439,0.047442194218432925
1984,inadequately,Westdeutschland,Nicht erwerbstätig,0.03357737944963393,16099,0.030794697545510497,0.03636006135375737
1984,higher vocational,Westdeutschland,Voll erwerbstätig,0.0324833796179416,16099,0.02974485630723462,0.03522190292864858
1984,middle vocational,Westdeutschland,Teilzeitbeschäftigung,0.027854918791550956,16099,0.02531293304501095,0.030396904538090963
1984,general elemantary,Westdeutschland,"Ausbildung, Lehre",0.020449381469325928,16099,0.0182630794747074,0.022635683463944456
1984,higher vocational,Westdeutschland,Nicht erwerbstätig,0.01725153580745603,16099,0.015240167095995742,0.01926290451891632
1984,vocational + Abi,Westdeutschland,Voll erwerbstätig,0.01565261297652108,16099,0.01373516212383981,0.01757006382920235
1984,general elemantary,Westdeutschland,Teilzeitbeschäftigung,0.015063536144071363,16099,0.01318194961089483,0.016945122677247897
1984,higher education,Westdeutschland,Nicht erwerbstätig,0.01430615164520744,16099,0.012471772702509229,0.016140530587905648
1984,middle vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013801228645964824,16099,0.011999050474014172,0.015603406817915475
1984,middle vocational,Westdeutschland,"Ausbildung, Lehre",0.009593536985609694,16099,0.008087787473460908,0.01109928649775848
1984,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008836152486745772,16099,0.00739050984980958,0.010281795123681964
1984,vocational + Abi,Westdeutschland,Nicht erwerbstätig,0.008331229487503155,16099,0.006927140968341791,0.00973531800666452
1984,in school,Westdeutschland,Nicht erwerbstätig,0.006984768156189514,16099,0.0056982658357287806,0.008271270476650248
1984,higher education,Westdeutschland,Teilzeitbeschäftigung,0.004880922326011949,16099,0.003804345330423684,0.005957499321600215
1984,higher vocational,Westdeutschland,Teilzeitbeschäftigung,0.0037027686611125136,16099,0.002764527735873908,0.004641009586351119
1984,-1,Westdeutschland,Voll erwerbstätig,0.00260876882942018,16099,0.00182080334855885,0.0033967343102815103
1984,inadequately,Westdeutschland,Teilzeitbeschäftigung,0.0023563073297988724,16099,0.0016073444065415313,0.0031052702530562134
1984,-1,Westdeutschland,Nicht erwerbstätig,0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,higher education,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002019691996970462,16099,0.0013261700974918195,0.0027132138964491045
1984,higher vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,inadequately,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,vocational + Abi,Westdeutschland,Teilzeitbeschäftigung,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,inadequately,Westdeutschland,"Ausbildung, Lehre",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,vocational + Abi,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,higher education,Westdeutschland,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,vocational + Abi,Westdeutschland,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,-1,Westdeutschland,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,higher vocational,Westdeutschland,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,-1,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,in school,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,in school,Westdeutschland,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,in school,Westdeutschland,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,middle vocational,Westdeutschland,Voll erwerbstätig,0.2511385816525699,14443,0.2440658885704357,0.2582112747347041
1985,middle vocational,Westdeutschland,Nicht erwerbstätig,0.1772469560368064,14443,0.1710189143994106,0.1834749976742022
1985,general elemantary,Westdeutschland,Nicht erwerbstätig,0.13876754345199369,14443,0.13312945986720073,0.14440562703678664
1985,general elemantary,Westdeutschland,Voll erwerbstätig,0.09275955014406544,14443,0.08802838742242862,0.09749071286570225
1985,higher education,Westdeutschland,Voll erwerbstätig,0.048145738451528954,14443,0.044654403459608194,0.05163707344344971
1985,inadequately,Westdeutschland,Voll erwerbstätig,0.03857235802583883,14443,0.03543167749369016,0.041713038557987504
1985,middle vocational,Westdeutschland,Teilzeitbeschäftigung,0.03624872200018589,14443,0.033200432578551195,0.039297011421820585
1985,inadequately,Westdeutschland,Nicht erwerbstätig,0.033460358769402364,14443,0.030527423367605503,0.03639329417119923
1985,higher vocational,Westdeutschland,Voll erwerbstätig,0.03290268612324566,14443,0.029993455626632925,0.035811916619858386
1985,general elemantary,Westdeutschland,Teilzeitbeschäftigung,0.01905381541035412,14443,0.01682414364852781,0.02128348717218043
1985,higher vocational,Westdeutschland,Nicht erwerbstätig,0.01784552467701459,14443,0.015686379093366464,0.02000467026066272
1985,higher education,Westdeutschland,Nicht erwerbstätig,0.015243052328283298,14443,0.013244903361606473,0.017241201294960123
1985,vocational + Abi,Westdeutschland,Voll erwerbstätig,0.014685379682126591,14443,0.012723567536424278,0.016647191827828905
1985,general elemantary,Westdeutschland,"Ausbildung, Lehre",0.014313597918022121,14443,0.012376412661531569,0.016250783174512673
1985,middle vocational,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00957338042569012,14443,0.00798530481323911,0.01116145603814113
1985,vocational + Abi,Westdeutschland,Nicht erwerbstätig,0.008179198810298355,14443,0.006710274716803091,0.009648122903793618
1985,in school,Westdeutschland,Nicht erwerbstätig,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,general elemantary,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
