year,pgemplst,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,middle vocational,West,0.525540971975878,16099,0.5178273337108352,0.5332546102409208
1984,Full-Time Employment,general elementary,West,0.1848173111032281,16099,0.1788213967714855,0.1908132254349707
1984,Full-Time Employment,higher education,West,0.0947144377438808,16099,0.09019111567931881,0.0992377598084428
1984,Full-Time Employment,inadequately,West,0.09329549485633203,16099,0.08880266632283884,0.09778832338982521
1984,Full-Time Employment,higher vocational,West,0.06846399432422845,16099,0.06456289003409105,0.07236509861436585
1984,Full-Time Employment,vocational + Abi,West,0.03299042213550905,16099,0.030231331638937972,0.03574951263208012
1984,Full-Time Employment,in school,West,0.000177367860943597,16099,-2.834221619517829e-05,0.0003830779380823723
1984,Regular Part-Time Employment,middle vocational,West,0.5045731707317073,16099,0.49684977195260466,0.5122965695108098
1984,Regular Part-Time Employment,general elementary,West,0.2728658536585366,16099,0.265985060754229,0.2797466465628442
1984,Regular Part-Time Employment,higher education,West,0.08841463414634146,16099,0.08402915176505867,0.09280011652762425
1984,Regular Part-Time Employment,higher vocational,West,0.06707317073170732,16099,0.06320901312936324,0.0709373283340514
1984,Regular Part-Time Employment,inadequately,West,0.042682926829268296,16099,0.039560360881486074,0.04580549277705052
1984,Regular Part-Time Employment,vocational + Abi,West,0.022865853658536585,16099,0.02055683508648587,0.0251748722305873
1984,Regular Part-Time Employment,in school,West,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Vocational Training,general elementary,West,0.6462765957446809,16099,0.638890792508318,0.6536623989810437
1984,Vocational Training,middle vocational,West,0.30319148936170215,16099,0.2960912686743397,0.3102917100490646
1984,Vocational Training,inadequately,West,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Vocational Training,vocational + Abi,West,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,higher education,West,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,higher vocational,West,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.486646884272997,16099,0.47892591727954237,0.49436785126645166
1984,"Marginal, Irregular Part-Time Employment",general elementary,West,0.3115727002967359,16099,0.3044184297035433,0.31872697088992846
1984,"Marginal, Irregular Part-Time Employment",higher education,West,0.0712166172106825,16099,0.06724374578734664,0.07518948863401835
1984,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.06528189910979229,16099,0.06146603115729891,0.06909776706228567
1984,"Marginal, Irregular Part-Time Employment",inadequately,West,0.04747774480712166,16099,0.04419271565590436,0.05076277395833897
1984,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.01483679525222552,16099,0.012969208587193574,0.016704381917257465
1984,"Marginal, Irregular Part-Time Employment",in school,West,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Not Employed,middle vocational,West,0.4398504051527114,16099,0.4321827754261202,0.4475180348793026
1984,Not Employed,general elementary,West,0.361520880947434,16099,0.35409929598274237,0.36894246591212565
1984,Not Employed,inadequately,West,0.08290047787242884,16099,0.07864112744788336,0.08715982829697431
1984,Not Employed,higher vocational,West,0.042592977353002284,16099,0.039473556829086445,0.04571239787691812
1984,Not Employed,higher education,West,0.03532100560980677,16099,0.032469563479782027,0.038172447739831514
1984,Not Employed,vocational + Abi,West,0.02056929150218159,16099,0.018376723126136134,0.02276185987822705
1984,Not Employed,in school,West,0.01724496156243507,16099,0.01523396940903794,0.0192559537158322
1985,Full-Time Employment,middle vocational,West,0.5251700680272109,14443,0.517025906241081,0.5333142298133408
1985,Full-Time Employment,general elementary,West,0.19397473275024296,14443,0.18752600154762517,0.20042346395286076
1985,Full-Time Employment,higher education,West,0.10068027210884353,14443,0.09577281382820414,0.10558773038948292
1985,Full-Time Employment,inadequately,West,0.08066083576287658,14443,0.07621967386347397,0.08510199766227919
1985,Full-Time Employment,higher vocational,West,0.06880466472303207,14443,0.06467650299623794,0.0729328264498262
1985,Full-Time Employment,vocational + Abi,West,0.030709426627793975,14443,0.027895646136557536,0.03352320711903041
1985,Regular Part-Time Employment,middle vocational,West,0.5220883534136547,14443,0.5139418137659116,0.5302348930613977
1985,Regular Part-Time Employment,general elementary,West,0.2744310575635877,14443,0.2671535387352696,0.28170857639190583
1985,Regular Part-Time Employment,higher vocational,West,0.07362784471218206,14443,0.06936851601958499,0.07788717340477913
1985,Regular Part-Time Employment,higher education,West,0.06693440428380187,14443,0.06285864848482933,0.07101016008277442
1985,Regular Part-Time Employment,inadequately,West,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Regular Part-Time Employment,vocational + Abi,West,0.025435073627844713,14443,0.022867344225844456,0.02800280302984497
1985,Regular Part-Time Employment,in school,West,0.0013386880856760374,14443,0.0007423724764271045,0.0019350036949249702
1985,Vocational Training,general elementary,West,0.6416666666666667,14443,0.6338463253153696,0.6494870080179639
1985,Vocational Training,middle vocational,West,0.2875,14443,0.28011860027042734,0.2948813997295726
1985,Vocational Training,higher vocational,West,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Vocational Training,higher education,West,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Vocational Training,inadequately,West,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Vocational Training,vocational + Abi,West,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4458874458874459,14443,0.43778084143274654,0.45399405034214524
1985,"Marginal, Irregular Part-Time Employment",general elementary,West,0.31601731601731603,14443,0.30843493927243537,0.3235996927621967
1985,"Marginal, Irregular Part-Time Employment",higher education,West,0.08225108225108226,14443,0.07777023523309354,0.08673192926907097
1985,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.05627705627705628,14443,0.05251854974988123,0.06003556280423133
1985,"Marginal, Irregular Part-Time Employment",inadequately,West,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",in school,West,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,Not Employed,middle vocational,West,0.4447294776119403,14443,0.4366249513614475,0.4528340038624331
1985,Not Employed,general elementary,West,0.34818097014925375,14443,0.34041146428139196,0.35595047601711555
1985,Not Employed,inadequately,West,0.08395522388059702,14443,0.07943240101639834,0.0884780467447957
1985,Not Employed,higher vocational,West,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Not Employed,higher education,West,0.03824626865671642,14443,0.03511836158908922,0.04137417572434361
1985,Not Employed,vocational + Abi,West,0.020522388059701493,14443,0.018210117922584777,0.02283465819681821
1985,Not Employed,in school,West,0.01958955223880597,14443,0.01732936933399116,0.021849735143620784
1986,Full-Time Employment,middle vocational,West,0.5323070690702856,13742,0.5239646381541895,0.5406494999863817
1986,Full-Time Employment,general elementary,West,0.19161434069272837,13742,0.18503390871547742,0.1981947726699793
1986,Full-Time Employment,higher education,West,0.0980352440753494,13742,0.09306340571969643,0.10300708243100237
1986,Full-Time Employment,inadequately,West,0.07757747620012154,13742,0.07310483693471703,0.08205011546552604
1986,Full-Time Employment,higher vocational,West,0.06744986834109783,13742,0.0632565508439539,0.07164318583824175
1986,Full-Time Employment,vocational + Abi,West,0.032813449463236784,13742,0.02983484958603205,0.03579204934044152
1986,Full-Time Employment,in school,West,0.00020255215718047398,13742,-3.538131785576091e-05,0.0004404856322167089
1986,Regular Part-Time Employment,middle vocational,West,0.4834123222748815,13742,0.4750570236061795,0.4917676209435835
1986,Regular Part-Time Employment,general elementary,West,0.2764612954186414,13742,0.268983404037681,0.2839391867996018
1986,Regular Part-Time Employment,higher education,West,0.12006319115323855,13742,0.11462866375040655,0.12549771855607056
1986,Regular Part-Time Employment,higher vocational,West,0.06635071090047394,13742,0.062189250418199934,0.07051217138274794
1986,Regular Part-Time Employment,inadequately,West,0.03317535545023697,13742,0.0301809352236115,0.036169775676862435
1986,Regular Part-Time Employment,vocational + Abi,West,0.020537124802527645,13742,0.018165778888817742,0.02290847071623755
1986,Vocational Training,general elementary,West,0.6298701298701299,13742,0.6217971536469244,0.6379431060933354
1986,Vocational Training,middle vocational,West,0.3051948051948052,13742,0.29749550600734953,0.31289410438226084
1986,Vocational Training,inadequately,West,0.02922077922077922,13742,0.0264047495159814,0.03203680892557704
1986,Vocational Training,higher education,West,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Vocational Training,higher vocational,West,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Vocational Training,vocational + Abi,West,0.00974025974025974,13742,0.008098192526794674,0.011382326953724806
1986,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,"Marginal, Irregular Part-Time Employment",general elementary,West,0.277992277992278,13742,0.27050164728423814,0.28548290870031784
1986,"Marginal, Irregular Part-Time Employment",higher education,West,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.06177606177606178,13742,0.05775079690363411,0.06580132664848944
1986,"Marginal, Irregular Part-Time Employment",inadequately,West,0.04633204633204633,13742,0.04281749059759612,0.04984660206649654
1986,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.03861003861003861,13742,0.03538873982553087,0.04183133739454635
1986,"Marginal, Irregular Part-Time Employment",in school,West,0.007722007722007722,13742,0.006258439757966943,0.009185575686048502
1986,Not Employed,middle vocational,West,0.4498771498771499,13742,0.4415593606916237,0.45819493906267605
1986,Not Employed,general elementary,West,0.33882063882063884,13742,0.33090701007912304,0.34673426756215464
1986,Not Employed,inadequately,West,0.08157248157248158,13742,0.07699606678330048,0.08614889636166267
