year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not Employed,1.0,184,11964,1.0,1.0
1984,Primary Level,West,Full-Time Employment,0.4621169506731416,527,11964,0.4611788674513466,0.46305503389493663
1984,Primary Level,West,Not Employed,0.5378830493268583,418,11964,0.5369449661050633,0.5388211325486533
1984,Lower Secondary Level,West,Full-Time Employment,0.20720554737926258,1048,11964,0.2069944600064344,0.20741663475209077
1984,Lower Secondary Level,West,Regular Part-Time Employment,0.053040151610978636,180,11964,0.05292343049661684,0.053156872725340434
1984,Lower Secondary Level,West,Vocational Training,0.0829678248083776,297,11964,0.08282416727567117,0.08311148234108402
1984,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03224466226986311,106,11964,0.032152661180825305,0.03233666335890092
1984,Lower Secondary Level,West,Not Employed,0.6245418139315182,1817,11964,0.6242896152491477,0.6247940126138887
1984,Upper Secondary Level,West,Full-Time Employment,0.47677600596154285,2963,11964,0.4765822980848595,0.4769697138382262
1984,Upper Secondary Level,West,Regular Part-Time Employment,0.05643545264875184,331,11964,0.056345955732159725,0.05652494956534396
1984,Upper Secondary Level,West,Vocational Training,0.016050057850227728,121,11964,0.01600131947327451,0.016098796227180946
1984,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02949372946464978,164,11964,0.029428113385128272,0.02955934554417129
1984,Upper Secondary Level,West,Not Employed,0.42124475407482775,2126,11964,0.4210532575124239,0.4214362506372316
1984,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.587198169036848,186,11964,0.5862328275932865,0.5881635104804094
1984,Post-secondary Non-tertiary Level,West,Not Employed,0.4128018309631521,99,11964,0.41183648951959073,0.41376717240671346
1984,First Stage of Tertiary Education,West,Full-Time Employment,0.5726745257602652,386,11964,0.5721302251307555,0.573218826389775
1984,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.06310794365746618,44,11964,0.06284040145038418,0.06337548586454818
1984,First Stage of Tertiary Education,West,Not Employed,0.3642175305822685,205,11964,0.363688061981998,0.36474699918253906
1984,Second Stage of Tertiary Education,West,Full-Time Employment,0.66971938039694,534,11964,0.6692247297473676,0.6702140310465124
1984,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.07694353074156778,58,11964,0.07666323868134498,0.07722382280179058
1984,Second Stage of Tertiary Education,West,Not Employed,0.25333708886149214,170,11964,0.25287966134869755,0.25379451637428674
1985,Pre-primary Level,West,Not Employed,1.0,181,10790,1.0,1.0
1985,Primary Level,West,Full-Time Employment,0.41327353785372306,416,10790,0.4123518496953348,0.41419522601211134
1985,Primary Level,West,Not Employed,0.5867264621462771,373,10790,0.5858047739878889,0.5876481503046653
1985,Lower Secondary Level,West,Full-Time Employment,0.2356641976767972,1019,10790,0.23544228371785586,0.23588611163573853
1985,Lower Secondary Level,West,Regular Part-Time Employment,0.0682077301240515,206,10790,0.06807591292919232,0.06833954731891068
1985,Lower Secondary Level,West,Vocational Training,0.058996181264342334,183,10790,0.05887298334906259,0.05911937917962208
1985,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.023693486424058087,73,10790,0.023613961494342167,0.023773011353774007
1985,Lower Secondary Level,West,Not Employed,0.6134384045107508,1580,10790,0.6131837856628746,0.6136930233586271
1985,Upper Secondary Level,West,Full-Time Employment,0.4770906754711275,2703,10790,0.4768976400671014,0.4772837108751536
1985,Upper Secondary Level,West,Regular Part-Time Employment,0.07210514422949865,391,10790,0.07200517742266634,0.07220511103633097
1985,Upper Secondary Level,West,Vocational Training,0.01153620566618021,74,10790,0.01149493559767471,0.011577475734685712
1985,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.020200000516647224,103,10790,0.02014562946675003,0.02025437156654442
1985,Upper Secondary Level,West,Not Employed,0.41906797411654645,1909,10790,0.4188772839898159,0.419258664243277
1985,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5660566142917497,158,10790,0.5650923112533246,0.5670209173301748
1985,Post-secondary Non-tertiary Level,West,Not Employed,0.4339433857082503,88,10790,0.4329790826698252,0.4349076887466754
1985,First Stage of Tertiary Education,West,Full-Time Employment,0.5602094563893989,354,10790,0.5596736171118754,0.5607452956669224
1985,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08143055980792696,55,10790,0.0811353124023311,0.08172580721352282
1985,First Stage of Tertiary Education,West,Not Employed,0.3583599838026741,192,10790,0.35784232708037844,0.35887764052496973
1985,Second Stage of Tertiary Education,West,Full-Time Employment,0.6795575245504403,518,10790,0.6790799474203533,0.6800351016805273
1985,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06552759906589087,50,10790,0.06527434831773603,0.06578084981404571
1985,Second Stage of Tertiary Education,West,Not Employed,0.25491487638366894,164,10790,0.2544688547684072,0.2553608979989307
1986,Pre-primary Level,West,Not Employed,1.0,183,10349,1.0,1.0
1986,Primary Level,West,Full-Time Employment,0.45298854015497314,384,10349,0.4520646569349368,0.4539124233750095
1986,Primary Level,West,Not Employed,0.5470114598450269,349,10349,0.5460875766249905,0.5479353430650632
1986,Lower Secondary Level,West,Full-Time Employment,0.2328000993410769,958,10349,0.23257591474749667,0.23302428393465713
1986,Lower Secondary Level,West,Regular Part-Time Employment,0.061101945190920645,178,10349,0.06097488875992588,0.06122900162191541
1986,Lower Secondary Level,West,Vocational Training,0.07154962701036556,229,10349,0.07141290357923556,0.07168635044149556
1986,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.026019831021955653,72,10349,0.025935383442227625,0.02610427860168368
1986,Lower Secondary Level,West,Not Employed,0.6085284974356813,1470,10349,0.6082695864661457,0.6087874084052168
1986,Upper Secondary Level,West,Full-Time Employment,0.4786310912942866,2629,10349,0.4784395882635485,0.4788225943250247
1986,Upper Secondary Level,West,Regular Part-Time Employment,0.05858991792784549,306,10349,0.058499884558904,0.058679951296786985
1986,Upper Secondary Level,West,Vocational Training,0.017038934017707733,96,10349,0.01698932141596419,0.017088546619451278
1986,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02441081224404545,126,10349,0.02435165237032935,0.024469972117761554
1986,Upper Secondary Level,West,Not Employed,0.42132924451611475,1835,10349,0.4211399538482356,0.4215185351839939
1986,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5881417135808976,162,10349,0.587203066068156,0.5890803610936393
1986,Post-secondary Non-tertiary Level,West,Not Employed,0.4118582864191024,86,10349,0.41091963890636074,0.412796933931844
1986,First Stage of Tertiary Education,West,Full-Time Employment,0.5554319744571865,333,10349,0.554890243539342,0.555973705375031
1986,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.06533723472000996,42,10349,0.06506782893463554,0.06560664050538438
1986,First Stage of Tertiary Education,West,Not Employed,0.3792307908228034,187,10349,0.3787018392029017,0.37975974244270516
1986,Second Stage of Tertiary Education,West,Full-Time Employment,0.648226047856911,484,10349,0.6477441730871966,0.6487079226266254
1986,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.0955486175667702,76,10349,0.09525196785752109,0.09584526727601932
1986,Second Stage of Tertiary Education,West,Not Employed,0.25622533457631885,164,10349,0.2557848092975455,0.2566658598550922
1987,Pre-primary Level,West,Not Employed,1.0,182,10230,1.0,1.0
1987,Primary Level,West,Full-Time Employment,0.4424540922757831,355,10230,0.4415348522906941,0.44337333226087206
1987,Primary Level,West,Regular Part-Time Employment,0.03201343524271699,32,10230,0.03168763208667967,0.032339238398754314
1987,Primary Level,West,Not Employed,0.5255324724814998,339,10230,0.5246082904763841,0.5264566544866155
1987,Lower Secondary Level,West,Full-Time Employment,0.23397237208394342,909,10230,0.23374324588469642,0.23420149828319042
1987,Lower Secondary Level,West,Regular Part-Time Employment,0.07418504987568765,193,10230,0.07404321254919762,0.07432688720217769
1987,Lower Secondary Level,West,Vocational Training,0.07812211818373302,270,10230,0.07797687560601148,0.07826736076145456
1987,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02246862235082471,58,10230,0.022388413217997713,0.022548831483651707
1987,Lower Secondary Level,West,Not Employed,0.5912518375058111,1406,10230,0.5909857745547886,0.5915179004568336
1987,Upper Secondary Level,West,Full-Time Employment,0.4817491517100979,2633,10230,0.48155939604392145,0.4819389073762744
1987,Upper Secondary Level,West,Regular Part-Time Employment,0.06622221192939802,340,10230,0.06612777586627731,0.06631664799251873
1987,Upper Secondary Level,West,Vocational Training,0.019940603349847055,119,10230,0.019887513730834944,0.019993692968859167
1987,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01797897577264719,95,10230,0.01792851462432803,0.01802943692096635
1987,Upper Secondary Level,West,Not Employed,0.4141090572380097,1780,10230,0.41392199763010845,0.414296116845911
1987,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5746168861393921,158,10230,0.5736797838294423,0.5755539884493419
1987,Post-secondary Non-tertiary Level,West,Not Employed,0.4253831138606078,86,10230,0.4244460115506579,0.42632021617055765
1987,First Stage of Tertiary Education,West,Full-Time Employment,0.5451880978385273,317,10230,0.5446410603635934,0.5457351353134612
1987,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07715041921912674,49,10230,0.07685728765198077,0.07744355078627271
