year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not Employed,1.00000,184,11964,1.00000,1.00000
1984,Primary Level,West,Full-Time Employment,0.46212,527,11964,0.46118,0.46306
1984,Primary Level,West,Not Employed,0.53788,418,11964,0.53694,0.53882
1984,Lower Secondary Level,West,Full-Time Employment,0.20721,1048,11964,0.20699,0.20742
1984,Lower Secondary Level,West,Regular Part-Time Employment,0.05304,180,11964,0.05292,0.05316
1984,Lower Secondary Level,West,Vocational Training,0.08297,297,11964,0.08282,0.08311
1984,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03224,106,11964,0.03215,0.03234
1984,Lower Secondary Level,West,Not Employed,0.62454,1817,11964,0.62429,0.62479
1984,Upper Secondary Level,West,Full-Time Employment,0.47678,2963,11964,0.47658,0.47697
1984,Upper Secondary Level,West,Regular Part-Time Employment,0.05644,331,11964,0.05635,0.05652
1984,Upper Secondary Level,West,Vocational Training,0.01605,121,11964,0.01600,0.01610
1984,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02949,164,11964,0.02943,0.02956
1984,Upper Secondary Level,West,Not Employed,0.42124,2126,11964,0.42105,0.42144
1984,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.58720,186,11964,0.58623,0.58816
1984,Post-secondary Non-tertiary Level,West,Not Employed,0.41280,99,11964,0.41184,0.41377
1984,First Stage of Tertiary Education,West,Full-Time Employment,0.57267,386,11964,0.57213,0.57322
1984,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.06311,44,11964,0.06284,0.06338
1984,First Stage of Tertiary Education,West,Not Employed,0.36422,205,11964,0.36369,0.36475
1984,Second Stage of Tertiary Education,West,Full-Time Employment,0.66972,534,11964,0.66922,0.67021
1984,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.07694,58,11964,0.07666,0.07722
1984,Second Stage of Tertiary Education,West,Not Employed,0.25334,170,11964,0.25288,0.25379
1985,Pre-primary Level,West,Not Employed,1.00000,181,10790,1.00000,1.00000
1985,Primary Level,West,Full-Time Employment,0.41327,416,10790,0.41235,0.41420
1985,Primary Level,West,Not Employed,0.58673,373,10790,0.58580,0.58765
1985,Lower Secondary Level,West,Full-Time Employment,0.23566,1019,10790,0.23544,0.23589
1985,Lower Secondary Level,West,Regular Part-Time Employment,0.06821,206,10790,0.06808,0.06834
1985,Lower Secondary Level,West,Vocational Training,0.05900,183,10790,0.05887,0.05912
1985,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02369,73,10790,0.02361,0.02377
1985,Lower Secondary Level,West,Not Employed,0.61344,1580,10790,0.61318,0.61369
1985,Upper Secondary Level,West,Full-Time Employment,0.47709,2703,10790,0.47690,0.47728
1985,Upper Secondary Level,West,Regular Part-Time Employment,0.07211,391,10790,0.07201,0.07221
1985,Upper Secondary Level,West,Vocational Training,0.01154,74,10790,0.01149,0.01158
1985,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02020,103,10790,0.02015,0.02025
1985,Upper Secondary Level,West,Not Employed,0.41907,1909,10790,0.41888,0.41926
1985,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.56606,158,10790,0.56509,0.56702
1985,Post-secondary Non-tertiary Level,West,Not Employed,0.43394,88,10790,0.43298,0.43491
1985,First Stage of Tertiary Education,West,Full-Time Employment,0.56021,354,10790,0.55967,0.56075
1985,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08143,55,10790,0.08114,0.08173
1985,First Stage of Tertiary Education,West,Not Employed,0.35836,192,10790,0.35784,0.35888
1985,Second Stage of Tertiary Education,West,Full-Time Employment,0.67956,518,10790,0.67908,0.68004
1985,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06553,50,10790,0.06527,0.06578
1985,Second Stage of Tertiary Education,West,Not Employed,0.25491,164,10790,0.25447,0.25536
1986,Pre-primary Level,West,Not Employed,1.00000,183,10349,1.00000,1.00000
1986,Primary Level,West,Full-Time Employment,0.45299,384,10349,0.45206,0.45391
1986,Primary Level,West,Not Employed,0.54701,349,10349,0.54609,0.54794
1986,Lower Secondary Level,West,Full-Time Employment,0.23280,958,10349,0.23258,0.23302
1986,Lower Secondary Level,West,Regular Part-Time Employment,0.06110,178,10349,0.06097,0.06123
1986,Lower Secondary Level,West,Vocational Training,0.07155,229,10349,0.07141,0.07169
1986,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02602,72,10349,0.02594,0.02610
1986,Lower Secondary Level,West,Not Employed,0.60853,1470,10349,0.60827,0.60879
1986,Upper Secondary Level,West,Full-Time Employment,0.47863,2629,10349,0.47844,0.47882
1986,Upper Secondary Level,West,Regular Part-Time Employment,0.05859,306,10349,0.05850,0.05868
1986,Upper Secondary Level,West,Vocational Training,0.01704,96,10349,0.01699,0.01709
1986,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02441,126,10349,0.02435,0.02447
1986,Upper Secondary Level,West,Not Employed,0.42133,1835,10349,0.42114,0.42152
1986,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.58814,162,10349,0.58720,0.58908
1986,Post-secondary Non-tertiary Level,West,Not Employed,0.41186,86,10349,0.41092,0.41280
1986,First Stage of Tertiary Education,West,Full-Time Employment,0.55543,333,10349,0.55489,0.55597
1986,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.06534,42,10349,0.06507,0.06561
1986,First Stage of Tertiary Education,West,Not Employed,0.37923,187,10349,0.37870,0.37976
1986,Second Stage of Tertiary Education,West,Full-Time Employment,0.64823,484,10349,0.64774,0.64871
1986,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09555,76,10349,0.09525,0.09585
1986,Second Stage of Tertiary Education,West,Not Employed,0.25623,164,10349,0.25578,0.25667
1987,Pre-primary Level,West,Not Employed,1.00000,182,10230,1.00000,1.00000
1987,Primary Level,West,Full-Time Employment,0.44245,355,10230,0.44153,0.44337
1987,Primary Level,West,Regular Part-Time Employment,0.03201,32,10230,0.03169,0.03234
1987,Primary Level,West,Not Employed,0.52553,339,10230,0.52461,0.52646
1987,Lower Secondary Level,West,Full-Time Employment,0.23397,909,10230,0.23374,0.23420
1987,Lower Secondary Level,West,Regular Part-Time Employment,0.07419,193,10230,0.07404,0.07433
1987,Lower Secondary Level,West,Vocational Training,0.07812,270,10230,0.07798,0.07827
1987,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02247,58,10230,0.02239,0.02255
1987,Lower Secondary Level,West,Not Employed,0.59125,1406,10230,0.59099,0.59152
1987,Upper Secondary Level,West,Full-Time Employment,0.48175,2633,10230,0.48156,0.48194
1987,Upper Secondary Level,West,Regular Part-Time Employment,0.06622,340,10230,0.06613,0.06632
1987,Upper Secondary Level,West,Vocational Training,0.01994,119,10230,0.01989,0.01999
1987,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01798,95,10230,0.01793,0.01803
1987,Upper Secondary Level,West,Not Employed,0.41411,1780,10230,0.41392,0.41430
1987,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.57462,158,10230,0.57368,0.57555
1987,Post-secondary Non-tertiary Level,West,Not Employed,0.42538,86,10230,0.42445,0.42632
1987,First Stage of Tertiary Education,West,Full-Time Employment,0.54519,317,10230,0.54464,0.54574
1987,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.07715,49,10230,0.07686,0.07744
1987,First Stage of Tertiary Education,West,Not Employed,0.37766,188,10230,0.37713,0.37819
1987,Second Stage of Tertiary Education,West,Full-Time Employment,0.66978,511,10230,0.66932,0.67025
1987,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.06296,49,10230,0.06272,0.06321
1987,Second Stage of Tertiary Education,West,Not Employed,0.26725,161,10230,0.26681,0.26769
1988,Pre-primary Level,West,Not Employed,1.00000,156,9732,1.00000,1.00000
1988,Primary Level,West,Full-Time Employment,0.39494,312,9732,0.39400,0.39587
1988,Primary Level,West,Regular Part-Time Employment,0.03902,35,9732,0.03865,0.03939
1988,Primary Level,West,Not Employed,0.56604,327,9732,0.56510,0.56699
1988,Lower Secondary Level,West,Full-Time Employment,0.23144,870,9732,0.23121,0.23167
1988,Lower Secondary Level,West,Regular Part-Time Employment,0.07515,193,9732,0.07501,0.07530
1988,Lower Secondary Level,West,Vocational Training,0.07931,271,9732,0.07916,0.07946
1988,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02211,61,9732,0.02203,0.02219
1988,Lower Secondary Level,West,Not Employed,0.59198,1322,9732,0.59171,0.59225
1988,Upper Secondary Level,West,Full-Time Employment,0.47440,2460,9732,0.47421,0.47459
1988,Upper Secondary Level,West,Regular Part-Time Employment,0.06982,340,9732,0.06972,0.06991
1988,Upper Secondary Level,West,Vocational Training,0.01819,112,9732,0.01814,0.01824
1988,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01793,85,9732,0.01788,0.01798
1988,Upper Secondary Level,West,Not Employed,0.41966,1745,9732,0.41948,0.41985
