year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not Employed,0.9651162790697675,16099,0.9622819005799103,0.9679506575596247
1984,Pre-primary Level,West,Full-Time Employment,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Pre-primary Level,West,Regular Part-Time Employment,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Primary Level,West,Full-Time Employment,0.5383828045035824,16099,0.5306818740654485,0.5460837349417164
1984,Primary Level,West,Not Employed,0.4083930399181167,16099,0.40080005697113535,0.41598602286509806
1984,Primary Level,West,Regular Part-Time Employment,0.028659160696008188,16099,0.026081806065372186,0.03123651532664419
1984,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.016376663254861822,16099,0.01441608698127171,0.018337239528451933
1984,Primary Level,West,Vocational Training,0.008188331627430911,16099,0.006796236416339179,0.009580426838522643
1984,Lower Secondary Level,West,Not Employed,0.5258386219401632,16099,0.518125220227401,0.5335520236529253
1984,Lower Secondary Level,West,Full-Time Employment,0.31489876095497127,16099,0.3077238011316549,0.32207372077828766
1984,Lower Secondary Level,West,Vocational Training,0.07343608340888486,16099,0.06940660283793648,0.07746556397983323
1984,Lower Secondary Level,West,Regular Part-Time Employment,0.05409489271683288,16099,0.050600605992119914,0.05758917944154585
1984,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03173164097914778,16099,0.02902393965560442,0.03443934230269115
1984,Upper Secondary Level,West,Full-Time Employment,0.5208296712954825,16099,0.5131126546167717,0.5285466879741934
1984,Upper Secondary Level,West,Not Employed,0.37212163824925293,16099,0.3646547983148921,0.37958847818361374
1984,Upper Secondary Level,West,Regular Part-Time Employment,0.05818245737387941,16099,0.05456639395206909,0.06179852079568974
1984,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.028827561961680435,16099,0.026242870235573975,0.03141225368778689
1984,Upper Secondary Level,West,Vocational Training,0.02003867111970469,16099,0.01787398192696302,0.022203360312446362
1984,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.6019417475728155,16099,0.59438026127394,0.609503233871691
1984,Post-secondary Non-tertiary Level,West,Not Employed,0.32038834951456313,16099,0.31318017344385335,0.3275965255852729
1984,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.016181229773462782,16099,0.014232193437721384,0.01813026610920418
1984,Post-secondary Non-tertiary Level,West,Vocational Training,0.012944983818770227,16099,0.011198847855683463,0.014691119781856991
1984,First Stage of Tertiary Education,West,Full-Time Employment,0.5848484848484848,16099,0.5772367856149241,0.5924601840820456
1984,First Stage of Tertiary Education,West,Not Employed,0.3106060606060606,16099,0.30345788333110035,0.31775423788102086
1984,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,First Stage of Tertiary Education,West,Vocational Training,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Second Stage of Tertiary Education,West,Full-Time Employment,0.6759493670886076,16099,0.6687196693418996,0.6831790648353157
1984,Second Stage of Tertiary Education,West,Not Employed,0.21518987341772153,16099,0.20884168460620436,0.2215380622292387
1984,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.07341772151898734,16099,0.0693887048220233,0.07744673821595138
1984,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.030379746835443037,16099,0.02772850383131406,0.03303098983957201
1984,Second Stage of Tertiary Education,West,Vocational Training,0.005063291139240506,16099,0.003966886666500033,0.0061596956119809795
1985,Pre-primary Level,West,Not Employed,0.9438202247191011,14443,0.9400647745451048,0.9475756748930974
1985,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,Pre-primary Level,West,Regular Part-Time Employment,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Primary Level,West,Full-Time Employment,0.5073349633251834,14443,0.499181340204441,0.5154885864459257
1985,Primary Level,West,Not Employed,0.4400977995110024,14443,0.4320020315608289,0.44819356746117595
1985,Primary Level,West,Regular Part-Time Employment,0.03300733496332518,14443,0.030093639311279723,0.03592103061537064
1985,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.014669926650366748,14443,0.012709131581798466,0.01663072171893503
1985,Primary Level,West,Vocational Training,0.004889975550122249,14443,0.0037523056702526295,0.006027645429991869
1985,Lower Secondary Level,West,Not Employed,0.5107765993841943,14443,0.502623993031872,0.5189292057365166
1985,Lower Secondary Level,West,Full-Time Employment,0.3414300376325693,14443,0.33369648246480565,0.34916359280033293
1985,Lower Secondary Level,West,Regular Part-Time Employment,0.07013342456380431,14443,0.06596856648430828,0.07429828264330034
1985,Lower Secondary Level,West,Vocational Training,0.052685596989394456,14443,0.04904208344200982,0.056329110536779095
1985,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02497434143003763,14443,0.02242937293499369,0.027519309925081573
1985,Upper Secondary Level,West,Full-Time Employment,0.5225294913943145,14443,0.5143832730705715,0.5306757097180574
1985,Upper Secondary Level,West,Not Employed,0.36878746857474376,14443,0.36091876383322863,0.3766561733162589
1985,Upper Secondary Level,West,Regular Part-Time Employment,0.07542061496809128,14443,0.0711139161284962,0.07972731380768637
1985,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.019918777799265132,14443,0.01764006420405109,0.022197491394479175
1985,Upper Secondary Level,West,Vocational Training,0.01334364726358538,14443,0.011472329240211746,0.015214965286959013
1985,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5745454545454546,14443,0.5664820927568424,0.5826088163340668
1985,Post-secondary Non-tertiary Level,West,Not Employed,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.06909090909090909,14443,0.06495480504593841,0.07322701313587977
1985,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.025454545454545455,14443,0.02288585903923946,0.02802323186985145
1985,Post-secondary Non-tertiary Level,West,Vocational Training,0.01090909090909091,14443,0.009214988144106203,0.012603193674075617
1985,First Stage of Tertiary Education,West,Full-Time Employment,0.5709677419354838,14443,0.5628957982089026,0.5790396856620651
1985,First Stage of Tertiary Education,West,Not Employed,0.3096774193548387,14443,0.30213677991748117,0.3172180587921963
1985,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08870967741935484,14443,0.084072633119958,0.09334672171875169
1985,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.020967741935483872,14443,0.01863104871825171,0.023304435152716036
1985,First Stage of Tertiary Education,West,Vocational Training,0.00967741935483871,14443,0.008080821700094096,0.011274017009583324
1985,Second Stage of Tertiary Education,West,Full-Time Employment,0.686092715231788,14443,0.6785240470283184,0.6936613834352577
