year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,Full-Time Employment,0.46829422954977806,16099,0.46058605197309777,0.47600240712645836
1984,18-29 y.,West,Not Employed,0.3611287254280279,16099,0.3537088892018322,0.36854856165422356
1984,18-29 y.,West,Vocational Training,0.11826252377932783,16099,0.11327425504258354,0.12325079251607213
1984,18-29 y.,West,Regular Part-Time Employment,0.029169308814204185,16099,0.02656979913398055,0.03176881849442782
1984,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.023145212428662017,16099,0.020822463805091493,0.025467961052232542
1984,30-45 y.,West,Full-Time Employment,0.6100870455709165,16099,0.6025528592686605,0.6176212318731725
1984,30-45 y.,West,Not Employed,0.26036866359447003,16099,0.2535897729254674,0.26714755426347264
1984,30-45 y.,West,Regular Part-Time Employment,0.08858166922683051,16099,0.08419244840668035,0.09297089004698068
1984,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04019457245263697,16099,0.037160458213461006,0.04322868669181293
1984,30-45 y.,West,Vocational Training,0.0007680491551459293,16099,0.00034010777279715074,0.0011959905374947079
1984,46-65 y.,West,Full-Time Employment,0.5039370078740157,16099,0.4962135254615772,0.5116604902864543
1984,46-65 y.,West,Not Employed,0.41226096737907764,16099,0.4046570918856033,0.419864842872552
1984,46-65 y.,West,Regular Part-Time Employment,0.05905511811023622,16099,0.05541372568428932,0.06269651053618312
1984,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.024746906636670417,16099,0.022347102766723925,0.02714671050661691
1984,66 and older,West,Not Employed,0.9605367008681925,16099,0.9575291685866468,0.9635442331497382
1984,66 and older,West,"Marginal, Irregular Part-Time Employment",0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,66 and older,West,Full-Time Employment,0.013417521704814523,16099,0.011640226891546424,0.015194816518082622
1984,66 and older,West,Regular Part-Time Employment,0.009471191791633781,16099,0.007974982001212483,0.01096740158205508
1985,18-29 y.,West,Full-Time Employment,0.4942568743473721,14443,0.4861029116731967,0.5024108370215475
1985,18-29 y.,West,Not Employed,0.3539853811347024,14443,0.34618634015830807,0.36178442211109674
1985,18-29 y.,West,Vocational Training,0.08318830490776193,14443,0.07868430289909156,0.08769230691643229
1985,18-29 y.,West,Regular Part-Time Employment,0.041072050121823876,14443,0.03783541647194743,0.04430868377170032
1985,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.027497389488339713,14443,0.02483041730330638,0.030164361673373045
1985,30-45 y.,West,Full-Time Employment,0.6080575539568346,14443,0.6000957613780888,0.6160193465355803
1985,30-45 y.,West,Not Employed,0.25841726618705035,14443,0.25127776394336104,0.26555676843073966
1985,30-45 y.,West,Regular Part-Time Employment,0.10647482014388489,14443,0.10144440044044702,0.11150523984732276
1985,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02446043165467626,14443,0.02194112015669247,0.02697974315266005
1985,30-45 y.,West,Vocational Training,0.002589928057553957,14443,0.001761016699170816,0.0034188394159370976
1985,46-65 y.,West,Full-Time Employment,0.49697336561743344,14443,0.48881901439792824,0.5051277168369387
1985,46-65 y.,West,Not Employed,0.41192493946731235,14443,0.40389794820952835,0.41995193072509635
1985,46-65 y.,West,Regular Part-Time Employment,0.07506053268765134,14443,0.07076329038387877,0.07935777499142391
1985,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.016041162227602906,14443,0.013992200970334389,0.018090123484871424
1985,66 and older,West,Not Employed,0.9566395663956639,14443,0.953317958657421,0.9599611741339069
1985,66 and older,West,Full-Time Employment,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
