year,pgemplst,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,30-45 y.,West,0.4203563238666431,16099,0.4127312164705555,0.42798143126273075
1984,Full-Time Employment,46-65 y.,West,0.31610513318045513,16099,0.30892277486815817,0.3232874914927521
1984,Full-Time Employment,18-29 y.,West,0.2605397777385782,16099,0.2537594443469815,0.26732011113017495
1984,Full-Time Employment,66 and older,West,0.002998765214323514,16099,0.0021541173244062255,0.003843413104240802
1984,Regular Part-Time Employment,30-45 y.,West,0.5242424242424243,16099,0.516527786119507,0.5319570623653416
1984,Regular Part-Time Employment,46-65 y.,West,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Regular Part-Time Employment,18-29 y.,West,0.1393939393939394,16099,0.1340436069583648,0.144744271829514
1984,Regular Part-Time Employment,66 and older,West,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Vocational Training,18-29 y.,West,0.9920212765957447,16099,0.9906469694029272,0.9933955837885622
1984,Vocational Training,30-45 y.,West,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.4631268436578171,16099,0.4554241532423705,0.47082953407326367
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.25958702064896755,16099,0.2528147373109774,0.2663593039869577
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.2153392330383481,16099,0.20898944583418283,0.22168902024251336
1984,"Marginal, Irregular Part-Time Employment",66 and older,West,0.061946902654867256,16099,0.058223155963680516,0.06567064934605399
1984,Not Employed,46-65 y.,West,0.3029551560239719,16099,0.2958564996320529,0.31005381241589086
1984,Not Employed,66 and older,West,0.251498243438727,16099,0.24479599517053247,0.25820049170692155
1984,Not Employed,18-29 y.,West,0.2353792105806985,16099,0.22882585515080556,0.24193256601059143
1984,Not Employed,30-45 y.,West,0.2101673899566026,16099,0.20387367866462108,0.21646110124858414
1985,Full-Time Employment,30-45 y.,West,0.40689389562873096,14443,0.3988820209048423,0.4149057703526196
1985,Full-Time Employment,46-65 y.,West,0.3161948777200077,14443,0.30861135563835485,0.32377839980166057
1985,Full-Time Employment,18-29 y.,West,0.27344502214519545,14443,0.2661756547635088,0.2807143895268821
1985,Full-Time Employment,66 and older,West,0.0034662045060658577,14443,0.0025076860649801457,0.00442472294715157
1985,Regular Part-Time Employment,30-45 y.,West,0.4920212765957447,14443,0.48386781427357334,0.5001747389179161
1985,Regular Part-Time Employment,46-65 y.,West,0.32978723404255317,14443,0.322119789671321,0.33745467841378535
1985,Regular Part-Time Employment,18-29 y.,West,0.15691489361702127,14443,0.15098297536001185,0.1628468118740307
1985,Regular Part-Time Employment,66 and older,West,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Vocational Training,18-29 y.,West,0.9637096774193549,14443,0.960659705154332,0.9667596496843778
1985,Vocational Training,30-45 y.,West,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.36796536796536794,14443,0.3601003217918523,0.3758304141388836
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.341991341991342,14443,0.33425473162271924,0.3497279523599648
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.22943722943722944,14443,0.2225797688249185,0.23629469004954037
1985,"Marginal, Irregular Part-Time Employment",66 and older,West,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Not Employed,46-65 y.,West,0.31395617070357557,14443,0.30638718284448335,0.3215251585626678
1985,Not Employed,66 and older,West,0.24429065743944636,14443,0.23728323675906426,0.25129807811982846
1985,Not Employed,18-29 y.,West,0.23460207612456746,14443,0.22769113916815273,0.2415130130809822
1985,Not Employed,30-45 y.,West,0.2071510957324106,14443,0.20054163238860895,0.21376055907621228
1986,Full-Time Employment,30-45 y.,West,0.3957455348183825,13742,0.3875693811530373,0.40392168848372767
1986,Full-Time Employment,46-65 y.,West,0.3273128637367048,13742,0.319467389554303,0.33515833791910665
1986,Full-Time Employment,18-29 y.,West,0.2749347782460365,13742,0.2674696980704504,0.28239985842162263
1986,Full-Time Employment,66 and older,West,0.002006823198876179,13742,0.001258568519117958,0.0027550778786344
1986,Regular Part-Time Employment,30-45 y.,West,0.4835164835164835,13742,0.4751611272209486,0.49187183981201843
1986,Regular Part-Time Employment,46-65 y.,West,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,Regular Part-Time Employment,18-29 y.,West,0.17582417582417584,13742,0.16945944076948252,0.18218891087886915
1986,Regular Part-Time Employment,66 and older,West,0.0141287284144427,13742,0.012155430106416773,0.01610202672246863
1986,Vocational Training,18-29 y.,West,0.9691358024691358,13742,0.9662441179292447,0.9720274870090269
1986,Vocational Training,30-45 y.,West,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Vocational Training,46-65 y.,West,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.3143939393939394,13742,0.3066313698140369,0.3221565089738419
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,"Marginal, Irregular Part-Time Employment",66 and older,West,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Not Employed,46-65 y.,West,0.31744101191924107,13742,0.3096582685223614,0.32522375531612074
1986,Not Employed,66 and older,West,0.24349306738019946,13742,0.2363170933930165,0.25066904136738244
1986,Not Employed,18-29 y.,West,0.2271953296035028,13742,0.2201894016317831,0.2342012575752225
1986,Not Employed,30-45 y.,West,0.21187059109705667,13742,0.20503831819512514,0.2187028639989882
1987,Full-Time Employment,30-45 y.,West,0.39955357142857145,13496,0.3912898022504322,0.4078173406067107
1987,Full-Time Employment,46-65 y.,West,0.33035714285714285,13496,0.32242177603005173,0.33829250968423397
1987,Full-Time Employment,18-29 y.,West,0.26724837662337664,13496,0.2597823511201021,0.27471440212665116
1987,Full-Time Employment,66 and older,West,0.002840909090909091,13496,0.0019429337075117432,0.003738884474306439
1987,Regular Part-Time Employment,30-45 y.,West,0.45626822157434405,13496,0.44786480282114666,0.46467164032754144
1987,Regular Part-Time Employment,46-65 y.,West,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Regular Part-Time Employment,18-29 y.,West,0.17055393586005832,13496,0.1642082512250255,0.17689962049509114
1987,Regular Part-Time Employment,66 and older,West,0.016034985422740525,13496,0.013915757586345437,0.01815421325913561
1987,Vocational Training,18-29 y.,West,0.9788359788359788,13496,0.9764076494676928,0.9812643082042649
1987,Vocational Training,30-45 y.,West,0.015873015873015872,13496,0.013764344841347066,0.017981686904684678
1987,Vocational Training,46-65 y.,West,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.4095238095238095,13496,0.40122732112892273,0.4178202979186963
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.3,13496,0.2922685102593382,0.3077314897406618
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,"Marginal, Irregular Part-Time Employment",66 and older,West,0.05238095238095238,13496,0.04862208396780608,0.05613982079409868
1987,Not Employed,46-65 y.,West,0.3197804938887503,13496,0.3119117744287125,0.3276492133487881
