year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Full-Time Employment,0.10822082380713341,1484,12111,0.10813421344074883,0.10830743417351799
1984,17-29 y.,West,Regular Part-Time Employment,0.006673160971026848,93,12111,0.006650462443761785,0.006695859498291911
1984,17-29 y.,West,Vocational Training,0.033432686324317396,435,12111,0.0333825690453584,0.03348280360327639
1984,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0056649193379631965,75,12111,0.005643995129382054,0.005685843546544339
1984,17-29 y.,West,Not Employed,0.09642348051134471,1348,12111,0.09634118812340535,0.09650577289928407
1984,30-45 y.,West,Full-Time Employment,0.16021076928881883,2383,12111,0.16010850669645793,0.16031303188117974
1984,30-45 y.,West,Regular Part-Time Employment,0.027289600809976257,346,12111,0.027244177773240594,0.02733502384671192
1984,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.01283149121222924,157,12111,0.01280011359171548,0.012862868832742999
1984,30-45 y.,West,Not Employed,0.06825505071770761,1017,12111,0.06818474320808393,0.0683253582273313
1984,46-65 y.,West,Full-Time Employment,0.1423066384108806,1792,12111,0.14220923719041173,0.14240403963134945
1984,46-65 y.,West,Regular Part-Time Employment,0.02005466762775309,210,12111,0.020015584037355278,0.020093751218150904
1984,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.008582844956711168,88,12111,0.008557127403746971,0.008608562509675365
1984,46-65 y.,West,Not Employed,0.1409490702533838,1466,12111,0.140852058052289,0.14104608245447858
1984,66 and older,West,Not Employed,0.16910479577075382,1217,12111,0.1690002908157049,0.16920930072580276
1985,17-29 y.,West,Full-Time Employment,0.11945438275304592,1444,10969,0.11936457555000862,0.11954418995608321
1985,17-29 y.,West,Regular Part-Time Employment,0.009974540301216094,120,10969,0.009947023127661324,0.010002057474770865
1985,17-29 y.,West,Vocational Training,0.024061683243488653,275,10969,0.02401924978947572,0.024104116697501586
1985,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0064799847768019555,80,10969,0.0064577665446695805,0.0065022030089343305
1985,17-29 y.,West,Not Employed,0.09515633791750569,1221,10969,0.09507508483776446,0.09523759099724692
1985,30-45 y.,West,Full-Time Employment,0.15618211767053325,2113,10969,0.15608159264023236,0.15628264270083414
1985,30-45 y.,West,Regular Part-Time Employment,0.03146015847493577,370,10969,0.03141182217587862,0.03150849477399292
1985,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.0074056990833519945,85,10969,0.007381957858782363,0.007429440307921626
1985,30-45 y.,West,Not Employed,0.06409707188639978,898,10969,0.06402925018274211,0.06416489359005745
1985,46-65 y.,West,Full-Time Employment,0.14254219487286368,1642,10969,0.14244538663910752,0.14263900310661984
1985,46-65 y.,West,Regular Part-Time Employment,0.02559886591560938,248,10969,0.02555513249471061,0.025642599336508146
1985,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.0058880283162603625,53,10969,0.0058668429101472646,0.0059092137223734605
1985,46-65 y.,West,Not Employed,0.14207735062140014,1361,10969,0.14198067417275276,0.14217402707004753
1985,66 and older,West,Not Employed,0.16962158416658735,1059,10969,0.1695176609021866,0.1697255074309881
1986,17-29 y.,West,Full-Time Employment,0.11830906616720896,1384,10543,0.11821969836788566,0.11839843396653225
1986,17-29 y.,West,Regular Part-Time Employment,0.01027252352417899,116,10543,0.010244623135808048,0.010300423912549933
1986,17-29 y.,West,Vocational Training,0.030662432891881294,354,10543,0.030614728903521862,0.030710136880240727
1986,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.005194348556146748,62,10543,0.005174457926592895,0.0052142391857006015
1986,17-29 y.,West,Not Employed,0.08848671075782959,1138,10543,0.0884081267107756,0.08856529480488358
1986,30-45 y.,West,Full-Time Employment,0.1557674176891318,1972,10543,0.15566707557949114,0.15586775979877246
1986,30-45 y.,West,Regular Part-Time Employment,0.02646441540087801,308,10543,0.02642000129428905,0.02650882950746697
1986,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.009334900981302264,110,10543,0.009308291760812234,0.009361510201792293
1986,30-45 y.,West,Not Employed,0.06511713800426328,871,10543,0.06504886639903264,0.06518540960949391
1986,46-65 y.,West,Full-Time Employment,0.14618259013907312,1631,10543,0.146084833965864,0.14628034631228223
1986,46-65 y.,West,Regular Part-Time Employment,0.02225456763481189,208,10543,0.022213751080308725,0.022295384189315055
1986,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.008885620984173514,83,10543,0.008859654111792547,0.00891158785655448
1986,46-65 y.,West,Not Employed,0.14229063791587354,1305,10543,0.14219397228240643,0.14238730354934065
1986,66 and older,West,Not Employed,0.17077762935324708,1001,10543,0.1706735019931312,0.17088175671336298
1987,17-29 y.,West,Full-Time Employment,0.11432052199065935,1318,10405,0.11423249020005839,0.11440855378126032
1987,17-29 y.,West,Regular Part-Time Employment,0.011354162857226699,119,10405,0.01132485142254615,0.011383474291907248
1987,17-29 y.,West,Vocational Training,0.03418148321087653,427,10405,0.03413121628098551,0.03423175014076755
1987,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.005700939748476413,65,10405,0.005680110630233258,0.005721768866719568
1987,17-29 y.,West,Not Employed,0.08023409909087377,1079,10405,0.08015894419317983,0.08030925398856771
1987,30-45 y.,West,Full-Time Employment,0.16039322397018366,1969,10405,0.16029169964270457,0.16049474829766275
1987,30-45 y.,West,Regular Part-Time Employment,0.027712102920651183,313,10405,0.027666690847696337,0.027757514993606028
