year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Full-Time Employment,0.4321657773863381,1484,12111,0.43188978853998616,0.43244176623269004
1984,17-29 y.,West,Regular Part-Time Employment,0.026648399977139102,93,12111,0.026558672386602707,0.026738127567675497
1984,17-29 y.,West,Vocational Training,0.13350908232977107,435,12111,0.13331958941508684,0.1336985752444553
1984,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.022622118215296673,75,12111,0.022539275666899856,0.02270496076369349
1984,17-29 y.,West,Not Employed,0.38505462209145513,1348,12111,0.3847835186664393,0.385325725516471
1984,30-45 y.,West,Full-Time Employment,0.5964950714786891,2383,12111,0.5962311521346447,0.5967589908227334
1984,30-45 y.,West,Regular Part-Time Employment,0.10160435817161846,346,12111,0.10144182823796646,0.10176688810527046
1984,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04777407475036088,157,12111,0.0476593361588058,0.047888813341915956
1984,30-45 y.,West,Not Employed,0.2541264955993316,1017,12111,0.2538922880254887,0.2543607031731745
1984,46-65 y.,West,Full-Time Employment,0.45626717323681065,1792,12111,0.45601852509655516,0.45651582137706614
1984,46-65 y.,West,Regular Part-Time Employment,0.06429978679068465,210,12111,0.06417733758922964,0.06442223599213967
1984,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02751853638353531,88,12111,0.027436871347435363,0.02760020141963526
1984,46-65 y.,West,Not Employed,0.45191450358896934,1466,12111,0.45166605580848096,0.4521629513694577
1984,66 and older,West,Not Employed,1.0,1217,12111,1.0,1.0
1985,17-29 y.,West,Full-Time Employment,0.4682155005156839,1444,10969,0.46794194418058077,0.468489056850787
1985,17-29 y.,West,Regular Part-Time Employment,0.03909638367311114,120,10969,0.03899012503290177,0.03920264231332051
1985,17-29 y.,West,Vocational Training,0.09431259702200098,275,10969,0.09415237210266637,0.09447282194133559
1985,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02539906235066102,80,10969,0.025312808538127153,0.02548531616319489
1985,17-29 y.,West,Not Employed,0.37297645643854305,1221,10969,0.3727113387654597,0.3732415741116264
1985,30-45 y.,West,Full-Time Employment,0.602682240734054,2113,10969,0.602416060424238,0.6029484210438699
1985,30-45 y.,West,Regular Part-Time Employment,0.12139980611301435,370,10969,0.1212221552243701,0.12157745700165859
1985,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02857742860915756,85,10969,0.0284867972673791,0.02866805995093602
1985,30-45 y.,West,Not Employed,0.24734052454377417,898,10969,0.247105826404865,0.24757522268268334
1985,46-65 y.,West,Full-Time Employment,0.45093100601290675,1642,10969,0.45068593833591114,0.45117607368990237
1985,46-65 y.,West,Regular Part-Time Employment,0.0809817918856306,248,10969,0.08084743087120425,0.08111615290005694
1985,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.018626726875167737,53,10969,0.018560137811007547,0.018693315939327926
1985,46-65 y.,West,Not Employed,0.44946047522629495,1361,10969,0.44921548005194767,0.44970547040064224
1985,66 and older,West,Not Employed,1.0,1059,10969,1.0,1.0
1986,17-29 y.,West,Full-Time Employment,0.46776328104649467,1384,10543,0.46748875510266263,0.4680378069903267
1986,17-29 y.,West,Regular Part-Time Employment,0.04061488661829257,116,10543,0.040506279816881825,0.04072349341970332
1986,17-29 y.,West,Vocational Training,0.12123128580952026,354,10543,0.12105170390944761,0.12141086770959292
1986,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.020537103387227633,62,10543,0.020459069812511464,0.0206151369619438
1986,17-29 y.,West,Not Employed,0.34985344313846495,1138,10543,0.3495910414514431,0.3501158448254868
1986,30-45 y.,West,Full-Time Employment,0.606845363635738,1972,10543,0.6065785946781733,0.6071121325933028
1986,30-45 y.,West,Regular Part-Time Employment,0.10310120065933125,308,10543,0.1029351203463571,0.10326728097230539
1986,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.036367306234782806,110,10543,0.03626506504335886,0.036469547426206755
1986,30-45 y.,West,Not Employed,0.25368612947014785,871,10543,0.25344848720153096,0.25392377173876474
1986,46-65 y.,West,Full-Time Employment,0.4573731342705423,1631,10543,0.4571293041611742,0.45761696437991045
1986,46-65 y.,West,Regular Part-Time Employment,0.06962964154134958,208,10543,0.06950506783831431,0.06975421524438485
1986,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.027801151392961007,83,10543,0.027720685783599944,0.02788161700232207
1986,46-65 y.,West,Not Employed,0.4451960727951471,1305,10543,0.4449528261901205,0.4454393194001737
1986,66 and older,West,Not Employed,1.0,1001,10543,1.0,1.0
1987,17-29 y.,West,Full-Time Employment,0.4651123342994461,1318,10405,0.46483400034214895,0.46539066825674325
1987,17-29 y.,West,Regular Part-Time Employment,0.0461943411260164,119,10405,0.04607720784451592,0.04631147440751688
1987,17-29 y.,West,Vocational Training,0.13906715232919498,427,10405,0.13887406539177094,0.139260239266619
1987,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.02319423798931753,65,10405,0.02311024362739986,0.0232782323512352
1987,17-29 y.,West,Not Employed,0.3264319342560249,1079,10405,0.32617027082124567,0.32669359769080414
1987,30-45 y.,West,Full-Time Employment,0.6258501712739916,1969,10405,0.6255857238823885,0.6261146186655946
1987,30-45 y.,West,Regular Part-Time Employment,0.10813190189677914,313,10405,0.1079621914564596,0.10830161233709867
1987,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02939270085809876,86,10405,0.02930039636356448,0.02948500535263304
1987,30-45 y.,West,Not Employed,0.23662522597113048,792,10405,0.2363929625879872,0.23685748935427375
1987,46-65 y.,West,Full-Time Employment,0.4698507251803291,1628,10405,0.4696068738732326,0.47009457648742564
1987,46-65 y.,West,Regular Part-Time Employment,0.08363314195846965,245,10405,0.08349788178359747,0.08376840213334182
1987,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.018812722958364482,50,10405,0.018746341340131156,0.01887910457659781
1987,46-65 y.,West,Not Employed,0.4277034099028367,1282,10405,0.42746168133068335,0.42794513847499
1987,66 and older,West,Not Employed,1.0,1032,10405,1.0,1.0
1988,17-29 y.,West,Full-Time Employment,0.4569414533557054,1243,9929,0.4566615985896139,0.4572213081217969
1988,17-29 y.,West,Regular Part-Time Employment,0.0365645738495315,92,9929,0.036459130142537724,0.03667001755652527
1988,17-29 y.,West,Vocational Training,0.13624388226688694,425,9929,0.1360511594321101,0.13643660510166378
1988,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.027050953714340804,72,9929,0.026959812367779272,0.027142095060902337
1988,17-29 y.,West,Not Employed,0.34319913681353537,1038,9929,0.3429324085407787,0.343465865086292
1988,30-45 y.,West,Full-Time Employment,0.6275301831980195,1819,9929,0.6272673990513844,0.6277929673446545
1988,30-45 y.,West,Regular Part-Time Employment,0.1141605384040212,324,9929,0.11398768743261964,0.11433338937542276
1988,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02698641716434446,76,9929,0.026898338975603453,0.027074495353085468
1988,30-45 y.,West,Not Employed,0.23132286123361492,729,9929,0.2310936596736718,0.23155206279355806
1988,46-65 y.,West,Full-Time Employment,0.4740416915321703,1570,9929,0.47379828871296864,0.47428509435137195
1988,46-65 y.,West,Regular Part-Time Employment,0.08785213573645435,252,9929,0.08771414483260621,0.0879901266403025
1988,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.01939428066201125,50,9929,0.019327056449476326,0.019461504874546176
1988,46-65 y.,West,Not Employed,0.41871189206936416,1239,9929,0.4184714031662533,0.418952380972475
1988,66 and older,West,Not Employed,1.0,1000,9929,1.0,1.0
1989,17-29 y.,West,Full-Time Employment,0.4728070813524188,1310,9622,0.4725288975956583,0.47308526510917925
1989,17-29 y.,West,Regular Part-Time Employment,0.04787660689194035,113,9622,0.04775764351133787,0.04799557027254283
1989,17-29 y.,West,Vocational Training,0.12875283217271283,370,9622,0.12856621393554457,0.12893945040988108
1989,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.022766861647694883,58,9622,0.022683751189899057,0.02284997210549071
1989,17-29 y.,West,Not Employed,0.32779661793523324,976,9622,0.3275350662164567,0.32805816965400975
1989,30-45 y.,West,Full-Time Employment,0.6437190123633484,1787,9622,0.6434614148495953,0.6439766098771015
1989,30-45 y.,West,Regular Part-Time Employment,0.11398807637434598,322,9622,0.11381713520490251,0.11415901754378945
1989,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.026061592083498154,71,9622,0.02597589552270209,0.02614728864429422
1989,30-45 y.,West,Not Employed,0.21623131917880736,658,9622,0.21600988205765853,0.2164527562999562
1989,46-65 y.,West,Full-Time Employment,0.4675382217552759,1503,9622,0.46729534049224336,0.4677811030183084
1989,46-65 y.,West,Regular Part-Time Employment,0.08509735554490604,225,9622,0.08496152835781437,0.0852331827319977
1989,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.020326427936500316,58,9622,0.02025773493994439,0.020395120933056243
1989,46-65 y.,West,Not Employed,0.4270379947633177,1196,9622,0.42679720534169696,0.4272787841849385
1989,66 and older,West,Not Employed,1.0,975,9622,1.0,1.0
1990,17-29 y.,West,Full-Time Employment,0.4727632124657893,1271,13820,0.4724834438112048,0.4730429811203738
1990,17-29 y.,West,Regular Part-Time Employment,0.05135280385779811,125,13820,0.05122912120021313,0.05147648651538309
1990,17-29 y.,West,Vocational Training,0.12484564588365593,331,13820,0.12466041926726515,0.1250308725000467
1990,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.018408032924751898,47,13820,0.01833270715936589,0.018483358690137907
1990,17-29 y.,West,Not Employed,0.3326303048680048,941,13820,0.3323662838434933,0.33289432589251633
1990,17-29 y.,East,Full-Time Employment,0.6381566763595813,700,13820,0.6376310285556579,0.6386823241635047
1990,17-29 y.,East,Regular Part-Time Employment,0.04003735500746654,57,13820,0.039822902676999276,0.0402518073379338
1990,17-29 y.,East,Vocational Training,0.10328820786368015,132,13820,0.10295530101834309,0.1036211147090172
1990,17-29 y.,East,Not Employed,0.218517760769272,251,13820,0.21806572391845466,0.21896979762008936
1990,30-45 y.,West,Full-Time Employment,0.6419240255034776,1775,13820,0.6416716143987331,0.6421764366082221
1990,30-45 y.,West,Regular Part-Time Employment,0.13344735407215022,343,13820,0.13326832172264955,0.1336263864216509
1990,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.025466116068002916,72,13820,0.025383177051693975,0.025549055084311857
1990,30-45 y.,West,Not Employed,0.19916250435636923,593,13820,0.1989522451407688,0.19937276357196965
1990,30-45 y.,East,Full-Time Employment,0.8526679763658446,1275,13820,0.8522938942941138,0.8530420584375753
1990,30-45 y.,East,Regular Part-Time Employment,0.10219922731819606,165,13820,0.10187952768719871,0.1025189269491934
1990,30-45 y.,East,Not Employed,0.04513279631595942,73,13820,0.04491369451313051,0.045351898118788335
1990,46-65 y.,West,Full-Time Employment,0.4751735977380273,1445,13820,0.4749343440615389,0.4754128514145157
