year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,West,Full-Time Employment,0.4320232896652111,16099,0.4243712807923739,0.43967529853804826
1984,30-45 y.,West,Not Employed,0.39243085880640466,16099,0.384887998747744,0.39997371886506533
1984,30-45 y.,West,Vocational Training,0.12663755458515283,16099,0.1215002521259666,0.13177485704433906
1984,30-45 y.,West,Regular Part-Time Employment,0.027074235807860263,16099,0.024567118951547652,0.029581352664172875
1984,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.021834061135371178,16099,0.019576548705802152,0.024091573564940204
1984,46-65 y.,West,Full-Time Employment,0.6100870455709165,16099,0.6025528592686605,0.6176212318731725
1984,46-65 y.,West,Not Employed,0.26036866359447003,16099,0.2535897729254674,0.26714755426347264
1984,46-65 y.,West,Regular Part-Time Employment,0.08858166922683051,16099,0.08419244840668035,0.09297089004698068
1984,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.04019457245263697,16099,0.037160458213461006,0.04322868669181293
1984,46-65 y.,West,Vocational Training,0.0007680491551459293,16099,0.00034010777279715074,0.0011959905374947079
1984,66 and older,West,Full-Time Employment,0.5039370078740157,16099,0.4962135254615772,0.5116604902864543
1984,66 and older,West,Not Employed,0.41226096737907764,16099,0.4046570918856033,0.419864842872552
1984,66 and older,West,Regular Part-Time Employment,0.05905511811023622,16099,0.05541372568428932,0.06269651053618312
1984,66 and older,West,"Marginal, Irregular Part-Time Employment",0.024746906636670417,16099,0.022347102766723925,0.02714671050661691
1984,,West,Not Employed,0.9605367008681925,16099,0.9575291685866468,0.9635442331497382
1984,,West,"Marginal, Irregular Part-Time Employment",0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,,West,Full-Time Employment,0.013417521704814523,16099,0.011640226891546424,0.015194816518082622
1984,,West,Regular Part-Time Employment,0.009471191791633781,16099,0.007974982001212483,0.01096740158205508
1985,30-45 y.,West,Full-Time Employment,0.45987261146496816,14443,0.4517444141404348,0.4680008087895015
1985,30-45 y.,West,Not Employed,0.3888535031847134,14443,0.38090302890405775,0.39680397746536905
1985,30-45 y.,West,Vocational Training,0.0875796178343949,14443,0.08296934765203028,0.09218988801675952
1985,30-45 y.,West,Regular Part-Time Employment,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,46-65 y.,West,Full-Time Employment,0.6080575539568346,14443,0.6000957613780888,0.6160193465355803
1985,46-65 y.,West,Not Employed,0.25841726618705035,14443,0.25127776394336104,0.26555676843073966
1985,46-65 y.,West,Regular Part-Time Employment,0.10647482014388489,14443,0.10144440044044702,0.11150523984732276
1985,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.02446043165467626,14443,0.02194112015669247,0.02697974315266005
1985,46-65 y.,West,Vocational Training,0.002589928057553957,14443,0.001761016699170816,0.0034188394159370976
1985,66 and older,West,Full-Time Employment,0.49697336561743344,14443,0.48881901439792824,0.5051277168369387
1985,66 and older,West,Not Employed,0.41192493946731235,14443,0.40389794820952835,0.41995193072509635
1985,66 and older,West,Regular Part-Time Employment,0.07506053268765134,14443,0.07076329038387877,0.07935777499142391
1985,66 and older,West,"Marginal, Irregular Part-Time Employment",0.016041162227602906,14443,0.013992200970334389,0.018090123484871424
1985,,West,Not Employed,0.9566395663956639,14443,0.953317958657421,0.9599611741339069
1985,,West,Full-Time Employment,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,,West,Regular Part-Time Employment,0.014453477868112014,14443,0.012506988161306444,0.016399967574917584
1985,,West,"Marginal, Irregular Part-Time Employment",0.012646793134598013,14443,0.01082435059718898,0.014469235672007046
1986,30-45 y.,West,Full-Time Employment,0.4531761624099542,13742,0.44485300042048614,0.4614993243994222
1986,30-45 y.,West,Not Employed,0.37262606417812705,13742,0.36454197771348323,0.38071015064277086
1986,30-45 y.,West,Vocational Training,0.11591355599214145,13742,0.11056119274820453,0.12126591923607838
1986,30-45 y.,West,Regular Part-Time Employment,0.03798297314996726,13742,0.0347868981879739,0.04117904811196062
1986,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.020301244269810084,13742,0.017943271932277176,0.02265921660734299
1986,46-65 y.,West,Full-Time Employment,0.6030581039755352,13742,0.5948777113577174,0.6112384965933529
1986,46-65 y.,West,Not Employed,0.26636085626911316,13742,0.2589697823101022,0.2737519302281241
1986,46-65 y.,West,Regular Part-Time Employment,0.09418960244648318,13742,0.08930587709934057,0.09907332779362579
1986,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03363914373088685,13742,0.030624588601878635,0.036653698859895056
1986,46-65 y.,West,Vocational Training,0.0027522935779816515,13742,0.0018763421988841603,0.0036282449570791426
1986,66 and older,West,Full-Time Employment,0.5052664188351921,13742,0.49690698216851653,0.5136258555018676
1986,66 and older,West,Not Employed,0.40427509293680297,13742,0.3960698305927496,0.41248035528085636
1986,66 and older,West,Regular Part-Time Employment,0.0644361833952912,13742,0.060330998595649055,0.06854136819493334
1986,66 and older,West,"Marginal, Irregular Part-Time Employment",0.025712515489467163,13742,0.023066167549842153,0.028358863429092173
1986,66 and older,West,Vocational Training,0.0003097893432465923,13742,1.5552497720429056e-05,0.0006040261887727556
1986,,West,Not Employed,0.9709020368574199,13742,0.9680917535739118,0.9737123201409281
1986,,West,"Marginal, Irregular Part-Time Employment",0.01066925315227934,13742,0.00895146792941773,0.01238703837514095
1986,,West,Full-Time Employment,0.009699321047526674,13742,0.008060674433173796,0.011337967661879552
1986,,West,Regular Part-Time Employment,0.008729388942774006,13742,0.007174071163425841,0.01028470672212217
1987,30-45 y.,West,Full-Time Employment,0.43816489361702127,13496,0.4297939047935227,0.44653588244051984
1987,30-45 y.,West,Not Employed,0.35871010638297873,13496,0.3506181684903102,0.3668020442756473
1987,30-45 y.,West,Vocational Training,0.14195478723404256,13496,0.13606657243536077,0.14784300203272435
1987,30-45 y.,West,Regular Part-Time Employment,0.03956117021276596,13496,0.03627248007254097,0.042849860352990946
1987,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02160904255319149,13496,0.01915587329322187,0.02406221181316111
1987,46-65 y.,West,Full-Time Employment,0.6219204042956412,13496,0.613739288130853,0.6301015204604294
1987,46-65 y.,West,Not Employed,0.25015792798483893,13496,0.2428508191802148,0.2574650367894631
1987,46-65 y.,West,Regular Part-Time Employment,0.09886291850915982,13496,0.09382715089321372,0.10389868612510592
1987,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.027163613392293114,13496,0.024420983469821807,0.029906243314764422
1987,46-65 y.,West,Vocational Training,0.0018951358180669614,13496,0.0011613627079422458,0.0026289089281916773
1987,66 and older,West,Full-Time Employment,0.5076395385095105,13496,0.4992047763324198,0.5160743006866012
1987,66 and older,West,Not Employed,0.3997505456813221,13496,0.39148609568846626,0.408014995674178
1987,66 and older,West,Regular Part-Time Employment,0.07639538509510446,13496,0.07191381549109022,0.08087695469911871
1987,66 and older,West,"Marginal, Irregular Part-Time Employment",0.015590894917368257,13496,0.013500747731386948,0.017681042103349566
1987,66 and older,West,Vocational Training,0.0006236357966947302,13496,0.00020244042393115946,0.001044831169458301
1987,,West,Not Employed,0.9662921348314607,13496,0.963247232386587,0.9693370372763344
1987,,West,Full-Time Employment,0.013108614232209739,13496,0.011189651205371937,0.01502757725904754
1987,,West,"Marginal, Irregular Part-Time Employment",0.010299625468164793,13496,0.008596227518714807,0.01200302341761478
1987,,West,Regular Part-Time Employment,0.010299625468164793,13496,0.008596227518714807,0.01200302341761478
1988,30-45 y.,West,Full-Time Employment,0.4331010452961672,12817,0.42452256568784213,0.4416795249044923
1988,30-45 y.,West,Not Employed,0.3616724738675958,12817,0.353354024186314,0.36999092354887764
1988,30-45 y.,West,Vocational Training,0.1480836236933798,12817,0.14193447663797065,0.15423277074878894
1988,30-45 y.,West,Regular Part-Time Employment,0.03205574912891986,12817,0.02900616220463155,0.035105336053208175
1988,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.025087108013937282,12817,0.02237959167728321,0.027794624350591355
1988,46-65 y.,West,Full-Time Employment,0.6161924119241192,12817,0.6077730761419678,0.6246117477062706
1988,46-65 y.,West,Not Employed,0.24695121951219512,12817,0.2394853564214524,0.2544170826029378
1988,46-65 y.,West,Regular Part-Time Employment,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.025745257452574527,12817,0.02300338174992899,0.028487133155220064
1988,46-65 y.,West,Vocational Training,0.0013550135501355014,12817,0.0007181589923109745,0.001991868107960028
1988,66 and older,West,Full-Time Employment,0.5046608807457409,12817,0.49600494520509586,0.5133168162863859
1988,66 and older,West,Not Employed,0.3982642237222758,12817,0.38978899468629913,0.4067394527582525
1988,66 and older,West,Regular Part-Time Employment,0.08100289296046287,12817,0.07627932447794628,0.08572646144297946
1988,66 and older,West,"Marginal, Irregular Part-Time Employment",0.016072002571520413,12817,0.013894896770240622,0.018249108372800204
