syear,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,West,1.0,0.19590595198947713,12164,0.18885260735033751,0.20295929662861675
1984,46-65 J.,West,1.0,0.14731996053929627,12164,0.14102139415706982,0.15361852692152272
1984,17-29 J.,West,1.0,0.12199934232160474,12164,0.11618307939222532,0.12781560525098415
1984,46-65 J.,West,5.0,0.12051956593225913,12164,0.11473381497228774,0.1263053168922305
1984,17-29 J.,West,5.0,0.11081880960210456,12164,0.10524028003120611,0.11639733917300302
1984,66 und älter,West,5.0,0.10004932587964485,12164,0.09471678366361445,0.10538186809567525
1984,30-45 J.,West,5.0,0.08360736599802697,12164,0.0786883194619292,0.08852641253412474
1984,17-29 J.,West,3.0,0.03576126274251891,12164,0.03246124271356571,0.03906128277147211
1984,30-45 J.,West,2.0,0.028444590595198948,12164,0.025490311670074286,0.03139886952032361
1984,46-65 J.,West,2.0,0.017264057875698784,12164,0.014949288504091869,0.019578827247305697
1984,30-45 J.,West,4.0,0.012906938507070042,12164,0.010901041937417522,0.014912835076722562
1984,17-29 J.,West,2.0,0.007645511344952318,12164,0.0060975698105878665,0.00919345287931677
1984,46-65 J.,West,4.0,0.007234462347911871,12164,0.005728395175344866,0.008740529520478876
1984,17-29 J.,West,4.0,0.006165734955606708,12164,0.004774606370552799,0.0075568635406606174
1984,66 und älter,West,4.0,0.0017264057875698783,12164,0.000988647496263556,0.0024641640788762007
1984,66 und älter,West,1.0,0.0013975665899375205,12164,0.0007336700112285108,0.0020614631686465303
1984,66 und älter,West,2.0,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,30-45 J.,West,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1985,30-45 J.,West,1.0,0.19163794667150372,11026,0.18429127229996564,0.1989846210430418
1985,46-65 J.,West,1.0,0.14892073281335028,11026,0.14227550819853513,0.15556595742816542
1985,17-29 J.,West,1.0,0.1309631779430437,11026,0.12466607534870425,0.13726028053738318
1985,46-65 J.,West,5.0,0.12343551605296572,11026,0.11729564739544449,0.12957538471048696
1985,17-29 J.,West,5.0,0.11073825503355705,11026,0.10488077630520024,0.11659573376191387
1985,66 und älter,West,5.0,0.09604571013966987,11026,0.0905457530859985,0.10154566719334122
1985,30-45 J.,West,5.0,0.0814438599673499,11026,0.0763384678462944,0.0865492520884054
1985,30-45 J.,West,2.0,0.03355704697986577,11026,0.030195593873195196,0.03691850008653635
1985,17-29 J.,West,3.0,0.024941048430981317,11026,0.02203019815787231,0.027851898704090324
1985,46-65 J.,West,2.0,0.02249229094866679,11026,0.01972455904949362,0.025260022847839958
1985,17-29 J.,West,2.0,0.010883366588064575,11026,0.0089467107077521,0.01282002246837705
1985,30-45 J.,West,4.0,0.007709051333212407,11026,0.0060764991914476225,0.009341603474977192
1985,17-29 J.,West,4.0,0.007255577725376383,11026,0.005671407652784705,0.008839747797968062
1985,46-65 J.,West,4.0,0.0048068202430618535,11026,0.0035158099241775816,0.006097830561946125
1985,66 und älter,West,1.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,66 und älter,West,2.0,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,66 und älter,West,4.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,30-45 J.,West,3.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1986,30-45 J.,West,1.0,0.18633657753000094,10583,0.17891795751176084,0.19375519754824103
1986,46-65 J.,West,1.0,0.15411509023906264,10583,0.1472360176146928,0.1609941628634325
1986,17-29 J.,West,1.0,0.1307757724652745,10583,0.12435213190521173,0.13719941302533725
1986,46-65 J.,West,5.0,0.12331097042426534,10583,0.11704663048386184,0.12957531036466885
1986,17-29 J.,West,5.0,0.10753094585656241,10583,0.10162873134816798,0.11343316036495683
1986,66 und älter,West,5.0,0.09458565624114146,10583,0.08901010259041245,0.10016120989187047
1986,30-45 J.,West,5.0,0.08230180478125296,10583,0.07706572456191291,0.08753788500059301
1986,17-29 J.,West,3.0,0.033449872436927146,10583,0.03002407959582208,0.03687566527803221
1986,30-45 J.,West,2.0,0.02910327884342814,10583,0.025900631268942608,0.03230592641791367
1986,46-65 J.,West,2.0,0.0196541623358216,10583,0.017009509943545914,0.022298814728097284
1986,17-29 J.,West,2.0,0.010960975148823585,10583,0.008977243218311151,0.012944707079336018
1986,30-45 J.,West,4.0,0.010394028158367192,10583,0.008461727190037432,0.012326329126696952
1986,46-65 J.,West,4.0,0.007842766701313427,10583,0.0061621194370625855,0.009523413965564267
1986,17-29 J.,West,4.0,0.005858452234716054,10583,0.00440444277438064,0.007312461695051468
1986,66 und älter,West,4.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,66 und älter,West,1.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,30-45 J.,West,3.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,66 und älter,West,2.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,46-65 J.,West,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,West,1.0,0.18843908507991194,10452,0.18094182760555633,0.19593634255426756
1987,46-65 J.,West,1.0,0.15580438319456408,10452,0.14885145486110232,0.16275731152802583
1987,17-29 J.,West,1.0,0.12613647238970235,10452,0.1197714707749002,0.13250147400450452
1987,46-65 J.,West,5.0,0.1226911666188152,10452,0.11640133137138829,0.12898100186624212
1987,17-29 J.,West,5.0,0.10326347018853478,10452,0.0974295274858928,0.10909741289117676
1987,66 und älter,West,5.0,0.09876543209876543,10452,0.09304567250385883,0.10448519169367203
1987,30-45 J.,West,5.0,0.07579672695951765,10452,0.07072255304729917,0.08087090087173614
1987,17-29 J.,West,3.0,0.040865154560245,10452,0.03706962150217028,0.04466068761831971
1987,30-45 J.,West,2.0,0.029955019619102307,10452,0.026686981516800837,0.03322305772140378
1987,46-65 J.,West,2.0,0.02344721982964877,10452,0.02054620526765356,0.026348234391643983
1987,17-29 J.,West,2.0,0.011388649631543688,10452,0.00935439514217646,0.013422904120910916
1987,30-45 J.,West,4.0,0.00823045267489712,10452,0.006498350063936332,0.009962555285857908
1987,17-29 J.,West,4.0,0.006220690975212939,10452,0.00471331822595075,0.007728063724475129
1987,46-65 J.,West,4.0,0.004785146904009953,10452,0.003462139017872431,0.006108154790147476
1987,66 und älter,West,1.0,0.001339841133122787,10452,0.0006385604341250219,0.002041121832120552
1987,66 und älter,West,4.0,0.0010527323188821898,10452,0.0004310240688200136,0.001674440568944366
1987,66 und älter,West,2.0,0.0010527323188821898,10452,0.0004310240688200136,0.001674440568944366
1987,30-45 J.,West,3.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,46-65 J.,West,3.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1988,30-45 J.,West,1.0,0.18248394863563402,9970,0.1749022071657165,0.19006569010555155
1988,46-65 J.,West,1.0,0.1575040128410915,9970,0.15035348298639187,0.16465454269579113
1988,17-29 J.,West,1.0,0.12469903691813804,9970,0.11821390604146532,0.13118416779481076
1988,46-65 J.,West,5.0,0.12429775280898876,9970,0.11782158098491884,0.1307739246330587
1988,17-29 J.,West,5.0,0.10413322632423756,9970,0.09813773375457467,0.11012871889390045
1988,66 und älter,West,5.0,0.10032102728731943,9970,0.09442379461914155,0.1062182599554973
1988,30-45 J.,West,5.0,0.07313402889245586,9970,0.06802337217262462,0.0782446856122871
1988,17-29 J.,West,3.0,0.042636436597110756,9970,0.038670576498098665,0.04660229669612285
1988,30-45 J.,West,2.0,0.032504012841091494,9970,0.02902303251412747,0.03598499316805552
1988,46-65 J.,West,2.0,0.025280898876404494,9970,0.02219952436141656,0.028362273391392426
1988,17-29 J.,West,2.0,0.009229534510433388,9970,0.007352445283480788,0.011106623737385987
1988,30-45 J.,West,4.0,0.007624398073836276,9970,0.005916942892185493,0.00933185325548706
1988,17-29 J.,West,4.0,0.0072231139646869984,9970,0.005560863150245555,0.008885364779128442
1988,46-65 J.,West,4.0,0.005016051364365971,9970,0.003629303463897236,0.006402799264834706
1988,66 und älter,West,1.0,0.0015048154093097914,9970,0.0007439232753063396,0.002265707543313243
1988,66 und älter,West,2.0,0.0011035313001605137,9970,0.0004518112848711643,0.001755251315449863
1988,66 und älter,West,4.0,0.0009028892455858748,9970,0.0003133271093898176,0.0014924513817819321
1988,30-45 J.,West,3.0,0.0004012841091492777,9970,8.144032517300181e-06,0.0007944241857812551
1989,30-45 J.,West,1.0,0.18495135582695094,9662,0.17720953565739933,0.19269317599650254
1989,46-65 J.,West,1.0,0.15555785551645623,9662,0.14833093166808808,0.16278477936482438
1989,17-29 J.,West,1.0,0.1355826950941834,9662,0.1287563787206782,0.14240901146768858
1989,46-65 J.,West,5.0,0.12378389567377354,9662,0.11721699808442113,0.13035079326312596
1989,17-29 J.,West,5.0,0.10101428275719312,9662,0.09500544686702048,0.10702311864736577
1989,66 und älter,West,5.0,0.10091078451666322,9662,0.09490468200765802,0.10691688702566841
1989,30-45 J.,West,5.0,0.06810184226868143,9662,0.0630785758594727,0.07312510867789017
1989,17-29 J.,West,3.0,0.03829434899606707,9662,0.03446776734897618,0.04212093064315796
1989,30-45 J.,West,2.0,0.03332643345063134,9662,0.029747473030026637,0.03690539387123604
1989,46-65 J.,West,2.0,0.023287104119229973,9662,0.020279894110054607,0.026294314128405338
1989,17-29 J.,West,2.0,0.011695301179879942,9662,0.00955155338804379,0.013839048971716094
1989,30-45 J.,West,4.0,0.007348375077623681,9662,0.005645367260397869,0.009051382894849493
1989,17-29 J.,West,4.0,0.006002897950734837,9662,0.0044626324286574474,0.007543163472812227
1989,46-65 J.,West,4.0,0.006002897950734837,9662,0.0044626324286574474,0.007543163472812227
1989,66 und älter,West,1.0,0.001448975367418754,9662,0.0006905057530500174,0.0022074449817874905
1989,66 und älter,West,2.0,0.0013454771268888428,9662,0.0006145596422435569,0.0020763946115341285
1989,66 und älter,West,4.0,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,30-45 J.,West,3.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1990,30-45 J.,West,1.0,0.1278265879302895,13886,0.12227292508625918,0.13338025077431984
1990,46-65 J.,West,1.0,0.104061644822123,13886,0.09898295255364524,0.10914033709060077
1990,30-45 J.,East,1.0,0.09181909837246147,13886,0.08701601433677528,0.09662218240814766
1990,17-29 J.,West,1.0,0.09153103845599884,13886,0.08673473411509931,0.09632734279689838
1990,46-65 J.,West,5.0,0.08411349560708628,13886,0.07949690714656485,0.08873008406760771
1990,66 und älter,West,5.0,0.07287915886504392,13886,0.06855564019584365,0.0772026775342442
1990,17-29 J.,West,5.0,0.06776609534783234,13886,0.0635855189044658,0.07194667179119889
1990,46-65 J.,East,1.0,0.06452542128762782,13886,0.060438945685592646,0.068611896889663
1990,17-29 J.,East,1.0,0.05041048538095924,13886,0.04677136949522079,0.054049601266697694
1990,30-45 J.,West,5.0,0.04270488261558404,13886,0.03934186471452528,0.0460679005166428
1990,66 und älter,East,5.0,0.028878006625378077,13886,0.026092603928947796,0.03166340932180836
1990,30-45 J.,West,2.0,0.024701137836670026,13886,0.022119502902455387,0.027282772770884665
1990,17-29 J.,West,3.0,0.023836958087282156,13886,0.02129976167961979,0.02637415449494452
1990,46-65 J.,East,5.0,0.019588074319458446,13886,0.017283091699189575,0.021893056939727318
