syear,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,1.0,0.3146169023347583,12164,0.3063645913461898,0.3228692133233268
1984,1. Quintil,5.0,0.2912693193028609,12164,0.28319500124449337,0.2993436373612284
1984,2. Quintil,1.0,0.15200591910555739,12164,0.14562556876938473,0.15838626944173004
1984,2. Quintil,5.0,0.12372574810917461,12164,0.11787423832936693,0.12957725788898228
1984,1. Quintil,2.0,0.03765208812890496,12164,0.03426927152917566,0.04103490472863427
1984,2. Quintil,3.0,0.024580730023018745,12164,0.021828967702752625,0.027332492343284866
1984,1. Quintil,4.0,0.018414995067412034,12164,0.01602571188225435,0.020804278252569718
1984,2. Quintil,2.0,0.016688589279842157,12164,0.014412060115911025,0.01896511844377329
1984,1. Quintil,3.0,0.011427162117724432,12164,0.009538338533469163,0.0133159857019797
1984,2. Quintil,4.0,0.009618546530746465,12164,0.007884048383827487,0.011353044677665442
1985,1. Quintil,1.0,0.3124433157990205,11026,0.30379190467596345,0.3210947269220776
1985,1. Quintil,5.0,0.28314892073281334,11026,0.2747394434000324,0.29155839806559425
1985,2. Quintil,1.0,0.16071104661708688,11026,0.1538557587640968,0.16756633447007696
1985,2. Quintil,5.0,0.1285144204607292,11026,0.1222676850532284,0.13476115586822998
1985,1. Quintil,2.0,0.04697986577181208,11026,0.04303025770644393,0.05092947383718023
1985,2. Quintil,2.0,0.02140395428986033,11026,0.018702511261633345,0.024105397318087314
1985,2. Quintil,3.0,0.016959912933067294,11026,0.014549760557608562,0.019370065308526026
1985,1. Quintil,4.0,0.01306003990567749,11026,0.01094087527941762,0.01517920453193736
1985,1. Quintil,3.0,0.008797387992018865,11026,0.007054356758830935,0.010540419225206795
1985,2. Quintil,4.0,0.007981135497914021,11026,0.006320251179111471,0.009642019816716571
1986,1. Quintil,1.0,0.3161674383445148,10583,0.3073084295709065,0.32502644711812306
1986,1. Quintil,5.0,0.27780402532363224,10583,0.26927010719326416,0.2863379434540003
1986,2. Quintil,1.0,0.15600491354058396,10583,0.14909152809510254,0.16291829898606539
1986,2. Quintil,5.0,0.1299253519795899,10583,0.12351950025980934,0.13633120369937046
1986,1. Quintil,2.0,0.040442218652555983,10583,0.03668899257167238,0.04419544473343959
1986,2. Quintil,3.0,0.022016441462723236,10583,0.01922073859087807,0.024812144334568402
1986,2. Quintil,2.0,0.02012661816120193,10583,0.01745101280253603,0.02280222351986783
1986,1. Quintil,4.0,0.016913918548615705,10583,0.014457119900729587,0.019370717196501824
1986,1. Quintil,3.0,0.012378342624964565,10583,0.010271761320778597,0.014484923929150533
1986,2. Quintil,4.0,0.00822073136161769,10583,0.006500390857911955,0.009941071865323423
1987,1. Quintil,1.0,0.3179251603024213,10452,0.30899755800856465,0.32685276259627793
1987,1. Quintil,5.0,0.27954828213226146,10452,0.27094454317115607,0.28815202109336685
1987,2. Quintil,1.0,0.15379462149487988,10452,0.14687846462362109,0.16071077836613867
1987,2. Quintil,5.0,0.12096851373337161,10452,0.11471686225084407,0.12722016521589916
1987,1. Quintil,2.0,0.04574600440233515,10452,0.041740428662191194,0.04975158014247911
1987,2. Quintil,3.0,0.02650971384821514,10452,0.023429898337001452,0.02958952935942883
1987,2. Quintil,2.0,0.020097616996841802,10452,0.017407197134695646,0.022788036858987958
1987,1. Quintil,3.0,0.015121064216671452,10452,0.01278147843036507,0.017460650002977834
1987,1. Quintil,4.0,0.011962867260024882,10452,0.009878565256021335,0.01404716926402843
1987,2. Quintil,4.0,0.008326155612977318,10452,0.006584095801330701,0.010068215424623935
1988,1. Quintil,1.0,0.3176163723916533,9970,0.3084778867892475,0.3267548579940591
1988,1. Quintil,5.0,0.28009630818619585,9970,0.27128177362635836,0.28891084274603335
1988,2. Quintil,1.0,0.14857544141252008,9970,0.1415938393182411,0.15555704350679905
1988,2. Quintil,5.0,0.12178972712680577,9970,0.1153700516065745,0.12820940264703706
1988,1. Quintil,2.0,0.045947030497592294,9970,0.04183720426045261,0.05005685673473198
1988,2. Quintil,3.0,0.026284109149277687,9970,0.023143808333349544,0.02942440996520583
1988,2. Quintil,2.0,0.022170947030497594,9970,0.019280719172405383,0.025061174888589804
1988,1. Quintil,3.0,0.016753611556982344,9970,0.014234230305969209,0.01927299280799548
1988,1. Quintil,4.0,0.012740770465489567,9970,0.01053925399339876,0.014942286937580375
1988,2. Quintil,4.0,0.008025682182985553,9970,0.006274224352906116,0.00977714001306499
1989,1. Quintil,1.0,0.326743945352929,9662,0.317391687700512,0.336096203005346
1989,1. Quintil,5.0,0.27261436555578555,9662,0.2637350542320954,0.2814936768794757
1989,2. Quintil,1.0,0.1507969364520803,9662,0.14366143349902147,0.15793243940513915
1989,2. Quintil,5.0,0.12119643966052578,9662,0.11468895145558665,0.1277039278654649
1989,1. Quintil,2.0,0.04740219416269923,9662,0.04316501755855667,0.05163937076684179
1989,2. Quintil,3.0,0.023701097081349615,9662,0.020667917107044888,0.026734277055654343
1989,2. Quintil,2.0,0.022252121713930862,9662,0.019310941001782204,0.02519330242607952
1989,1. Quintil,3.0,0.015007244876837094,9662,0.012582927036652924,0.017431562717021263
1989,1. Quintil,4.0,0.012730283585179051,9662,0.010494861682974688,0.014965705487383414
1989,2. Quintil,4.0,0.007555371558683502,9662,0.00582872434953984,0.009282018767827164
1990,1. Quintil,1.0,0.377502520524269,13886,0.3694395287379872,0.38556551231055086
1990,1. Quintil,5.0,0.2479475730952038,13886,0.24076514180056957,0.255130004389838
1990,2. Quintil,1.0,0.15425608526573528,13886,0.14824838738409368,0.16026378314737688
1990,2. Quintil,5.0,0.09131499351865188,13886,0.08652378338884378,0.09610620364845998
1990,1. Quintil,2.0,0.05840414806279706,13886,0.05450363617509727,0.06230465995049685
1990,2. Quintil,2.0,0.02297277833789428,13886,0.02048089570094274,0.025464660974845822
1990,2. Quintil,3.0,0.020668299006193287,13886,0.018301917485422443,0.02303468052696413
1990,1. Quintil,3.0,0.013394786115512026,13886,0.01148270159484982,0.015306870636174232
1990,1. Quintil,4.0,0.008785827452110038,13886,0.007233645686251795,0.010338009217968281
1990,2. Quintil,4.0,0.0047529886216333,13886,0.0036090141863486308,0.005896963056917969
1991,1. Quintil,1.0,0.36147504784336815,13586,0.35339640581166754,0.36955368987506876
1991,1. Quintil,5.0,0.27167672604151333,13586,0.2641967780561706,0.27915667402685607
1991,2. Quintil,1.0,0.15074341233622848,13586,0.14472684336755218,0.1567599813049048
1991,2. Quintil,5.0,0.08825261298395407,13586,0.08348269055550413,0.093022535412404
1991,1. Quintil,2.0,0.05056675989989695,13586,0.04688228972040039,0.05425123007939351
1991,2. Quintil,3.0,0.022155159723244517,13586,0.019680117095832558,0.024630202350656476
1991,2. Quintil,2.0,0.021713528632415723,13586,0.019262725126276907,0.02416433213855454
1991,1. Quintil,3.0,0.015457088179007802,13586,0.013382693291616801,0.017531483066398804
1991,1. Quintil,4.0,0.01162961872515825,13586,0.009826796656359252,0.01343244079395725
1991,2. Quintil,4.0,0.006330045635212719,13586,0.004996417448634377,0.007663673821791061
1992,1. Quintil,1.0,0.3477020126164013,13316,0.3396129946569094,0.35579103057589323
1992,1. Quintil,5.0,0.29693601682186843,13316,0.28917536780433817,0.3046966658393987
1992,2. Quintil,1.0,0.1407329528386903,13316,0.13482643994130677,0.14663946573607384
1992,2. Quintil,5.0,0.09349654550916191,13316,0.08855171178739375,0.09844137923093006
1992,1. Quintil,2.0,0.04873835986782818,13316,0.0450811100638568,0.052395609671799556
1992,2. Quintil,2.0,0.022078702313006907,13316,0.019582913105675545,0.02457449152033827
1992,2. Quintil,3.0,0.02057674977470712,13316,0.018165496830291786,0.022988002719122453
1992,1. Quintil,3.0,0.01592069690597777,13316,0.013794687095220151,0.01804670671673539
1992,1. Quintil,4.0,0.00863622709522379,13316,0.0070646064422178224,0.010207847748229758
1992,2. Quintil,4.0,0.005181736257134275,13316,0.0039622449604928755,0.006401227553775674
1993,1. Quintil,1.0,0.34478284100450346,13101,0.336643873750632,0.35292180825837494
1993,1. Quintil,5.0,0.30615983512708955,13101,0.29826746082192657,0.31405220943225254
1993,2. Quintil,1.0,0.13311960919013816,13101,0.1273025369847482,0.13893668139552812
1993,2. Quintil,5.0,0.09190138157392566,13101,0.08695450157223941,0.09684826157561191
1993,1. Quintil,2.0,0.047935272116632316,13101,0.04427709537308449,0.05159344886018014
1993,2. Quintil,2.0,0.022135714830928938,13101,0.019616356651421422,0.024655073010436453
1993,2. Quintil,3.0,0.021601404472940997,13101,0.01911195822876231,0.024090850717119684
1993,1. Quintil,3.0,0.017479581711319747,13101,0.01523549229186749,0.019723671130772006
1993,1. Quintil,4.0,0.01038088695519426,13101,0.008645265076245199,0.01211650883414332
1993,2. Quintil,4.0,0.004503473017326922,13101,0.003356911120010432,0.005650034914643412
1994,1. Quintil,1.0,0.338926435174396,12873,0.33074943882214847,0.3471034315266436
1994,1. Quintil,5.0,0.3181076672104405,12873,0.3100620167896767,0.32615331763120425
1994,2. Quintil,1.0,0.1258447914239105,12873,0.12011514154774719,0.1315744413000738
1994,2. Quintil,5.0,0.0949273673580362,12873,0.0898638346278682,0.09999090008820419
1994,1. Quintil,2.0,0.04862891322923949,12873,0.044913232047082974,0.05234459441139601
1994,2. Quintil,2.0,0.01996426629379321,12873,0.01754789415660523,0.02238063843098119
1994,2. Quintil,3.0,0.019653538413734174,12873,0.0172556644312192,0.022051412396249147
1994,1. Quintil,3.0,0.015614075972966674,12873,0.01347238390452941,0.017755768041403937
1994,1. Quintil,4.0,0.012040705352287734,12873,0.010156571828562591,0.013924838876012877
1994,2. Quintil,4.0,0.006292239571195526,12873,0.0049262475825166616,0.00765823155987439
1995,2. Quintil,5.0,0.19536249341263268,13284,0.18862012671390985,0.2021048601113555
1995,3. Quintil,1.0,0.17955281186478958,13284,0.17302582019047272,0.18607980353910644
1995,3. Quintil,5.0,0.14319054430475042,13284,0.1372340472247447,0.14914704138475615
1995,4. Quintil,1.0,0.11819619061958894,13284,0.112706101894826,0.12368627934435189
1995,2. Quintil,1.0,0.11285101257246104,13284,0.10747026462627074,0.11823176051865134
1995,4. Quintil,5.0,0.051419107129413534,13284,0.04766340543879482,0.05517480882003225
1995,5. Quintil,1.0,0.05104268614017918,13284,0.04730001440671157,0.05478535787364679
1995,3. Quintil,2.0,0.028909131973198825,13284,0.026059825932554563,0.031758438013843086
1995,2. Quintil,2.0,0.023187532936836557,13284,0.020628213430425247,0.025746852443247866
1995,5. Quintil,5.0,0.018821049461717986,13284,0.01651011479681333,0.021131984126622642
1995,2. Quintil,3.0,0.016713091922005572,13284,0.014533073481814119,0.018893110362197027
1995,4. Quintil,2.0,0.014755702777986901,13284,0.012705279365526886,0.016806126190446916
1995,3. Quintil,3.0,0.012723029436121358,13284,0.01081710180083109,0.014628957071411626
1995,2. Quintil,4.0,0.00971166152224648,13284,0.008043956490271287,0.011379366554221674
1995,3. Quintil,4.0,0.00775427237822781,13284,0.006262605719126729,0.00924593903732889
1995,5. Quintil,2.0,0.006625009410524731,13284,0.005245446535790996,0.008004572285258466
1995,4. Quintil,3.0,0.004065346683731085,13284,0.0029832754458248016,0.0051474179216373685
1995,4. Quintil,4.0,0.0028607995181811337,13284,0.001952533125536806,0.0037690659108254613
1995,5. Quintil,4.0,0.0015809681547843107,13284,0.0009053370672009706,0.002256599242367651
1995,5. Quintil,3.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1996,2. Quintil,5.0,0.18280064382616693,13048,0.1761687591468372,0.18943252850549666
1996,3. Quintil,1.0,0.17352648118341382,13048,0.16702845512206654,0.1800245072447611
1996,3. Quintil,5.0,0.15030275159040393,13048,0.1441707865679259,0.15643471661288197
1996,4. Quintil,1.0,0.12408982907948188,13048,0.11843288383353757,0.1297467743254262
1996,2. Quintil,1.0,0.09841342837433893,13048,0.09330232111056064,0.10352453563811723
1996,4. Quintil,5.0,0.05825093891316011,13048,0.05423207629664834,0.06226980152967188
1996,5. Quintil,1.0,0.055798267801027056,13048,0.051859804053860724,0.05973673154819339
1996,3. Quintil,2.0,0.03410745765310033,13048,0.030993066349027418,0.037221848957173245
1996,2. Quintil,2.0,0.022380623898214148,13048,0.019842545153161202,0.024918702643267093
1996,5. Quintil,5.0,0.021997394036943358,13048,0.019480646104426975,0.02451414196945974
1996,2. Quintil,3.0,0.01724534375718556,13048,0.015011552533635357,0.019479134980735762
1996,4. Quintil,2.0,0.017092051812677245,13048,0.0148680372781341,0.01931606634722039
1996,3. Quintil,3.0,0.011266957921361233,13048,0.009455922446292144,0.013077993396430322
1996,3. Quintil,4.0,0.008124473058940753,13048,0.006584155429140618,0.009664790688740888
1996,2. Quintil,4.0,0.0075113052809074885,13048,0.006029795277568509,0.008992815284246468
1996,5. Quintil,2.0,0.0072047213918908564,13048,0.005753537181107978,0.008655905602673736
1996,4. Quintil,4.0,0.0037556526404537442,13048,0.002706086670155916,0.004805218610751573
1996,4. Quintil,3.0,0.0036790066681995862,13048,0.002640165802395896,0.004717847534003276
1996,5. Quintil,4.0,0.0013796275005748448,13048,0.000742736327971392,0.0020165186731782975
1996,5. Quintil,3.0,0.0010730436115582126,13048,0.0005112721790959213,0.0016348150440205038
1997,2. Quintil,5.0,0.18023074524477706,12828,0.17357898100414013,0.186882509485414
1997,3. Quintil,1.0,0.16658871219207982,12828,0.16014065218692547,0.17303677219723418
1997,3. Quintil,5.0,0.15926099158091675,12828,0.15292868544786886,0.16559329771396464
1997,4. Quintil,1.0,0.12675397567820393,12828,0.1209965850136392,0.13251136634276867
1997,2. Quintil,1.0,0.09502650452135952,12828,0.08995172822249611,0.10010128082022293
1997,4. Quintil,5.0,0.06189585282195198,12828,0.05772588312227953,0.06606582252162443
1997,5. Quintil,1.0,0.057764265668849395,12828,0.05372701226360632,0.06180151907409247
1997,3. Quintil,2.0,0.03164951668225756,12828,0.028619978546784903,0.03467905481773021
1997,5. Quintil,5.0,0.021983161833489244,12828,0.019445727334566315,0.024520596332412173
1997,2. Quintil,2.0,0.019644527595884004,12828,0.017242991164918817,0.02204606402684919
1997,4. Quintil,2.0,0.018631119426255068,12828,0.01629113906933943,0.020971099783170705
1997,2. Quintil,3.0,0.01457748674773932,12828,0.012503389269786617,0.016651584225692025
1997,3. Quintil,3.0,0.011849080137199874,12828,0.009976542508139785,0.013721617766259964
1997,5. Quintil,2.0,0.007405675085749922,12828,0.005921979458775083,0.008889370712724762
1997,3. Quintil,4.0,0.007093857187402557,12828,0.005641505094026082,0.008546209280779033
1997,2. Quintil,4.0,0.007015902712815715,12828,0.005571495922365361,0.00846030950326607
1997,4. Quintil,3.0,0.005612722170252572,12828,0.00431989298393754,0.006905551356567605
1997,4. Quintil,4.0,0.004599314000623636,12828,0.003428407832543118,0.005770220168704154
1997,5. Quintil,4.0,0.0014811350171499843,12828,0.0008156288907612091,0.0021466411435387594
1997,5. Quintil,3.0,0.0009354536950420954,12828,0.00040641855892419726,0.0014644888311599936
1998,2. Quintil,5.0,0.17551622418879056,14238,0.1692676451470034,0.18176480323057773
1998,3. Quintil,5.0,0.15992414664981036,14238,0.15390343470981827,0.16594485858980246
1998,3. Quintil,1.0,0.15873015873015872,14238,0.15272770304548663,0.1647326144148308
1998,4. Quintil,1.0,0.12536873156342182,14238,0.11992948566744262,0.13080797745940104
1998,2. Quintil,1.0,0.08983003230790841,14238,0.08513321567196307,0.09452684894385376
1998,4. Quintil,5.0,0.06939176850681275,14238,0.06521760939234034,0.07356592762128517
1998,5. Quintil,1.0,0.0631408905745189,14238,0.05914582354258291,0.06713595760645488
1998,3. Quintil,2.0,0.029919932574799833,14238,0.02712149468186709,0.03271837046773258
1998,5. Quintil,5.0,0.02423093131057733,14238,0.021705182519165485,0.026756680101989172
1998,2. Quintil,2.0,0.02078943671864026,14238,0.018445796278944784,0.023133077158335735
1998,4. Quintil,2.0,0.018471695462845904,14238,0.016259943756595112,0.020683447169096696
1998,2. Quintil,3.0,0.01650512712459615,14238,0.014412330317792012,0.01859792393140029
1998,3. Quintil,3.0,0.012361286697569883,14238,0.010546345874842308,0.014176227520297457
1998,3. Quintil,4.0,0.009060261272650654,14238,0.007503845725556458,0.01061667681974485
1998,5. Quintil,2.0,0.008779322938614975,14238,0.00724701071619827,0.010311635161031679
1998,2. Quintil,4.0,0.006391347099311701,14238,0.005082359713705666,0.007700334484917736
1998,4. Quintil,4.0,0.004143840427026268,14238,0.0030886486563623233,0.005199032197690212
1998,4. Quintil,3.0,0.004073605843517348,14238,0.0030273576993293068,0.005119853987705389
1998,5. Quintil,4.0,0.0018260991712319146,14238,0.001124810437701726,0.002527387904762103
1998,5. Quintil,3.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,2. Quintil,6.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,3. Quintil,6.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
