year,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not Employed,0.6158487530168946,16099,0.6083352099860678,0.6233622960477213
1984,1st Quintile,Full-Time Employment,0.28841512469831054,16099,0.28141704327633804,0.29541320612028305
1984,1st Quintile,Vocational Training,0.039420756234915526,16099,0.036414778939768494,0.04242673353006256
1984,1st Quintile,"Marginal, Irregular Part-Time Employment",0.029364440868865648,16099,0.026756512924680217,0.03197236881305108
1984,1st Quintile,Regular Part-Time Employment,0.026950925181013677,16099,0.024449365708176993,0.02945248465385036
1984,2nd Quintile,Not Employed,0.4775869291998324,16099,0.4698709712075095,0.48530288719215536
1984,2nd Quintile,Full-Time Employment,0.4021784666945957,16099,0.39460400444870536,0.4097529289404861
1984,2nd Quintile,Vocational Training,0.044407205697528276,16099,0.041225062072975764,0.04758934932208079
1984,2nd Quintile,Regular Part-Time Employment,0.04105571847507331,16099,0.03799065031733434,0.044120786632812284
1984,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.034771679932970256,16099,0.0319416926384655,0.03760166722747501
1984,3rd Quintile,Full-Time Employment,0.4714346170122725,16099,0.46372351028456926,0.47914572373997577
1984,3rd Quintile,Not Employed,0.39187473550571306,16099,0.38433377307821004,0.3994156979332161
1984,3rd Quintile,Regular Part-Time Employment,0.06474820143884892,16099,0.06094687862764374,0.0685495242500541
1984,3rd Quintile,Vocational Training,0.04824375793482861,16099,0.04493366602410586,0.05155384984555136
1984,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02369868810833686,16099,0.021348997341609287,0.02604837887506443
1984,4th Quintile,Full-Time Employment,0.5520416333066454,16099,0.5443598621803843,0.5597234044329064
1984,4th Quintile,Not Employed,0.32185748598879105,16099,0.3146406154532251,0.329074356524357
1984,4th Quintile,Regular Part-Time Employment,0.07085668534827862,16099,0.06689309839191215,0.07482027230464508
1984,4th Quintile,Vocational Training,0.03122497998398719,16099,0.028538280007853946,0.033911679960120435
