year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full-Time Employment,0.21067,717,12141,0.21040,0.21093
1984,1st Quintile,Regular Part-Time Employment,0.02525,67,12141,0.02514,0.02535
1984,1st Quintile,Vocational Training,0.03747,98,12141,0.03735,0.03759
1984,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03006,73,12141,0.02995,0.03018
1984,1st Quintile,Not Employed,0.69655,1531,12141,0.69626,0.69685
1984,2nd Quintile,Full-Time Employment,0.33938,960,12141,0.33908,0.33968
1984,2nd Quintile,Regular Part-Time Employment,0.04045,98,12141,0.04032,0.04057
1984,2nd Quintile,Vocational Training,0.04016,106,12141,0.04004,0.04029
1984,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03688,83,12141,0.03676,0.03700
1984,2nd Quintile,Not Employed,0.54313,1140,12141,0.54281,0.54345
1984,3rd Quintile,Full-Time Employment,0.40452,1114,12141,0.40422,0.40483
1984,3rd Quintile,Regular Part-Time Employment,0.06128,153,12141,0.06113,0.06143
1984,3rd Quintile,Vocational Training,0.04602,114,12141,0.04589,0.04615
1984,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02667,56,12141,0.02657,0.02677
1984,3rd Quintile,Not Employed,0.46151,926,12141,0.46120,0.46182
1984,4th Quintile,Full-Time Employment,0.48619,1379,12141,0.48588,0.48649
1984,4th Quintile,Regular Part-Time Employment,0.07468,177,12141,0.07451,0.07484
1984,4th Quintile,Vocational Training,0.02885,78,12141,0.02875,0.02895
1984,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02516,60,12141,0.02506,0.02526
1984,4th Quintile,Not Employed,0.38513,804,12141,0.38483,0.38543
1984,5th Quintile,Full-Time Employment,0.57986,1502,12141,0.57956,0.58016
1984,5th Quintile,Regular Part-Time Employment,0.07028,166,12141,0.07013,0.07044
1984,5th Quintile,Vocational Training,0.01683,42,12141,0.01675,0.01691
1984,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03037,69,12141,0.03027,0.03047
1984,5th Quintile,Not Employed,0.30266,628,12141,0.30238,0.30293
1985,1st Quintile,Full-Time Employment,0.22261,684,10990,0.22234,0.22288
1985,1st Quintile,Regular Part-Time Employment,0.04896,109,10990,0.04882,0.04909
1985,1st Quintile,Vocational Training,0.03229,68,10990,0.03218,0.03240
1985,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02975,55,10990,0.02964,0.02986
1985,1st Quintile,Not Employed,0.66639,1333,10990,0.66609,0.66669
1985,2nd Quintile,Full-Time Employment,0.32819,859,10990,0.32789,0.32849
1985,2nd Quintile,Regular Part-Time Employment,0.06185,137,10990,0.06170,0.06201
1985,2nd Quintile,Vocational Training,0.02609,62,10990,0.02599,0.02619
1985,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02334,45,10990,0.02324,0.02343
1985,2nd Quintile,Not Employed,0.56053,1055,10990,0.56022,0.56085
