year,pgemplst,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,1st Quintile,0.52266713706121,16099,0.5149513561740748,0.5303829179483452
1984,Full-Time Employment,2nd Quintile,0.2926442053272182,16099,0.28561598215515877,0.2996724284992776
1984,Full-Time Employment,3rd Quintile,0.12365496560239901,16099,0.11856986011245839,0.12874007109233962
1984,Full-Time Employment,4th Quintile,0.04286470276944787,16099,0.03973579187311242,0.04599361366578332
1984,Full-Time Employment,5th Quintile,0.01816898923972482,16099,0.01610579376049673,0.02023218471895291
1984,Regular Part-Time Employment,1st Quintile,0.5212121212121212,16099,0.5134953531308195,0.528928889293423
1984,Regular Part-Time Employment,2nd Quintile,0.2909090909090909,16099,0.2838931450900415,0.2979250367281403
1984,Regular Part-Time Employment,3rd Quintile,0.11515151515151516,16099,0.11022061844059215,0.12008241186243816
1984,Regular Part-Time Employment,4th Quintile,0.05303030303030303,16099,0.0495686246440198,0.05649198141658626
1984,Regular Part-Time Employment,5th Quintile,0.019696969696969695,16099,0.01755044197285062,0.02184349742108877
1984,Vocational Training,1st Quintile,0.7393617021276596,16099,0.7325805386853326,0.7461428655699867
1984,Vocational Training,2nd Quintile,0.18882978723404256,16099,0.18278406945062065,0.19487550501746448
1984,Vocational Training,3rd Quintile,0.047872340425531915,16099,0.044574371630319735,0.051170309220744094
1984,Vocational Training,4th Quintile,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Vocational Training,5th Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",1st Quintile,0.6342182890855457,16099,0.626778048217269,0.6416585299538223
1984,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.2153392330383481,16099,0.20898944583418283,0.22168902024251336
1984,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.10029498525073746,16099,0.09565468266370346,0.10493528783777147
1984,"Marginal, Irregular Part-Time Employment",4th Quintile,0.038348082595870206,16099,0.03538163009235723,0.04131453509938318
1984,"Marginal, Irregular Part-Time Employment",5th Quintile,0.011799410029498525,16099,0.01013135904002936,0.01346746101896769
1984,Not Employed,1st Quintile,0.739202314527795,16099,0.7324198091530737,0.7459848199025162
1984,Not Employed,2nd Quintile,0.1735895846249225,16099,0.1677387699211334,0.1794403993287116
1984,Not Employed,3rd Quintile,0.05455672659640422,16099,0.051048412150701834,0.0580650410421066
1984,Not Employed,4th Quintile,0.02417854928704278,16099,0.021805772301595888,0.02655132627248967
1984,Not Employed,5th Quintile,0.008472824963835503,16099,0.007056956041716037,0.009888693885954968
1985,Full-Time Employment,1st Quintile,0.4923936067783555,14443,0.48424004980665747,0.5005471637500535
1985,Full-Time Employment,2nd Quintile,0.30040439052570767,14443,0.2929277923360367,0.3078809887153786
1985,Full-Time Employment,3rd Quintile,0.1451954554207587,14443,0.13944983027358582,0.1509410805679316
1985,Full-Time Employment,4th Quintile,0.04313498940881957,14443,0.03982163760506602,0.046448341212573116
1985,Full-Time Employment,5th Quintile,0.01887155786635856,14443,0.016652369458508273,0.021090746274208844
