year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full-Time Employment,0.21066569847596453,717,12141,0.21040267617256248,0.21092872077936659
1984,1st Quintile,Regular Part-Time Employment,0.025245964451151705,67,12141,0.0251447811885159,0.025347147713787512
1984,1st Quintile,Vocational Training,0.037469461230806994,98,12141,0.03734696826274636,0.03759195419886763
1984,1st Quintile,"Marginal, Irregular Part-Time Employment",0.030064939717646427,73,12141,0.029954794239472757,0.030175085195820097
1984,1st Quintile,Not Employed,0.6965539361244304,1531,12141,0.6962573961098962,0.6968504761389646
1984,2nd Quintile,Full-Time Employment,0.33938385701076923,960,12141,0.33908318443220103,0.3396845295893374
1984,2nd Quintile,Regular Part-Time Employment,0.040446957482305146,98,12141,0.04032185928159741,0.040572055683012885
1984,2nd Quintile,Vocational Training,0.04016233948047626,106,12141,0.04003766371738975,0.04028701524356277
1984,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03687715072383294,83,12141,0.03675747855471526,0.03699682289295062
1984,2nd Quintile,Not Employed,0.5431296953026165,1140,12141,0.5428133787781021,0.5434460118271308
1984,3rd Quintile,Full-Time Employment,0.4045219277684345,1114,12141,0.40421553549270356,0.4048283200441654
1984,3rd Quintile,Regular Part-Time Employment,0.061279087398077824,153,12141,0.06112936103262669,0.061428813763528954
1984,3rd Quintile,Vocational Training,0.04601600747059309,114,12141,0.0458852101334111,0.04614680480777508
1984,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.026670982348900647,56,12141,0.026570399661995918,0.026771565035805377
1984,3rd Quintile,Not Employed,0.461511995013994,926,12141,0.46120078511344886,0.4618232049145391
1984,4th Quintile,Full-Time Employment,0.48618802575176745,1379,12141,0.4858818059222786,0.4864942455812563
1984,4th Quintile,Regular Part-Time Employment,0.07467527611140463,177,12141,0.07451422468627546,0.07483632753653381
1984,4th Quintile,Vocational Training,0.02884773121156955,78,12141,0.028745182887657393,0.02895027953548171
1984,4th Quintile,"Marginal, Irregular Part-Time Employment",0.025159217097367546,60,12141,0.025063267208350726,0.025255166986384366
1984,4th Quintile,Not Employed,0.38512974982789083,804,12141,0.3848316070149759,0.3854278926408058
1984,5th Quintile,Full-Time Employment,0.5798599476347429,1502,12141,0.5795648178001829,0.580155077469303
1984,5th Quintile,Regular Part-Time Employment,0.07028481838205981,166,12141,0.07013197021305058,0.07043766655106905
1984,5th Quintile,Vocational Training,0.01682874151705729,42,12141,0.01675182937219419,0.01690565366192039
1984,5th Quintile,"Marginal, Irregular Part-Time Employment",0.030368211814036213,69,12141,0.030265607044753753,0.030470816583318672
1984,5th Quintile,Not Employed,0.3026582806521037,628,12141,0.3023835838395152,0.3029329774646922
1985,1st Quintile,Full-Time Employment,0.22260982664428508,684,10990,0.22234277873847053,0.22287687455009964
1985,1st Quintile,Regular Part-Time Employment,0.04895579927650347,109,10990,0.048817283286254176,0.04909431526675276
1985,1st Quintile,Vocational Training,0.03228998470013409,68,10990,0.03217650869844691,0.03240346070182127
1985,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02975282737720428,55,10990,0.029643758007918238,0.029861896746490323
1985,1st Quintile,Not Employed,0.6663915620018731,1333,10990,0.6660888840785557,0.6666942399251905
1985,2nd Quintile,Full-Time Employment,0.3281889256181943,859,10990,0.32789187085869437,0.3284859803776942
1985,2nd Quintile,Regular Part-Time Employment,0.061854114826525176,137,10990,0.06170171991648319,0.06200650973656716
1985,2nd Quintile,Vocational Training,0.026088909232766525,62,10990,0.025988067896620812,0.026189750568912238
1985,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023336332803488728,45,10990,0.023240824793637243,0.023431840813340214
1985,2nd Quintile,Not Employed,0.5605317175190253,1055,10990,0.5602177282259743,0.5608457068120764
1985,3rd Quintile,Full-Time Employment,0.4109279020178028,1065,10990,0.41062518904938516,0.4112306149862205
1985,3rd Quintile,Regular Part-Time Employment,0.06607941127598438,154,10990,0.06592656599221927,0.06623225655974949
1985,3rd Quintile,Vocational Training,0.03186192304122177,68,10990,0.03175386212936042,0.03196998395308312
1985,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02174277327179104,53,10990,0.021653041139863903,0.02183250540371818
1985,3rd Quintile,Not Employed,0.4693879903932,866,10990,0.4690809337416071,0.4696950470447929
1985,4th Quintile,Full-Time Employment,0.5095735324554527,1261,10990,0.5092710103909437,0.5098760545199617
1985,4th Quintile,Regular Part-Time Employment,0.07214660422995102,160,10990,0.07199003215673157,0.07230317630317047
1985,4th Quintile,Vocational Training,0.023943118961155366,58,10990,0.02385060770041555,0.02403563022189518
1985,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0209776677524741,46,10990,0.02089094329838478,0.021064392206563417
1985,4th Quintile,Not Employed,0.3733590766009669,705,10990,0.3730663653553925,0.3736517878465413
1985,5th Quintile,Full-Time Employment,0.5884913513473302,1348,10990,0.5881968972248214,0.588785805469839
1985,5th Quintile,Regular Part-Time Employment,0.09081199050730172,193,10990,0.09064005856855518,0.09098392244604826
1985,5th Quintile,"Marginal, Irregular Part-Time Employment",0.014781794015309723,33,10990,0.014709585585632939,0.014854002444986508
1985,5th Quintile,Not Employed,0.3059148641300583,573,10990,0.30563914634893563,0.306190581911181
1986,1st Quintile,Full-Time Employment,0.1975624350499021,575,10577,0.1973083161285068,0.19781655397129738
1986,1st Quintile,Regular Part-Time Employment,0.031653129098496165,65,10577,0.03154139055817767,0.031764867638814656
1986,1st Quintile,Vocational Training,0.0344739566064217,76,10577,0.03435751538454795,0.03459039782829545
1986,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03215456621167878,73,10577,0.032041975251544216,0.032267157171813346
1986,1st Quintile,Not Employed,0.7041559130335013,1282,10577,0.7038646099683186,0.7044472160986841
1986,2nd Quintile,Full-Time Employment,0.32911724980996054,831,10577,0.3288189689406732,0.3294155306792479
1986,2nd Quintile,Regular Part-Time Employment,0.050862646487811594,115,10577,0.05072317328489284,0.051002119690730346
1986,2nd Quintile,Vocational Training,0.03607131348905571,83,10577,0.03595294661030791,0.03618968036780352
1986,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02304091705073022,45,10577,0.022945678049470845,0.023136156051989595
1986,2nd Quintile,Not Employed,0.5609078731624421,1007,10577,0.5605928442907161,0.561222902034168
1986,3rd Quintile,Full-Time Employment,0.4242197673984624,1024,10577,0.42391363148996763,0.42452590330695716
1986,3rd Quintile,Regular Part-Time Employment,0.06649912759981084,152,10577,0.06634479567048568,0.06665345952913601
1986,3rd Quintile,Vocational Training,0.040798995356076125,91,10577,0.040676457579915885,0.040921533132236364
1986,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.029283487245878943,56,10577,0.029179051769287277,0.029387922722470608
1986,3rd Quintile,Not Employed,0.4391986223997717,786,10577,0.4388912071072349,0.4395060376923085
1986,4th Quintile,Full-Time Employment,0.5231697727514178,1274,10577,0.5228687037784749,0.5234708417243608
1986,4th Quintile,Regular Part-Time Employment,0.07298589185302341,155,10577,0.07282909930371385,0.07314268440233297
1986,4th Quintile,Vocational Training,0.025852476537412232,63,10577,0.025756817450380692,0.02594813562444377
1986,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019276372479396356,42,10577,0.01919349266611888,0.019359252292673833
1986,4th Quintile,Not Employed,0.35871548637875017,680,10577,0.3584263763018332,0.3590045964556671
1986,5th Quintile,Full-Time Employment,0.5853093499908222,1292,10577,0.5850165328551565,0.5856021671264878
1986,5th Quintile,Regular Part-Time Employment,0.074602761892711,154,10577,0.0744465970788493,0.0747589267065727
1986,5th Quintile,Vocational Training,0.021849594982713244,51,10577,0.021762705712318718,0.02193648425310777
1986,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023346535190513745,50,10577,0.023256787537235032,0.02343628284379246
1986,5th Quintile,Not Employed,0.29489175794323985,555,10577,0.294620738250708,0.2951627776357717
1987,1st Quintile,Full-Time Employment,0.1881406489174157,530,10416,0.18789210798710476,0.18838918984772662
1987,1st Quintile,Regular Part-Time Employment,0.04037344832959381,87,10416,0.04024827400628218,0.04049862265290544
1987,1st Quintile,Vocational Training,0.03427859273634762,83,10416,0.03416288733755088,0.03439429813514436
1987,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026780870187427603,47,10416,0.026678202480359174,0.026883537894496032
1987,1st Quintile,Not Employed,0.7104264398292152,1281,10416,0.7101380000111065,0.7107148796473238
1987,2nd Quintile,Full-Time Employment,0.3479622054515215,849,10416,0.34765976667914666,0.34826464422389636
1987,2nd Quintile,Regular Part-Time Employment,0.06118440323471615,121,10416,0.061032227447699275,0.06133657902173302
1987,2nd Quintile,Vocational Training,0.03976785609647096,95,10416,0.039643779676667414,0.03989193251627451
1987,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01908601511817494,40,10416,0.018999137453329384,0.019172892783020496
1987,2nd Quintile,Not Employed,0.5319995200991163,944,10416,0.5316826992061385,0.5323163409920941
1987,3rd Quintile,Full-Time Employment,0.42279045349147404,999,10416,0.4224834393187848,0.4230974676641633
1987,3rd Quintile,Regular Part-Time Employment,0.06438522470609877,139,10416,0.06423268927667299,0.06453776013552455
1987,3rd Quintile,Vocational Training,0.0401526700894967,109,10416,0.040030662349893775,0.04027467782909963
1987,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.025390554182935753,57,10416,0.025292789840512142,0.025488318525359363
1987,3rd Quintile,Not Employed,0.4472810975299947,795,10416,0.4469720882540045,0.4475901068059849
1987,4th Quintile,Full-Time Employment,0.5204332067178672,1232,10416,0.520132904464278,0.5207335089714564
1987,4th Quintile,Regular Part-Time Employment,0.09103052289055578,188,10416,0.09085761305069151,0.09120343273042006
1987,4th Quintile,Vocational Training,0.033872823236957034,87,10416,0.03376408197037993,0.03398156450353414
1987,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019443767004416683,38,10416,0.019360767022767622,0.019526766986065744
