year,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Nicht erwerbstätig,0.29622149288900107,16099,0.2891683463961465,0.3032746393818556
1984,1. Quintil,Voll erwerbstätig,0.23302196415046705,16099,0.22649146294379155,0.23955246535714256
1984,2. Quintil,Voll erwerbstätig,0.14381890095093833,16099,0.13839830018592417,0.1492395017159525
1984,2. Quintil,Nicht erwerbstätig,0.07287721955735084,16099,0.06886189047098827,0.07689254864371341
1984,3. Quintil,Voll erwerbstätig,0.06555583606833291,16099,0.061732530763184267,0.06937914137348156
1984,1. Quintil,Teilzeitbeschäftigung,0.026676765126651517,16099,0.024187611226462066,0.02916591902684097
1984,4. Quintil,Voll erwerbstätig,0.02507784229571657,16099,0.02266245557037987,0.027493229021053268
1984,3. Quintil,Nicht erwerbstätig,0.02373138096440293,16099,0.021380109400315376,0.026082652528490482
1984,1. Quintil,"Ausbildung, Lehre",0.021964150467053776,16099,0.019700073360802983,0.02422822757330457
1984,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01784061263990575,16099,0.015795804859111036,0.01988542042070046
1984,2. Quintil,Teilzeitbeschäftigung,0.017756458806698645,16099,0.01571639199295945,0.01979652562043784
1984,4. Quintil,Nicht erwerbstätig,0.010519229150887823,16099,0.008943243501862798,0.012095214799912848
1984,5. Quintil,Voll erwerbstätig,0.009593536985609694,16099,0.008087787473460908,0.01109928649775848
1984,2. Quintil,"Ausbildung, Lehre",0.007237229655810822,16099,0.005927850149284314,0.00854660916233733
1984,3. Quintil,Teilzeitbeschäftigung,0.0063956913237397965,16099,0.005164268774856746,0.007627113872622847
1984,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006143229824118489,16099,0.004936203052117534,0.007350256596119443
1984,5. Quintil,Nicht erwerbstätig,0.003871076327526719,16099,0.002911829738239587,0.004830322916813851
1984,4. Quintil,Teilzeitbeschäftigung,0.003618614827905411,16099,0.00269105783695612,0.004546171818854702
1984,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002861230329041488,16099,0.002036122263730693,0.0036863383943522825
1984,3. Quintil,"Ausbildung, Lehre",0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,5. Quintil,Teilzeitbeschäftigung,0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,4. Quintil,"Ausbildung, Lehre",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,5. Quintil,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1985,1. Quintil,Nicht erwerbstätig,0.28069523189887535,14443,0.27336696373659625,0.28802350006115446
1985,1. Quintil,Voll erwerbstätig,0.21712055023701088,14443,0.21039658781286746,0.2238445126611543
1985,2. Quintil,Voll erwerbstätig,0.15280230504693745,14443,0.14693437806104614,0.15867023203282876
1985,2. Quintil,Nicht erwerbstätig,0.07770238869783437,14443,0.07333642527842262,0.08206835211724613
1985,3. Quintil,Voll erwerbstätig,0.07509991634910308,14443,0.07080163834148426,0.07939819435672191
1985,1. Quintil,Teilzeitbeschäftigung,0.034018031415559064,14443,0.031061609148915884,0.036974453682202243
1985,3. Quintil,Nicht erwerbstätig,0.029277813923227064,14443,0.026528374429607184,0.032027253416846944
1985,4. Quintil,Voll erwerbstätig,0.027790686866809182,14443,0.025109933286754295,0.03047144044686407
1985,2. Quintil,Teilzeitbeschäftigung,0.019332651733432474,14443,0.01708704378301478,0.021578259683850166
1985,1. Quintil,"Ausbildung, Lehre",0.014964216005204945,14443,0.012984146871521458,0.016944285138888432
1985,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012919416302630356,14443,0.011077689888919592,0.01476114271634112
