year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full-Time Employment,0.039220677765220466,717,12141,0.03916665271499313,0.0392747028154478
1984,1st Quintile,Regular Part-Time Employment,0.004700166395260607,67,12141,0.0046811311099516735,0.00471920168056954
1984,1st Quintile,Vocational Training,0.0069758754063968835,98,12141,0.006952711859258619,0.0069990389535351475
1984,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005597338917664964,73,12141,0.005576575552149195,0.005618102283180734
1984,1st Quintile,Not Employed,0.12968090046206163,1531,12141,0.1295874022999099,0.12977439862421336
1984,2nd Quintile,Full-Time Employment,0.06519218187627823,960,12141,0.06512347744729391,0.06526088630526256
1984,2nd Quintile,Regular Part-Time Employment,0.0077694485287344095,98,12141,0.00774501269267209,0.007793884364796729
1984,2nd Quintile,Vocational Training,0.007714776309778801,106,12141,0.007690425929972869,0.007739126689584733
1984,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.007083725013446225,83,12141,0.007060384362180207,0.007107065664712243
1984,2nd Quintile,Not Employed,0.1043296820020883,1140,12141,0.10424460663313263,0.10441475737104396
1984,3rd Quintile,Full-Time Employment,0.08039812158989354,1114,12141,0.0803224472425253,0.08047379593726178
1984,3rd Quintile,Regular Part-Time Employment,0.012179125978971994,153,12141,0.012148599763227757,0.012209652194716232
1984,3rd Quintile,Vocational Training,0.009145611918026852,114,12141,0.00911911855373648,0.009172105282317225
1984,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005300817420795801,56,12141,0.005280608500467109,0.005321026341124494
1984,3rd Quintile,Not Employed,0.0917248112976702,926,12141,0.09164448126433791,0.09180514133100248
1984,4th Quintile,Full-Time Employment,0.10032235862205702,1379,12141,0.10023874671307169,0.10040597053104235
1984,4th Quintile,Regular Part-Time Employment,0.015408853022790082,177,12141,0.015374573171607437,0.015443132873972728
1984,4th Quintile,Vocational Training,0.005952578596654727,78,12141,0.005931170309123267,0.0059739868841861875
1984,4th Quintile,"Marginal, Irregular Part-Time Employment",0.005191472982884585,60,12141,0.0051714724826948215,0.005211473483074349
1984,4th Quintile,Not Employed,0.07946951144778644,804,12141,0.0793942374176701,0.07954478547790278
1984,5th Quintile,Full-Time Employment,0.12562199815887767,1502,12141,0.12552976050067258,0.12571423581708277
1984,5th Quintile,Regular Part-Time Employment,0.015226641124987318,166,12141,0.015192561405620576,0.01526072084435406
1984,5th Quintile,Vocational Training,0.00364581162140148,42,12141,0.0036290378856810844,0.0036625853571218754
1984,5th Quintile,"Marginal, Irregular Part-Time Employment",0.006579029064091009,69,12141,0.006556529537897445,0.006601528590284573
1984,5th Quintile,Not Employed,0.0655684844761808,628,12141,0.06549959591408412,0.06563737303827748
1985,1st Quintile,Full-Time Employment,0.041265716662182074,684,10990,0.04121074183883036,0.041320691485533786
1985,1st Quintile,Regular Part-Time Employment,0.009075053749280271,109,10990,0.009048843871145575,0.009101263627414967
1985,1st Quintile,Vocational Training,0.005985671790630879,68,10990,0.005964352498042591,0.006006991083219167
1985,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0055153528617962536,55,10990,0.005494883433613613,0.005535822289978894
1985,1st Quintile,Not Employed,0.12353059969621158,1333,10990,0.12343965535697816,0.123621544035445
1985,2nd Quintile,Full-Time Employment,0.06264147973957218,859,10990,0.06257450610200785,0.06270845337713651
1985,2nd Quintile,Regular Part-Time Employment,0.011806106112253729,137,10990,0.011776252668126937,0.011835959556380522
1985,2nd Quintile,Vocational Training,0.0049795948356682815,62,10990,0.004960139755925037,0.004999049915411526
1985,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004454210073518129,45,10990,0.004435805066569812,0.004472615080466446
1985,2nd Quintile,Not Employed,0.10698879055780375,1055,10990,0.10690335914036479,0.1070742219752427
1985,3rd Quintile,Full-Time Employment,0.08292351371024234,1065,10990,0.08284729499129899,0.0829997324291857
1985,3rd Quintile,Regular Part-Time Employment,0.01333454588992947,154,10990,0.01330284334736886,0.013366248432490081
1985,3rd Quintile,Vocational Training,0.0064296013952077034,68,10990,0.006407510599233109,0.006451692191182298
1985,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0043875997435285944,53,10990,0.004369332262392524,0.004405867224664665
1985,3rd Quintile,Not Employed,0.09472051244431517,866,10990,0.09463957800223921,0.09480144688639114
1985,4th Quintile,Full-Time Employment,0.10629517462405792,1261,10990,0.10620998752206791,0.10638036172604794
1985,4th Quintile,Regular Part-Time Employment,0.015049517698068152,160,10990,0.01501586743161826,0.015083167964518043
1985,4th Quintile,Vocational Training,0.004994447020740998,58,10990,0.004974963094565328,0.005013930946916669
1985,4th Quintile,"Marginal, Irregular Part-Time Employment",0.004375864747546786,46,10990,0.004357621604194056,0.004394107890899516
1985,4th Quintile,Not Employed,0.07788133746574878,705,10990,0.07780726954994856,0.077955405381549
1985,5th Quintile,Full-Time Employment,0.12556363913097776,1348,10990,0.12547205587723917,0.12565522238471635
1985,5th Quintile,Regular Part-Time Employment,0.019376128431995758,193,10990,0.019338030206268036,0.01941422665772348
1985,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0031539220503367165,33,10990,0.0031384246251752535,0.0031694194754981796
1985,5th Quintile,Not Employed,0.0652716195683867,573,10990,0.06520335035061281,0.0653398887861606
1986,1st Quintile,Full-Time Employment,0.03695018001728613,575,10577,0.03689811237134464,0.03700224766322762
1986,1st Quintile,Regular Part-Time Employment,0.005920097198662316,65,10577,0.00589892283576271,0.005941271561561922
1986,1st Quintile,Vocational Training,0.006447677678166092,76,10577,0.006425585816388078,0.006469769539944105
1986,1st Quintile,"Marginal, Irregular Part-Time Employment",0.006013881179380948,73,10577,0.0059925407640334435,0.006035221594728453
1986,1st Quintile,Not Employed,0.13169855767495636,1282,10577,0.13160521912341325,0.13179189622649948
1986,2nd Quintile,Full-Time Employment,0.06222539881936217,831,10577,0.06215872299959812,0.06229207463912622
1986,2nd Quintile,Regular Part-Time Employment,0.009616476998819772,115,10577,0.009589540261678629,0.009643413735960915
1986,2nd Quintile,Vocational Training,0.006819915604821027,83,10577,0.006797199242452834,0.006842631967189219
1986,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004356290208044084,45,10577,0.004338112226186082,0.0043744681899020865
1986,2nd Quintile,Not Employed,0.10604948883295165,1007,10577,0.10596450304315282,0.10613447462275048
1986,3rd Quintile,Full-Time Employment,0.08423267244202653,1024,10577,0.08415601255960638,0.08430933232444669
1986,3rd Quintile,Regular Part-Time Employment,0.013204003356906503,152,10577,0.013172496738790469,0.013235509975022538
1986,3rd Quintile,Vocational Training,0.008101009608456493,91,10577,0.008076267393010199,0.008125751823902787
1986,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005814501300278925,56,10577,0.005793515514534718,0.005835487086023132
1986,3rd Quintile,Not Employed,0.08720685960595659,786,10577,0.08712898483289051,0.08728473437902266
1986,4th Quintile,Full-Time Employment,0.10969520317918525,1274,10577,0.10960894536244084,0.10978146099592967
1986,4th Quintile,Regular Part-Time Employment,0.015303258431628775,155,10577,0.015269375693977941,0.015337141169279608
1986,4th Quintile,Vocational Training,0.005420597316894335,63,10577,0.00540033082450842,0.005440863809280249
1986,4th Quintile,"Marginal, Irregular Part-Time Employment",0.004041757964273191,42,10577,0.004024245752402944,0.004059270176143438
1986,4th Quintile,Not Employed,0.07521338236896566,680,10577,0.07514058702297846,0.07528617771495286
1986,5th Quintile,Full-Time Employment,0.12623295941286466,1292,10577,0.12614129104523003,0.1263246277804993
1986,5th Quintile,Regular Part-Time Employment,0.01608948740394778,154,10577,0.016054759050652987,0.016124215757242575
1986,5th Quintile,Vocational Training,0.004712275716565302,51,10577,0.004693372968030407,0.004731178465100197
1986,5th Quintile,"Marginal, Irregular Part-Time Employment",0.005035119000202798,50,10577,0.005015582622995935,0.005054655377409661
1986,5th Quintile,Not Employed,0.06359894867939664,555,10577,0.0635315903664777,0.06366630699231558
1987,1st Quintile,Full-Time Employment,0.03551483291517275,530,10416,0.035463696246101746,0.03556596958424376
1987,1st Quintile,Regular Part-Time Employment,0.0076211933991164015,87,10416,0.007597164714180773,0.00764522208405203
1987,1st Quintile,Vocational Training,0.0064706829736354155,83,10416,0.006448529329465138,0.006492836617805693
1987,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0050553569125134454,47,10416,0.0050357614670133435,0.005074952358013547
1987,1st Quintile,Not Employed,0.13410539643737815,1281,10416,0.13401124316586008,0.13419954970889622
1987,2nd Quintile,Full-Time Employment,0.06589030666195465,849,10416,0.06582175950054085,0.06595885382336845
1987,2nd Quintile,Regular Part-Time Employment,0.011585910851532997,121,10416,0.011556343370550635,0.011615478332515358
1987,2nd Quintile,Vocational Training,0.007530462195124866,95,10416,0.007506575878742296,0.007554348511507436
1987,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0036141378844848637,40,10416,0.0035975574499466935,0.003630718319023034
1987,2nd Quintile,Not Employed,0.10073970958385361,944,10416,0.10065654798572818,0.10082287118197905
1987,3rd Quintile,Full-Time Employment,0.08356540921141403,999,10416,0.08348894754127971,0.08364187088154836
1987,3rd Quintile,Regular Part-Time Employment,0.01272587307802703,139,10416,0.012694902989778316,0.012756843166275744
1987,3rd Quintile,Vocational Training,0.007936258444935205,109,10416,0.007911742001897534,0.007960774887972876
1987,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.00501849564690891,57,10416,0.004998971410799383,0.0050380198830184365
1987,3rd Quintile,Not Employed,0.08840603575354414,795,10416,0.08832759866769505,0.08848447283939323
1987,4th Quintile,Full-Time Employment,0.10995664040790698,1232,10416,0.10987020412456912,0.11004307669124484
1987,4th Quintile,Regular Part-Time Employment,0.019232843604937003,188,10416,0.019194895990595023,0.019270791219278983
1987,4th Quintile,Vocational Training,0.007156618363681389,87,10416,0.007133328117825473,0.007179908609537305
1987,4th Quintile,"Marginal, Irregular Part-Time Employment",0.004108060879056841,38,10416,0.004090388121676712,0.004125733636436971
1987,4th Quintile,Not Employed,0.07082490001048597,645,10416,0.0707540203648192,0.07089577965615274
1987,5th Quintile,Full-Time Employment,0.13100339348597617,1318,10416,0.13091016898134183,0.1310966179906105
1987,5th Quintile,Regular Part-Time Employment,0.016150292025299173,152,10416,0.016115463559707315,0.01618512049089103
1987,5th Quintile,Vocational Training,0.00585637279580627,61,10416,0.0058352904615371366,0.005877455130075404
1987,5th Quintile,Not Employed,0.05993081647725372,519,10416,0.05986523445917262,0.05999639849533482
1988,1st Quintile,Full-Time Employment,0.03679313687830402,528,9939,0.03674117009085297,0.036845103665755066
1988,1st Quintile,Regular Part-Time Employment,0.007771440709086183,87,9939,0.007747200335532332,0.007795681082640034
1988,1st Quintile,Vocational Training,0.006610826223060759,88,9939,0.006588456002838416,0.006633196443283103
1988,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004694907196369604,50,9939,0.00467603709223654,0.004713777300502668
1988,1st Quintile,Not Employed,0.13105600439435688,1212,9939,0.1309628492093905,0.13114915957932327
1988,2nd Quintile,Full-Time Employment,0.05918658014061658,777,9939,0.059121440395815794,0.05925171988541737
1988,2nd Quintile,Regular Part-Time Employment,0.012339096654897373,135,9939,0.012308622737082286,0.01236957057271246
1988,2nd Quintile,Vocational Training,0.006956004250685048,105,9939,0.006933061428356125,0.006978947073013972
1988,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004506062712940649,47,9939,0.004487574258679968,0.00452455116720133
1988,2nd Quintile,Not Employed,0.10561309775323467,920,9939,0.10552825704534359,0.10569793846112575
1988,3rd Quintile,Full-Time Employment,0.08669688291466497,958,9939,0.08661920601392398,0.08677455981540597
1988,3rd Quintile,Regular Part-Time Employment,0.014607053182361756,151,9939,0.01457393483113938,0.014640171533584132
1988,3rd Quintile,Vocational Training,0.009216966420476008,113,9939,0.009190586956851614,0.009243345884100402
1988,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0048096877775604275,42,9939,0.004790589500476755,0.0048287860546441
1988,3rd Quintile,Not Employed,0.08501827853019833,744,9939,0.08494128662966094,0.08509527043073573
1988,4th Quintile,Full-Time Employment,0.10804891965829963,1146,9939,0.10796322309415302,0.10813461622244624
1988,4th Quintile,Regular Part-Time Employment,0.017177275416142525,162,9939,0.01714140822130612,0.01721314261097893
1988,4th Quintile,Vocational Training,0.005956157042518678,77,9939,0.005934916357563602,0.005977397727473754
1988,4th Quintile,Not Employed,0.07472459698808526,661,9939,0.0746520114706688,0.07479718250550171
1988,5th Quintile,Full-Time Employment,0.1351617572122448,1237,9939,0.1350673778506961,0.13525613657379348
1988,5th Quintile,Regular Part-Time Employment,0.016423132667623734,144,9939,0.01638804820481804,0.01645821713042943
