year,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not Employed,0.48488545479192086,16099,0.4771652627069052,0.49260564687693653
1984,1st Quintile,Full-Time Employment,0.4016537888030365,16099,0.3940809479874702,0.4092266296186028
1984,1st Quintile,Regular Part-Time Employment,0.04663142198725769,16099,0.04337435742224128,0.049888486552274104
1984,1st Quintile,Vocational Training,0.03768469567574895,16099,0.03474299944685203,0.04062639190464586
1984,1st Quintile,"Marginal, Irregular Part-Time Employment",0.029144638742036058,16099,0.02654619555347089,0.03174308193060123
1984,2nd Quintile,Full-Time Employment,0.5851851851851851,16099,0.5775743833922177,0.5927959869781526
1984,2nd Quintile,Not Employed,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,2nd Quintile,Regular Part-Time Employment,0.06772486772486773,16099,0.0638433394523302,0.07160639599740526
1984,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.025749559082892417,16099,0.023302881036649705,0.02819623712913513
1984,2nd Quintile,Vocational Training,0.025044091710758377,16099,0.022630289105773534,0.02745789431574322
1984,3rd Quintile,Full-Time Employment,0.6413540713632205,16099,0.6339454311992033,0.6487627115272377
1984,3rd Quintile,Not Employed,0.2415370539798719,16099,0.2349253151843583,0.2481487927753855
1984,3rd Quintile,Regular Part-Time Employment,0.06953339432753888,16099,0.06560419797864513,0.07346259067643264
1984,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03110704483074108,16099,0.028425260198289993,0.03378882946319217
1984,3rd Quintile,Vocational Training,0.01646843549862763,16099,0.014502465238220609,0.01843440575903465
1984,4th Quintile,Full-Time Employment,0.5841346153846154,16099,0.5765210255070017,0.5917482052622292
1984,4th Quintile,Not Employed,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,4th Quintile,Regular Part-Time Employment,0.08413461538461539,16099,0.07984656578125172,0.08842266498797906
1984,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03125,16099,0.02856225854524927,0.03393774145475073
1984,4th Quintile,Vocational Training,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,5th Quintile,Full-Time Employment,0.6358024691358025,16099,0.6283690910191714,0.6432358472524337
1984,5th Quintile,Not Employed,0.25308641975308643,16099,0.24637017954899412,0.25980265995717877
1984,5th Quintile,Regular Part-Time Employment,0.08024691358024691,16099,0.07605022815155778,0.08444359900893604
1984,5th Quintile,"Marginal, Irregular Part-Time Employment",0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,5th Quintile,Vocational Training,0.006172839506172839,16099,0.00496292538740685,0.007382753624938829
