year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full-Time Employment,0.6838646106912815,125,11675,0.682899810415877,0.6848294109666859
1984,Schleswig-Holstein,male,Not Employed,0.3161353893087185,53,11675,0.315170589033314,0.31710018958412295
1984,Schleswig-Holstein,female,Full-Time Employment,0.22937727378282047,44,11675,0.22854068465062918,0.23021386291501175
1984,Schleswig-Holstein,female,Regular Part-Time Employment,0.15071763102970545,31,11675,0.15000572248978056,0.15142953956963034
1984,Schleswig-Holstein,female,Not Employed,0.619905095187474,107,11675,0.6189392116904029,0.6208709786845452
1984,Hamburg,male,Full-Time Employment,0.5471276185640046,93,11675,0.5458700620705769,0.5483851750574323
1984,Hamburg,male,Not Employed,0.4528723814359954,48,11675,0.45161482494256766,0.45412993792942313
1984,Hamburg,female,Full-Time Employment,0.2975954643701941,50,11675,0.296475090663904,0.29871583807648416
1984,Hamburg,female,Not Employed,0.702404535629806,84,11675,0.7012841619235158,0.7035249093360961
1984,Lower Saxony,male,Full-Time Employment,0.6588256810841765,390,11675,0.6582381298716766,0.6594132322966764
1984,Lower Saxony,male,Not Employed,0.34117431891582356,174,11675,0.34058676770332375,0.3417618701283234
1984,Lower Saxony,female,Full-Time Employment,0.16989984276203804,118,11675,0.16947176071581826,0.1703279248082578
1984,Lower Saxony,female,Regular Part-Time Employment,0.10482460893737952,67,11675,0.10447542764332615,0.10517379023143289
1984,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.04759570425717525,31,11675,0.04735300981616361,0.04783839869818689
1984,Lower Saxony,female,Not Employed,0.6776798440434071,389,11675,0.6771470966984513,0.6782125913883629
1984,Bremen,female,Not Employed,1.0,48,11675,1.0,1.0
1984,North Rhine-Westphalia,male,Full-Time Employment,0.6575047781442646,1103,11675,0.6571311825198615,0.6578783737686676
1984,North Rhine-Westphalia,male,Vocational Training,0.03755866965301631,66,11675,0.03740898843836006,0.03770835086767256
1984,North Rhine-Westphalia,male,Not Employed,0.30493655220271904,405,11675,0.30457410726869744,0.30529899713674064
1984,North Rhine-Westphalia,female,Full-Time Employment,0.19583938642946705,381,11675,0.19554748924038662,0.19613128361854748
1984,North Rhine-Westphalia,female,Regular Part-Time Employment,0.08457475875196072,135,11675,0.0843700952885493,0.08477942221537213
1984,North Rhine-Westphalia,female,Vocational Training,0.022043250066798914,41,11675,0.02193525444935251,0.022151245684245317
1984,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.040436332033408295,66,11675,0.0402914444166816,0.04058121965013499
1984,North Rhine-Westphalia,female,Not Employed,0.6571062727183651,1028,11675,0.6567571275226352,0.657455417914095
1984,Hesse,male,Full-Time Employment,0.6581538517287007,430,11675,0.6575134997554537,0.6587942037019476
1984,Hesse,male,Not Employed,0.3418461482712993,156,11675,0.34120579629805237,0.3424865002445462
1984,Hesse,female,Full-Time Employment,0.20801623736699504,162,11675,0.20748361893103368,0.2085488558029564
1984,Hesse,female,Regular Part-Time Employment,0.12371244545449746,69,11675,0.12328039003650502,0.12414450087248989
1984,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05716312009943022,32,11675,0.05685848097279303,0.05746775922606741
1984,Hesse,female,Not Employed,0.6111081970790773,342,11675,0.6104684874512979,0.6117479067068566
1984,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6235024828492867,267,11675,0.6227834020787827,0.6242215636197906
1984,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37649751715071317,129,11675,0.37577843638020914,0.3772165979212172
1984,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22581786070956186,99,11675,0.22518841043339655,0.22644731098572718
1984,"Rhineland-Palatinate, Saarland",female,Not Employed,0.7741821392904381,269,11675,0.7735526890142728,0.7748115895666035
1984,Baden-Wuerttemberg,male,Full-Time Employment,0.6873008699584623,831,11675,0.6868083092931879,0.6877934306237367
1984,Baden-Wuerttemberg,male,Vocational Training,0.04346215209726366,54,11675,0.043245516591773205,0.043678787602754114
1984,Baden-Wuerttemberg,male,Not Employed,0.2692369779442739,220,11675,0.2687656984116774,0.26970825747687044
1984,Baden-Wuerttemberg,female,Full-Time Employment,0.24704566114094828,337,11675,0.24661555564059598,0.24747576664130058
