year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full-Time Employment,0.68386,125,11675,0.68290,0.68483
1984,Schleswig-Holstein,male,Not Employed,0.31614,53,11675,0.31517,0.31710
1984,Schleswig-Holstein,female,Full-Time Employment,0.22938,44,11675,0.22854,0.23021
1984,Schleswig-Holstein,female,Regular Part-Time Employment,0.15072,31,11675,0.15001,0.15143
1984,Schleswig-Holstein,female,Not Employed,0.61991,107,11675,0.61894,0.62087
1984,Hamburg,male,Full-Time Employment,0.54713,93,11675,0.54587,0.54839
1984,Hamburg,male,Not Employed,0.45287,48,11675,0.45161,0.45413
1984,Hamburg,female,Full-Time Employment,0.29760,50,11675,0.29648,0.29872
1984,Hamburg,female,Not Employed,0.70240,84,11675,0.70128,0.70352
1984,Lower Saxony,male,Full-Time Employment,0.65883,390,11675,0.65824,0.65941
1984,Lower Saxony,male,Not Employed,0.34117,174,11675,0.34059,0.34176
1984,Lower Saxony,female,Full-Time Employment,0.16990,118,11675,0.16947,0.17033
1984,Lower Saxony,female,Regular Part-Time Employment,0.10482,67,11675,0.10448,0.10517
1984,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.04760,31,11675,0.04735,0.04784
1984,Lower Saxony,female,Not Employed,0.67768,389,11675,0.67715,0.67821
1984,Bremen,female,Not Employed,1.00000,48,11675,1.00000,1.00000
1984,North Rhine-Westphalia,male,Full-Time Employment,0.65750,1103,11675,0.65713,0.65788
1984,North Rhine-Westphalia,male,Vocational Training,0.03756,66,11675,0.03741,0.03771
1984,North Rhine-Westphalia,male,Not Employed,0.30494,405,11675,0.30457,0.30530
1984,North Rhine-Westphalia,female,Full-Time Employment,0.19584,381,11675,0.19555,0.19613
1984,North Rhine-Westphalia,female,Regular Part-Time Employment,0.08457,135,11675,0.08437,0.08478
1984,North Rhine-Westphalia,female,Vocational Training,0.02204,41,11675,0.02194,0.02215
1984,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.04044,66,11675,0.04029,0.04058
1984,North Rhine-Westphalia,female,Not Employed,0.65711,1028,11675,0.65676,0.65746
1984,Hesse,male,Full-Time Employment,0.65815,430,11675,0.65751,0.65879
1984,Hesse,male,Not Employed,0.34185,156,11675,0.34121,0.34249
1984,Hesse,female,Full-Time Employment,0.20802,162,11675,0.20748,0.20855
1984,Hesse,female,Regular Part-Time Employment,0.12371,69,11675,0.12328,0.12414
1984,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05716,32,11675,0.05686,0.05747
1984,Hesse,female,Not Employed,0.61111,342,11675,0.61047,0.61175
1984,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.62350,267,11675,0.62278,0.62422
1984,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37650,129,11675,0.37578,0.37722
1984,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22582,99,11675,0.22519,0.22645
1984,"Rhineland-Palatinate, Saarland",female,Not Employed,0.77418,269,11675,0.77355,0.77481
1984,Baden-Wuerttemberg,male,Full-Time Employment,0.68730,831,11675,0.68681,0.68779
1984,Baden-Wuerttemberg,male,Vocational Training,0.04346,54,11675,0.04325,0.04368
1984,Baden-Wuerttemberg,male,Not Employed,0.26924,220,11675,0.26877,0.26971
1984,Baden-Wuerttemberg,female,Full-Time Employment,0.24705,337,11675,0.24662,0.24748
1984,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.11687,130,11675,0.11655,0.11719
1984,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.04722,47,11675,0.04701,0.04743
1984,Baden-Wuerttemberg,female,Not Employed,0.58886,596,11675,0.58837,0.58935
1984,Bavaria,male,Full-Time Employment,0.66871,681,11675,0.66826,0.66917
1984,Bavaria,male,Vocational Training,0.04521,47,11675,0.04501,0.04541
1984,Bavaria,male,Not Employed,0.28608,241,11675,0.28564,0.28651
1984,Bavaria,female,Full-Time Employment,0.23377,310,11675,0.23340,0.23414
1984,Bavaria,female,Regular Part-Time Employment,0.09521,113,11675,0.09495,0.09547
1984,Bavaria,female,Vocational Training,0.03188,36,11675,0.03172,0.03203
1984,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04952,56,11675,0.04933,0.04971
1984,Bavaria,female,Not Employed,0.58962,585,11675,0.58919,0.59006
1984,Berlin,male,Full-Time Employment,0.71070,137,11675,0.70965,0.71175
