year,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,maennlich,Voll erwerbstätig,0.09282167802743414,16099,0.08833910203642664,0.09730425401844164
1984,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig,0.08364891020785997,16099,0.07937212228376327,0.08792569813195668
1984,Baden-Wuerttemberg,maennlich,Voll erwerbstätig,0.06984768156189515,16099,0.0659102804895034,0.0737850826342869
1984,Bayern,maennlich,Voll erwerbstätig,0.05730876041403686,16099,0.053718285769323,0.06089923505875072
1984,Baden-Wuerttemberg,weiblich,Nicht erwerbstätig,0.04822014642766978,16099,0.044910823581624806,0.051529469273714754
1984,Bayern,weiblich,Nicht erwerbstätig,0.04771522342842716,16099,0.04442239939507999,0.051008047461774335
1984,Hessen,maennlich,Voll erwerbstätig,0.036017840612639906,16099,0.03313944850424064,0.038896232721039176
1984,Niedersachsen,maennlich,Voll erwerbstätig,0.03281999495077001,16099,0.030067797863392635,0.035572192038147384
1984,Nordrhein-Westfalen,weiblich,Voll erwerbstätig,0.03197845661869898,16099,0.02926059161054438,0.034696321626853585
1984,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig,0.03138937978624926,16099,0.028695844919057155,0.03408291465344137
1984,Niedersachsen,weiblich,Nicht erwerbstätig,0.03130522595304216,16099,0.02861518729667423,0.03399526460941009
1984,Baden-Wuerttemberg,weiblich,Voll erwerbstätig,0.028191534124379365,16099,0.025634677856192264,0.030748390392566466
1984,Hessen,weiblich,Nicht erwerbstätig,0.02802322645796516,16099,0.025473793282631718,0.030572659633298603
1984,Bayern,weiblich,Voll erwerbstätig,0.0260876882942018,16099,0.02362542581324812,0.02854995077515548
1984,"Rheinland-Pfalz,Saarland",maennlich,Voll erwerbstätig,0.02246907346629639,16099,0.0201797115374574,0.024758435395135378
1984,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig,0.022048304300260876,16099,0.019779991621437433,0.02431661697908432
1984,Bayern,maennlich,Nicht erwerbstätig,0.01994445847008331,16099,0.017784760152665495,0.022104156787501127
1984,Baden-Wuerttemberg,maennlich,Nicht erwerbstätig,0.01691492047462762,16099,0.014922930475477063,0.018906910473778175
1984,Hessen,weiblich,Voll erwerbstätig,0.013548767146343515,16099,0.011762919850192089,0.015334614442494942
1984,Niedersachsen,maennlich,Nicht erwerbstätig,0.013464613313136413,16099,0.011684244828952303,0.015244981797320523
1984,Hessen,maennlich,Nicht erwerbstätig,0.012286459648236978,16099,0.010584749831403641,0.013988169465070314
1984,Berlin,maennlich,Voll erwerbstätig,0.011529075149373054,16099,0.009880017623513848,0.01317813267523226
1984,Nordrhein-Westfalen,weiblich,Teilzeitbeschäftigung,0.011360767482958849,16099,0.00972365176866552,0.012997883197252178
1984,Baden-Wuerttemberg,weiblich,Teilzeitbeschäftigung,0.010855844483716234,16099,0.009255113974867822,0.012456574992564645
1984,Schleswig-Holstein,maennlich,Voll erwerbstätig,0.010519229150887823,16099,0.008943243501862798,0.012095214799912848
1984,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig,0.010519229150887823,16099,0.008943243501862798,0.012095214799912848
1984,Niedersachsen,weiblich,Voll erwerbstätig,0.009930152318438105,16099,0.008398474251553292,0.011461830385322919
1984,Bayern,weiblich,Teilzeitbeschäftigung,0.009509383152402592,16099,0.00801018866300985,0.011008577641795334
1984,Schleswig-Holstein,weiblich,Nicht erwerbstätig,0.008920306319952874,16099,0.007467857646697536,0.010372754993208212
1984,"Rheinland-Pfalz,Saarland",weiblich,Voll erwerbstätig,0.008331229487503155,16099,0.006927140968341791,0.00973531800666452
1984,Hamburg,maennlich,Voll erwerbstätig,0.00782630648826054,16099,0.00646508467211819,0.009187528304402889
1984,Berlin,weiblich,Nicht erwerbstätig,0.007742152655053438,16099,0.006388211599975984,0.009096093710130891
