syear,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,male,1.0,0.09067740874712266,12164,0.08557439889819698,0.09578041859604833
1984,Nordrhein-Westfalen,female,5.0,0.08451167379151595,12164,0.07956853707119553,0.08945481051183636
1984,Baden-Wuerttemberg,male,1.0,0.06831634330812233,12164,0.06383287183917426,0.07279981477707041
1984,Bayern,male,1.0,0.05598487339690891,12164,0.05189939712481566,0.06007034966900217
1984,Baden-Wuerttemberg,female,5.0,0.04899704044722131,12164,0.04516090684568633,0.05283317404875629
1984,Bayern,female,5.0,0.048092732653732324,12164,0.04429035793149747,0.05189510737596718
1984,Hessen,male,1.0,0.03535021374547846,12164,0.032068514902921806,0.03863191258803512
1984,Nordrhein-Westfalen,male,5.0,0.033294968760276225,12164,0.030106705600527885,0.03648323192002456
1984,Niedersachsen,male,1.0,0.03206182176915488,12164,0.028931162713232948,0.03519248082507682
1984,Niedersachsen,female,5.0,0.031979611969746795,12164,0.028852836380841212,0.03510638755865238
1984,Nordrhein-Westfalen,female,1.0,0.031321933574482076,12164,0.02822642593022345,0.0344174412187407
1984,Hessen,female,5.0,0.02811575139756659,12164,0.025178101849213236,0.03105340094591994
1984,Baden-Wuerttemberg,female,1.0,0.02770470240052614,12164,0.024787989362489587,0.030621415438562696
1984,Bayern,female,1.0,0.025485037816507728,12164,0.022684414098118534,0.028285661534896922
1984,"Rheinland-Pfalz,Saarland",female,5.0,0.02211443604077606,12164,0.0195010725637653,0.024727799517786822
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.02195001644195988,12164,0.01934616732084624,0.024553865563073523
1984,Bayern,male,5.0,0.019812561657349556,12164,0.017336036480798366,0.022289086833900747
1984,Baden-Wuerttemberg,male,5.0,0.01808615586977968,12164,0.01571790507395076,0.020454406665608597
1984,Niedersachsen,male,5.0,0.014304505097007564,12164,0.01219429513067641,0.01641471506333872
1984,Hessen,female,1.0,0.01331798750411049,12164,0.01128082453723555,0.01535515047098543
1984,Hessen,male,5.0,0.012824728707661954,12164,0.010825147286353507,0.0148243101289704
1984,Berlin,male,1.0,0.011262742518908254,12164,0.00938740089433568,0.013138084143480827
1984,Nordrhein-Westfalen,female,2.0,0.011098322920092074,12164,0.009236565468169006,0.012960080372015143
1984,Baden-Wuerttemberg,female,2.0,0.010687273923051627,12164,0.008859939085942698,0.012514608760160556
1984,"Rheinland-Pfalz,Saarland",male,5.0,0.010605064123643539,12164,0.008784695435787467,0.01242543281149961
1984,Schleswig-Holstein,male,1.0,0.010276224926011181,12164,0.008484003488161213,0.01206844636386115
1984,Niedersachsen,female,1.0,0.009700756330154554,12164,0.007958933866386375,0.011442578793922733
1984,Bayern,female,2.0,0.009289707333114107,12164,0.007584833602165226,0.010994581064062987
1984,Schleswig-Holstein,female,5.0,0.00879644853666557,12164,0.007137041323951238,0.010455855749379902
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.008138770141400855,12164,0.006542072386739455,0.009735467896062255
1984,Berlin,female,5.0,0.007974350542584677,12164,0.0063937323449871795,0.009554968740182175
1984,Hamburg,male,1.0,0.007645511344952318,12164,0.0060975698105878665,0.00919345287931677
1984,Hamburg,female,5.0,0.006905623150279513,12164,0.00543393916375007,0.008377307136808957
1984,Berlin,female,1.0,0.006412364353830977,12164,0.004993862033776639,0.007830866673885314
1984,Hessen,female,2.0,0.005672476159158172,12164,0.004337821410925525,0.007007130907390819
1984,Niedersachsen,female,2.0,0.005508056560341993,12164,0.004192778136725696,0.00682333498395829
1984,Nordrhein-Westfalen,male,3.0,0.005425846760933903,12164,0.004120366793392747,0.00673132672847506
1984,Nordrhein-Westfalen,female,4.0,0.005425846760933903,12164,0.004120366793392747,0.00673132672847506
1984,Bayern,female,4.0,0.0046037487668530086,12164,0.0034007320179995715,0.005806765515706446
1984,Baden-Wuerttemberg,male,3.0,0.00443932916803683,12164,0.0032578926094104163,0.005620765726663243
1984,Schleswig-Holstein,male,5.0,0.004357119368628741,12164,0.0031866248317884514,0.00552761390546903
1984,Hamburg,female,1.0,0.004110489970404472,12164,0.0029734643753995538,0.005247515565409391
1984,Hamburg,male,5.0,0.003946070371588293,12164,0.0028319253983929635,0.005060215344783623
1984,Bremen,female,5.0,0.003946070371588293,12164,0.0028319253983929635,0.005060215344783623
1984,Baden-Wuerttemberg,female,4.0,0.003863860572180204,12164,0.0027613368641394814,0.004966384280220927
1984,Bayern,male,3.0,0.003863860572180204,12164,0.0027613368641394814,0.004966384280220927
1984,Berlin,male,5.0,0.003863860572180204,12164,0.0027613368641394814,0.004966384280220927
