year,bula_h,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full-Time Employment,0.50723,125,178,0.43358,0.58088
1984,Schleswig-Holstein,male,Not Employed,0.23447,53,178,0.17205,0.29688
1984,Schleswig-Holstein,female,Full-Time Employment,0.17853,44,182,0.12274,0.23432
1984,Schleswig-Holstein,female,Regular Part-Time Employment,0.11731,31,182,0.07043,0.16419
1984,Schleswig-Holstein,female,Not Employed,0.48251,107,182,0.40971,0.55531
1984,Hamburg,male,Full-Time Employment,0.45945,93,141,0.37690,0.54200
1984,Hamburg,male,Not Employed,0.38029,48,141,0.29987,0.46071
1984,Hamburg,female,Full-Time Employment,0.23424,50,134,0.16226,0.30622
1984,Hamburg,female,Not Employed,0.55283,84,134,0.46833,0.63733
1984,Lower Saxony,male,Full-Time Employment,0.50564,390,564,0.46434,0.54694
1984,Lower Saxony,male,Not Employed,0.26184,174,564,0.22552,0.29815
1984,Lower Saxony,female,Full-Time Employment,0.13591,118,605,0.10858,0.16324
1984,Lower Saxony,female,Regular Part-Time Employment,0.08386,67,605,0.06175,0.10596
1984,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.03808,31,605,0.02281,0.05334
1984,Lower Saxony,female,Not Employed,0.54210,389,605,0.50237,0.58184
1984,Bremen,female,Not Employed,0.74025,48,48,0.61489,0.86561
1984,North Rhine-Westphalia,male,Full-Time Employment,0.51871,1103,1574,0.49402,0.54340
1984,North Rhine-Westphalia,male,Vocational Training,0.02962,66,1574,0.02125,0.03800
1984,North Rhine-Westphalia,male,Not Employed,0.24056,405,1574,0.21943,0.26168
1984,North Rhine-Westphalia,female,Full-Time Employment,0.16156,381,1651,0.14380,0.17932
1984,North Rhine-Westphalia,female,Regular Part-Time Employment,0.06977,135,1651,0.05748,0.08207
1984,North Rhine-Westphalia,female,Vocational Training,0.01819,41,1651,0.01174,0.02463
1984,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03336,66,1651,0.02470,0.04203
1984,North Rhine-Westphalia,female,Not Employed,0.54210,1028,1651,0.51806,0.56614
1984,Hesse,male,Full-Time Employment,0.51123,430,586,0.47073,0.55174
1984,Hesse,male,Not Employed,0.26553,156,586,0.22974,0.30131
1984,Hesse,female,Full-Time Employment,0.17634,162,605,0.14594,0.20673
1984,Hesse,female,Regular Part-Time Employment,0.10487,69,605,0.08044,0.12931
1984,Hesse,female,"Marginal, Irregular Part-Time Employment",0.04846,32,605,0.03134,0.06559
1984,Hesse,female,Not Employed,0.51805,342,605,0.47820,0.55790
1984,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.50354,267,396,0.45424,0.55285
1984,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30405,129,396,0.25869,0.34942
1984,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.16276,99,368,0.12499,0.20053
1984,"Rhineland-Palatinate, Saarland",female,Not Employed,0.55799,269,368,0.50718,0.60880
1984,Baden-Wuerttemberg,male,Full-Time Employment,0.53460,831,1105,0.50518,0.56403
1984,Baden-Wuerttemberg,male,Vocational Training,0.03380,54,1105,0.02314,0.04446
1984,Baden-Wuerttemberg,male,Not Employed,0.20941,220,1105,0.18541,0.23342
1984,Baden-Wuerttemberg,female,Full-Time Employment,0.19722,337,1110,0.17380,0.22064
1984,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.09330,130,1110,0.07618,0.11042
1984,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03770,47,1110,0.02649,0.04891
1984,Baden-Wuerttemberg,female,Not Employed,0.47010,596,1110,0.44072,0.49947
1984,Bavaria,male,Full-Time Employment,0.52639,681,969,0.49493,0.55784
1984,Bavaria,male,Vocational Training,0.03558,47,969,0.02391,0.04725
1984,Bavaria,male,Not Employed,0.22519,241,969,0.19887,0.25150
1984,Bavaria,female,Full-Time Employment,0.19717,310,1100,0.17365,0.22069
1984,Bavaria,female,Regular Part-Time Employment,0.08031,113,1100,0.06424,0.09637
1984,Bavaria,female,Vocational Training,0.02689,36,1100,0.01732,0.03645
1984,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04177,56,1100,0.02994,0.05360
1984,Bavaria,female,Not Employed,0.49732,585,1100,0.46775,0.52688
1984,Berlin,male,Full-Time Employment,0.54099,137,184,0.46879,0.61319
1984,Berlin,male,Not Employed,0.22021,47,184,0.16017,0.28025
1984,Berlin,female,Full-Time Employment,0.25626,78,175,0.19139,0.32113
1984,Berlin,female,Not Employed,0.47392,97,175,0.39972,0.54811
1985,Schleswig-Holstein,male,Full-Time Employment,0.50425,113,161,0.42677,0.58172
1985,Schleswig-Holstein,male,Not Employed,0.25153,48,161,0.18430,0.31876
1985,Schleswig-Holstein,female,Full-Time Employment,0.18973,46,147,0.12613,0.25333
1985,Schleswig-Holstein,female,Not Employed,0.51086,101,147,0.42978,0.59195
1985,Hamburg,male,Full-Time Employment,0.49588,87,129,0.40926,0.58250
1985,Hamburg,male,Not Employed,0.33745,42,129,0.25554,0.41937
1985,Hamburg,female,Full-Time Employment,0.22575,41,113,0.14833,0.30318
1985,Hamburg,female,Not Employed,0.52488,72,113,0.43240,0.61737
1985,Lower Saxony,male,Full-Time Employment,0.47517,327,514,0.43195,0.51838
1985,Lower Saxony,male,Not Employed,0.32616,187,514,0.28559,0.36673
1985,Lower Saxony,female,Full-Time Employment,0.17163,124,539,0.13977,0.20349
1985,Lower Saxony,female,Regular Part-Time Employment,0.11259,80,539,0.08588,0.13930
1985,Lower Saxony,female,Not Employed,0.52520,335,539,0.48301,0.56740
1985,Bremen,female,Not Employed,0.78222,46,46,0.66162,0.90281
1985,North Rhine-Westphalia,male,Full-Time Employment,0.51962,1002,1424,0.49366,0.54557
1985,North Rhine-Westphalia,male,Vocational Training,0.02291,45,1424,0.01513,0.03068
1985,North Rhine-Westphalia,male,Not Employed,0.25094,377,1424,0.22842,0.27347
1985,North Rhine-Westphalia,female,Full-Time Employment,0.18128,356,1467,0.16156,0.20101
1985,North Rhine-Westphalia,female,Regular Part-Time Employment,0.08475,163,1467,0.07050,0.09901
1985,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02589,47,1467,0.01776,0.03402
1985,North Rhine-Westphalia,female,Not Employed,0.52949,901,1467,0.50394,0.55504
1985,Hesse,male,Full-Time Employment,0.52367,402,542,0.48159,0.56576
1985,Hesse,male,Not Employed,0.27564,140,542,0.23798,0.31329
1985,Hesse,female,Full-Time Employment,0.18540,149,537,0.15250,0.21830
1985,Hesse,female,Regular Part-Time Employment,0.11542,67,537,0.08837,0.14247
1985,Hesse,female,Not Employed,0.53388,321,537,0.49165,0.57611
1985,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.51079,247,363,0.45929,0.56228
1985,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30988,116,363,0.26224,0.35752
1985,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.19301,98,371,0.15279,0.23322
1985,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.07469,35,371,0.04790,0.10147
1985,"Rhineland-Palatinate, Saarland",female,Not Employed,0.54356,238,371,0.49280,0.59431
1985,Baden-Wuerttemberg,male,Full-Time Employment,0.54426,743,1002,0.51341,0.57511
1985,Baden-Wuerttemberg,male,Vocational Training,0.02652,39,1002,0.01656,0.03647
1985,Baden-Wuerttemberg,male,Not Employed,0.22155,220,1002,0.19582,0.24728
1985,Baden-Wuerttemberg,female,Full-Time Employment,0.22617,331,973,0.19987,0.25247
1985,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.11059,134,973,0.09087,0.13030
1985,Baden-Wuerttemberg,female,Not Employed,0.44394,508,973,0.41270,0.47517
1985,Bavaria,male,Full-Time Employment,0.53902,641,865,0.50578,0.57226
1985,Bavaria,male,Not Employed,0.24400,224,865,0.21536,0.27263
1985,Bavaria,female,Full-Time Employment,0.21021,299,972,0.18458,0.23584
1985,Bavaria,female,Regular Part-Time Employment,0.11345,140,972,0.09350,0.13340
1985,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03261,36,972,0.02144,0.04378
1985,Bavaria,female,Not Employed,0.47820,497,972,0.44678,0.50962
1985,Berlin,male,Full-Time Employment,0.53978,114,165,0.46350,0.61606
1985,Berlin,male,Not Employed,0.24966,51,165,0.18341,0.31590
1985,Berlin,female,Full-Time Employment,0.24622,66,153,0.17773,0.31471
1985,Berlin,female,Not Employed,0.47724,87,153,0.39783,0.55664
1986,Schleswig-Holstein,male,Full-Time Employment,0.54939,109,149,0.46923,0.62955
1986,Schleswig-Holstein,male,Not Employed,0.21894,40,149,0.15231,0.28556
1986,Schleswig-Holstein,female,Full-Time Employment,0.20846,42,130,0.13836,0.27856
1986,Schleswig-Holstein,female,Not Employed,0.47449,88,130,0.38832,0.56067
1986,Hamburg,male,Full-Time Employment,0.52990,80,121,0.44060,0.61920
1986,Hamburg,male,Not Employed,0.34100,41,121,0.25619,0.42582
1986,Hamburg,female,Full-Time Employment,0.23773,37,109,0.15744,0.31802
1986,Hamburg,female,Not Employed,0.56271,72,109,0.46916,0.65627
1986,Lower Saxony,male,Full-Time Employment,0.49655,338,507,0.45298,0.54011
1986,Lower Saxony,male,Not Employed,0.29964,169,507,0.25973,0.33956
1986,Lower Saxony,female,Full-Time Employment,0.16782,125,517,0.13558,0.20007
1986,Lower Saxony,female,Regular Part-Time Employment,0.08881,65,517,0.06426,0.11335
1986,Lower Saxony,female,Not Employed,0.52098,327,517,0.47787,0.56408
1986,Bremen,female,Not Employed,0.71698,39,39,0.57375,0.86021
1986,North Rhine-Westphalia,male,Full-Time Employment,0.50025,943,1385,0.47391,0.52659
