year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full-Time Employment,0.012795237073931015,125,11675,0.012763337661087384,0.012827136486774646
1984,Schleswig-Holstein,male,Not Employed,0.005914953326179039,53,11675,0.0058931891450641795,0.005936717507293899
1984,Schleswig-Holstein,female,Full-Time Employment,0.004666894125055475,44,11675,0.004647549821497034,0.004686238428613916
1984,Schleswig-Holstein,female,Regular Part-Time Employment,0.0030664904817937198,31,11675,0.003050797379441679,0.0030821835841457605
1984,Schleswig-Holstein,female,Not Employed,0.012612546130274287,107,11675,0.012580872336414584,0.01264421992413399
1984,Hamburg,male,Full-Time Employment,0.006905703117070241,93,11675,0.006882198450461106,0.0069292077836793755
1984,Hamburg,male,Not Employed,0.005716037922424353,48,11675,0.005694640686874885,0.0057374351579738215
1984,Hamburg,female,Full-Time Employment,0.003992306783356596,50,11675,0.0039744090431601785,0.004010204523553013
1984,Hamburg,female,Not Employed,0.00942290702645592,84,11675,0.009395485508432158,0.009450328544479683
1984,Lower Saxony,male,Full-Time Employment,0.03455697497015403,390,11675,0.03450513245257318,0.03460881748773488
1984,Lower Saxony,male,Not Employed,0.01789540501795814,174,11675,0.017857777589623185,0.017933032446293098
1984,Lower Saxony,female,Full-Time Employment,0.01053348841068068,118,11675,0.010504512201997702,0.010562464619363656
1984,Lower Saxony,female,Regular Part-Time Employment,0.0064989395248736155,67,11675,0.006476132936978248,0.006521746112768983
1984,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.0029508491063957626,31,11675,0.0029354538585540713,0.002966244354237454
1984,Lower Saxony,female,Not Employed,0.042014946378620716,389,11675,0.041958003925459765,0.042071888831781666
1984,Bremen,female,Not Employed,0.005542709437989462,48,11675,0.005521637279504294,0.00556378159647463
1984,North Rhine-Westphalia,male,Full-Time Employment,0.08545915235707695,1103,11675,0.08537980440102194,0.08553850031313195
1984,North Rhine-Westphalia,male,Vocational Training,0.004881686306927474,66,11675,0.004861903988260699,0.00490146862559425
