year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full-Time Employment,0.6613756613756614,16099,0.6540652837670322,0.6686860389842906
1984,Schleswig-Holstein,male,Not Employed,0.2804232804232804,16099,0.2734841954458894,0.2873623654006714
1984,Schleswig-Holstein,male,Vocational Training,0.026455026455026454,16099,0.023975956792877787,0.02893409611717512
1984,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.026455026455026454,16099,0.023975956792877787,0.02893409611717512
1984,Schleswig-Holstein,male,Regular Part-Time Employment,0.005291005291005291,16099,0.004170345624403715,0.006411664957606866
1984,Schleswig-Holstein,female,Not Employed,0.5431472081218274,16099,0.5354522982299755,0.5508421180136792
1984,Schleswig-Holstein,female,Full-Time Employment,0.2233502538071066,16099,0.21691652947426976,0.22978397813994345
1984,Schleswig-Holstein,female,Regular Part-Time Employment,0.15736040609137056,16099,0.15173537035453072,0.1629854418282104
1984,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.050761421319796954,16099,0.047370550864895,0.05415229177469891
1984,Schleswig-Holstein,female,Vocational Training,0.025380710659898477,16099,0.02295115970732521,0.027810261612471743
1984,Hamburg,male,Full-Time Employment,0.62,16099,0.612502020231921,0.627497979768079
1984,Hamburg,male,Not Employed,0.32,16099,0.31279413590908584,0.3272058640909142
1984,Hamburg,male,Vocational Training,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,Hamburg,female,Not Employed,0.5283018867924528,16099,0.5205905482202854,0.5360132253646203
1984,Hamburg,female,Full-Time Employment,0.31446540880503143,16099,0.30729312034519934,0.3216376972648635
1984,Hamburg,female,Regular Part-Time Employment,0.1069182389937107,16099,0.10214483568591225,0.11169164230150914
1984,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.031446540880503145,16099,0.028750634171928156,0.03414244758907813
1984,Hamburg,female,Vocational Training,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Lower Saxony,male,Full-Time Employment,0.64891846921797,16099,0.6415452748899626,0.6562916635459775
1984,Lower Saxony,male,Not Employed,0.2895174708818636,16099,0.28251146156027285,0.2965234802034543
1984,Lower Saxony,male,Vocational Training,0.04326123128119801,16099,0.04011853258408365,0.046403929978312365
1984,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.009983361064891847,16099,0.008447626152957698,0.011519095976825995
