year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full-Time Employment,0.6868131868131868,16099,0.6796488224078001,0.6939775512185735
1984,Schleswig-Holstein,male,Not Employed,0.26373626373626374,16099,0.25692922454491507,0.2705433029276124
1984,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.027472527472527472,16099,0.02494755371647535,0.029997501228579596
1984,Schleswig-Holstein,male,Vocational Training,0.016483516483516484,16099,0.014516661339128512,0.018450371627904454
1984,Schleswig-Holstein,male,Regular Part-Time Employment,0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,Schleswig-Holstein,female,Not Employed,0.5435897435897435,16099,0.5358954288784593,0.5512840583010278
1984,Schleswig-Holstein,female,Full-Time Employment,0.22564102564102564,16099,0.21918393590901036,0.23209811537304093
1984,Schleswig-Holstein,female,Regular Part-Time Employment,0.15897435897435896,16099,0.15332596760521275,0.16462275034350518
1984,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Schleswig-Holstein,female,Vocational Training,0.020512820512820513,16099,0.018323200826304238,0.022702440199336787
1984,Hamburg,male,Full-Time Employment,0.636986301369863,16099,0.6295581084491445,0.6444144942905815
1984,Hamburg,male,Not Employed,0.3150684931506849,16099,0.30789248900024907,0.32224449730112076
1984,Hamburg,male,Vocational Training,0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.00684931506849315,16099,0.00557526127149017,0.00812336886549613
1984,Hamburg,female,Not Employed,0.5192307692307693,16099,0.5115127623050743,0.5269487761564643
1984,Hamburg,female,Full-Time Employment,0.32051282051282054,16099,0.31330390463630226,0.3277217363893388
1984,Hamburg,female,Regular Part-Time Employment,0.10897435897435898,16099,0.10416082674925756,0.1137878911994604
1984,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.03205128205128205,16099,0.0293304264205086,0.0347721376820555
1984,Hamburg,female,Vocational Training,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Lower Saxony,male,Full-Time Employment,0.6655290102389079,16099,0.6582408259722827,0.672817194505533
1984,Lower Saxony,male,Not Employed,0.27303754266211605,16099,0.2661553980188306,0.2799196873054015
1984,Lower Saxony,male,Vocational Training,0.042662116040955635,16099,0.03954027748436572,0.04578395459754555
1984,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.010238907849829351,16099,0.008683842562126747,0.011793973137531956
1984,Lower Saxony,male,Regular Part-Time Employment,0.008532423208191127,16099,0.007111626070512543,0.00995322034586971
1984,Lower Saxony,female,Not Employed,0.6058631921824105,16099,0.5983145749710681,0.6134118093937528
1984,Lower Saxony,female,Full-Time Employment,0.19218241042345277,16099,0.18609587586917392,0.19826894497773162
1984,Lower Saxony,female,Regular Part-Time Employment,0.10912052117263844,16099,0.10430415702902887,0.11393688531624802
1984,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.050488599348534204,16099,0.04710636750314271,0.053870831193925696
1984,Lower Saxony,female,Vocational Training,0.04234527687296417,16099,0.03923453778003487,0.045456015965893465
1984,Bremen,male,Not Employed,0.47619047619047616,16099,0.46847551636267687,0.48390543601827546
1984,Bremen,male,Full-Time Employment,0.4603174603174603,16099,0.45261810204218544,0.46801681859273514
1984,Bremen,male,Vocational Training,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Bremen,male,Regular Part-Time Employment,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Bremen,female,Not Employed,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,Bremen,female,Full-Time Employment,0.15942028985507245,16099,0.15376548177623595,0.16507509793390895
1984,Bremen,female,"Marginal, Irregular Part-Time Employment",0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Bremen,female,Regular Part-Time Employment,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Bremen,female,Vocational Training,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,North Rhine-Westphalia,male,Full-Time Employment,0.7052429667519181,16099,0.6981999602169974,0.7122859732868388
1984,North Rhine-Westphalia,male,Not Employed,0.23849104859335038,16099,0.23190795288563032,0.24507414430107044
1984,North Rhine-Westphalia,male,Vocational Training,0.037723785166240406,16099,0.03478062343278909,0.04066694689969172
1984,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.010230179028132993,16099,0.008675769885728737,0.01178458817053725
1984,North Rhine-Westphalia,male,Regular Part-Time Employment,0.008312020460358057,16099,0.0069095379712992575,0.009714502949416857
1984,North Rhine-Westphalia,female,Not Employed,0.6166253101736973,16099,0.6091146344173939,0.6241359859300006
1984,North Rhine-Westphalia,female,Full-Time Employment,0.23573200992555832,16099,0.22917525824977422,0.2422887616013424
1984,North Rhine-Westphalia,female,Regular Part-Time Employment,0.0837468982630273,16099,0.07946783491800936,0.08802596160804523
1984,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.04094292803970223,16099,0.03788189303341488,0.04400396304598958
1984,North Rhine-Westphalia,female,Vocational Training,0.02295285359801489,16099,0.020639549512806915,0.025266157683222865
1984,Hesse,male,Full-Time Employment,0.7027914614121511,16099,0.6957315296974669,0.7098513931268353
1984,Hesse,male,Not Employed,0.23973727422003285,16099,0.23314240402404146,0.24633214441602425
1984,Hesse,male,Vocational Training,0.041050903119868636,16099,0.03798600702052387,0.0441157992192134
1984,Hesse,male,"Marginal, Irregular Part-Time Employment",0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,Hesse,male,Regular Part-Time Employment,0.006568144499178982,16099,0.005320338665981931,0.007815950332376032
1984,Hesse,female,Not Employed,0.5467980295566502,16099,0.5391082128823366,0.5544878462309639
1984,Hesse,female,Full-Time Employment,0.26436781609195403,16099,0.2575555551751447,0.27118007700876334
1984,Hesse,female,Regular Part-Time Employment,0.11330049261083744,16099,0.10840427452462115,0.11819671069705373
1984,Hesse,female,"Marginal, Irregular Part-Time Employment",0.052545155993431854,16099,0.04909846599228668,0.05599184599457703
1984,Hesse,female,Vocational Training,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6592592592592592,16099,0.6519378148053476,0.6665807037131708
1984,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30864197530864196,16099,0.30150629113063054,0.3157776594866534
1984,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.027160493827160494,16099,0.024649497650482566,0.02967149000383842
1984,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.0049382716049382715,16099,0.0038554195654110636,0.006021123644465479
1984,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6164705882352941,16099,0.6089593395850886,0.6239818368854996
1984,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23294117647058823,16099,0.2264114635417452,0.23947088939943126
