,Unnamed: 0,year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,male,Full-Time Employment,0.68386,125,11675,0.6361,0.72207
1,1,1984,Schleswig-Holstein,male,Not Employed,0.31614,53,11675,0.28854,0.34106
2,2,1984,Schleswig-Holstein,female,Full-Time Employment,0.22938,44,11675,0.20801,0.24951
3,3,1984,Schleswig-Holstein,female,Regular Part-Time Employment,0.15072,31,11675,0.13048,0.17027
4,4,1984,Schleswig-Holstein,female,Not Employed,0.61991,107,11675,0.57376,0.66978
5,5,1984,Hamburg,male,Full-Time Employment,0.54713,93,11675,0.47813,0.61642
6,6,1984,Hamburg,male,Not Employed,0.45287,48,11675,0.41151,0.49322
7,7,1984,Hamburg,female,Full-Time Employment,0.2976,50,11675,0.24773,0.34226
8,8,1984,Hamburg,female,Not Employed,0.7024,84,11675,0.63114,0.77402
9,9,1984,Lower Saxony,male,Full-Time Employment,0.65883,390,11675,0.63103,0.68665
10,10,1984,Lower Saxony,male,Not Employed,0.34117,174,11675,0.32485,0.36451
11,11,1984,Lower Saxony,female,Full-Time Employment,0.1699,118,11675,0.15573,0.18421
12,12,1984,Lower Saxony,female,Regular Part-Time Employment,0.10482,67,11675,0.09822,0.11021
13,13,1984,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.0476,31,11675,0.04346,0.0511
14,14,1984,Lower Saxony,female,Not Employed,0.67768,389,11675,0.64977,0.70474
15,15,1984,Bremen,female,Not Employed,1.0,48,11675,0.88665,1.07869
16,16,1984,North Rhine-Westphalia,male,Full-Time Employment,0.6575,1103,11675,0.64011,0.67654
17,17,1984,North Rhine-Westphalia,male,Vocational Training,0.03756,66,11675,0.03225,0.04228
18,18,1984,North Rhine-Westphalia,male,Not Employed,0.30494,405,11675,0.2911,0.31985
19,19,1984,North Rhine-Westphalia,female,Full-Time Employment,0.19584,381,11675,0.18428,0.20902
20,20,1984,North Rhine-Westphalia,female,Regular Part-Time Employment,0.08457,135,11675,0.07873,0.09041
21,21,1984,North Rhine-Westphalia,female,Vocational Training,0.02204,41,11675,0.01824,0.02605
22,22,1984,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.04044,66,11675,0.03712,0.04444
23,23,1984,North Rhine-Westphalia,female,Not Employed,0.65711,1028,11675,0.63038,0.67933
24,24,1984,Hesse,male,Full-Time Employment,0.65815,430,11675,0.61215,0.71284
25,25,1984,Hesse,male,Not Employed,0.34185,156,11675,0.31312,0.36718
26,26,1984,Hesse,female,Full-Time Employment,0.20802,162,11675,0.18512,0.23484
27,27,1984,Hesse,female,Regular Part-Time Employment,0.12371,69,11675,0.10827,0.13573
28,28,1984,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05716,32,11675,0.04877,0.06457
29,29,1984,Hesse,female,Not Employed,0.61111,342,11675,0.57116,0.64938
30,30,1984,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6235,267,11675,0.58894,0.64901
31,31,1984,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3765,129,11675,0.36016,0.39165
32,32,1984,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22582,99,11675,0.20367,0.24987
33,33,1984,"Rhineland-Palatinate, Saarland",female,Not Employed,0.77418,269,11675,0.73239,0.81083
34,34,1984,Baden-Wuerttemberg,male,Full-Time Employment,0.6873,831,11675,0.65571,0.72485
35,35,1984,Baden-Wuerttemberg,male,Vocational Training,0.04346,54,11675,0.03547,0.05182
36,36,1984,Baden-Wuerttemberg,male,Not Employed,0.26924,220,11675,0.24928,0.28563
37,37,1984,Baden-Wuerttemberg,female,Full-Time Employment,0.24705,337,11675,0.22926,0.26923
38,38,1984,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.11687,130,11675,0.10792,0.12736
39,39,1984,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.04722,47,11675,0.04187,0.05275
40,40,1984,Baden-Wuerttemberg,female,Not Employed,0.58886,596,11675,0.55758,0.61745
41,41,1984,Bavaria,male,Full-Time Employment,0.66871,681,11675,0.64448,0.6901
42,42,1984,Bavaria,male,Vocational Training,0.04521,47,11675,0.04007,0.05147
43,43,1984,Bavaria,male,Not Employed,0.28608,241,11675,0.26966,0.29977
44,44,1984,Bavaria,female,Full-Time Employment,0.23377,310,11675,0.22117,0.24784
45,45,1984,Bavaria,female,Regular Part-Time Employment,0.09521,113,11675,0.08897,0.10219
46,46,1984,Bavaria,female,Vocational Training,0.03188,36,11675,0.02756,0.03579
47,47,1984,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04952,56,11675,0.04449,0.05476
48,48,1984,Bavaria,female,Not Employed,0.58962,585,11675,0.57139,0.6114
49,49,1984,Berlin,male,Full-Time Employment,0.7107,137,11675,0.65887,0.77145
50,50,1984,Berlin,male,Not Employed,0.2893,47,11675,0.23758,0.33103
51,51,1984,Berlin,female,Full-Time Employment,0.35096,78,11675,0.30813,0.39516
52,52,1984,Berlin,female,Not Employed,0.64904,97,11675,0.57989,0.71375
53,53,1985,Schleswig-Holstein,male,Full-Time Employment,0.66699,113,10483,0.60482,0.70948
54,54,1985,Schleswig-Holstein,male,Not Employed,0.33301,48,10483,0.30681,0.35935
55,55,1985,Schleswig-Holstein,female,Full-Time Employment,0.27074,46,10483,0.23938,0.30127
56,56,1985,Schleswig-Holstein,female,Not Employed,0.72926,101,10483,0.66952,0.78917
57,57,1985,Hamburg,male,Full-Time Employment,0.59503,87,10483,0.5147,0.66468
58,58,1985,Hamburg,male,Not Employed,0.40497,42,10483,0.35533,0.45219
