year,pgemplst,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,North Rhine-Westphalia,male,0.19456694302346092,16099,0.1884518104897243,0.20068207555719755
1984,Full-Time Employment,Baden-Wuerttemberg,male,0.14641030164050098,16099,0.1409493664627265,0.15187123681827547
1984,Full-Time Employment,Bavaria,male,0.12012700652672428,16099,0.1151048881818073,0.1251491248716413
1984,Full-Time Employment,Hesse,male,0.07549832421943906,16099,0.07141720643988596,0.07957944199899215
1984,Full-Time Employment,Lower Saxony,male,0.06879520197565708,16099,0.06488536815785649,0.07270503579345768
1984,Full-Time Employment,North Rhine-Westphalia,female,0.06703122243781973,16099,0.06316818652145595,0.0708942583541835
1984,Full-Time Employment,Baden-Wuerttemberg,female,0.0590933145175516,16099,0.05545081860270266,0.06273581043240055
1984,Full-Time Employment,Bavaria,female,0.054683365672958194,16099,0.051171217017411806,0.05819551432850458
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",male,0.04709825366025754,16099,0.0438257278177021,0.05037077950281298
1984,Full-Time Employment,Hesse,female,0.028400070559181513,16099,0.025834050376223567,0.03096609074213946
1984,Full-Time Employment,Berlin,male,0.02416651966837185,16099,0.02179431840168204,0.02653872093506166
1984,Full-Time Employment,Schleswig-Holstein,male,0.022049744222967013,16099,0.019781359146251065,0.02431812929968296
1984,Full-Time Employment,Lower Saxony,female,0.020814958546480862,16099,0.018609612316753295,0.02302030477620843
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",female,0.017463397424589876,16099,0.015439933998064152,0.0194868608511156
1984,Full-Time Employment,Hamburg,male,0.01640500970188746,16099,0.014442765651320102,0.018367253752454817
1984,Full-Time Employment,Berlin,female,0.013759040395131417,16099,0.011959580335309963,0.015558500454952872
1984,Full-Time Employment,Hamburg,female,0.008819897689186805,16099,0.0073755735079009625,0.010264221870472648
1984,Full-Time Employment,Schleswig-Holstein,female,0.007761509966484389,16099,0.006405890596145342,0.009117129336823435
1984,Full-Time Employment,Bremen,male,0.0051155406597283475,16099,0.004013522591422204,0.006217558728034491
1984,Full-Time Employment,Bremen,female,0.0019403774916210972,16099,0.0012605824722736782,0.0026201725109685162
1984,Regular Part-Time Employment,North Rhine-Westphalia,female,0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,Regular Part-Time Employment,Baden-Wuerttemberg,female,0.19545454545454546,16099,0.18932885846692865,0.20158023244216228
1984,Regular Part-Time Employment,Bavaria,female,0.1712121212121212,16099,0.16539315854975706,0.17703108387448535
1984,Regular Part-Time Employment,Hesse,female,0.10454545454545454,16099,0.09981904912791138,0.1092718599629977
1984,Regular Part-Time Employment,Lower Saxony,female,0.10151515151515152,16099,0.09684987452965402,0.10618042850064902
1984,Regular Part-Time Employment,Schleswig-Holstein,female,0.04696969696969697,16099,0.043701419987842084,0.05023797395155185
1984,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",female,0.04242424242424243,16099,0.039310732599846666,0.04553775224863819
1984,Regular Part-Time Employment,Berlin,female,0.04090909090909091,16099,0.03784926707833924,0.04396891473984258
1984,Regular Part-Time Employment,Hamburg,female,0.025757575757575757,16099,0.02331052694367384,0.028204624571477675
1984,Regular Part-Time Employment,North Rhine-Westphalia,male,0.019696969696969695,16099,0.01755044197285062,0.02184349742108877
1984,Regular Part-Time Employment,Bavaria,male,0.012121212121212121,16099,0.010430843286717246,0.013811580955706997
1984,Regular Part-Time Employment,Baden-Wuerttemberg,male,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Regular Part-Time Employment,Lower Saxony,male,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Regular Part-Time Employment,Berlin,male,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,Regular Part-Time Employment,Hesse,male,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,Regular Part-Time Employment,Bremen,female,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,Bremen,male,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Regular Part-Time Employment,Schleswig-Holstein,male,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Vocational Training,North Rhine-Westphalia,male,0.15691489361702127,16099,0.1512963415066574,0.16253344572738512
1984,Vocational Training,Baden-Wuerttemberg,male,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Vocational Training,North Rhine-Westphalia,female,0.09840425531914894,16099,0.09380307252214712,0.10300543811615076
1984,Vocational Training,Bavaria,male,0.09308510638297872,16099,0.08859682591290373,0.09757338685305371
1984,Vocational Training,Bavaria,female,0.07446808510638298,16099,0.07041265039673038,0.07852351981603557
1984,Vocational Training,Lower Saxony,female,0.06914893617021277,16099,0.0652298079492184,0.07306806439120714
1984,Vocational Training,Hesse,male,0.06648936170212766,16099,0.06264085418835387,0.07033786921590145
1984,Vocational Training,Lower Saxony,male,0.06648936170212766,16099,0.06264085418835387,0.07033786921590145
1984,Vocational Training,Baden-Wuerttemberg,female,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Vocational Training,"Rhineland-Palatinate, Saarland",female,0.0398936170212766,16099,0.03687040917038506,0.042916824872168136
1984,Vocational Training,Hesse,female,0.03723404255319149,16099,0.034309303801792104,0.04015878130459087
1984,Vocational Training,"Rhineland-Palatinate, Saarland",male,0.02925531914893617,16099,0.02665209507984253,0.03185854321802981
1984,Vocational Training,Hamburg,male,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Vocational Training,Berlin,male,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Vocational Training,Schleswig-Holstein,female,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,Schleswig-Holstein,male,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Bremen,male,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Hamburg,female,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Bremen,female,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Berlin,female,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,female,0.19469026548672566,16099,0.1885736636013559,0.2008068673720954
1984,"Marginal, Irregular Part-Time Employment",Bavaria,female,0.16224188790560473,16099,0.15654683926428437,0.1679369365469251
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,female,0.13864306784660768,16099,0.1333048378954022,0.14398129779781316
1984,"Marginal, Irregular Part-Time Employment",Hesse,female,0.0943952802359882,16099,0.08987878974859134,0.09891177072338506
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,female,0.09144542772861357,16099,0.08699283340687572,0.09589802205035142
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",female,0.061946902654867256,16099,0.058223155963680516,0.06567064934605399
