syear,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,1.0,0.4666228214403157,12164,0.45775701862023793,0.47548862426039346
1984,5.0,0.4149950674120355,12164,0.40623879837217186,0.42375133645189916
1984,2.0,0.05434067740874712,12164,0.050312136818716456,0.05836921799877779
1984,3.0,0.036007892140743174,12164,0.032696935797931016,0.03931884848355533
1984,4.0,0.0280335415981585,12164,0.025100065942533844,0.030967017253783157
1985,1.0,0.47315436241610737,11026,0.46383491428067797,0.48247381055153676
1985,5.0,0.41166334119354253,11026,0.4024772420261755,0.42084944036090954
1985,2.0,0.06838382006167242,11026,0.06367250370386243,0.0730951364194824
1985,3.0,0.02575730092508616,11026,0.022800440442094012,0.02871416140807831
1985,4.0,0.02104117540359151,11026,0.0183622273747227,0.02372012343246032
1986,1.0,0.47217235188509876,10583,0.46266087366942793,0.4816838301007696
1986,5.0,0.4077293773032222,10583,0.39836674923984905,0.4170920053665953
1986,2.0,0.060568836813757916,10583,0.056024099653769324,0.06511357397374651
1986,3.0,0.0343947840876878,10583,0.03092263976611163,0.03786692840926397
1986,4.0,0.025134649910233394,10583,0.022152287541871818,0.02811701227859497
1987,1.0,0.4717197817973012,10452,0.4621493707819185,0.48129019281268387
1987,5.0,0.4005167958656331,10452,0.3911226943858128,0.4099108973454534
1987,2.0,0.06584362139917696,10452,0.06108892252651619,0.07059832027183774
1987,3.0,0.04163077806488659,10452,0.037801383966360735,0.04546017216341244
1987,4.0,0.020289022873002202,10452,0.01758608587008415,0.022991959875920256
1988,1.0,0.46619181380417335,9970,0.45639954270116395,0.47598408490718275
1988,5.0,0.4018860353130016,9970,0.3922621171524655,0.4115099534735377
1988,2.0,0.06811797752808989,9970,0.0631723679197848,0.07306358713639498
1988,3.0,0.04303772070626003,9970,0.039054076588917894,0.04702136482360217
1988,4.0,0.020766452648475122,9970,0.01796725997993922,0.023565645317011025
1989,1.0,0.4775408818050093,9662,0.46758100446729234,0.4875007591427263
1989,5.0,0.39381080521631134,9662,0.384068304100648,0.40355330633197467
1989,2.0,0.0696543158766301,9662,0.06457834941461596,0.07473028233864423
