year,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Full-Time Employment,0.41002434657260567,5676,12164,0.40988764585331433,0.410161047291897
1984,Regular Part-Time Employment,0.05513756116139213,661,12164,0.05507412206318057,0.05520100025960369
1984,Vocational Training,0.033345948804334016,438,12164,0.03329604817654668,0.03339584943212135
1984,"Marginal, Irregular Part-Time Employment",0.0296734477350969,341,12164,0.029626285769752594,0.029720609700441204
1984,Not Employed,0.4718186957265713,5048,12164,0.47167994731580637,0.47195744413733626
1985,Full-Time Employment,0.4173368920454712,5217,11026,0.41720081981347407,0.41747296427746833
1985,Regular Part-Time Employment,0.06845457321836808,754,11026,0.06838489121760678,0.06852425521912937
1985,Vocational Training,0.02471822693308584,284,11026,0.024675382828501683,0.024761071037669998
1985,"Marginal, Irregular Part-Time Employment",0.021816240794871516,232,11026,0.021775930354510375,0.021856551235232658
1985,Not Employed,0.46767406700820335,4539,11026,0.4675363848022884,0.46781174921411833
1986,Full-Time Employment,0.419092319393055,4997,10583,0.41895617071080227,0.4192284680753078
1986,Regular Part-Time Employment,0.060097263610964693,641,10583,0.060031683244674346,0.06016284397725504
1986,Vocational Training,0.03148258562920691,364,10583,0.03143440261712616,0.031530768641287656
1986,"Marginal, Irregular Part-Time Employment",0.02524640121456975,266,10583,0.025203114742083272,0.025289687687056226
1986,Not Employed,0.4640814301522036,4315,10583,0.4639438196656411,0.4642190406387661
1987,Full-Time Employment,0.42454119509818244,4929,10449,0.42440485281265206,0.42467753738371283
1987,Regular Part-Time Employment,0.06727940979778596,688,10449,0.06721030942351817,0.06734851017205375
1987,Vocational Training,0.03483530403169358,435,10449,0.034784724588086686,0.03488588347530048
1987,"Marginal, Irregular Part-Time Employment",0.020694050183133163,212,10449,0.02065478157784606,0.020733318788420267
1987,Not Employed,0.4526500408892048,4185,10449,0.4525127387328217,0.4527873430455879
1988,Full-Time Employment,0.424665606766976,4647,9968,0.4245293930880143,0.42480182044593773
1988,Regular Part-Time Employment,0.06808380193224074,679,9968,0.06801438788934443,0.06815321597513706
1988,Vocational Training,0.03318473954025394,429,9968,0.033135379220444815,0.03323409986006306
1988,"Marginal, Irregular Part-Time Employment",0.021182140830650804,207,9968,0.02114246071970781,0.0212218209415938
1988,Not Employed,0.45288371092987845,4006,9968,0.452746537441655,0.4530208844181019
1989,Full-Time Employment,0.43202148914505184,4614,9662,0.43188569521850567,0.432157283071598
1989,Regular Part-Time Employment,0.06999115232923465,673,9662,0.06992121213546458,0.07006109252300473
1989,Vocational Training,0.031609293725076794,374,9662,0.03156133204126527,0.031657255408888314
1989,"Marginal, Irregular Part-Time Employment",0.020208825360365855,196,9662,0.02017025097487634,0.02024739974585537
1989,Not Employed,0.44616923944027087,3805,9662,0.44603296949909316,0.4463055093814486
1990,Full-Time Employment,0.47004104125159263,7384,13886,0.46991945802206025,0.470162624481125
1990,Regular Part-Time Employment,0.07916548983123527,1130,13886,0.07909971747333841,0.07923126218913212
1990,Vocational Training,0.029850053509845112,473,13886,0.029808598535071697,0.029891508484618527
1990,"Marginal, Irregular Part-Time Employment",0.015510130114257418,188,13886,0.015480027929803438,0.015540232298711399
1990,Not Employed,0.4054332852930696,4711,13886,0.4053136815798995,0.4055528890062397
1991,Full-Time Employment,0.4567371089619389,6959,13586,0.45661609708824574,0.4568581208356321
1991,Regular Part-Time Employment,0.0737555725169606,982,13586,0.0736920759801033,0.07381906905381791
1991,Vocational Training,0.031238903710574827,511,13586,0.031196642099096557,0.0312811653220531
1991,"Marginal, Irregular Part-Time Employment",0.020656725163880577,244,13586,0.020622171983748244,0.02069127834401291
1991,Not Employed,0.41761168964664513,4890,13586,0.41749188257203057,0.4177314967212597
1992,Full-Time Employment,0.44058116015024507,6504,13316,0.4404610259112836,0.4407012943892065
1992,Regular Part-Time Employment,0.07336380773583935,943,13316,0.07330071478238881,0.07342690068928989
1992,Vocational Training,0.029190087201519235,486,13316,0.029149351978946643,0.029230822424091828
1992,"Marginal, Irregular Part-Time Employment",0.015418949952389226,184,13316,0.015389134703979814,0.015448765200798638
1992,Not Employed,0.4414459949600072,5199,13316,0.4413258358585872,0.4415661540614272
1993,Full-Time Employment,0.4339865109207804,6261,13101,0.4338670552248896,0.43410596661667117
1993,Regular Part-Time Employment,0.07280826190785877,918,13101,0.07274563939871957,0.07287088441699797
1993,Vocational Training,0.03149864171323564,512,13101,0.031456544690031805,0.03154073873643947
1993,"Marginal, Irregular Part-Time Employment",0.017541132694190085,195,13101,0.017509492338155026,0.017572773050225143
1993,Not Employed,0.44416545276393504,5215,13101,0.4440456958729785,0.4442852096548916
1994,Full-Time Employment,0.42251013856079456,5983,12873,0.4223912055197428,0.4226290716018463
1994,Regular Part-Time Employment,0.07044393095627295,883,12873,0.07038231809736555,0.07050554381518036
1994,Vocational Training,0.027110294470996336,454,12873,0.02707119141537074,0.027149397526621932
1994,"Marginal, Irregular Part-Time Employment",0.020088460703562936,236,12873,0.020054679233859576,0.020122242173266296
1994,Not Employed,0.45984717530837327,5317,12873,0.4597271765198295,0.45996717409691706
1995,Full-Time Employment,0.4163489704555882,6132,13283,0.41623035661399277,0.41646758429718367
1995,Regular Part-Time Employment,0.07323602212587403,976,13283,0.07317333520439512,0.07329870904735294
1995,Vocational Training,0.026369359254999763,454,13283,0.026330804592894136,0.02640791391710539
1995,"Marginal, Irregular Part-Time Employment",0.023248753236212904,291,13283,0.023212493735689885,0.023285012736735923
1995,Not Employed,0.4607968949273251,5430,13283,0.4606769557790354,0.46091683407561485
1996,Full-Time Employment,0.4085741601562938,5895,13047,0.4084561291041869,0.40869219120840067
1996,Regular Part-Time Employment,0.08118629962880451,1054,13047,0.08112072047821735,0.08125187877939168
1996,Vocational Training,0.02492462299189774,434,13047,0.024887190901916892,0.02496205508187859
1996,"Marginal, Irregular Part-Time Employment",0.022367334916212546,271,13047,0.022331828596874513,0.02240284123555058
1996,Not Employed,0.4629475823067914,5393,13047,0.4628278572833899,0.4630673073301929
1997,Full-Time Employment,0.4028760732658097,5723,12828,0.40275856350152406,0.40299358303009536
1997,Regular Part-Time Employment,0.07952016208407052,992,12828,0.07945534317029458,0.07958498099784646
1997,Vocational Training,0.02379994882735999,423,12828,0.023763430287448154,0.023836467367271828
1997,"Marginal, Irregular Part-Time Employment",0.020104048068267745,259,12828,0.02007042109959573,0.02013767503693976
1997,Not Employed,0.4736997677544921,5431,12828,0.47358014209439087,0.4738193934145933
1998,Full-Time Employment,0.400786541023145,6223,14225,0.4006691434881206,0.40090393855816936
1998,Regular Part-Time Employment,0.08036777550774984,1110,14225,0.08030264871396091,0.08043290230153878
1998,Vocational Training,0.025925909404894226,478,14225,0.025887840127850816,0.025963978681937637
1998,"Marginal, Irregular Part-Time Employment",0.020189193840073,305,14225,0.020155500641978335,0.020222887038167662
1998,Not Employed,0.47273058022413794,6109,14225,0.4726109792341243,0.47285018121415157
1999,Full-Time Employment,0.40612490533248624,6043,13658,0.4060074423944448,0.4062423682705277
1999,Regular Part-Time Employment,0.07979617369619302,1116,13658,0.07973136152918264,0.0798609858632034
1999,Vocational Training,0.026132937600923056,447,13658,0.026094781196252186,0.026171094005593927
1999,"Marginal, Irregular Part-Time Employment",0.0330181726061273,436,13658,0.0329754351011374,0.0330609101111172
1999,Not Employed,0.4549278107642703,5616,13658,0.4548087080258207,0.4550469135027199
2000,Full-Time Employment,0.4038991967323845,10060,24078,0.40378193062846324,0.40401646283630577
2000,Regular Part-Time Employment,0.08948583763736673,2232,24078,0.08941762000307192,0.08955405527166153
2000,Vocational Training,0.02396557620795257,696,24078,0.02392902492265433,0.02400212749325081
2000,"Marginal, Irregular Part-Time Employment",0.033000258711127745,766,24078,0.03295756656381943,0.03304295085843606
2000,Not Employed,0.4496491307111684,10324,24078,0.44953024412526327,0.44976801729707355
2001,Full-Time Employment,0.3995893359952834,9059,21892,0.3994724456884373,0.3997062263021295
2001,Regular Part-Time Employment,0.08991712512476538,2057,21892,0.08984885840538326,0.0899853918441475
2001,Vocational Training,0.026897014223610433,679,21892,0.026858406091184884,0.02693562235603598
2001,"Marginal, Irregular Part-Time Employment",0.033775132377880775,750,21892,0.03373202168622605,0.0338182430695355
2001,Not Employed,0.44982139227846,9347,21892,0.44970267354409804,0.449940111012822
2002,Full-Time Employment,0.38360699139321947,9552,22996,0.3834912417573723,0.3837227410290666
2002,Regular Part-Time Employment,0.09065381900857825,2283,22996,0.0905854742521143,0.09072216376504219
2002,Vocational Training,0.027760392116874717,678,22996,0.027721285794377364,0.02779949843937207
2002,"Marginal, Irregular Part-Time Employment",0.03504951789753968,828,22996,0.03500574139487844,0.03509329440020091
2002,Not Employed,0.4629292795837879,9655,22996,0.4628105878188653,0.46304797134871045
2003,Full-Time Employment,0.37420181295171107,8857,22166,0.3740868556226857,0.37431677028073645
2003,Regular Part-Time Employment,0.09236368362582016,2269,22166,0.09229490189099623,0.09243246536064409
2003,Vocational Training,0.02422581038148871,608,22166,0.024189286208533885,0.024262334554443533
2003,"Marginal, Irregular Part-Time Employment",0.0377289843157927,855,22166,0.03768372032622706,0.03777424830535833
2003,Not Employed,0.46986917015263346,9545,22166,0.46975060786330536,0.46998773244196157
2003,Sheltered workshop (since 1998),0.0016105385725540342,32,22166,0.0016010127578343527,0.0016200643872737158
2004,Full-Time Employment,0.3693297985989649,8518,21584,0.3692153230276984,0.36944427417023146
2004,Regular Part-Time Employment,0.09070730991139624,2186,21584,0.09063918946540227,0.0907754303573902
2004,Vocational Training,0.025097137739345472,580,21584,0.025060035744653025,0.02513423973403792
2004,"Marginal, Irregular Part-Time Employment",0.04100826727510731,918,21584,0.04096122940695483,0.04105530514325979
2004,Not Employed,0.473857486475186,9382,21584,0.4737390514763946,0.4739759214739774
2005,Full-Time Employment,0.3677099711191991,7984,20698,0.367595962906791,0.36782397933160726
2005,Regular Part-Time Employment,0.09337071962883249,2092,20698,0.09330192643230442,0.09343951282536056
2005,Vocational Training,0.02489419002996819,514,20698,0.024857351682617466,0.024931028377318917
2005,"Marginal, Irregular Part-Time Employment",0.04500995344914343,952,20698,0.044960932809846026,0.04505897408844083
2005,Not Employed,0.4671176729414159,9125,20698,0.46699970769635446,0.4672356381864773
2005,Sheltered workshop (since 1998),0.0018974928314408732,31,20698,0.0018872031267367895,0.0019077825361449568
2006,Full-Time Employment,0.36529461516959516,8316,22268,0.36518084368992376,0.36540838664926656
2006,Regular Part-Time Employment,0.09248387049994196,2309,22268,0.09241541854519472,0.0925523224546892
2006,Vocational Training,0.02386585984578752,518,22268,0.0238297962543777,0.02390192343719734
2006,"Marginal, Irregular Part-Time Employment",0.04982999004502908,1142,22268,0.04977857718788545,0.04988140290217272
2006,Not Employed,0.46640161291606524,9950,22268,0.4662837402909504,0.4665194855411801
2006,Sheltered workshop (since 1998),0.0021240515235810132,33,22268,0.0021131735880398675,0.002134929459122159
2007,Full-Time Employment,0.3716289021958793,7873,20821,0.3715148312357056,0.371742973156053
2007,Regular Part-Time Employment,0.0995709315467315,2290,20821,0.09950025044769198,0.09964161264577101
