year,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Full-Time Employment,0.41002,5676,12164,0.40989,0.41016
1984,Regular Part-Time Employment,0.05514,661,12164,0.05507,0.05520
1984,Vocational Training,0.03335,438,12164,0.03330,0.03340
1984,"Marginal, Irregular Part-Time Employment",0.02967,341,12164,0.02963,0.02972
1984,Not Employed,0.47182,5048,12164,0.47168,0.47196
1985,Full-Time Employment,0.41734,5217,11026,0.41720,0.41747
1985,Regular Part-Time Employment,0.06845,754,11026,0.06838,0.06852
1985,Vocational Training,0.02472,284,11026,0.02468,0.02476
1985,"Marginal, Irregular Part-Time Employment",0.02182,232,11026,0.02178,0.02186
1985,Not Employed,0.46767,4539,11026,0.46754,0.46781
1986,Full-Time Employment,0.41909,4997,10583,0.41896,0.41923
1986,Regular Part-Time Employment,0.06010,641,10583,0.06003,0.06016
1986,Vocational Training,0.03148,364,10583,0.03143,0.03153
1986,"Marginal, Irregular Part-Time Employment",0.02525,266,10583,0.02520,0.02529
1986,Not Employed,0.46408,4315,10583,0.46394,0.46422
1987,Full-Time Employment,0.42454,4929,10449,0.42440,0.42468
1987,Regular Part-Time Employment,0.06728,688,10449,0.06721,0.06735
1987,Vocational Training,0.03484,435,10449,0.03478,0.03489
1987,"Marginal, Irregular Part-Time Employment",0.02069,212,10449,0.02065,0.02073
1987,Not Employed,0.45265,4185,10449,0.45251,0.45279
1988,Full-Time Employment,0.42467,4647,9968,0.42453,0.42480
1988,Regular Part-Time Employment,0.06808,679,9968,0.06801,0.06815
1988,Vocational Training,0.03318,429,9968,0.03314,0.03323
1988,"Marginal, Irregular Part-Time Employment",0.02118,207,9968,0.02114,0.02122
1988,Not Employed,0.45288,4006,9968,0.45275,0.45302
1989,Full-Time Employment,0.43202,4614,9662,0.43189,0.43216
1989,Regular Part-Time Employment,0.06999,673,9662,0.06992,0.07006
1989,Vocational Training,0.03161,374,9662,0.03156,0.03166
1989,"Marginal, Irregular Part-Time Employment",0.02021,196,9662,0.02017,0.02025
1989,Not Employed,0.44617,3805,9662,0.44603,0.44631
1990,Full-Time Employment,0.47004,7384,13886,0.46992,0.47016
1990,Regular Part-Time Employment,0.07917,1130,13886,0.07910,0.07923
1990,Vocational Training,0.02985,473,13886,0.02981,0.02989
1990,"Marginal, Irregular Part-Time Employment",0.01551,188,13886,0.01548,0.01554
1990,Not Employed,0.40543,4711,13886,0.40531,0.40555
1991,Full-Time Employment,0.45674,6959,13586,0.45662,0.45686
1991,Regular Part-Time Employment,0.07376,982,13586,0.07369,0.07382
1991,Vocational Training,0.03124,511,13586,0.03120,0.03128
1991,"Marginal, Irregular Part-Time Employment",0.02066,244,13586,0.02062,0.02069
1991,Not Employed,0.41761,4890,13586,0.41749,0.41773
1992,Full-Time Employment,0.44058,6504,13316,0.44046,0.44070
1992,Regular Part-Time Employment,0.07336,943,13316,0.07330,0.07343
1992,Vocational Training,0.02919,486,13316,0.02915,0.02923
1992,"Marginal, Irregular Part-Time Employment",0.01542,184,13316,0.01539,0.01545
1992,Not Employed,0.44145,5199,13316,0.44133,0.44157
1993,Full-Time Employment,0.43399,6261,13101,0.43387,0.43411
1993,Regular Part-Time Employment,0.07281,918,13101,0.07275,0.07287
1993,Vocational Training,0.03150,512,13101,0.03146,0.03154
