year,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Full-Time Employment,0.4770680804510645,16099,0.46935248626797593,0.4847836746341531
1984,Not Employed,0.4072203988891694,16099,0.39963081424730473,0.41480998353103404
1984,Regular Part-Time Employment,0.055541529916687704,16099,0.052003536884438706,0.0590795229489367
1984,Vocational Training,0.031641841285870574,16099,0.028937848659021322,0.03434583391271982
1984,"Marginal, Irregular Part-Time Employment",0.028528149457207774,16099,0.025956519168865856,0.031099779745549692
1985,Full-Time Employment,0.4826656752486291,14443,0.4745160766116379,0.49081527388562024
1985,Not Employed,0.40291848684822007,14443,0.39491917228428763,0.4109178014121525
1985,Regular Part-Time Employment,0.06989497165164049,14443,0.06573666676690366,0.07405327653637732
1985,Vocational Training,0.023050469374477182,14443,0.020603078610935587,0.025497860138018778
1985,"Marginal, Irregular Part-Time Employment",0.02147039687703318,14443,0.019106468106637724,0.02383432564742864
1986,Full-Time Employment,0.4828956294214556,13742,0.47454062198379443,0.49125063685911674
1986,Not Employed,0.3983913169880802,13742,0.39020585720021983,0.4065767767759406
1986,Regular Part-Time Employment,0.06173078786704138,13742,0.05770690118308941,0.06575467455099335
1986,Vocational Training,0.03139839131698808,13742,0.028482593603008883,0.03431418903096728
1986,"Marginal, Irregular Part-Time Employment",0.025583874406434733,13742,0.022943980413950793,0.028223768398918672
1987,Full-Time Employment,0.4826167858192146,13496,0.4741861386255385,0.49104743301289067
1987,Not Employed,0.3926158064832044,13496,0.38437690766265975,0.400854705303749
1987,Regular Part-Time Employment,0.06718245029869749,13496,0.06295887919027683,0.07140602140711814
1987,Vocational Training,0.037018901184996574,13496,0.033833426340212296,0.04020437602978085
1987,"Marginal, Irregular Part-Time Employment",0.020566056213886984,13496,0.018171546399762976,0.02296056602801099
1988,Full-Time Employment,0.47590732007381586,12817,0.46726106350609703,0.4845535766415347
1988,Not Employed,0.3955300389583761,12817,0.38706478528246435,0.4039952926342878
1988,Regular Part-Time Employment,0.06940742259585811,12817,0.06500749398578544,0.07380735120593078
1988,Vocational Training,0.038343243797416444,12817,0.03501881260741583,0.04166767498741706
1988,"Marginal, Irregular Part-Time Employment",0.020811974574533525,12817,0.018340520358985445,0.023283428790081606
1989,Full-Time Employment,0.48649789029535867,12393,0.47769795572129314,0.4952978248694242
1989,Not Employed,0.38554852320675104,12393,0.3769791084179951,0.394117937995507
1989,Regular Part-Time Employment,0.07078059071729957,12393,0.06626531708594466,0.07529586434865448
1989,Vocational Training,0.03670886075949367,12393,0.033398067345906446,0.0400196541730809
1989,"Marginal, Irregular Part-Time Employment",0.020464135021097046,12393,0.017971408043935273,0.022956861998258818
1990,Full-Time Employment,0.5409307438622206,18165,0.5336839099590376,0.5481775777654037
1990,Not Employed,0.3323561744228655,18165,0.32550582594846056,0.3392065228972705
1990,Regular Part-Time Employment,0.0828142176621473,18165,0.07880629365006875,0.08682214167422586
1990,Vocational Training,0.030414071088310738,18165,0.027916782108445753,0.03291136006817572
1990,"Marginal, Irregular Part-Time Employment",0.013484792964455844,18165,0.011807486565271676,0.015162099363640012
1991,Full-Time Employment,0.5202333757199491,17756,0.5128848938868501,0.5275818575530481
1991,Not Employed,0.3542523748971501,17756,0.3472172583396165,0.36128749145468375
1991,Regular Part-Time Employment,0.07345351185578577,17756,0.06961623271748876,0.07729079099408279
1991,Vocational Training,0.034183558979729224,17756,0.03151092528978599,0.03685619266967246
1991,"Marginal, Irregular Part-Time Employment",0.01787717854738574,17756,0.015928160352697368,0.019826196742074115
1992,Full-Time Employment,0.49679144385026736,17350,0.4893515387837415,0.5042313489167932
1992,Not Employed,0.3845683728036669,17350,0.3773292987456473,0.3918074468616865
1992,Regular Part-Time Employment,0.0719633307868602,17350,0.06811790416795555,0.07580875740576484
1992,Vocational Training,0.032696715049656225,17350,0.030050411103952887,0.03534301899535956
1992,"Marginal, Irregular Part-Time Employment",0.013980137509549274,17350,0.012233089317331414,0.015727185701767135
1993,Full-Time Employment,0.4858739521887612,16993,0.47835914823841746,0.493388756139105
1993,Not Employed,0.3922694815274759,16993,0.38492825160122796,0.3996107114537239
1993,Regular Part-Time Employment,0.07117354858739522,16993,0.06730767507838989,0.07503942209640055
1993,Vocational Training,0.035703197764669355,16993,0.03291335348046593,0.03849304204887278
1993,"Marginal, Irregular Part-Time Employment",0.01497981993169823,16993,0.013153415706991805,0.016806224156404658
1994,Full-Time Employment,0.47154791929382095,16642,0.4639635576177372,0.4791322809699047
1994,Not Employed,0.4077080706179067,16642,0.40024193500258876,0.41517420623322465
1994,Regular Part-Time Employment,0.06951450189155108,16642,0.06565042442463334,0.07337857935846881
