year,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,1.0,16099,1.0,1.0
1984,Regular Part-Time Employment,1.0,16099,1.0,1.0
1984,Vocational Training,1.0,16099,1.0,1.0
1984,"Marginal, Irregular Part-Time Employment",1.0,16099,1.0,1.0
1984,Not Employed,1.0,16099,1.0,1.0
1985,Full-Time Employment,1.0,14443,1.0,1.0
1985,Regular Part-Time Employment,1.0,14443,1.0,1.0
1985,Vocational Training,1.0,14443,1.0,1.0
1985,"Marginal, Irregular Part-Time Employment",1.0,14443,1.0,1.0
1985,Not Employed,1.0,14443,1.0,1.0
1986,Full-Time Employment,1.0,13742,1.0,1.0
1986,Regular Part-Time Employment,1.0,13742,1.0,1.0
1986,Vocational Training,1.0,13742,1.0,1.0
1986,"Marginal, Irregular Part-Time Employment",1.0,13742,1.0,1.0
1986,Not Employed,1.0,13742,1.0,1.0
1987,Full-Time Employment,1.0,13496,1.0,1.0
1987,Regular Part-Time Employment,1.0,13496,1.0,1.0
1987,Vocational Training,1.0,13496,1.0,1.0
1987,"Marginal, Irregular Part-Time Employment",1.0,13496,1.0,1.0
1987,Not Employed,1.0,13496,1.0,1.0
1988,Full-Time Employment,1.0,12817,1.0,1.0
1988,Regular Part-Time Employment,1.0,12817,1.0,1.0
1988,Vocational Training,1.0,12817,1.0,1.0
1988,"Marginal, Irregular Part-Time Employment",1.0,12817,1.0,1.0
1988,Not Employed,1.0,12817,1.0,1.0
1989,Full-Time Employment,1.0,12393,1.0,1.0
1989,Regular Part-Time Employment,1.0,12393,1.0,1.0
1989,Vocational Training,1.0,12393,1.0,1.0
1989,"Marginal, Irregular Part-Time Employment",1.0,12393,1.0,1.0
1989,Not Employed,1.0,12393,1.0,1.0
1990,Full-Time Employment,1.0,18165,1.0,1.0
1990,Regular Part-Time Employment,1.0,18165,1.0,1.0
1990,Vocational Training,1.0,18165,1.0,1.0
1990,"Marginal, Irregular Part-Time Employment",1.0,18165,1.0,1.0
1990,Not Employed,1.0,18165,1.0,1.0
1991,Full-Time Employment,1.0,17756,1.0,1.0
1991,Regular Part-Time Employment,1.0,17756,1.0,1.0
1991,Vocational Training,1.0,17756,1.0,1.0
1991,"Marginal, Irregular Part-Time Employment",1.0,17756,1.0,1.0
1991,Not Employed,1.0,17756,1.0,1.0
1992,Full-Time Employment,1.0,17350,1.0,1.0
1992,Regular Part-Time Employment,1.0,17350,1.0,1.0
1992,Vocational Training,1.0,17350,1.0,1.0
1992,"Marginal, Irregular Part-Time Employment",1.0,17350,1.0,1.0
1992,Not Employed,1.0,17350,1.0,1.0
1993,Full-Time Employment,1.0,16993,1.0,1.0
1993,Regular Part-Time Employment,1.0,16993,1.0,1.0
1993,Vocational Training,1.0,16993,1.0,1.0
1993,"Marginal, Irregular Part-Time Employment",1.0,16993,1.0,1.0
1993,Not Employed,1.0,16993,1.0,1.0
1994,Full-Time Employment,1.0,16642,1.0,1.0
1994,Regular Part-Time Employment,1.0,16642,1.0,1.0
1994,Vocational Training,1.0,16642,1.0,1.0
1994,"Marginal, Irregular Part-Time Employment",1.0,16642,1.0,1.0
1994,Not Employed,1.0,16642,1.0,1.0
1995,Full-Time Employment,1.0,17246,1.0,1.0
1995,Regular Part-Time Employment,1.0,17246,1.0,1.0
1995,Vocational Training,1.0,17246,1.0,1.0
1995,"Marginal, Irregular Part-Time Employment",1.0,17246,1.0,1.0
1995,Not Employed,1.0,17246,1.0,1.0
1996,Full-Time Employment,1.0,16862,1.0,1.0
1996,Regular Part-Time Employment,1.0,16862,1.0,1.0
1996,Vocational Training,1.0,16862,1.0,1.0
1996,"Marginal, Irregular Part-Time Employment",1.0,16862,1.0,1.0
1996,Not Employed,1.0,16862,1.0,1.0
1997,Full-Time Employment,1.0,16487,1.0,1.0
1997,Regular Part-Time Employment,1.0,16487,1.0,1.0
1997,Vocational Training,1.0,16487,1.0,1.0
1997,"Marginal, Irregular Part-Time Employment",1.0,16487,1.0,1.0
1997,Not Employed,1.0,16487,1.0,1.0
1998,Full-Time Employment,1.0,18147,1.0,1.0
1998,Regular Part-Time Employment,1.0,18147,1.0,1.0
1998,Vocational Training,1.0,18147,1.0,1.0
1998,"Marginal, Irregular Part-Time Employment",1.0,18147,1.0,1.0
1998,Not Employed,1.0,18147,1.0,1.0
1998,Sheltered workshop (since 1998),1.0,18147,1.0,1.0
1999,Full-Time Employment,1.0,17396,1.0,1.0
1999,Regular Part-Time Employment,1.0,17396,1.0,1.0
1999,Vocational Training,1.0,17396,1.0,1.0
1999,"Marginal, Irregular Part-Time Employment",1.0,17396,1.0,1.0
1999,Not Employed,1.0,17396,1.0,1.0
1999,Sheltered workshop (since 1998),1.0,17396,1.0,1.0
2000,Full-Time Employment,1.0,30607,1.0,1.0
2000,Regular Part-Time Employment,1.0,30607,1.0,1.0
2000,Vocational Training,1.0,30607,1.0,1.0
2000,"Marginal, Irregular Part-Time Employment",1.0,30607,1.0,1.0
2000,Not Employed,1.0,30607,1.0,1.0
2000,Sheltered workshop (since 1998),1.0,30607,1.0,1.0
2001,Full-Time Employment,1.0,27798,1.0,1.0
2001,Regular Part-Time Employment,1.0,27798,1.0,1.0
2001,Vocational Training,1.0,27798,1.0,1.0
2001,"Marginal, Irregular Part-Time Employment",1.0,27798,1.0,1.0
2001,Not Employed,1.0,27798,1.0,1.0
2001,Sheltered workshop (since 1998),1.0,27798,1.0,1.0
2002,Full-Time Employment,1.0,28961,1.0,1.0
2002,Regular Part-Time Employment,1.0,28961,1.0,1.0
2002,Vocational Training,1.0,28961,1.0,1.0
2002,"Marginal, Irregular Part-Time Employment",1.0,28961,1.0,1.0
2002,Not Employed,1.0,28961,1.0,1.0
2002,Sheltered workshop (since 1998),1.0,28961,1.0,1.0
2003,Full-Time Employment,1.0,27727,1.0,1.0
2003,Regular Part-Time Employment,1.0,27727,1.0,1.0
2003,Vocational Training,1.0,27727,1.0,1.0
2003,"Marginal, Irregular Part-Time Employment",1.0,27727,1.0,1.0
2003,Not Employed,1.0,27727,1.0,1.0
2003,Sheltered workshop (since 1998),1.0,27727,1.0,1.0
2004,Full-Time Employment,1.0,26790,1.0,1.0
2004,Regular Part-Time Employment,1.0,26790,1.0,1.0
2004,Vocational Training,1.0,26790,1.0,1.0
2004,"Marginal, Irregular Part-Time Employment",1.0,26790,1.0,1.0
2004,Not Employed,1.0,26790,1.0,1.0
2004,Sheltered workshop (since 1998),1.0,26790,1.0,1.0
2005,Full-Time Employment,1.0,25520,1.0,1.0
2005,Regular Part-Time Employment,1.0,25520,1.0,1.0
2005,Vocational Training,1.0,25520,1.0,1.0
2005,"Marginal, Irregular Part-Time Employment",1.0,25520,1.0,1.0
2005,Not Employed,1.0,25520,1.0,1.0
2005,Sheltered workshop (since 1998),1.0,25520,1.0,1.0
2006,Full-Time Employment,1.0,27321,1.0,1.0
2006,Regular Part-Time Employment,1.0,27321,1.0,1.0
2006,Vocational Training,1.0,27321,1.0,1.0
2006,"Marginal, Irregular Part-Time Employment",1.0,27321,1.0,1.0
2006,Not Employed,1.0,27321,1.0,1.0
2006,Sheltered workshop (since 1998),1.0,27321,1.0,1.0
2007,Full-Time Employment,1.0,25385,1.0,1.0
2007,Regular Part-Time Employment,1.0,25385,1.0,1.0
2007,Vocational Training,1.0,25385,1.0,1.0
2007,"Marginal, Irregular Part-Time Employment",1.0,25385,1.0,1.0
2007,Not Employed,1.0,25385,1.0,1.0
2007,Sheltered workshop (since 1998),1.0,25385,1.0,1.0
2008,Full-Time Employment,1.0,23673,1.0,1.0
2008,Regular Part-Time Employment,1.0,23673,1.0,1.0
2008,Vocational Training,1.0,23673,1.0,1.0
2008,"Marginal, Irregular Part-Time Employment",1.0,23673,1.0,1.0
2008,Not Employed,1.0,23673,1.0,1.0
2008,Sheltered workshop (since 1998),1.0,23673,1.0,1.0
2009,Full-Time Employment,1.0,21983,1.0,1.0
