year,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Full-Time Employment,0.33879,5676,12164,0.33038,0.34720
1984,Regular Part-Time Employment,0.04556,661,12164,0.04185,0.04927
1984,Vocational Training,0.02755,438,12164,0.02464,0.03046
1984,"Marginal, Irregular Part-Time Employment",0.02452,341,12164,0.02177,0.02727
1984,Not Employed,0.38985,5048,12164,0.38118,0.39852
1985,Full-Time Employment,0.35004,5217,11026,0.34114,0.35894
1985,Regular Part-Time Employment,0.05740,754,11026,0.05306,0.06174
1985,Vocational Training,0.02074,284,11026,0.01808,0.02340
1985,"Marginal, Irregular Part-Time Employment",0.01828,232,11026,0.01578,0.02078
1985,Not Employed,0.39216,4539,11026,0.38305,0.40128
1986,Full-Time Employment,0.35098,4997,10583,0.34189,0.36008
1986,Regular Part-Time Employment,0.05032,641,10583,0.04615,0.05448
1986,Vocational Training,0.02638,364,10583,0.02333,0.02943
1986,"Marginal, Irregular Part-Time Employment",0.02114,266,10583,0.01840,0.02388
1986,Not Employed,0.38866,4315,10583,0.37937,0.39794
1987,Full-Time Employment,0.35444,4929,10449,0.34527,0.36362
1987,Regular Part-Time Employment,0.05617,688,10449,0.05176,0.06059
1987,Vocational Training,0.02907,435,10449,0.02585,0.03230
1987,"Marginal, Irregular Part-Time Employment",0.01727,212,10449,0.01478,0.01977
1987,Not Employed,0.37793,4185,10449,0.36863,0.38723
1988,Full-Time Employment,0.35457,4647,9968,0.34517,0.36396
1988,Regular Part-Time Employment,0.05685,679,9968,0.05230,0.06139
1988,Vocational Training,0.02770,429,9968,0.02448,0.03092
1988,"Marginal, Irregular Part-Time Employment",0.01769,207,9968,0.01510,0.02028
1988,Not Employed,0.37814,4006,9968,0.36862,0.38766
1989,Full-Time Employment,0.36151,4614,9662,0.35193,0.37109
1989,Regular Part-Time Employment,0.05858,673,9662,0.05390,0.06326
1989,Vocational Training,0.02642,374,9662,0.02322,0.02962
1989,"Marginal, Irregular Part-Time Employment",0.01691,196,9662,0.01434,0.01948
1989,Not Employed,0.37330,3805,9662,0.36365,0.38294
1990,Full-Time Employment,0.38678,7384,13886,0.37868,0.39488
1990,Regular Part-Time Employment,0.06514,1130,13886,0.06104,0.06925
1990,Vocational Training,0.02456,473,13886,0.02199,0.02713
1990,"Marginal, Irregular Part-Time Employment",0.01276,188,13886,0.01090,0.01463
1990,Not Employed,0.33356,4711,13886,0.32572,0.34140
1991,Full-Time Employment,0.37628,6959,13586,0.36813,0.38443
1991,Regular Part-Time Employment,0.06077,982,13586,0.05675,0.06478
1991,Vocational Training,0.02574,511,13586,0.02307,0.02840
1991,"Marginal, Irregular Part-Time Employment",0.01702,244,13586,0.01485,0.01920
1991,Not Employed,0.34403,4890,13586,0.33604,0.35202
1992,Full-Time Employment,0.36302,6504,13316,0.35485,0.37119
1992,Regular Part-Time Employment,0.06046,943,13316,0.05641,0.06451
1992,Vocational Training,0.02405,486,13316,0.02145,0.02666
1992,"Marginal, Irregular Part-Time Employment",0.01271,184,13316,0.01080,0.01461
1992,Not Employed,0.36374,5199,13316,0.35556,0.37191
1993,Full-Time Employment,0.35736,6261,13101,0.34915,0.36557
1993,Regular Part-Time Employment,0.05996,918,13101,0.05589,0.06402
1993,Vocational Training,0.02593,512,13101,0.02321,0.02866
1993,"Marginal, Irregular Part-Time Employment",0.01445,195,13101,0.01241,0.01650
1993,Not Employed,0.36568,5215,13101,0.35743,0.37393
1994,Full-Time Employment,0.34747,5983,12873,0.33924,0.35569
1994,Regular Part-Time Employment,0.05794,883,12873,0.05390,0.06198
1994,Vocational Training,0.02230,454,12873,0.01975,0.02485
1994,"Marginal, Irregular Part-Time Employment",0.01652,236,12873,0.01432,0.01872
1994,Not Employed,0.37813,5317,12873,0.36975,0.38651
1995,Full-Time Employment,0.34199,6132,13283,0.33392,0.35006
1995,Regular Part-Time Employment,0.06014,976,13283,0.05610,0.06419
1995,Vocational Training,0.02166,454,13283,0.01919,0.02414
1995,"Marginal, Irregular Part-Time Employment",0.01910,291,13283,0.01677,0.02143
1995,Not Employed,0.37845,5430,13283,0.37020,0.38670
1996,Full-Time Employment,0.33611,5895,13047,0.32800,0.34421
1996,Regular Part-Time Employment,0.06678,1054,13047,0.06249,0.07106
1996,Vocational Training,0.02050,434,13047,0.01807,0.02293
1996,"Marginal, Irregular Part-Time Employment",0.01840,271,13047,0.01610,0.02071
1996,Not Employed,0.38080,5393,13047,0.37247,0.38914
1997,Full-Time Employment,0.33201,5723,12828,0.32386,0.34016
1997,Regular Part-Time Employment,0.06552,992,12828,0.06124,0.06981
1997,Vocational Training,0.01961,423,12828,0.01721,0.02201
1997,"Marginal, Irregular Part-Time Employment",0.01656,259,12828,0.01435,0.01877
1997,Not Employed,0.39037,5431,12828,0.38193,0.39882
1998,Full-Time Employment,0.33076,6223,14225,0.32303,0.33849
1998,Regular Part-Time Employment,0.06632,1110,14225,0.06223,0.07041
1998,Vocational Training,0.02140,478,14225,0.01902,0.02378
1998,"Marginal, Irregular Part-Time Employment",0.01666,305,14225,0.01455,0.01876
1998,Not Employed,0.39018,6109,14225,0.38216,0.39820
1999,Full-Time Employment,0.33584,6043,13658,0.32792,0.34376
1999,Regular Part-Time Employment,0.06600,1116,13658,0.06183,0.07016
1999,Vocational Training,0.02162,447,13658,0.01918,0.02406
1999,"Marginal, Irregular Part-Time Employment",0.02730,436,13658,0.02456,0.03003
1999,Not Employed,0.37619,5616,13658,0.36807,0.38432
2000,Full-Time Employment,0.33388,10060,24078,0.32793,0.33984
2000,Regular Part-Time Employment,0.07398,2232,24078,0.07067,0.07728
2000,Vocational Training,0.01981,696,24078,0.01805,0.02157
2000,"Marginal, Irregular Part-Time Employment",0.02728,766,24078,0.02522,0.02934
2000,Not Employed,0.37169,10324,24078,0.36559,0.37780
2001,Full-Time Employment,0.33088,9059,21892,0.32464,0.33711
2001,Regular Part-Time Employment,0.07446,2057,21892,0.07098,0.07794
2001,Vocational Training,0.02228,679,21892,0.02032,0.02423
2001,"Marginal, Irregular Part-Time Employment",0.02797,750,21892,0.02578,0.03015
2001,Not Employed,0.37248,9347,21892,0.36607,0.37888
2002,Full-Time Employment,0.31838,9552,22996,0.31236,0.32440
2002,Regular Part-Time Employment,0.07524,2283,22996,0.07183,0.07865
2002,Vocational Training,0.02303,678,22996,0.02110,0.02497
