,Unnamed: 0,year,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Full-Time Employment,0.41002,5676,12164,0.40418,0.41549
1,1,1984,Regular Part-Time Employment,0.05514,661,12164,0.05354,0.05669
2,2,1984,Vocational Training,0.03335,438,12164,0.03167,0.03498
3,3,1984,"Marginal, Irregular Part-Time Employment",0.02967,341,12164,0.02841,0.03121
4,4,1984,Not Employed,0.47182,5048,12164,0.46523,0.47865
5,5,1985,Full-Time Employment,0.41734,5217,11026,0.41091,0.42305
6,6,1985,Regular Part-Time Employment,0.06845,754,11026,0.06615,0.07028
7,7,1985,Vocational Training,0.02472,284,11026,0.02329,0.02624
8,8,1985,"Marginal, Irregular Part-Time Employment",0.02182,232,11026,0.02034,0.02288
9,9,1985,Not Employed,0.46767,4539,11026,0.4611,0.47483
10,10,1986,Full-Time Employment,0.41909,4997,10583,0.41197,0.42599
11,11,1986,Regular Part-Time Employment,0.0601,641,10583,0.05789,0.06251
12,12,1986,Vocational Training,0.03148,364,10583,0.02991,0.03349
13,13,1986,"Marginal, Irregular Part-Time Employment",0.02525,266,10583,0.0238,0.02656
14,14,1986,Not Employed,0.46408,4315,10583,0.45689,0.47217
15,15,1987,Full-Time Employment,0.42454,4929,10449,0.41718,0.43275
16,16,1987,Regular Part-Time Employment,0.06728,688,10449,0.06521,0.06932
17,17,1987,Vocational Training,0.03484,435,10449,0.03327,0.03707
18,18,1987,"Marginal, Irregular Part-Time Employment",0.02069,212,10449,0.01925,0.02214
19,19,1987,Not Employed,0.45265,4185,10449,0.44494,0.46111
20,20,1988,Full-Time Employment,0.42467,4647,9968,0.41774,0.43261
21,21,1988,Regular Part-Time Employment,0.06808,679,9968,0.06511,0.07067
22,22,1988,Vocational Training,0.03318,429,9968,0.0308,0.0351
23,23,1988,"Marginal, Irregular Part-Time Employment",0.02118,207,9968,0.01963,0.02311
24,24,1988,Not Employed,0.45288,4006,9968,0.44427,0.46252
25,25,1989,Full-Time Employment,0.43202,4614,9662,0.42347,0.44015
26,26,1989,Regular Part-Time Employment,0.06999,673,9662,0.06729,0.07288
27,27,1989,Vocational Training,0.03161,374,9662,0.02964,0.03362
28,28,1989,"Marginal, Irregular Part-Time Employment",0.02021,196,9662,0.01878,0.02186
29,29,1989,Not Employed,0.44617,3805,9662,0.43833,0.45377
30,30,1990,Full-Time Employment,0.47004,7384,13886,0.46261,0.4783
31,31,1990,Regular Part-Time Employment,0.07917,1130,13886,0.07674,0.08175
32,32,1990,Vocational Training,0.02985,473,13886,0.0279,0.03206
33,33,1990,"Marginal, Irregular Part-Time Employment",0.01551,188,13886,0.01428,0.01681
34,34,1990,Not Employed,0.40543,4711,13886,0.39834,0.41219
35,35,1991,Full-Time Employment,0.45674,6959,13586,0.449,0.46356
36,36,1991,Regular Part-Time Employment,0.07376,982,13586,0.07125,0.07671
37,37,1991,Vocational Training,0.03124,511,13586,0.02956,0.03322
38,38,1991,"Marginal, Irregular Part-Time Employment",0.02066,244,13586,0.01919,0.02239
39,39,1991,Not Employed,0.41761,4890,13586,0.41061,0.42586
40,40,1992,Full-Time Employment,0.44058,6504,13316,0.4332,0.44909
41,41,1992,Regular Part-Time Employment,0.07336,943,13316,0.07085,0.07627
42,42,1992,Vocational Training,0.02919,486,13316,0.0274,0.03094
43,43,1992,"Marginal, Irregular Part-Time Employment",0.01542,184,13316,0.0141,0.01686
44,44,1992,Not Employed,0.44145,5199,13316,0.43422,0.44863
45,45,1993,Full-Time Employment,0.43399,6261,13101,0.42825,0.44285
46,46,1993,Regular Part-Time Employment,0.07281,918,13101,0.07001,0.07545
47,47,1993,Vocational Training,0.0315,512,13101,0.02933,0.03348
48,48,1993,"Marginal, Irregular Part-Time Employment",0.01754,195,13101,0.0161,0.01913
49,49,1993,Not Employed,0.44417,5215,13101,0.43657,0.45167
50,50,1994,Full-Time Employment,0.42251,5983,12873,0.4152,0.43068
51,51,1994,Regular Part-Time Employment,0.07044,883,12873,0.06745,0.07364
52,52,1994,Vocational Training,0.02711,454,12873,0.02514,0.0295
53,53,1994,"Marginal, Irregular Part-Time Employment",0.02009,236,12873,0.01825,0.02171
54,54,1994,Not Employed,0.45985,5317,12873,0.4511,0.46911
55,55,1995,Full-Time Employment,0.41635,6132,13283,0.40799,0.42472
56,56,1995,Regular Part-Time Employment,0.07324,976,13283,0.07,0.07646
57,57,1995,Vocational Training,0.02637,454,13283,0.02466,0.02833
58,58,1995,"Marginal, Irregular Part-Time Employment",0.02325,291,13283,0.02146,0.0251
59,59,1995,Not Employed,0.4608,5430,13283,0.45109,0.47032
60,60,1996,Full-Time Employment,0.40857,5895,13047,0.39964,0.4153
61,61,1996,Regular Part-Time Employment,0.08119,1054,13047,0.07734,0.0847
62,62,1996,Vocational Training,0.02492,434,13047,0.02317,0.02661
63,63,1996,"Marginal, Irregular Part-Time Employment",0.02237,271,13047,0.02056,0.0243
64,64,1996,Not Employed,0.46295,5393,13047,0.45293,0.47229
65,65,1997,Full-Time Employment,0.40288,5723,12828,0.39408,0.41164
66,66,1997,Regular Part-Time Employment,0.07952,992,12828,0.07561,0.08331
67,67,1997,Vocational Training,0.0238,423,12828,0.02231,0.02563
68,68,1997,"Marginal, Irregular Part-Time Employment",0.0201,259,12828,0.01874,0.02225
69,69,1997,Not Employed,0.4737,5431,12828,0.46314,0.48404
70,70,1998,Full-Time Employment,0.40079,6223,14225,0.39255,0.40769
71,71,1998,Regular Part-Time Employment,0.08037,1110,14225,0.07744,0.08393
72,72,1998,Vocational Training,0.02593,478,14225,0.02422,0.02763
73,73,1998,"Marginal, Irregular Part-Time Employment",0.02019,305,14225,0.0188,0.02165
74,74,1998,Not Employed,0.47273,6109,14225,0.46412,0.48097
75,75,1999,Full-Time Employment,0.40612,6043,13658,0.39799,0.4141
76,76,1999,Regular Part-Time Employment,0.0798,1116,13658,0.07615,0.08273
77,77,1999,Vocational Training,0.02613,447,13658,0.02417,0.02806
78,78,1999,"Marginal, Irregular Part-Time Employment",0.03302,436,13658,0.03113,0.03534
79,79,1999,Not Employed,0.45493,5616,13658,0.44691,0.46216
80,80,2000,Full-Time Employment,0.4039,10060,24078,0.39895,0.40877
81,81,2000,Regular Part-Time Employment,0.08949,2232,24078,0.08703,0.09207
82,82,2000,Vocational Training,0.02397,696,24078,0.02305,0.02484
83,83,2000,"Marginal, Irregular Part-Time Employment",0.033,766,24078,0.03176,0.03423
84,84,2000,Not Employed,0.44965,10324,24078,0.44515,0.4544
85,85,2001,Full-Time Employment,0.39959,9059,21892,0.39417,0.40501
86,86,2001,Regular Part-Time Employment,0.08992,2057,21892,0.08755,0.09248
87,87,2001,Vocational Training,0.0269,679,21892,0.02575,0.02843
88,88,2001,"Marginal, Irregular Part-Time Employment",0.03378,750,21892,0.03209,0.03528
89,89,2001,Not Employed,0.44982,9347,21892,0.44398,0.45457
90,90,2002,Full-Time Employment,0.38361,9552,22996,0.3777,0.39006
91,91,2002,Regular Part-Time Employment,0.09065,2283,22996,0.0878,0.09332
92,92,2002,Vocational Training,0.02776,678,22996,0.02618,0.02965
