year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full-Time Employment,0.19255,311,11774,0.19228,0.19283
1984,No migration background,1st Quintile,Regular Part-Time Employment,0.02481,41,11774,0.02470,0.02491
1984,No migration background,1st Quintile,Vocational Training,0.03912,61,11774,0.03899,0.03926
1984,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03102,50,11774,0.03090,0.03114
1984,No migration background,1st Quintile,Not Employed,0.71249,980,11774,0.71218,0.71281
1984,No migration background,2nd Quintile,Full-Time Employment,0.31937,544,11774,0.31905,0.31968
1984,No migration background,2nd Quintile,Regular Part-Time Employment,0.04049,72,11774,0.04036,0.04063
1984,No migration background,2nd Quintile,Vocational Training,0.04227,74,11774,0.04214,0.04241
1984,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03993,72,11774,0.03980,0.04006
1984,No migration background,2nd Quintile,Not Employed,0.55794,836,11774,0.55760,0.55827
1984,No migration background,3rd Quintile,Full-Time Employment,0.38794,701,11774,0.38762,0.38826
1984,No migration background,3rd Quintile,Regular Part-Time Employment,0.05955,115,11774,0.05940,0.05971
1984,No migration background,3rd Quintile,Vocational Training,0.04773,88,11774,0.04759,0.04787
1984,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02729,48,11774,0.02718,0.02740
1984,No migration background,3rd Quintile,Not Employed,0.47749,782,11774,0.47716,0.47782
1984,No migration background,4th Quintile,Full-Time Employment,0.47337,918,11774,0.47305,0.47369
1984,No migration background,4th Quintile,Regular Part-Time Employment,0.07424,151,11774,0.07407,0.07441
1984,No migration background,4th Quintile,Vocational Training,0.02909,57,11774,0.02899,0.02920
1984,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02535,51,11774,0.02525,0.02545
1984,No migration background,4th Quintile,Not Employed,0.39794,689,11774,0.39763,0.39826
1984,No migration background,5th Quintile,Full-Time Employment,0.57626,1197,11774,0.57595,0.57657
1984,No migration background,5th Quintile,Regular Part-Time Employment,0.06929,149,11774,0.06913,0.06945
1984,No migration background,5th Quintile,Vocational Training,0.01739,37,11774,0.01731,0.01748
1984,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03102,63,11774,0.03091,0.03113
1984,No migration background,5th Quintile,Not Employed,0.30604,564,11774,0.30575,0.30632
1984,Direct migration background,1st Quintile,Full-Time Employment,0.36431,404,11774,0.36341,0.36521
1984,Direct migration background,1st Quintile,Not Employed,0.63569,535,11774,0.63479,0.63659
1984,Direct migration background,2nd Quintile,Full-Time Employment,0.54374,411,11774,0.54276,0.54471
1984,Direct migration background,2nd Quintile,Not Employed,0.45626,286,11774,0.45529,0.45724
1984,Direct migration background,3rd Quintile,Full-Time Employment,0.59212,405,11774,0.59109,0.59316
1984,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07992,36,11774,0.07935,0.08049
1984,Direct migration background,3rd Quintile,Not Employed,0.32795,137,11774,0.32697,0.32894
1984,Direct migration background,4th Quintile,Full-Time Employment,0.73812,446,11774,0.73707,0.73916
1984,Direct migration background,4th Quintile,Not Employed,0.26188,101,11774,0.26084,0.26293
1984,Direct migration background,5th Quintile,Full-Time Employment,0.71188,301,11774,0.71077,0.71299
1984,Direct migration background,5th Quintile,Not Employed,0.28812,61,11774,0.28701,0.28923
1985,No migration background,1st Quintile,Full-Time Employment,0.20309,308,10672,0.20281,0.20336
1985,No migration background,1st Quintile,Regular Part-Time Employment,0.05045,77,10672,0.05030,0.05060
1985,No migration background,1st Quintile,Vocational Training,0.03297,46,10672,0.03285,0.03309
1985,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03234,44,10672,0.03222,0.03247
1985,No migration background,1st Quintile,Not Employed,0.68115,845,10672,0.68083,0.68147
1985,No migration background,2nd Quintile,Full-Time Employment,0.31411,505,10672,0.31379,0.31442
1985,No migration background,2nd Quintile,Regular Part-Time Employment,0.06325,103,10672,0.06308,0.06341
1985,No migration background,2nd Quintile,Vocational Training,0.02524,41,10672,0.02513,0.02534
1985,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02550,41,10672,0.02539,0.02560
1985,No migration background,2nd Quintile,Not Employed,0.57191,781,10672,0.57158,0.57225
1985,No migration background,3rd Quintile,Full-Time Employment,0.39481,673,10672,0.39450,0.39513
1985,No migration background,3rd Quintile,Regular Part-Time Employment,0.06652,121,10672,0.06636,0.06668
1985,No migration background,3rd Quintile,Vocational Training,0.03370,57,10672,0.03358,0.03381
1985,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02231,42,10672,0.02221,0.02240
1985,No migration background,3rd Quintile,Not Employed,0.48267,727,10672,0.48234,0.48299
1985,No migration background,4th Quintile,Full-Time Employment,0.50243,897,10672,0.50212,0.50275
1985,No migration background,4th Quintile,Regular Part-Time Employment,0.07116,134,10672,0.07100,0.07133
1985,No migration background,4th Quintile,Vocational Training,0.02459,45,10672,0.02449,0.02469
