,Unnamed: 0,year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,1st Quintile,Full-Time Employment,0.19255,311,11774,0.18877,0.197
1,1,1984,No migration background,1st Quintile,Regular Part-Time Employment,0.02481,41,11774,0.02287,0.02675
2,2,1984,No migration background,1st Quintile,Vocational Training,0.03912,61,11774,0.03671,0.04133
3,3,1984,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03102,50,11774,0.02845,0.03424
4,4,1984,No migration background,1st Quintile,Not Employed,0.71249,980,11774,0.70129,0.72701
5,5,1984,No migration background,2nd Quintile,Full-Time Employment,0.31937,544,11774,0.315,0.32405
6,6,1984,No migration background,2nd Quintile,Regular Part-Time Employment,0.04049,72,11774,0.03737,0.04301
7,7,1984,No migration background,2nd Quintile,Vocational Training,0.04227,74,11774,0.04018,0.04445
8,8,1984,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03993,72,11774,0.03798,0.04172
9,9,1984,No migration background,2nd Quintile,Not Employed,0.55794,836,11774,0.54784,0.56953
10,10,1984,No migration background,3rd Quintile,Full-Time Employment,0.38794,701,11774,0.38263,0.39371
11,11,1984,No migration background,3rd Quintile,Regular Part-Time Employment,0.05955,115,11774,0.05663,0.06191
12,12,1984,No migration background,3rd Quintile,Vocational Training,0.04773,88,11774,0.04614,0.04949
13,13,1984,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02729,48,11774,0.02574,0.02897
14,14,1984,No migration background,3rd Quintile,Not Employed,0.47749,782,11774,0.46812,0.48711
15,15,1984,No migration background,4th Quintile,Full-Time Employment,0.47337,918,11774,0.46726,0.47955
16,16,1984,No migration background,4th Quintile,Regular Part-Time Employment,0.07424,151,11774,0.0718,0.07643
17,17,1984,No migration background,4th Quintile,Vocational Training,0.02909,57,11774,0.02763,0.03024
18,18,1984,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02535,51,11774,0.02392,0.02682
19,19,1984,No migration background,4th Quintile,Not Employed,0.39794,689,11774,0.38959,0.40585
20,20,1984,No migration background,5th Quintile,Full-Time Employment,0.57626,1197,11774,0.56892,0.58335
21,21,1984,No migration background,5th Quintile,Regular Part-Time Employment,0.06929,149,11774,0.06636,0.07161
22,22,1984,No migration background,5th Quintile,Vocational Training,0.01739,37,11774,0.01586,0.01878
23,23,1984,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03102,63,11774,0.02909,0.03255
24,24,1984,No migration background,5th Quintile,Not Employed,0.30604,564,11774,0.29966,0.31148
25,25,1984,Direct migration background,1st Quintile,Full-Time Employment,0.36431,404,11774,0.33516,0.39941
26,26,1984,Direct migration background,1st Quintile,Not Employed,0.63569,535,11774,0.57459,0.7057
27,27,1984,Direct migration background,2nd Quintile,Full-Time Employment,0.54374,411,11774,0.48482,0.59634
28,28,1984,Direct migration background,2nd Quintile,Not Employed,0.45626,286,11774,0.39757,0.52728
29,29,1984,Direct migration background,3rd Quintile,Full-Time Employment,0.59212,405,11774,0.52829,0.65117
30,30,1984,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07992,36,11774,0.05501,0.10514
31,31,1984,Direct migration background,3rd Quintile,Not Employed,0.32795,137,11774,0.26971,0.39264
32,32,1984,Direct migration background,4th Quintile,Full-Time Employment,0.73812,446,11774,0.66513,0.81265
33,33,1984,Direct migration background,4th Quintile,Not Employed,0.26188,101,11774,0.19793,0.32641
34,34,1984,Direct migration background,5th Quintile,Full-Time Employment,0.71188,301,11774,0.62169,0.80188
35,35,1984,Direct migration background,5th Quintile,Not Employed,0.28812,61,11774,0.23592,0.33842
36,36,1985,No migration background,1st Quintile,Full-Time Employment,0.20309,308,10672,0.19611,0.20879
37,37,1985,No migration background,1st Quintile,Regular Part-Time Employment,0.05045,77,10672,0.04741,0.05274
38,38,1985,No migration background,1st Quintile,Vocational Training,0.03297,46,10672,0.03001,0.03551
39,39,1985,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03234,44,10672,0.02859,0.03552
40,40,1985,No migration background,1st Quintile,Not Employed,0.68115,845,10672,0.66581,0.69957
41,41,1985,No migration background,2nd Quintile,Full-Time Employment,0.31411,505,10672,0.30717,0.32007
42,42,1985,No migration background,2nd Quintile,Regular Part-Time Employment,0.06325,103,10672,0.0599,0.06654
43,43,1985,No migration background,2nd Quintile,Vocational Training,0.02524,41,10672,0.02265,0.02765
44,44,1985,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0255,41,10672,0.02341,0.02732
45,45,1985,No migration background,2nd Quintile,Not Employed,0.57191,781,10672,0.55933,0.58497
46,46,1985,No migration background,3rd Quintile,Full-Time Employment,0.39481,673,10672,0.3881,0.40258
47,47,1985,No migration background,3rd Quintile,Regular Part-Time Employment,0.06652,121,10672,0.0633,0.06947
48,48,1985,No migration background,3rd Quintile,Vocational Training,0.0337,57,10672,0.03204,0.03524
49,49,1985,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02231,42,10672,0.02082,0.02389
50,50,1985,No migration background,3rd Quintile,Not Employed,0.48267,727,10672,0.47362,0.49271
51,51,1985,No migration background,4th Quintile,Full-Time Employment,0.50243,897,10672,0.4937,0.51056
52,52,1985,No migration background,4th Quintile,Regular Part-Time Employment,0.07116,134,10672,0.06907,0.07391
53,53,1985,No migration background,4th Quintile,Vocational Training,0.02459,45,10672,0.02316,0.02595
54,54,1985,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01971,38,10672,0.01773,0.02187
55,55,1985,No migration background,4th Quintile,Not Employed,0.3821,596,10672,0.3722,0.39233
56,56,1985,No migration background,5th Quintile,Full-Time Employment,0.59067,1093,10672,0.58209,0.60066
57,57,1985,No migration background,5th Quintile,Regular Part-Time Employment,0.09359,183,10672,0.0904,0.09648
58,58,1985,No migration background,5th Quintile,Not Employed,0.31574,529,10672,0.30811,0.32335
59,59,1985,Direct migration background,1st Quintile,Full-Time Employment,0.36835,371,10672,0.33029,0.41118
60,60,1985,Direct migration background,1st Quintile,Regular Part-Time Employment,0.03835,31,10672,0.02575,0.05309
61,61,1985,Direct migration background,1st Quintile,Not Employed,0.59331,464,10672,0.53653,0.65317
62,62,1985,Direct migration background,2nd Quintile,Full-Time Employment,0.46597,345,10672,0.41581,0.51659
63,63,1985,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05711,34,10672,0.03817,0.07702
64,64,1985,Direct migration background,2nd Quintile,Not Employed,0.47693,250,10672,0.40981,0.53863
65,65,1985,Direct migration background,3rd Quintile,Full-Time Employment,0.636,381,10672,0.56519,0.70435
66,66,1985,Direct migration background,3rd Quintile,Not Employed,0.364,128,10672,0.30159,0.44955
67,67,1985,Direct migration background,4th Quintile,Full-Time Employment,0.67716,354,10672,0.60206,0.75981
68,68,1985,Direct migration background,4th Quintile,Not Employed,0.32284,94,10672,0.25884,0.38132
